,frame,poly_x,poly_y
0,1,771,878
1,2,579,885
2,3,645,901
3,4,695,1004
4,5,629,659
5,6,779,513
6,7,731,438
7,8,787,364
8,9,746,377
9,10,866,390
10,11,793,461
11,12,841,477
12,13,356,184
13,14,140,19
14,15,174,-31
15,16,149,24
16,17,138,-12
17,18,92,48
18,19,149,7
19,20,124,-9
20,21,115,-62
21,22,131,-56
22,23,124,-86
23,24,145,-44
24,25,123,-1
25,26,81,57
26,27,71,52
27,28,121,45
28,29,152,88
29,30,112,18
30,31,145,72
31,32,147,-7
32,33,204,53
33,34,117,0
34,35,152,-35
35,36,92,-59
36,37,199,-105
37,38,138,-72
38,39,146,-86
39,40,46,-104
40,41,108,-63
41,42,153,-102
42,43,168,-88
43,44,176,-55
44,45,108,-17
45,46,97,-50
46,47,80,-12
47,48,77,-4
48,49,169,14
49,50,159,19
50,51,129,-19
51,52,197,-49
52,53,137,-70
53,54,127,-156
54,55,87,-199
55,56,93,-242
56,57,111,-200
57,58,165,-206
58,59,146,-217
59,60,134,-214
60,61,193,-174
61,62,146,-211
62,63,128,-182
63,64,111,-187
64,65,164,-156
65,66,110,-159
66,67,132,-105
67,68,145,-148
68,69,122,-133
69,70,95,-156
70,71,124,-144
71,72,148,-186
72,73,126,-240
73,74,141,-211
74,75,117,-256
75,76,119,-219
76,77,153,-252
77,78,165,-171
78,79,121,-225
79,80,115,-186
80,81,145,-131
81,82,147,-150
82,83,148,-145
83,84,197,-110
84,85,190,-205
85,86,188,-264
86,87,195,-235
87,88,228,-248
88,89,207,-138
89,90,159,-220
90,91,218,-107
91,92,256,-84
92,93,173,-102
93,94,206,-134
94,95,105,-99
95,96,120,-81
96,97,203,-46
97,98,219,-55
98,99,177,-106
99,100,185,-139
100,101,179,-141
101,102,184,-141
102,103,160,-112
103,104,174,-85
104,105,148,-145
105,106,136,-125
106,107,117,-113
107,108,124,-125
108,109,147,-120
109,110,144,-103
110,111,124,-61
111,112,92,10
112,113,133,-62
113,114,146,17
114,115,174,16
115,116,195,-6
116,117,175,-6
117,118,142,-86
118,119,143,-110
119,120,146,-71
120,121,172,-35
121,122,148,-82
122,123,135,-25
123,124,152,28
124,125,127,-65
125,126,174,-100
126,127,182,-80
127,128,92,-36
128,129,97,-41
129,130,96,-50
130,131,153,-77
131,132,167,-73
132,133,184,-122
133,134,177,-59
134,135,203,-71
135,136,178,-53
136,137,164,-20
137,138,107,-55
138,139,162,-88
139,140,163,-97
140,141,204,-75
141,142,174,-39
142,143,194,-53
143,144,171,-71
144,145,150,-81
145,146,177,-72
146,147,99,-94
147,148,148,9
148,149,376,13
149,150,1179,526
150,151,1774,689
151,152,1822,644
152,153,1720,564
153,154,1700,568
154,155,1700,574
155,156,1690,513
156,157,1637,457
157,158,1658,411
158,159,1678,428
159,160,1671,412
160,161,1602,479
161,162,1565,489
162,163,1552,494
163,164,1568,467
164,165,1619,464
165,166,1490,474
166,167,1602,403
167,168,1553,526
168,169,1528,487
169,170,1507,519
170,171,1506,454
171,172,1507,460
172,173,1549,455
173,174,1553,470
174,175,1612,444
175,176,1593,449
176,177,1683,431
177,178,1682,435
178,179,1628,442
179,180,1655,474
180,181,1537,461
181,182,1673,447
182,183,1658,434
183,184,1616,434
184,185,1626,435
185,186,1668,448
186,187,1603,422
187,188,1619,415
188,189,1684,413
189,190,1578,417
190,191,1677,421
191,192,1692,415
192,193,1736,449
193,194,1736,464
194,195,1675,427
195,196,1674,442
196,197,1668,469
197,198,1639,468
198,199,1663,449
199,200,1658,488
200,201,1652,438
201,202,1649,467
202,203,1633,450
203,204,1636,462
204,205,1625,475
205,206,1599,487
206,207,1609,466
207,208,1659,435
208,209,1649,451
209,210,1632,411
210,211,1656,470
211,212,1672,427
212,213,1681,438
213,214,1683,445
214,215,1724,428
215,216,1715,431
216,217,1728,374
217,218,1717,397
218,219,1675,445
219,220,1691,402
220,221,1646,426
221,222,1664,395
222,223,1674,405
223,224,1698,422
224,225,1659,410
225,226,1673,370
226,227,1674,382
227,228,1631,311
228,229,1566,415
229,230,1621,452
230,231,1624,402
231,232,1668,395
232,233,1689,395
233,234,1716,394
234,235,1665,399
235,236,1666,420
236,237,1704,388
237,238,1689,393
238,239,1642,444
239,240,1621,453
240,241,1682,452
241,242,1694,430
242,243,1677,459
243,244,1710,430
244,245,1705,457
245,246,1726,477
246,247,1689,479
247,248,1688,483
248,249,1709,467
249,250,1744,478
250,251,1685,438
251,252,1692,458
252,253,1610,402
