,frame,poly_x,poly_y
0,1,495,338
1,2,480,404
2,3,790,729
3,4,501,847
4,5,799,927
5,6,872,789
6,7,865,510
7,8,801,383
8,9,698,226
9,10,720,305
10,11,772,256
11,12,690,251
12,13,832,330
13,14,735,401
14,15,656,372
15,16,542,269
16,17,583,271
17,18,616,251
18,19,687,350
19,20,694,337
20,21,596,208
21,22,621,295
22,23,511,412
23,24,450,386
24,25,400,392
25,26,431,410
26,27,481,432
27,28,529,454
28,29,456,558
29,30,561,573
30,31,519,611
31,32,456,506
32,33,500,511
33,34,536,404
34,35,563,444
35,36,654,405
36,37,513,397
37,38,473,413
38,39,422,455
39,40,416,498
40,41,435,503
41,42,392,507
42,43,372,498
43,44,431,467
44,45,387,482
45,46,366,506
46,47,375,417
47,48,345,434
48,49,401,372
49,50,425,283
50,51,469,378
51,52,492,312
52,53,423,394
53,54,451,363
54,55,522,375
55,56,543,386
56,57,679,367
57,58,602,234
58,59,615,335
59,60,592,356
60,61,623,425
61,62,669,422
62,63,614,469
63,64,576,359
64,65,560,445
65,66,535,452
66,67,541,428
67,68,541,455
68,69,527,567
69,70,518,608
70,71,525,519
71,72,517,472
72,73,598,555
73,74,596,539
74,75,556,505
75,76,483,594
76,77,542,541
77,78,560,530
78,79,522,677
79,80,675,555
80,81,594,588
81,82,564,616
82,83,476,650
83,84,425,672
84,85,497,663
85,86,544,621
86,87,524,656
87,88,523,639
88,89,604,625
89,90,664,483
90,91,572,541
91,92,617,514
92,93,603,563
93,94,544,557
94,95,508,608
95,96,585,535
96,97,661,548
97,98,656,575
98,99,588,559
99,100,633,445
100,101,575,490
101,102,524,484
102,103,539,501
103,104,584,523
104,105,592,529
105,106,614,575
106,107,581,599
107,108,724,698
108,109,93,996
109,110,203,817
110,111,34,708
111,112,315,675
112,113,622,904
113,114,726,689
114,115,746,593
115,116,712,670
116,117,606,614
117,118,643,506
118,119,717,530
119,120,610,407
120,121,594,646
121,122,612,635
122,123,597,600
123,124,622,567
124,125,674,586
125,126,600,601
126,127,513,512
127,128,510,515
128,129,583,586
129,130,549,555
130,131,544,548
131,132,526,560
132,133,644,817
133,134,614,731
134,135,589,526
135,136,645,498
136,137,716,533
137,138,620,515
138,139,617,592
139,140,609,678
140,141,557,643
141,142,298,551
142,143,-54,797
143,144,-41,797
144,145,25,844
145,146,-15,751
146,147,13,730
147,148,15,747
148,149,50,780
149,150,64,747
150,151,46,776
151,152,77,710
152,153,27,647
153,154,26,640
154,155,45,643
155,156,33,633
156,157,-29,747
157,158,-32,783
158,159,-67,779
159,160,-104,758
160,161,-14,615
161,162,-81,706
162,163,12,577
163,164,-131,589
164,165,-160,635
165,166,-103,630
166,167,-228,643
167,168,-141,683
168,169,-369,816
169,170,-369,768
170,171,-197,761
171,172,-193,779
172,173,-132,772
173,174,-146,693
174,175,-35,639
175,176,-6,608
176,177,67,601
177,178,151,549
178,179,159,531
179,180,61,538
180,181,-307,914
181,182,-264,809
182,183,-251,768
183,184,-230,719
184,185,-213,763
185,186,-313,754
186,187,-288,769
187,188,-319,766
188,189,-408,740
189,190,-274,786
190,191,-319,769
191,192,-400,819
192,193,-381,836
193,194,-362,827
194,195,-328,868
195,196,-231,833
196,197,-394,897
197,198,-303,846
198,199,-252,857
199,200,-270,839
200,201,-370,824
201,202,-296,774
202,203,-519,821
203,204,-479,799
204,205,-450,679
205,206,-462,648
206,207,-529,740
207,208,-457,725
208,209,-452,677
209,210,-353,688
210,211,-288,720
211,212,-388,716
212,213,-304,710
213,214,-384,685
214,215,-379,690
