,frame,poly_x,poly_y
0,1,996,281
1,2,963,221
2,3,925,248
3,4,890,151
4,5,873,94
5,6,857,42
6,7,871,57
7,8,992,12
8,9,1044,37
9,10,1027,111
10,11,1052,26
11,12,1104,43
12,13,1148,225
13,14,1084,264
14,15,908,420
15,16,1020,366
16,17,1045,444
17,18,1015,354
18,19,1042,420
19,20,1016,409
20,21,983,489
21,22,1006,414
22,23,958,395
23,24,1006,428
24,25,1064,651
25,26,989,666
26,27,961,683
27,28,887,647
28,29,894,567
29,30,869,573
30,31,827,624
31,32,840,541
32,33,869,491
33,34,871,589
34,35,919,515
35,36,910,573
36,37,998,656
37,38,921,651
38,39,880,686
39,40,887,604
40,41,856,616
41,42,856,660
42,43,844,684
43,44,856,673
44,45,896,722
45,46,824,737
46,47,818,736
47,48,853,700
48,49,912,740
49,50,899,678
50,51,814,759
51,52,850,738
52,53,915,722
53,54,894,725
54,55,960,747
55,56,998,768
56,57,951,811
57,58,950,828
58,59,942,850
59,60,853,778
60,61,999,763
61,62,959,807
62,63,900,814
63,64,944,772
64,65,949,734
65,66,955,746
66,67,888,746
67,68,905,778
68,69,961,752
69,70,843,700
70,71,886,801
71,72,959,796
72,73,898,950
73,74,842,890
74,75,793,882
75,76,822,902
76,77,817,842
77,78,805,880
78,79,848,913
79,80,845,902
80,81,886,916
81,82,895,889
82,83,920,814
83,84,814,882
84,85,765,909
85,86,820,862
86,87,797,815
87,88,809,807
88,89,820,855
89,90,819,856
90,91,838,804
91,92,808,800
92,93,795,859
93,94,787,830
94,95,803,793
95,96,830,816
96,97,972,750
97,98,990,649
98,99,885,826
99,100,914,768
100,101,960,711
101,102,932,751
102,103,921,743
103,104,821,709
104,105,846,744
105,106,843,689
106,107,837,696
107,108,891,748
108,109,784,803
109,110,804,815
110,111,865,783
111,112,865,749
112,113,867,838
113,114,890,799
114,115,838,840
115,116,769,875
116,117,811,785
117,118,818,726
118,119,781,774
119,120,859,830
120,121,899,798
121,122,902,764
122,123,872,732
123,124,898,707
124,125,863,714
125,126,880,615
126,127,852,620
127,128,839,639
128,129,840,730
129,130,814,700
130,131,932,574
131,132,895,632
132,133,929,508
133,134,921,498
134,135,845,579
135,136,839,545
136,137,795,613
137,138,806,582
138,139,783,622
139,140,798,576
140,141,781,564
141,142,773,562
142,143,876,702
143,144,883,680
144,145,773,638
145,146,823,637
146,147,786,604
147,148,808,617
148,149,791,636
149,150,760,689
150,151,737,657
151,152,767,600
152,153,757,633
153,154,825,566
154,155,765,635
155,156,779,738
156,157,824,679
157,158,854,704
158,159,866,562
159,160,807,657
160,161,889,518
161,162,858,623
162,163,841,577
163,164,809,551
164,165,876,565
165,166,873,494
166,167,759,535
167,168,793,533
168,169,793,440
169,170,774,431
170,171,824,490
171,172,824,533
172,173,860,496
173,174,860,546
174,175,894,511
175,176,933,547
176,177,873,486
177,178,892,480
178,179,889,551
179,180,900,605
180,181,976,535
181,182,950,498
182,183,863,573
183,184,930,558
184,185,881,570
185,186,865,611
186,187,866,613
187,188,882,597
188,189,939,582
189,190,941,575
190,191,931,470
191,192,886,547
192,193,925,566
193,194,907,580
194,195,965,521
195,196,936,508
196,197,947,454
197,198,944,378
198,199,998,318
199,200,997,478
200,201,940,573
201,202,973,546
202,203,918,655
203,204,967,639
204,205,927,558
205,206,799,716
206,207,800,642
207,208,867,624
208,209,903,531
209,210,878,573
210,211,835,565
211,212,825,498
212,213,762,559
213,214,827,512
214,215,916,461
215,216,864,442
216,217,1001,342
217,218,995,369
218,219,963,492
219,220,997,469
220,221,1075,470
221,222,1052,504
222,223,1013,502
223,224,1036,484
224,225,984,558
225,226,1073,428
226,227,1007,434
227,228,974,432
228,229,956,686
229,230,946,681
230,231,880,788
231,232,833,774
232,233,783,841
233,234,868,817
234,235,766,922
235,236,754,936
236,237,688,994
237,238,706,948
238,239,735,888
239,240,784,895
240,241,547,1068
241,242,576,967
242,243,636,984
243,244,647,1016
244,245,752,956
245,246,732,943
246,247,624,1021
247,248,646,1021
248,249,546,1016
249,250,583,949
250,251,521,943
251,252,480,971
252,253,542,1028
253,254,548,994
254,255,455,1041
255,256,468,1045
256,257,545,1003
257,258,573,1025
258,259,540,1073
259,260,630,1021
260,261,653,990
261,262,630,1042
262,263,501,1124
263,264,584,1016
264,265,611,951
265,266,677,896
266,267,686,874
267,268,691,902
268,269,676,769
269,270,689,776
270,271,624,773
271,272,680,795
272,273,682,812
273,274,668,835
274,275,657,856
275,276,731,956
276,277,642,994
277,278,635,907
278,279,674,943
279,280,618,969
280,281,604,988
281,282,528,935
282,283,561,923
283,284,534,930
284,285,449,931
285,286,515,923
286,287,559,935
287,288,606,878
288,289,621,922
289,290,635,893
290,291,565,939
291,292,585,933
292,293,726,872
293,294,703,940
294,295,654,841
295,296,666,798
296,297,670,836
297,298,689,847
298,299,803,864
299,300,756,946
300,301,620,852
301,302,587,848
302,303,515,871
303,304,541,903
304,305,536,942
305,306,527,1008
306,307,554,886
307,308,555,790
308,309,652,763
309,310,616,705
310,311,557,790
311,312,582,702
312,313,717,925
313,314,660,941
314,315,641,927
315,316,653,902
316,317,624,936
317,318,612,921
318,319,633,949
319,320,618,935
320,321,633,889
321,322,597,911
322,323,620,889
323,324,569,939
324,325,556,892
325,326,592,904
326,327,611,847
327,328,718,814
328,329,600,883
329,330,672,879
330,331,573,822
331,332,640,431
332,333,558,233
333,334,596,185
334,335,691,155
335,336,628,297
336,337,609,123
337,338,609,85
338,339,598,178
339,340,581,274
340,341,543,192
341,342,502,227
342,343,509,261
343,344,604,196
344,345,575,305
345,346,545,367
346,347,589,266
347,348,595,279
348,349,596,132
349,350,629,258
350,351,531,231
351,352,568,184
352,353,608,167
353,354,623,200
354,355,624,192
355,356,630,-25
356,357,656,155
357,358,658,106
358,359,643,90
359,360,622,140
360,361,750,4
361,362,724,-28
362,363,697,82
363,364,736,62
364,365,729,48
365,366,702,-29
366,367,685,-183
367,368,686,-192
368,369,612,-34
369,370,617,71
370,371,594,26
371,372,602,128
372,373,707,177
373,374,691,135
374,375,727,54
375,376,765,-26
376,377,746,67
377,378,750,109
378,379,739,223
379,380,671,186
380,381,717,99
381,382,736,57
382,383,763,94
383,384,747,-13
384,385,721,126
385,386,744,59
386,387,704,41
387,388,704,119
388,389,697,70
389,390,750,9
390,391,721,38
391,392,713,14
392,393,722,-8
393,394,658,-1
394,395,723,-47
395,396,767,-58
396,397,848,106
397,398,823,105
398,399,765,244
399,400,833,129
400,401,759,174
401,402,753,264
402,403,737,229
403,404,723,208
404,405,733,256
405,406,662,251
406,407,682,109
407,408,688,175
408,409,751,26
409,410,722,43
410,411,789,-9
411,412,762,-16
412,413,750,47
413,414,808,97
414,415,825,-36
415,416,795,104
416,417,793,118
417,418,789,139
418,419,794,185
419,420,806,226
420,421,669,70
421,422,673,142
422,423,689,32
423,424,675,101
424,425,649,36
425,426,623,-7
426,427,699,-21
427,428,632,-68
428,429,740,-84
429,430,719,-93
430,431,695,25
431,432,746,-34
432,433,856,83
433,434,829,-49
434,435,869,-37
435,436,839,-98
436,437,854,-106
437,438,903,-65
438,439,1075,138
439,440,1059,189
440,441,1132,144
441,442,1191,223
442,443,1312,313
443,444,1256,296
444,445,1159,285
445,446,1200,294
446,447,1274,436
447,448,1220,376
448,449,1253,352
449,450,1285,350
450,451,1219,351
451,452,1232,351
452,453,1176,442
453,454,1220,375
454,455,1170,434
455,456,1206,449
456,457,1386,675
457,458,1322,650
458,459,1264,566
459,460,1312,511
460,461,1296,542
461,462,1306,524
462,463,1318,518
463,464,1275,481
464,465,1243,537
465,466,1249,509
466,467,1265,484
467,468,1225,452
468,469,1361,609
469,470,1245,626
470,471,1243,548
471,472,1224,556
472,473,1252,488
473,474,1238,466
474,475,1237,472
475,476,1242,475
476,477,1296,440
477,478,1277,419
478,479,1310,483
479,480,1275,454
480,481,1424,605
481,482,1346,531
482,483,1327,696
483,484,1291,586
484,485,1366,741
485,486,1448,641
486,487,1425,598
487,488,1365,598
488,489,1380,637
489,490,1322,680
490,491,1289,665
491,492,1214,717
