,frame,poly_x,poly_y
0,1,767,135
1,2,814,147
2,3,826,287
3,4,841,243
4,5,872,247
5,6,896,256
6,7,880,308
7,8,819,274
8,9,780,350
9,10,746,369
10,11,695,355
11,12,668,426
12,13,705,366
13,14,560,641
14,15,731,977
15,16,680,775
16,17,451,793
17,18,568,668
18,19,459,549
19,20,494,499
20,21,512,408
21,22,528,489
22,23,475,476
23,24,472,466
24,25,472,690
25,26,470,637
26,27,474,651
27,28,394,563
28,29,429,537
29,30,385,532
30,31,452,555
31,32,452,581
32,33,470,600
33,34,517,586
34,35,470,576
35,36,504,547
36,37,330,595
37,38,330,513
38,39,458,484
39,40,405,534
40,41,439,489
41,42,374,549
42,43,425,456
43,44,426,541
44,45,362,480
45,46,340,525
46,47,354,473
47,48,356,445
48,49,488,601
49,50,509,619
50,51,599,664
51,52,571,566
52,53,611,541
53,54,650,515
54,55,645,645
55,56,634,563
56,57,599,585
57,58,591,529
58,59,619,620
59,60,539,653
60,61,516,740
61,62,549,776
62,63,556,735
63,64,535,767
64,65,511,796
65,66,534,777
66,67,513,700
67,68,513,786
68,69,517,783
69,70,533,802
70,71,570,743
71,72,554,724
72,73,384,646
73,74,345,691
74,75,506,661
75,76,464,663
76,77,469,687
77,78,478,666
78,79,464,677
79,80,505,671
80,81,448,642
81,82,528,619
82,83,496,659
83,84,438,711
84,85,606,804
85,86,604,821
86,87,592,725
87,88,624,626
88,89,606,614
89,90,582,621
90,91,634,606
91,92,652,574
92,93,643,670
93,94,691,647
94,95,666,662
95,96,647,599
96,97,444,601
97,98,512,652
98,99,416,667
99,100,375,678
100,101,421,678
101,102,449,693
102,103,463,731
103,104,509,722
104,105,501,689
105,106,452,819
106,107,473,795
107,108,428,734
108,109,340,676
109,110,399,619
110,111,433,556
111,112,468,594
112,113,517,533
113,114,438,529
114,115,458,602
115,116,364,627
116,117,348,605
117,118,395,545
118,119,459,573
119,120,467,518
120,121,734,572
121,122,662,572
122,123,657,585
123,124,719,518
124,125,688,461
125,126,714,492
126,127,725,410
127,128,684,536
128,129,749,547
129,130,568,596
130,131,571,673
131,132,513,652
132,133,397,758
133,134,623,648
134,135,1174,656
135,136,1275,650
136,137,1431,699
137,138,1408,686
138,139,1386,714
139,140,1403,741
140,141,1415,732
141,142,1444,731
142,143,1441,762
143,144,1467,724
144,145,1565,691
145,146,1474,700
146,147,1513,644
147,148,1510,585
148,149,1447,615
149,150,1369,640
150,151,1445,629
151,152,1414,683
152,153,1402,734
153,154,1427,766
154,155,1465,793
155,156,1470,756
156,157,1446,620
157,158,1363,617
158,159,1458,592
159,160,1471,558
160,161,1387,537
161,162,1392,565
162,163,1444,594
163,164,1483,616
164,165,1471,634
165,166,1512,700
166,167,1572,564
167,168,1565,554
168,169,1587,713
169,170,1624,713
170,171,1650,753
171,172,1724,628
172,173,1706,661
173,174,1685,626
174,175,1570,667
175,176,1550,674
176,177,1499,717
177,178,1486,710
178,179,1534,705
179,180,1459,755
180,181,1451,589
181,182,1464,613
182,183,1421,641
183,184,1442,687
184,185,1423,744
185,186,1392,752
186,187,1341,698
187,188,1355,633
188,189,1360,620
189,190,1348,578
190,191,1421,627
191,192,1374,602
192,193,1520,775
193,194,1531,733
194,195,1552,744
195,196,1585,734
196,197,1443,712
197,198,1482,732
198,199,1504,743
199,200,1512,724
200,201,1451,750
201,202,1472,703
202,203,1506,769
203,204,1461,834
204,205,1432,781
205,206,1421,742
206,207,1434,623
207,208,1396,644
208,209,1417,601
209,210,1459,536
210,211,1477,487
211,212,1490,514
212,213,1443,533
213,214,1443,555
214,215,1448,577
215,216,1447,512
216,217,1473,632
217,218,1465,674
218,219,1368,718
219,220,1378,708
220,221,1430,750
221,222,1420,743
222,223,1365,793
223,224,1334,782
224,225,1411,742
225,226,1387,753
226,227,1373,812
227,228,1471,719
228,229,1448,604
229,230,1449,553
230,231,1475,563
231,232,1458,526
232,233,1436,545
233,234,1409,552
234,235,1433,608
235,236,1445,600
236,237,1442,629
237,238,1470,586
238,239,1458,628
239,240,1523,560
240,241,1605,547
241,242,1450,439
242,243,1298,664
243,244,1212,680
244,245,1108,723
245,246,1092,752
246,247,1085,795
247,248,1076,767
248,249,1031,709
249,250,1023,713
250,251,912,754
251,252,1070,737
252,253,1069,854
253,254,1068,838
254,255,1112,823
255,256,1178,871
256,257,1138,783
257,258,1177,816
258,259,1121,805
259,260,1060,824
260,261,945,842
261,262,995,865
262,263,942,919
263,264,931,841
264,265,1070,660
265,266,1044,662
266,267,1106,634
267,268,999,673
268,269,1024,694
269,270,982,699
270,271,945,724
271,272,989,653
272,273,929,657
273,274,975,655
274,275,978,699
275,276,992,705
276,277,978,725
277,278,997,758
278,279,1000,741
279,280,970,773
280,281,1010,826
281,282,1053,681
282,283,1018,686
283,284,1043,623
284,285,1048,570
285,286,1061,575
286,287,1020,671
287,288,1016,704
288,289,1086,702
289,290,1061,683
290,291,1040,570
291,292,1054,583
292,293,1082,445
293,294,1086,547
294,295,1106,600
295,296,1068,637
296,297,1039,669
297,298,990,710
298,299,904,724
299,300,928,677
300,301,969,803
301,302,954,817
302,303,963,790
303,304,997,789
304,305,1005,797
305,306,951,808
306,307,1018,697
307,308,1019,589
308,309,940,629
309,310,927,639
310,311,922,629
311,312,913,637
312,313,940,599
313,314,892,619
314,315,943,598
315,316,956,597
316,317,937,620
317,318,970,599
318,319,939,700
319,320,1007,699
320,321,1047,589
321,322,975,555
322,323,931,576
323,324,955,646
324,325,1005,648
325,326,931,632
326,327,997,652
327,328,1018,629
328,329,1050,662
329,330,1056,612
330,331,986,649
331,332,993,599
332,333,986,618
333,334,983,607
334,335,1018,577
335,336,1029,541
336,337,1118,624
337,338,1172,598
338,339,1128,570
339,340,1195,567
340,341,1169,545
341,342,1043,552
342,343,1098,497
343,344,1101,561
344,345,1074,626
345,346,1093,675
346,347,1118,640
347,348,1081,612
348,349,984,822
349,350,907,831
350,351,910,877
351,352,864,874
352,353,856,839
353,354,865,765
354,355,905,764
355,356,891,756
356,357,895,779
357,358,888,813
358,359,920,745
359,360,874,795
360,361,725,976
361,362,808,946
362,363,749,989
363,364,784,962
364,365,822,922
365,366,805,925
366,367,820,1007
367,368,791,994
368,369,760,1032
369,370,764,989
370,371,756,1000
371,372,771,997
372,373,785,990
373,374,783,973
374,375,800,950
375,376,852,919
376,377,793,842
377,378,841,889
378,379,826,913
379,380,730,896
380,381,791,890
381,382,767,904
382,383,796,849
383,384,827,828
384,385,862,906
385,386,838,872
386,387,825,852
387,388,883,856
388,389,855,900
389,390,919,856
390,391,868,893
391,392,900,875
392,393,787,881
393,394,824,959
394,395,750,999
395,396,744,1036
396,397,798,1001
397,398,820,978
398,399,900,1017
399,400,876,1051
400,401,792,1046
401,402,816,1023
402,403,736,1025
403,404,775,1055
404,405,799,983
405,406,782,977
406,407,781,972
407,408,801,949
408,409,741,1013
409,410,673,1027
410,411,671,1044
411,412,688,1043
412,413,721,1057
413,414,683,1027
414,415,679,1028
415,416,684,1028
416,417,721,1041
417,418,745,1047
418,419,751,1093
419,420,703,1023
420,421,814,978
421,422,752,1020
422,423,690,1042
423,424,655,1039
424,425,645,1003
425,426,668,981
426,427,647,929
427,428,642,995
428,429,682,954
429,430,665,910
430,431,705,907
431,432,613,988
432,433,629,1017
433,434,604,985
434,435,576,1012
435,436,645,956
436,437,546,959
437,438,680,884
438,439,622,915
439,440,724,829
440,441,717,807
441,442,755,846
442,443,775,872
443,444,773,843
444,445,670,952
445,446,684,937
446,447,705,927
447,448,525,983
448,449,544,967
449,450,569,904
450,451,569,843
451,452,597,902
452,453,633,868
453,454,534,931
454,455,585,902
455,456,548,925
456,457,616,869
457,458,733,395
458,459,699,432
459,460,601,346
460,461,484,362
461,462,466,351
462,463,510,204
463,464,572,161
464,465,597,169
465,466,593,218
466,467,542,143
467,468,574,45
468,469,562,352
469,470,602,268
470,471,641,267
471,472,667,244
472,473,690,268
473,474,690,239
474,475,642,275
475,476,698,263
476,477,685,238
477,478,687,210
478,479,710,183
479,480,670,194
480,481,742,294
481,482,715,267
482,483,687,412
483,484,673,424
484,485,699,609
485,486,666,977
486,487,895,1124
487,488,1144,908
488,489,859,777
489,490,769,497
490,491,1015,303
491,492,1018,156
492,493,989,381
493,494,982,345
494,495,982,241
495,496,995,108
496,497,878,57
497,498,924,239
498,499,891,251
499,500,954,290
500,501,1062,755
501,502,853,1208
502,503,951,1165
503,504,916,951
504,505,1051,732
505,506,839,732
506,507,970,670
507,508,1001,561
508,509,893,574
509,510,848,294
510,511,743,366
511,512,725,340
512,513,742,387
513,514,735,219
514,515,722,225
515,516,719,198
516,517,747,441
517,518,857,382
518,519,876,402
519,520,907,379
520,521,850,258
521,522,835,210
522,523,841,197
523,524,824,174
524,525,811,177
525,526,773,217
526,527,723,241
527,528,786,180
528,529,753,309
529,530,788,333
530,531,832,283
531,532,808,324
532,533,767,264
533,534,799,269
534,535,799,311
535,536,772,401
536,537,926,377
537,538,849,645
538,539,874,778
539,540,786,784
540,541,744,908
541,542,609,909
542,543,711,841
543,544,721,636
544,545,823,332
545,546,763,339
546,547,746,310
547,548,648,313
548,549,788,219
549,550,794,256
550,551,757,408
551,552,749,408
552,553,787,557
553,554,754,536
554,555,768,436
555,556,798,451
556,557,806,436
557,558,782,401
558,559,776,417
559,560,763,421
560,561,717,461
561,562,726,439
562,563,736,371
563,564,712,380
564,565,738,430
565,566,619,436
566,567,252,580
567,568,56,845
568,569,159,801
569,570,243,745
570,571,307,736
571,572,168,811
572,573,77,865
573,574,109,812
574,575,40,777
575,576,-46,760
576,577,-27,1039
577,578,54,972
578,579,-100,960
579,580,-218,917
580,581,-187,918
581,582,-239,915
582,583,-286,958
583,584,-176,981
584,585,-231,941
585,586,-117,918
586,587,-88,888
587,588,-183,944
588,589,-351,903
589,590,-449,908
590,591,-336,930
591,592,-312,911
592,593,-197,798
593,594,-175,900
594,595,-176,933
595,596,-310,962
596,597,-113,935
597,598,-212,902
598,599,-112,909
599,600,-67,899
600,601,-39,916
601,602,-58,920
602,603,-43,958
603,604,-101,965
604,605,-76,986
605,606,25,977
606,607,-72,953
607,608,16,880
608,609,-96,838
609,610,-152,833
610,611,-234,808
611,612,-276,826
612,613,-366,828
613,614,-422,832
614,615,-426,849
615,616,-435,847
616,617,-408,815
617,618,-180,768
618,619,-197,760
619,620,-339,707
620,621,-331,676
621,622,-366,663
622,623,-298,699
623,624,-357,726
624,625,-496,883
625,626,-519,864
626,627,-439,858
627,628,-488,817
628,629,-464,841
629,630,-370,779
630,631,-417,844
631,632,-370,788
632,633,-292,779
633,634,-255,773
634,635,-254,782
635,636,-330,834
636,637,-250,960
637,638,-245,907
638,639,-163,911
639,640,-317,915
640,641,-133,920
641,642,-164,1002
642,643,-145,1016
643,644,-115,994
644,645,-239,942
645,646,-238,977
646,647,-229,941
647,648,-345,954
648,649,-113,987
649,650,-130,975
650,651,-272,1011
651,652,-179,987
652,653,-183,996
653,654,-178,904
654,655,-222,951
655,656,-199,926
656,657,-169,904
657,658,-199,886
658,659,-212,880
659,660,-186,880
660,661,-71,801
661,662,42,779
662,663,-119,893
663,664,-207,926
664,665,-238,912
665,666,-251,888
666,667,-317,906
667,668,-195,805
668,669,-245,840
669,670,-388,874
670,671,-160,808
671,672,-148,902
672,673,152,881
673,674,105,918
674,675,16,830
675,676,-32,870
676,677,-16,907
677,678,12,918
678,679,-37,958
679,680,-48,911
680,681,10,869
681,682,208,892
682,683,822,747
683,684,1304,681
684,685,1437,419
685,686,1418,489
686,687,1387,190
687,688,1373,250
688,689,1373,169
689,690,1322,228
690,691,1275,209
691,692,1241,158
692,693,1343,155
693,694,1326,177
694,695,1325,229
695,696,1356,324
696,697,1393,465
697,698,1374,450
698,699,1420,429
699,700,1472,552
700,701,1469,580
701,702,1508,572
702,703,1487,523
703,704,1442,507
704,705,1502,414
705,706,1448,335
706,707,1415,383
707,708,1411,330
708,709,1442,316
709,710,1422,256
710,711,1393,323
711,712,1407,305
712,713,1415,345
713,714,1395,345
714,715,1463,288
715,716,1410,343
716,717,1369,284
717,718,1367,243
718,719,1372,164
719,720,1379,189
720,721,1490,216
721,722,1503,81
722,723,1457,-3
723,724,1396,35
724,725,1466,35
725,726,1480,54
726,727,1412,96
727,728,1508,163
728,729,1507,139
729,730,1565,141
730,731,1556,118
731,732,1486,133
732,733,1574,-49
733,734,1604,-103
734,735,1652,-9
735,736,1634,-37
736,737,1521,-15
737,738,1497,-5
738,739,1512,-100
739,740,1463,27
740,741,1412,0
741,742,1398,43
742,743,1416,122
743,744,1382,85
744,745,1480,43
745,746,1424,78
746,747,1402,18
747,748,1380,45
748,749,1406,88
749,750,1440,151
750,751,1410,116
751,752,1402,107
752,753,1329,155
753,754,1339,147
754,755,1365,259
755,756,1368,259
756,757,1361,274
757,758,1345,216
758,759,1433,118
759,760,1388,180
760,761,1399,52
761,762,1424,74
762,763,1456,89
763,764,1401,167
764,765,1361,171
765,766,1344,191
766,767,1389,229
767,768,1400,296
768,769,1488,107
769,770,1493,58
770,771,1457,48
771,772,1462,92
772,773,1438,-13
773,774,1464,-7
774,775,1446,-1
775,776,1389,35
776,777,1316,66
777,778,1261,95
778,779,1253,257
779,780,1249,164
780,781,1411,192
781,782,1424,260
782,783,1450,400
783,784,1445,305
784,785,1484,311
785,786,1505,259
786,787,1432,289
787,788,1433,159
788,789,1419,154
789,790,1429,226
790,791,1406,148
791,792,1406,264
792,793,1386,162
793,794,1070,-26
794,795,400,61
795,796,409,222
796,797,329,85
797,798,330,86
798,799,345,4
799,800,287,79
800,801,257,76
801,802,235,-35
802,803,244,187
803,804,192,53
804,805,310,-70
805,806,263,-4
806,807,308,-60
807,808,258,35
808,809,234,128
809,810,186,62
810,811,224,-2
811,812,212,78
812,813,217,170
813,814,213,107
814,815,205,55
815,816,121,87
816,817,206,107
817,818,154,36
818,819,141,43
819,820,188,90
820,821,127,82
821,822,132,52
822,823,219,-8
823,824,185,77
824,825,73,185
825,826,113,193
826,827,116,233
827,828,99,243
828,829,-33,130
829,830,-55,156
830,831,-63,125
831,832,-108,148
832,833,-97,131
833,834,-101,140
834,835,11,132
835,836,-73,152
836,837,-71,183
837,838,-93,197
838,839,-153,170
839,840,-154,237
840,841,-62,191
841,842,-28,159
842,843,-71,53
843,844,-79,218
844,845,-68,84
845,846,-101,66
846,847,-102,112
847,848,-140,155
848,849,-103,250
849,850,-174,264
850,851,-222,226
851,852,-284,293
