,frame,poly_x,poly_y
0,1,1181,331
1,2,1191,456
2,3,1214,456
3,4,1217,430
4,5,1214,415
5,6,1216,462
6,7,1249,421
7,8,1187,311
8,9,1175,282
9,10,1191,328
10,11,1057,324
11,12,1072,342
12,13,1158,439
13,14,1178,418
14,15,1202,256
15,16,1130,264
16,17,1088,347
17,18,1091,441
18,19,1114,411
19,20,1103,307
20,21,987,464
21,22,955,443
22,23,911,442
23,24,873,501
24,25,736,452
25,26,743,432
26,27,718,348
27,28,710,402
28,29,645,369
29,30,660,361
30,31,738,368
31,32,680,383
32,33,708,312
33,34,716,239
34,35,717,282
35,36,706,230
36,37,693,544
37,38,735,543
38,39,702,531
39,40,699,543
40,41,820,524
41,42,727,519
42,43,697,431
43,44,689,445
44,45,683,478
45,46,721,508
46,47,666,529
47,48,650,552
48,49,582,559
49,50,606,495
50,51,574,519
51,52,594,549
52,53,567,489
53,54,527,523
54,55,610,467
55,56,597,478
56,57,665,486
57,58,650,511
58,59,656,416
59,60,673,460
60,61,699,618
61,62,646,665
62,63,637,511
63,64,736,479
64,65,748,327
65,66,765,498
66,67,743,472
67,68,794,457
68,69,770,395
69,70,767,459
70,71,768,473
71,72,755,478
72,73,793,508
73,74,738,472
74,75,732,392
75,76,734,376
76,77,718,459
77,78,752,477
78,79,732,429
79,80,762,394
80,81,709,486
81,82,753,360
82,83,687,412
83,84,720,433
84,85,623,504
85,86,678,398
86,87,664,329
87,88,761,245
88,89,777,302
89,90,736,422
90,91,712,397
91,92,699,463
92,93,657,426
93,94,612,376
94,95,630,293
95,96,648,310
96,97,667,350
97,98,655,356
98,99,699,305
99,100,698,303
100,101,694,318
101,102,663,341
102,103,639,329
103,104,711,291
104,105,687,224
105,106,662,353
106,107,663,378
107,108,671,411
108,109,688,612
109,110,728,653
110,111,707,646
111,112,777,658
112,113,784,614
113,114,761,533
114,115,715,587
115,116,704,604
116,117,689,659
117,118,693,572
118,119,683,573
119,120,728,488
120,121,792,890
121,122,770,877
122,123,777,942
123,124,790,910
124,125,742,866
125,126,803,850
126,127,803,821
127,128,768,828
128,129,742,795
129,130,687,738
130,131,816,768
131,132,684,748
132,133,867,760
133,134,787,693
134,135,858,605
