frame,res,X,Y
,[[-0.01214655  0.14155212 -0.98639119]],772,422
,[[-0.05118028  0.15603141 -0.98120238]],884,470
,[[-0.0298156   0.14480968 -0.98538216]],822,435
,[[-0.02788545  0.14569879 -0.98660662]],817,437
,[[-0.00526449  0.13510017 -0.98407194]],754,408
,[[-0.02142283  0.13213626 -0.9841509 ]],800,398
,[[-0.03732881  0.13206177 -0.98273555]],845,402
,[[-0.03539897  0.13198235 -0.98423004]],839,399
,[[-0.05300165  0.14296151 -0.98089265]],890,432
,[[-0.01729555  0.14304241 -0.98480218]],788,431
,[[-0.02888464  0.14363743 -0.98517304]],821,432
,[[-0.03911147  0.14868171 -0.98286214]],850,447
,[[-0.04479423  0.19953614 -0.97171417]],868,600
,[[-0.03793319  0.19486348 -0.97784946]],848,593
,[[ 0.01464242  0.19089502 -0.98074546]],697,588
,[[-0.00520414  0.18960276 -0.97967655]],754,585
,[[-0.03858146  0.18458534 -0.98031919]],849,562
,[[ 0.02082251  0.19560102 -0.97752506]],679,592
,[[ 0.00735218  0.20598996 -0.97739106]],717,622
,[[-0.06797334  0.20482743 -0.9730336 ]],934,621
,[[-0.03449098  0.19123329 -0.98060719]],836,574
,[[-0.08136262  0.18384739 -0.97671896]],971,556
,[[-0.0653997   0.18454407 -0.97943117]],924,554
,[[-0.03853607  0.18595724 -0.97970856]],849,559
,[[-0.02899219  0.16987598 -0.98164669]],821,513
,[[-0.01648125  0.18978155 -0.9781321 ]],786,569
,[[-0.02091152  0.1915834  -0.97774304]],798,576
,[[ 0.00431373  0.16151025 -0.98653757]],727,483
,[[-0.00117358  0.14887974 -0.98802935]],742,448
,[[ 0.01177411  0.14914953 -0.98822656]],706,447
,[[-0.04441067  0.16862729 -0.98257227]],864,503
,[[-0.06282594  0.1633964  -0.98260103]],917,493
,[[-0.02235361  0.14133183 -0.98791846]],802,425
,[[-0.05025758  0.15563737 -0.98538586]],882,470
,[[-0.03698116  0.14976281 -0.98675692]],843,449
,[[-0.03788734  0.16277106 -0.98498964]],847,488
,[[-0.04923794  0.18825608 -0.97552129]],879,562
,[[-0.06717802  0.1757158  -0.97774324]],929,526
,[[-0.06760493  0.17414149 -0.97897878]],931,522
,[[-0.05483474  0.18304169 -0.97749845]],895,547
,[[-0.06293373  0.15615828 -0.98180858]],917,469
,[[-0.06570133  0.14923472 -0.98389147]],925,450
,[[-0.06830423  0.1622636  -0.98157202]],932,486
,[[-0.06230395  0.15297442 -0.98509693]],914,457
,[[-0.02208987  0.15663781 -0.98636801]],801,469
,[[-0.04831466  0.16133872 -0.98484346]],876,482
,[[-0.06059914  0.1547391  -0.98399355]],910,464
,[[-0.04682874  0.1487533  -0.98445816]],871,446
,[[-0.09231051  0.15357577 -0.98294714]],1000,461
