frame,res,X,Y
,[[-0.07450369  0.0947455  -0.99038819]],848,357
,[[-0.06332969  0.09319399 -0.99090421]],817,351
,[[-0.07542218  0.09499328 -0.98946273]],850,356
,[[-0.08587988  0.09222457 -0.98901523]],878,352
,[[-0.08193375  0.09519033 -0.99082877]],867,358
,[[-0.08645066  0.1074623  -0.98977413]],878,390
,[[-0.05111561  0.10624358 -0.99027513]],784,387
,[[-0.03625394  0.09317859 -0.99134275]],745,353
,[[-0.05590407  0.10601486 -0.98882393]],797,386
,[[-0.05978715  0.1218481  -0.98770239]],808,429
,[[-0.05957689  0.13568655 -0.98129051]],809,466
,[[-0.10037774  0.11156338 -0.98020206]],917,402
,[[-0.00184763  0.09618752 -0.98864363]],654,361
,[[-0.02173296  0.09582384 -0.98913941]],707,361
,[[-0.00300364  0.07887031 -0.98738984]],656,315
,[[-0.03023576  0.10440328 -0.98277813]],729,388
,[[-0.06106395  0.11640463 -0.98252665]],812,416
,[[-0.06501889  0.10829702 -0.98204954]],823,397
,[[-0.04569846  0.11234461 -0.98436699]],771,404
,[[-0.05795397  0.11243006 -0.9852275 ]],803,403
,[[-0.09752354  0.09571989 -0.98336139]],908,361
,[[-0.0901473   0.0955564  -0.98540335]],889,360
,[[-0.09781364  0.10649973 -0.98523418]],909,386
,[[-0.09995773  0.09619119 -0.98468414]],915,362
,[[-0.03771084  0.10032234 -0.98739033]],749,373
,[[-0.02424578  0.09271202 -0.98734914]],712,354
,[[-0.0290562   0.09662858 -0.98632182]],725,363
,[[-0.02355167  0.09363429 -0.98684929]],711,356
,[[-0.0304596   0.09474318 -0.98597675]],729,359
,[[-0.0438514   0.09640156 -0.98230338]],766,364
,[[-0.05460804  0.11602321 -0.98539748]],794,418
,[[-0.11881266  0.14050776 -0.97720088]],970,486
,[[-0.13325845  0.11498417 -0.98151717]],1007,417
,[[-0.11791782  0.11948122 -0.97957249]],966,429
,[[-0.13574255  0.11261473 -0.97865553]],1015,411
,[[-0.13527634  0.11220516 -0.97920648]],1014,412
,[[-0.19027432  0.10469814 -0.96819071]],1167,391
,[[-0.18171654  0.09579009 -0.97188404]],1142,367
,[[-0.17162657  0.09712806 -0.97529718]],1114,370
,[[-0.15555123  0.1091528  -0.97567398]],1071,405
,[[-0.14077137  0.11888349 -0.97719314]],1029,430
,[[-0.14925936  0.11653519 -0.9770182 ]],1051,423
,[[-0.13151818  0.14078516 -0.97737574]],1004,490
,[[-0.13216817  0.14240122 -0.97674865]],1004,491
,[[-0.15607215  0.1329246  -0.97354024]],1071,469
,[[-0.15157763  0.13784303 -0.97405751]],1060,484
,[[-0.1429766   0.13508811 -0.97659589]],1036,476
,[[-0.13985764  0.12141662 -0.97837272]],1026,438
,[[-0.15853861  0.13880978 -0.97459389]],1075,484
,[[-0.17043     0.13733029 -0.97111503]],1111,483
,[[-0.15379882  0.15537096 -0.97521596]],1066,534
,[[-0.15033713  0.16387416 -0.97408721]],1055,554
,[[-0.16972016  0.16013629 -0.97085992]],1110,548
,[[-0.15674074  0.15950905 -0.97373821]],1073,545
,[[-0.15181715  0.17005817 -0.97286701]],1060,573
,[[-0.16309542  0.17470427 -0.96973139]],1093,591
,[[-0.15770405  0.17680702 -0.97021261]],1077,595
,[[-0.16980995  0.16843987 -0.97013135]],1110,573
,[[-0.20407635  0.15851696 -0.96575971]],1207,550
,[[-0.16577023  0.17084089 -0.96987586]],1100,583
,[[-0.2349617   0.14228081 -0.96033685]],1295,510
,[[-0.23201919  0.15174251 -0.96005377]],1286,534
,[[-0.22297387  0.15281425 -0.96185707]],1261,537
,[[-0.23119738  0.12567753 -0.96264306]],1280,459
,[[-0.23165703  0.11907111 -0.96379898]],1280,441
,[[-0.19028303  0.10095598 -0.97555677]],1160,386
,[[-0.18749727  0.10023188 -0.97392829]],1151,382
,[[-0.21449567  0.07309108 -0.96902974]],1230,310
,[[-0.12405303  0.06853875 -0.98951064]],974,292
,[[-0.10920888  0.05810549 -0.98981917]],934,264
,[[-0.14724496  0.03525391 -0.98586368]],1037,201
,[[-0.13924264  0.04677909 -0.987218  ]],1013,231
,[[-0.1331683   0.02345749 -0.98350233]],997,168
,[[-0.12629049  0.01850001 -0.98491474]],979,155
,[[-0.13061338  0.04004708 -0.98402662]],990,213
,[[-0.11207834  0.0182295  -0.98312439]],941,153
,[[-0.13841836  0.00279792 -0.98255812]],1011,112
,[[-0.14729996  0.01530025 -0.97929342]],1036,147
,[[-0.14197502  0.02967824 -0.97626373]],1024,186
,[[-0.13530118  0.01922878 -0.97730654]],1005,157
,[[-0.12024245  0.03001748 -0.98120614]],962,184
,[[-0.1157718   0.03725219 -0.98199735]],950,204
,[[-0.13042636  0.03623241 -0.97903772]],990,200
,[[-0.11026966  0.04026125 -0.98327256]],935,213
,[[-0.10187922  0.0135912  -0.99201407]],912,142
,[[-0.09446316  0.02539011 -0.99328304]],891,172
,[[-0.08677332  0.01824137 -0.99313392]],871,154
,[[-0.07982955  0.02137585 -0.99334291]],853,162
,[[-0.10353971  0.01860425 -0.99081454]],917,154
,[[-0.0994214  0.0210712 -0.991055 ]],906,162
,[[-0.08865251  0.03294659 -0.99109572]],878,194
,[[-0.102814    0.02820371 -0.99098336]],915,181
,[[-0.06855391  0.04253969 -0.98663992]],826,221
,[[-0.04752075  0.03639713 -0.98913611]],769,203
,[[-0.02753489  0.05130151 -0.99151975]],716,240
,[[-0.03708007  0.01690112 -0.98862549]],741,149
,[[-0.05889209  0.01235314 -0.9884815 ]],799,138
,[[-0.0608593   0.01324776 -0.9873745 ]],804,140
,[[-0.05614426  0.01160372 -0.98731695]],791,136
,[[-0.0500244   0.07266048 -0.98396795]],776,301
,[[-0.14760381  0.1659395  -0.96903894]],1045,566
,[[-0.1397386   0.19000618 -0.96801412]],1024,633
,[[-0.11944566  0.19175406 -0.96612003]],970,643
,[[-0.12788773  0.16904978 -0.9741998 ]],992,584
,[[-0.11887208  0.16856795 -0.97511575]],966,579
,[[-0.05149244  0.17919249 -0.97728551]],781,602
,[[-0.14419315  0.18534844 -0.96923157]],1035,617
,[[-0.17671958  0.18574918 -0.96405321]],1126,617
,[[-0.08949577  0.12959161 -0.98513376]],882,456
,[[-0.074931    0.11673031 -0.98830637]],842,420
,[[-0.06190136  0.12397512 -0.98858161]],808,442
,[[-0.05988352  0.12663127 -0.98745343]],802,447
,[[-0.061314    0.11443465 -0.98821593]],805,413
,[[-0.05286861  0.11076328 -0.98965058]],783,406
,[[-0.05318374  0.08942133 -0.98889419]],784,347
,[[-0.0484519   0.07415568 -0.99075456]],771,305
,[[-0.07990746  0.11310787 -0.98027194]],857,414
,[[-0.08925671  0.11055234 -0.98157885]],882,408
,[[-0.07392559  0.10930959 -0.98449911]],840,405
