frame,res,X,Y
1,[[-0.16568533  0.02824564]],811,344
2,[[-0.16803771  0.00146262]],752,349
3,[[-0.16831714  0.00187329]],753,347
4,[[-0.14345023 -0.01038075]],724,290
5,[[-0.1539978  -0.00384803]],740,317
6,[[-0.16989598 -0.00775842]],731,349
7,[[-0.14917293  0.00874024]],771,306
8,[[-0.1350727   0.00341751]],757,269
9,[[-0.13722363  0.01662111]],790,276
10,[[-0.12554796  0.02219823]],804,251
11,[[-0.13268407  0.00439035]],762,263
12,[[-0.11827661  0.0164471 ]],791,233
13,[[-0.0941686   0.01221837]],785,175
14,[[-0.10449184  0.01580988]],792,199
15,[[-0.094007    0.00796915]],774,173
16,[[-0.10614359  0.02328611]],809,203
17,[[-0.0835207   0.01042768]],782,149
18,[[-0.07572621  0.01008935]],782,132
19,[[-0.0852652   0.00638345]],773,153
20,[[-0.09302632  0.03686048]],842,177
21,[[-0.09762827  0.04105624]],849,188
22,[[-0.11223061  0.04747625]],864,222
23,[[-0.11398495  0.04586615]],860,226
24,[[-0.09609203  0.04099486]],851,184
25,[[-0.1227232   0.04789956]],864,247
26,[[-0.12960157  0.04198823]],849,260
27,[[-0.11272679  0.03879915]],843,222
28,[[-0.11947925  0.05214284]],874,242
29,[[-0.10632762  0.04235598]],851,209
30,[[-0.12483525  0.03792963]],837,247
31,[[-0.11013158  0.04143981]],848,215
32,[[-0.08148784  0.07156554]],921,154
33,[[-0.04882511  0.10672083]],1008,85
34,[[-0.04488037  0.10015769]],995,76
35,[[-0.06950799  0.11568091]],1030,133
36,[[-0.0682624   0.09685827]],980,127
37,[[-0.0521781   0.12170801]],1042,95
38,[[-0.05169185  0.1326818 ]],1070,96
39,[[-0.06987052  0.12351516]],1044,136
40,[[-0.05768472  0.10907207]],1011,105
41,[[-0.06073672  0.10890438]],1010,111
42,[[-0.05176168  0.10596576]],1005,89
43,[[-0.03471999  0.11352581]],1024,52
44,[[-0.0362795   0.11278521]],1022,56
45,[[-0.045736    0.10800646]],1011,75
46,[[-0.0352035   0.10588039]],1007,52
47,[[-0.03928466  0.11007097]],1018,61
48,[[-0.03208795  0.11591335]],1034,45
49,[[-0.05660852  0.12859434]],1059,103
50,[[-0.03741564  0.12307759]],1048,58
51,[[-0.02506692  0.10255578]],1000,29
52,[[-0.03801332  0.10568197]],1008,59
53,[[-0.04097721  0.1233326 ]],1051,67
54,[[-0.02609218  0.10285603]],1002,31
55,[[-0.02285602  0.11055681]],1022,25
56,[[-0.05157857  0.09983627]],990,90
57,[[-0.04035801  0.10248834]],999,64
58,[[-0.03571086  0.11020076]],1018,55
59,[[-0.04017356  0.10234559]],1000,65
60,[[-0.0714037   0.10929509]],1010,136
61,[[-0.04675717  0.0266928 ]],823,67
62,[[-0.04998567  0.01523034]],796,73
63,[[-0.0257681   0.02000565]],811,18
64,[[-0.03014338  0.01309966]],795,27
65,[[-0.01552411  0.01420715]],799,-6
66,[[-0.02082326  0.0109322 ]],791,5
67,[[-0.02720444  0.01092923]],790,20
68,[[-0.02603816  0.01787228]],806,18
69,[[-0.01758414  0.00804139]],785,-2
70,[[-0.02120233  0.00959807]],787,6
71,[[-0.02362337  0.00920387]],787,12
72,[[-0.01057412  0.0175859 ]],807,-17
73,[[-0.02092688  0.01774826]],806,6
74,[[-0.02737405 -0.0574478 ]],634,12
75,[[-0.03274233 -0.11593567]],498,18
76,[[-0.0284896  -0.11594158]],497,8
77,[[-0.04276913 -0.120862  ]],486,40
78,[[-0.03671145 -0.12466633]],478,25
79,[[-0.04972359 -0.12845854]],469,55
80,[[-0.02674201 -0.11854573]],492,3
81,[[-0.05131253 -0.13424692]],455,57
82,[[-0.05339866 -0.13237992]],459,62
83,[[-0.0397767  -0.12762338]],471,32
84,[[-0.03421014 -0.12256986]],482,20
85,[[-0.03899249 -0.11991616]],489,32
86,[[-0.03293554 -0.11418193]],502,18
87,[[-0.04782048 -0.12052318]],487,52
88,[[-0.04751258 -0.13224846]],460,49
89,[[-0.05760806 -0.12995628]],465,73
90,[[-0.05216256 -0.12521435]],477,62
91,[[-0.01838039 -0.00605926]],752,-2
92,[[-0.01778607 -0.00113284]],764,-3
93,[[-0.02069083 -0.00490615]],755,3
94,[[-0.01010001 -0.00266114]],761,-21
95,[[-0.00391646 -0.00049809]],767,-35
96,[[-0.00290989  0.00322289]],776,-37
97,[[0.00222118 0.02485977]],826,-46
98,[[-0.00545017  0.02544356]],826,-28
99,[[0.00435376 0.02963976]],837,-50
100,[[-0.0129812   0.02147518]],816,-11
101,[[-0.04503034  0.02494619]],820,63
102,[[-0.09927201  0.03556393]],836,190
103,[[-0.14711781  0.0147291 ]],783,298
104,[[-0.17261234  0.02667663]],808,358
105,[[-0.14986992  0.02981237]],818,308
106,[[-0.13951933  0.02565062]],810,282
107,[[-0.12735695  0.02468601]],810,254
108,[[-0.12195916  0.00901853]],774,236
109,[[-0.12551707  0.00638353]],767,249
110,[[-0.12421615  0.01051548]],778,247
111,[[-0.14783795 -0.00078004]],749,295
112,[[-0.11745548  0.01248853]],783,230
113,[[-0.14241432  0.01690581]],789,287
114,[[-0.14772607  0.01781106]],790,300
115,[[-0.1276474   0.02501359]],811,257
116,[[-0.12796576  0.01906688]],796,256
117,[[-0.13664162  0.03032586]],821,278
118,[[-0.1389088   0.02135733]],800,281
