,frame,poly_x,poly_y
0,1,600,727
1,2,651,726
2,3,736,729
3,4,670,711
4,5,691,638
5,6,670,618
6,7,652,636
7,8,635,596
8,9,658,600
9,10,647,596
10,11,633,582
11,12,598,626
12,13,685,648
13,14,692,593
14,15,795,549
15,16,779,581
16,17,809,548
17,18,801,545
18,19,783,555
19,20,805,519
20,21,763,569
21,22,730,432
22,23,741,449
23,24,722,480
24,25,920,448
25,26,834,410
26,27,843,450
27,28,800,410
28,29,805,474
29,30,745,448
30,31,793,356
31,32,883,299
32,33,768,424
33,34,749,331
34,35,783,348
35,36,808,407
36,37,740,367
37,38,761,427
38,39,737,419
39,40,752,486
40,41,703,396
41,42,665,345
42,43,707,467
43,44,648,434
44,45,597,367
45,46,731,324
46,47,684,385
47,48,700,425
48,49,735,402
49,50,755,440
50,51,627,431
51,52,625,386
52,53,597,438
53,54,629,393
54,55,630,441
55,56,655,458
56,57,659,427
57,58,697,453
58,59,693,478
59,60,685,442
60,61,671,394
61,62,683,363
62,63,639,322
63,64,636,305
64,65,736,373
65,66,662,343
66,67,714,328
67,68,727,402
68,69,701,306
69,70,691,295
70,71,637,311
71,72,660,387
72,73,644,426
73,74,661,457
74,75,655,385
75,76,666,411
76,77,641,381
77,78,634,326
78,79,637,322
79,80,657,374
80,81,590,356
81,82,600,332
82,83,611,334
83,84,577,314
84,85,623,366
85,86,602,363
86,87,569,339
87,88,643,384
88,89,628,415
89,90,630,366
90,91,610,368
91,92,663,381
92,93,658,309
93,94,689,344
94,95,680,305
95,96,639,233
96,97,692,278
97,98,672,258
98,99,667,326
99,100,623,240
100,101,648,388
101,102,676,470
102,103,641,381
103,104,652,374
104,105,643,381
105,106,622,358
106,107,635,340
107,108,638,390
108,109,675,375
109,110,673,339
110,111,607,254
111,112,566,238
112,113,441,504
113,114,431,668
114,115,403,809
115,116,435,723
116,117,378,881
117,118,352,918
118,119,381,880
119,120,344,929
120,121,361,906
121,122,341,932
122,123,311,972
123,124,310,961
124,125,385,867
125,126,378,880
126,127,373,887
127,128,360,912
128,129,339,943
129,130,331,955
130,131,364,906
131,132,360,916
132,133,383,869
133,134,376,883
134,135,385,867
135,136,359,912
136,137,377,887
137,138,389,853
138,139,387,858
139,140,403,819
140,141,370,895
141,142,361,915
142,143,371,894
143,144,369,894
144,145,342,938
145,146,358,917
146,147,389,855
147,148,355,920
148,149,363,908
149,150,349,935
150,151,343,953
151,152,348,934
152,153,340,956
153,154,306,982
154,155,297,983
155,156,271,1049
156,157,428,772
157,158,496,733
158,159,457,775
159,160,452,794
160,161,396,860
161,162,331,938
162,163,231,1036
163,164,217,1044
164,165,286,1011
165,166,313,979
166,167,303,986
167,168,276,1006
168,169,296,975
169,170,312,967
170,171,317,957
171,172,314,958
172,173,315,958
173,174,323,951
174,175,332,945
175,176,315,957
176,177,306,968
177,178,319,955
178,179,297,968
179,180,321,952
180,181,368,904
181,182,368,900
182,183,339,945
183,184,333,952
184,185,371,897
185,186,388,855
186,187,365,901
187,188,366,901
188,189,301,990
189,190,339,953
190,191,339,955
191,192,311,980
192,193,320,960
193,194,288,994
194,195,333,959
195,196,309,972
196,197,302,980
197,198,284,988
198,199,311,965
199,200,276,1012
200,201,355,919
201,202,321,955
202,203,319,955
203,204,327,945
204,205,297,982
205,206,275,999
206,207,309,966
207,208,301,981
208,209,330,951
209,210,324,963
210,211,274,999
211,212,286,982
212,213,298,979
213,214,254,1018
214,215,267,1005
215,216,237,1016
216,217,327,945
217,218,485,799
218,219,712,563
219,220,827,139
220,221,658,-241
221,222,821,-26
222,223,768,-80
223,224,701,-110
224,225,675,-195
225,226,721,-85
226,227,673,-236
227,228,589,-368
228,229,774,-165
229,230,728,-149
230,231,814,-159
231,232,845,-157
232,233,848,-204
233,234,851,-146
234,235,882,-159
235,236,830,-190
236,237,867,-177
237,238,826,-194
238,239,813,-148
239,240,722,-233
240,241,700,-223
241,242,794,-160
242,243,709,-201
243,244,602,-355
244,245,750,-199
245,246,756,-235
246,247,677,-258
247,248,742,-181
248,249,709,-245
249,250,734,-289
250,251,718,-282
251,252,685,-254
252,253,726,-274
253,254,830,-133
254,255,831,-238
255,256,873,-135
256,257,814,-163
257,258,838,-129
258,259,724,-182
259,260,643,-283
260,261,638,-303
261,262,681,-300
262,263,643,-268
263,264,749,-213
264,265,792,-189
265,266,848,-129
266,267,800,-210
267,268,783,-200
268,269,733,-196
269,270,759,-183
270,271,785,-178
271,272,763,-209
272,273,640,-268
273,274,807,-149
274,275,846,-118
275,276,854,-121
276,277,955,-35
277,278,909,-81
278,279,821,-137
279,280,921,-50
280,281,803,-152
281,282,878,-145
282,283,844,-200
283,284,802,-240
284,285,894,-106
285,286,811,-148
286,287,857,-118
287,288,842,-115
288,289,874,-69
289,290,878,-58
290,291,915,-129
291,292,877,-120
292,293,907,-112
293,294,883,-148
294,295,908,-133
295,296,941,-107
296,297,853,-104
297,298,879,-113
298,299,818,-217
299,300,745,-192
300,301,866,-146
301,302,773,-245
302,303,826,-202
303,304,748,-239
304,305,911,-193
305,306,815,-250
306,307,790,-237
307,308,766,-253
308,309,834,-293
309,310,785,-300
310,311,836,-271
311,312,765,-279
312,313,785,-204
313,314,774,-197
314,315,761,-246
315,316,775,-227
316,317,752,-269
317,318,742,-273
318,319,797,-203
319,320,806,-214
320,321,888,-173
321,322,653,-332
322,323,647,-148
323,324,572,-13
324,325,603,486
325,326,562,494
326,327,614,489
327,328,606,488
328,329,567,454
329,330,577,433
330,331,530,516
331,332,523,463
332,333,554,508
333,334,565,556
334,335,519,527
335,336,542,538
336,337,535,533
337,338,530,483
338,339,504,526
339,340,499,530
340,341,531,406
341,342,543,398
342,343,545,463
343,344,552,457
344,345,544,466
345,346,540,440
346,347,573,481
347,348,560,439
348,349,552,513
349,350,530,567
350,351,510,509
351,352,507,538
352,353,521,488
353,354,527,554
354,355,519,580
355,356,523,746
356,357,503,806
357,358,554,808
358,359,596,767
359,360,567,792
360,361,521,807
361,362,538,792
362,363,492,674
363,364,500,673
364,365,509,669
365,366,575,782
366,367,645,582
367,368,642,331
368,369,613,403
369,370,600,560
370,371,583,754
371,372,459,855
372,373,522,850
373,374,591,787
374,375,642,696
375,376,597,620
376,377,643,574
377,378,635,610
378,379,643,613
379,380,586,609
380,381,550,656
381,382,583,636
382,383,599,632
383,384,593,627
384,385,505,678
385,386,499,710
386,387,492,626
387,388,523,615
388,389,520,600
389,390,487,585
390,391,545,676
391,392,495,632
392,393,512,676
393,394,530,650
394,395,532,640
395,396,531,636
396,397,562,662
397,398,557,676
398,399,556,772
399,400,567,732
400,401,531,629
401,402,549,581
402,403,551,571
403,404,573,636
404,405,569,645
405,406,542,616
406,407,588,640
407,408,549,579
408,409,592,493
409,410,604,527
410,411,538,604
411,412,540,588
412,413,513,570
413,414,532,610
414,415,526,587
415,416,538,556
416,417,545,608
417,418,569,639
418,419,553,600
419,420,560,567
420,421,513,654
421,422,546,692
422,423,557,652
423,424,545,646
424,425,510,611
425,426,427,410
426,427,320,168
427,428,315,148
428,429,241,-54
429,430,259,-3
430,431,309,135
431,432,285,66
432,433,280,53
433,434,285,66
434,435,292,82
435,436,321,174
436,437,271,25
437,438,268,18
438,439,263,6
439,440,245,-42
440,441,197,-158
441,442,185,-183
442,443,230,-75
443,444,243,-45
444,445,289,76
445,446,278,50
446,447,285,67
447,448,270,26
448,449,270,28
449,450,256,-10
450,451,213,-115
451,452,212,-119
452,453,243,-43
453,454,253,-17
454,455,194,-161
455,456,223,-92
456,457,279,48
457,458,275,35
458,459,256,-10
459,460,274,38
460,461,269,22
461,462,243,-41
462,463,201,-150
463,464,262,-13
464,465,281,51
465,466,250,-33
466,467,263,9
467,468,237,-59
468,469,245,-43
469,470,264,4
470,471,183,-191
471,472,252,-20
472,473,242,-46
473,474,282,54
474,475,418,649
475,476,442,671
476,477,588,653
477,478,601,625
478,479,445,802
479,480,415,738
480,481,424,617
481,482,430,640
482,483,395,415
483,484,381,382
484,485,384,356
485,486,326,183
486,487,377,328
487,488,356,283
488,489,364,290
489,490,330,185
490,491,315,140
491,492,320,161
492,493,366,311
493,494,357,265
494,495,367,306
495,496,326,158
496,497,285,41
497,498,291,66
498,499,284,57
499,500,279,41
500,501,313,148
501,502,322,175
502,503,305,126
503,504,285,70
504,505,278,49
505,506,320,162
506,507,304,117
507,508,289,75
508,509,285,65
509,510,310,134
510,511,283,62
511,512,284,58
512,513,253,-18
513,514,262,4
514,515,289,80
515,516,297,100
516,517,268,18
517,518,293,90
518,519,264,11
519,520,235,-67
520,521,262,4
521,522,276,42
522,523,276,42
523,524,300,106
524,525,261,4
525,526,275,42
526,527,277,44
527,528,290,82
528,529,285,68
529,530,290,79
530,531,317,159
531,532,240,-52
532,533,128,-363
533,534,180,-350
534,535,272,-250
535,536,359,-140
536,537,306,-165
537,538,291,-222
538,539,370,-12
539,540,354,-88
540,541,292,-152
541,542,313,-141
542,543,284,-251
543,544,250,-271
544,545,250,-351
545,546,273,-271
546,547,223,-364
547,548,266,-326
548,549,313,-194
549,550,283,-284
550,551,247,-236
551,552,252,-224
552,553,293,-173
553,554,264,-258
554,555,269,-250
555,556,275,-213
556,557,306,-128
557,558,303,-157
558,559,291,-139
559,560,217,-316
560,561,328,-134
561,562,516,291
562,563,594,470
563,564,607,563
564,565,547,692
565,566,647,754
566,567,623,657
567,568,596,549
568,569,512,482
569,570,488,389
570,571,407,148
571,572,424,134
572,573,357,1
573,574,331,-30
574,575,352,14
575,576,313,-68
576,577,314,-3
577,578,425,288
578,579,578,530
579,580,609,674
580,581,589,790
581,582,566,770
582,583,509,710
583,584,466,281
584,585,487,436
585,586,488,358
586,587,475,149
587,588,474,193
588,589,403,-26
589,590,467,136
590,591,413,7
591,592,398,35
592,593,358,-73
593,594,359,-104
594,595,375,-5
595,596,392,1
596,597,396,-33
597,598,414,-57
598,599,411,4
599,600,452,8
600,601,352,-41
601,602,317,-81
602,603,312,-121
603,604,390,-17
604,605,382,-36
605,606,377,-140
606,607,423,-9
607,608,346,-175
608,609,427,-24
609,610,447,27
610,611,366,-89
611,612,367,-93
612,613,310,-202
613,614,286,-226
614,615,399,-125
615,616,382,-121
616,617,348,-139
617,618,374,-109
618,619,368,-128
619,620,424,-72
620,621,413,-49
621,622,419,-50
622,623,387,-90
623,624,381,-47
624,625,336,-87
625,626,387,-44
626,627,363,-93
627,628,338,-211
628,629,402,-121
629,630,369,-156
630,631,277,-280
631,632,291,-218
632,633,343,-199
633,634,327,-182
634,635,383,-121
635,636,404,-53
636,637,622,560
637,638,732,711
638,639,541,829
639,640,526,837
640,641,505,859
641,642,533,850
642,643,472,869
643,644,502,852
644,645,481,868
645,646,461,874
646,647,436,881
647,648,494,862
648,649,428,884
649,650,501,862
650,651,493,865
651,652,552,848
