,frame,poly_x,poly_y
0,1,451,864
1,2,375,907
2,3,371,909
3,4,418,885
4,5,614,702
5,6,649,664
6,7,624,662
7,8,619,576
8,9,578,629
9,10,544,582
10,11,580,527
11,12,564,491
12,13,604,486
13,14,545,487
14,15,576,511
15,16,589,476
16,17,575,533
17,18,555,528
18,19,543,480
19,20,598,540
20,21,614,456
21,22,615,555
22,23,573,543
23,24,600,558
24,25,557,502
25,26,562,552
26,27,546,537
27,28,573,494
28,29,539,488
29,30,518,502
30,31,522,469
31,32,519,488
32,33,516,499
33,34,505,484
34,35,531,513
35,36,486,442
36,37,506,379
37,38,502,438
38,39,514,423
39,40,538,404
40,41,523,460
41,42,504,434
42,43,519,394
43,44,530,459
44,45,529,442
45,46,543,456
46,47,562,452
47,48,563,465
48,49,560,531
49,50,591,490
50,51,579,598
51,52,584,554
52,53,595,563
53,54,584,563
54,55,580,527
55,56,589,571
56,57,582,566
57,58,580,539
58,59,593,592
59,60,584,474
60,61,543,523
61,62,531,518
62,63,560,494
63,64,551,504
64,65,527,403
65,66,515,400
66,67,564,535
67,68,555,505
68,69,595,482
69,70,585,497
70,71,548,519
71,72,554,547
72,73,588,569
73,74,579,571
74,75,596,594
75,76,574,583
76,77,557,534
77,78,577,551
78,79,568,532
79,80,544,542
80,81,557,505
81,82,615,508
82,83,540,467
83,84,573,509
84,85,550,444
85,86,560,514
86,87,539,491
87,88,586,481
88,89,578,520
89,90,595,512
90,91,571,445
91,92,617,451
92,93,590,468
93,94,604,532
94,95,599,453
95,96,614,479
96,97,601,481
97,98,626,511
98,99,577,493
99,100,564,478
100,101,560,560
101,102,551,555
102,103,539,544
103,104,526,552
104,105,524,588
105,106,548,548
106,107,594,586
107,108,729,658
108,109,935,667
109,110,1107,663
110,111,1125,713
111,112,1160,700
112,113,1143,703
113,114,1158,675
114,115,1207,689
115,116,1213,692
116,117,1074,714
117,118,1149,698
118,119,1184,679
119,120,1218,689
120,121,1154,691
121,122,1152,692
122,123,1110,704
123,124,1103,701
124,125,1102,720
125,126,1054,717
126,127,1158,699
127,128,1152,702
128,129,1105,718
129,130,1163,725
130,131,1143,726
131,132,1145,709
132,133,1089,731
133,134,1078,722
134,135,1135,711
135,136,1109,719
136,137,1142,705
137,138,1116,706
138,139,1066,721
139,140,1094,722
140,141,1064,734
141,142,1059,723
142,143,1073,724
143,144,1078,734
144,145,1152,725
145,146,1203,703
146,147,1119,714
147,148,1151,706
148,149,1131,722
149,150,1122,707
150,151,1073,727
151,152,1069,722
152,153,1120,718
153,154,1108,723
154,155,1091,732
155,156,1121,712
156,157,1081,732
157,158,1122,725
158,159,1086,732
159,160,1082,741
160,161,1105,710
161,162,945,755
162,163,893,764
163,164,676,417
164,165,715,620
165,166,823,721
166,167,800,781
167,168,899,783
168,169,945,777
169,170,934,774
170,171,1040,763
171,172,1044,762
172,173,1072,740
173,174,1066,753
174,175,1036,751
175,176,1020,762
176,177,974,761
177,178,1030,751
178,179,1067,753
179,180,1090,742
180,181,935,776
181,182,936,768
182,183,962,749
183,184,981,764
184,185,931,749
185,186,990,740
186,187,1003,749
187,188,1051,752
188,189,1059,757
189,190,970,762
190,191,1108,732
191,192,1120,714
192,193,1156,729
193,194,1114,752
194,195,1067,756
195,196,1108,745
196,197,1070,761
197,198,1082,757
198,199,1116,753
199,200,1108,756
200,201,1137,749
201,202,1136,749
202,203,1116,753
203,204,1064,758
204,205,1184,738
205,206,1182,743
206,207,1187,742
207,208,1202,744
208,209,1208,740
209,210,1098,751
210,211,1085,743
211,212,988,750
212,213,950,729
213,214,813,742
214,215,607,818
215,216,586,832
216,217,479,860
217,218,480,855
218,219,549,840
219,220,536,846
220,221,435,882
221,222,493,865
222,223,478,868
223,224,506,859
224,225,461,873
