frame,res,X,Y
1,[[0.06758344 0.0755927 ]],916,-212
2,[[0.06732228 0.11398941]],1014,-211
3,[[0.09195931 0.11161525]],1009,-274
4,[[0.04448178 0.10740451]],993,-149
5,[[0.03026101 0.05969986]],871,-119
6,[[0.04118602 0.08366734]],933,-146
7,[[0.04006135 0.07027099]],899,-143
8,[[0.09433338 0.17419139]],1167,-276
9,[[0.03166799 0.38079122]],1717,-94
10,[[0.03902329 0.39713436]],1768,-116
11,[[0.05293978 0.39753032]],1774,-153
12,[[0.06213629 0.37273872]],1701,-176
13,[[0.11884364 0.42537123]],1870,-337
14,[[0.10482553 0.387473  ]],1759,-291
15,[[0.1285359 0.3962983]],1785,-369
16,[[0.10178139 0.3734552 ]],1709,-290
17,[[0.06256318 0.32466835]],1567,-180
18,[[0.09266073 0.3506286 ]],1646,-261
19,[[0.08583103 0.49180028]],2070,-241
20,[[0.07793097 0.51927805]],2157,-215
21,[[0.06771463 0.58564794]],2376,-179
22,[[0.052127  0.5686236]],2304,-134
23,[[0.05505866 0.58101344]],2352,-147
24,[[0.07982153 0.60089564]],2438,-219
25,[[0.11272807 0.57484794]],2359,-334
26,[[0.10576696 0.59591186]],2423,-295
27,[[0.0834749 0.5645885]],2304,-218
28,[[0.09861135 0.5667744 ]],2340,-281
29,[[0.08464295 0.63299173]],2555,-233
30,[[0.08190354 0.661138  ]],2652,-222
31,[[0.10094608 0.6130638 ]],2495,-296
32,[[0.11227113 0.62506086]],2533,-321
33,[[0.09225814 0.583622  ]],2390,-252
34,[[0.11804427 0.6343537 ]],2574,-339
35,[[0.12838218 0.5989777 ]],2447,-375
36,[[0.15836726 0.60191727]],2461,-474
37,[[0.13467859 0.46485066]],1985,-382
38,[[ 0.11703095 -0.07063451]],551,-354
39,[[ 0.10426167 -0.13836685]],384,-330
40,[[ 0.09817852 -0.2003696 ]],221,-321
41,[[ 0.13502541 -0.17553987]],285,-420
42,[[ 0.12491171 -0.1972193 ]],230,-397
43,[[ 0.14699355 -0.2098542 ]],196,-456
44,[[ 0.1267431  -0.18728629]],259,-395
45,[[ 0.1229652  -0.22733843]],152,-393
46,[[ 0.13771412 -0.23601809]],128,-429
47,[[ 0.11765809 -0.21893299]],176,-378
48,[[ 0.1718849 -0.2166478]],175,-522
49,[[ 0.10764806 -0.19807495]],227,-347
50,[[ 0.17309362 -0.21503288]],179,-525
51,[[ 0.17077658 -0.22232507]],156,-525
52,[[ 0.13815892 -0.18877196]],253,-428
53,[[ 0.10994725 -0.21156877]],195,-358
54,[[ 0.15288657 -0.26329762]],47,-488
55,[[ 0.09958555 -0.24474606]],104,-336
56,[[ 0.09688058 -0.24736506]],91,-326
57,[[ 0.07952574 -0.19865806]],221,-273
58,[[ 0.05246294 -0.2442666 ]],108,-210
59,[[ 0.08068462 -0.06047166]],575,-260
60,[[ 0.03946071 -0.04521073]],611,-154
61,[[0.08920577 0.01761859]],774,-273
62,[[0.11157632 0.02549066]],796,-330
63,[[0.09973332 0.03741782]],824,-299
64,[[-0.00151995  0.25144985]],1357,-19
65,[[0.02154272 0.29519346]],1477,-78
66,[[-0.01842685  0.2785628 ]],1432,23
67,[[-0.01460644  0.26059243]],1385,12
68,[[0.0034789 0.2763787]],1433,-30
69,[[-0.01842405  0.3150081 ]],1529,26
70,[[-0.03091219  0.2883295 ]],1455,55
71,[[-0.04039611  0.3030403 ]],1493,81
72,[[-0.04662601  0.24217294]],1332,92
73,[[0.05447076 0.19409904]],1214,-169
74,[[0.10981213 0.29298308]],1490,-314
75,[[0.05992164 0.24293382]],1345,-183
76,[[0.12815665 0.1875257 ]],1214,-368
77,[[-0.42136055 -0.1882285 ]],204,1071
78,[[-0.7127029   0.08248734]],843,2055
79,[[-0.5842481   0.28836125]],1387,1675
80,[[-0.7161137 -0.6895101]],-1300,2492
81,[[-0.6664908 -0.9720973]],-2772,3016
82,[[-0.5426903 -0.8742642]],-2212,2068
83,[[-0.25950304 -0.56776196]],-878,662
84,[[-0.0978799 -0.5337987]],-764,185
85,[[-0.12895034 -0.55115545]],-818,265
86,[[-0.04971347 -0.45504183]],-504,48
87,[[ 0.04217624 -0.37215316]],-257,-198
88,[[ 0.01056901 -0.34540737]],-182,-116
89,[[ 0.03696878 -0.33475873]],-151,-178
90,[[-0.00286963 -0.373536  ]],-254,-82
91,[[ 0.01265663 -0.3326758 ]],-138,-114
92,[[-0.02926842 -0.4374655 ]],-440,-18
93,[[-0.0891479 -0.5800046]],-911,158
94,[[-0.10378681 -0.5472389 ]],-808,204
95,[[-0.09668756 -0.53262067]],-750,180
96,[[-0.11670164 -0.6153465 ]],-1037,243
97,[[-0.08080717 -0.5160754 ]],-695,130
98,[[-0.10038284 -0.506698  ]],-655,189
99,[[-0.08032203 -0.47768858]],-577,134
100,[[-0.1542528  -0.51724184]],-700,333
101,[[-0.47586316 -0.9067927 ]],-2455,1879
102,[[-0.9013468   0.17633216]],1041,2995
103,[[-0.95603794  0.26777142]],1237,3378
104,[[-0.85772353  0.34500098]],1454,2828
105,[[-0.5312084  1.4863281]],18858,11603
106,[[-0.355107   0.7579291]],2961,1268
107,[[-0.26250178  0.6617898 ]],2600,855
108,[[-0.11089023  0.4502917 ]],1921,303
