frame,res,X,Y
,[[-0.1161715   0.064876   -0.98296588]],918,-40888
,[[-0.10574049  0.05175244 -0.9860154 ]],884,-40931
,[[-0.09565588  0.06154996 -0.9843696 ]],852,-40898
,[[-0.10199284  0.06523066 -0.98344842]],872,-40886
,[[-0.09838872  0.08456635 -0.98011546]],862,-40822
,[[-0.08439813  0.07923271 -0.98630415]],813,-40843
,[[-0.09628079  0.06603657 -0.98323887]],853,-40885
,[[-0.09957643  0.07556859 -0.9825367 ]],864,-40855
,[[-0.11277052  0.05814025 -0.98617667]],906,-40911
,[[-0.10956844  0.05273332 -0.9817083 ]],896,-40928
,[[-0.10824469  0.05645715 -0.98196145]],892,-40916
,[[-0.10364407  0.04564196 -0.98131533]],877,-40953
,[[-0.12387019  0.04592402 -0.97884722]],943,-40951
,[[-0.1427494   0.03223801 -0.98045374]],1004,-40994
,[[-0.12638559  0.03771749 -0.98313584]],950,-40977
,[[-0.14126986  0.02907919 -0.9809485 ]],998,-41005
,[[-0.11765568  0.02953639 -0.9838823 ]],922,-41003
,[[-0.10756499  0.02478864 -0.98379368]],888,-41018
,[[-0.12211612  0.02579727 -0.98188976]],936,-41016
,[[-0.12462866  0.03531675 -0.98260835]],944,-40983
,[[-0.12713864  0.02590656 -0.9832936 ]],951,-41015
,[[-0.13335645  0.03377026 -0.97950778]],974,-40988
,[[-0.13998314  0.02626451 -0.97819845]],996,-41012
,[[-0.13949417  0.03079876 -0.97783294]],995,-40997
,[[-0.13682504  0.04903851 -0.97803648]],988,-40936
,[[-0.1545476   0.04632834 -0.97547029]],1046,-40945
,[[-0.14874358  0.03210592 -0.97671595]],1026,-40992
,[[-0.15498856  0.03673537 -0.97582649]],1047,-40977
,[[-0.13637535  0.04279738 -0.97742546]],987,-40957
,[[-0.15302524  0.03883348 -0.97692807]],1042,-40971
,[[-0.09994631  0.03062972 -0.97990545]],867,-40998
,[[-0.09865013  0.03878863 -0.97985276]],864,-40970
,[[-0.11938454  0.03435773 -0.98000182]],931,-40985
,[[-0.12436523  0.03785429 -0.97970752]],947,-40974
,[[-0.10244994  0.03683379 -0.98134895]],875,-40977
,[[-0.0483029   0.01288833 -0.99308326]],697,-41055
,[[-0.05840249  0.0142052  -0.98848925]],729,-41052
,[[-0.07076797  0.02324391 -0.98837537]],768,-41023
,[[-0.07487661  0.01786327 -0.98960711]],780,-41040
,[[-0.06723368  0.02133787 -0.9899433 ]],756,-41029
,[[-0.07974512  0.01452426 -0.99025834]],796,-41050
,[[-0.07742391  0.01275133 -0.99051043]],788,-41057
,[[-0.08237072  0.0229117  -0.98853394]],805,-41024
,[[-0.07892909  0.0130045  -0.98900221]],794,-41056
,[[-0.07527727  0.01037528 -0.99026597]],782,-41065
,[[-0.04395992  0.04410128 -0.9895281 ]],681,-40955
,[[-0.08247685  0.0838638  -0.98902104]],805,-40826
,[[-0.08200404  0.08005237 -0.98542103]],805,-40837
,[[-0.06301865  0.07463363 -0.98490513]],743,-40855
,[[-0.05466013  0.05987335 -0.98547354]],716,-40903
