frame,res,X,Y
,[[-0.05290219  0.07352002 -0.98313137]],764,-40945
,[[-0.06741336  0.06122569 -0.9834509 ]],810,-40984
,[[-0.04366524  0.06601278 -0.98686056]],735,-40969
,[[-0.04912543  0.07414994 -0.98719765]],752,-40943
,[[-0.05409395  0.07908427 -0.98655417]],769,-40927
,[[-0.04355941  0.09215183 -0.98574394]],735,-40885
,[[-0.05633962  0.08392151 -0.98792522]],776,-40911
,[[-0.04005417  0.08715207 -0.98777155]],725,-40901
,[[-0.05119656  0.10335491 -0.98545604]],762,-40851
,[[-0.06182429  0.11553394 -0.98450439]],795,-40812
,[[-0.06748975  0.11973645 -0.98246696]],815,-40797
,[[-0.06854926  0.12398151 -0.9804603 ]],819,-40781
,[[-0.01782931  0.11183756 -0.98530432]],657,-40822
,[[-0.00303383  0.11358494 -0.98629416]],609,-40817
,[[-0.02493269  0.10661383 -0.98461889]],680,-40840
,[[-0.03744462  0.10498924 -0.98634866]],718,-40842
,[[-0.03589048  0.09835745 -0.98527486]],714,-40864
,[[-0.03808579  0.09535833 -0.98354116]],720,-40873
,[[-0.04785084  0.10321913 -0.97874826]],752,-40845
,[[-0.03107808  0.08747259 -0.98465881]],696,-40897
,[[-0.03081481  0.13223718 -0.98074417]],695,-40750
,[[-0.02839736  0.11287664 -0.98213172]],688,-40813
,[[-0.03451062  0.14462161 -0.97956277]],707,-40711
,[[-0.05314443  0.1271885  -0.98278634]],767,-40769
,[[-0.0266716   0.13676068 -0.98201745]],680,-40737
,[[-0.01561065  0.12931537 -0.98049272]],644,-40761
,[[-0.00278123  0.15142054 -0.98336423]],604,-40691
,[[ 0.00139093  0.14826703 -0.98187852]],590,-40703
,[[-0.01363505  0.12064571 -0.98572724]],640,-40795
,[[-0.04593335  0.10490648 -0.98438954]],744,-40843
,[[-0.01226808  0.11694598 -0.97998395]],636,-40803
,[[-0.00131981  0.12023202 -0.98119732]],600,-40790
,[[-0.02322555  0.12068181 -0.98528426]],671,-40790
,[[-0.00330907  0.12887575 -0.98200689]],608,-40763
,[[-0.0207507   0.11543347 -0.98344852]],663,-40806
,[[-0.02106837  0.1166173  -0.98287342]],665,-40802
,[[-0.00576299  0.08156181 -0.98862886]],614,-40920
,[[-0.01206695  0.09083034 -0.98873397]],634,-40890
,[[-0.03109085  0.1018095  -0.98621223]],696,-40854
,[[-0.03209436  0.10895514 -0.98444951]],699,-40831
,[[-0.01055993  0.12455606 -0.98282411]],629,-40781
,[[-0.0066277   0.12632713 -0.98338412]],617,-40775
,[[-0.02490561  0.11782416 -0.98209592]],676,-40803
,[[-0.03582099  0.12481472 -0.98148126]],710,-40777
,[[-0.02331822  0.15908224 -0.97763438]],670,-40664
,[[-0.01990428  0.14324369 -0.98004188]],660,-40718
,[[-0.04181989  0.16293497 -0.97933465]],731,-40650
,[[-0.0526696   0.16247352 -0.98076669]],767,-40654
,[[-0.02739019  0.11056696 -0.98279857]],684,-40824
,[[-0.0270877   0.11763663 -0.98266644]],684,-40800
,[[-0.01435652  0.12139042 -0.98541698]],643,-40788
,[[-0.02204876  0.11094683 -0.98273626]],668,-40820
,[[-0.02626704  0.10880652 -0.98564019]],681,-40830
,[[-0.00859397  0.10411651 -0.98633649]],625,-40847
,[[-0.01355279  0.12256778 -0.98532612]],640,-40784
,[[-0.02774006  0.11615685 -0.98508933]],686,-40807
,[[-0.02323463  0.1221473  -0.98338245]],672,-40785
,[[-0.0071415   0.11469552 -0.98541318]],620,-40814
,[[-0.03491737  0.10747082 -0.98420857]],709,-40837
,[[-0.01119989  0.10530124 -0.98441561]],632,-40843
,[[-0.04809253  0.06920384 -0.98733996]],752,-40960
,[[-0.03476733  0.06540616 -0.98408445]],709,-40973
,[[-0.02954881  0.06859818 -0.98614778]],692,-40963
,[[-0.04462104  0.08802954 -0.97914568]],741,-40897
,[[-0.04858443  0.09570429 -0.97847699]],755,-40870
,[[-0.04457146  0.06298331 -0.98385074]],741,-40981
,[[-0.05678916  0.05821289 -0.98686004]],781,-40998
,[[-0.04401623  0.08623296 -0.98693767]],740,-40907
,[[-0.04386132  0.07538397 -0.98650589]],739,-40942
,[[-0.05876247  0.10006176 -0.98097209]],790,-40858
,[[-0.03931409  0.1107041  -0.98504507]],726,-40828
,[[-0.02123701  0.10868115 -0.98125532]],668,-40833
,[[-0.00958891  0.1423086  -0.97659626]],630,-40720
,[[-0.00436978  0.1412077  -0.97849639]],614,-40724
,[[-0.01894319  0.1500674  -0.97381718]],662,-40692
,[[-0.02869827  0.15796854 -0.9696187 ]],696,-40664
,[[-0.03569877  0.16093818 -0.970326  ]],718,-40654
,[[-0.03679277  0.14365384 -0.97392434]],723,-40713
,[[-0.03502016  0.13028298 -0.97476561]],718,-40757
,[[-0.03312099  0.13531014 -0.97954847]],711,-40743
,[[-0.04635322  0.12110489 -0.9851954 ]],755,-40791
,[[-0.0096135   0.10946351 -0.98040022]],636,-40827
,[[ 0.0175034   0.10674635 -0.98100593]],547,-40836
,[[ 0.01542899  0.11515668 -0.97955772]],554,-40808
,[[-0.02175301  0.10042138 -0.98127699]],677,-40858
,[[ 0.01938365  0.1013269  -0.98313763]],543,-40857
,[[ 0.03169084  0.10659874 -0.9797523 ]],503,-40840
,[[ 0.00987951  0.09903415 -0.98246289]],573,-40863
,[[ 0.00293133  0.10819263 -0.97987423]],597,-40834
,[[-0.01451112  0.11519592 -0.98215511]],653,-40810
,[[ 0.00187208  0.1109024  -0.98071417]],600,-40825
,[[ 0.00287243  0.11515476 -0.97987388]],595,-40810
,[[ 0.01526948  0.10221267 -0.97780225]],554,-40850
,[[-0.00513693  0.10691177 -0.9797405 ]],621,-40836
,[[-0.02410108  0.09638958 -0.98449548]],683,-40872
,[[-0.03798265  0.07911238 -0.98273159]],727,-40930
,[[-0.04376617  0.11308316 -0.980148  ]],746,-40814
,[[-0.06184283  0.12026368 -0.97359417]],809,-40790
,[[-0.07131641  0.11788163 -0.97933233]],838,-40801
,[[-0.06143626  0.11984728 -0.97776418]],808,-40793
,[[-0.04180699  0.13082032 -0.97775573]],742,-40756
,[[-0.04717869  0.12805204 -0.9755979 ]],761,-40764
,[[-0.05118491  0.12201349 -0.97845683]],775,-40785
,[[-0.06754667  0.09919614 -0.97908384]],829,-40860
,[[-0.05088754  0.08315661 -0.98092557]],774,-40915
,[[-0.01496855  0.10002922 -0.97899916]],657,-40858
,[[-0.00219742  0.10958756 -0.97721992]],615,-40825
,[[-0.00586073  0.10918649 -0.97640704]],629,-40827
,[[-0.01650737  0.1195962  -0.97834434]],665,-40793
,[[-0.01424437  0.11518084 -0.97865625]],657,-40808
