frame,res,X,Y
,[[-0.07746562  0.0936651  -0.97997236]],721,-40857
,[[-0.03151779  0.10191809 -0.97969364]],578,-40832
,[[-0.04869789  0.11294178 -0.97867553]],630,-40797
,[[-0.07056391  0.09910194 -0.97988722]],695,-40841
,[[-0.07840904  0.08580519 -0.97972687]],718,-40881
,[[-0.04485156  0.09695748 -0.98252849]],613,-40845
,[[-0.02079599  0.11286287 -0.97940743]],539,-40793
,[[-0.04688538  0.10117886 -0.97796033]],621,-40830
,[[-0.05469585  0.10185123 -0.97802875]],645,-40829
,[[-0.06777375  0.09789845 -0.97377197]],686,-40840
,[[-0.09335033  0.09193681 -0.97412137]],765,-40857
,[[-0.09339183  0.09847917 -0.97912848]],764,-40839
,[[-0.0686815   0.08471092 -0.97900403]],688,-40880
,[[-0.07603587  0.08904721 -0.97383276]],713,-40866
,[[-0.07575594  0.07133006 -0.97536642]],712,-40921
,[[-0.07041612  0.0771479  -0.97608298]],694,-40900
,[[-0.06756538  0.08127368 -0.97871463]],686,-40889
,[[-0.08987991  0.09282999 -0.98037378]],754,-40852
,[[-0.0400076   0.07340034 -0.98476819]],601,-40912
,[[-0.05512083  0.06973016 -0.98524268]],647,-40922
,[[-0.0670946   0.07096106 -0.98324549]],686,-40916
,[[-0.06110137  0.07161911 -0.98364996]],669,-40914
,[[-0.06045307  0.07423736 -0.98547165]],665,-40907
,[[-0.07976203  0.06411123 -0.98293377]],728,-40937
,[[-0.08287657  0.05661628 -0.98328336]],738,-40960
,[[-0.08684394  0.06187078 -0.97978645]],753,-40945
,[[-0.07879927  0.07897654 -0.97835801]],729,-40890
,[[-0.091987    0.07243975 -0.9744689 ]],772,-40909
,[[-0.08868289  0.08389405 -0.97670826]],760,-40873
,[[-0.06195218  0.07672049 -0.97823618]],677,-40897
,[[-0.06011861  0.07285899 -0.97582451]],672,-40909
,[[-0.05864558  0.08417908 -0.97650799]],667,-40871
,[[-0.06146573  0.08915346 -0.97930324]],673,-40857
,[[-0.05591038  0.09811897 -0.97526159]],657,-40828
,[[-0.05096337  0.09225244 -0.97825247]],642,-40851
,[[-0.07748801  0.06198851 -0.98266319]],725,-40948
,[[-0.07648686  0.09131684 -0.97415977]],725,-40853
,[[-0.07017919  0.0909156  -0.97475506]],706,-40853
,[[-0.08060617  0.0820888  -0.97085848]],741,-40878
,[[-0.06320943  0.08937717 -0.9734659 ]],686,-40855
,[[-0.04736922  0.10053011 -0.9740681 ]],635,-40819
,[[-0.03996951  0.08193742 -0.97918385]],612,-40879
,[[-0.05905989  0.10341995 -0.97220267]],673,-40806
,[[-0.05457957  0.08246477 -0.97315481]],659,-40874
,[[-0.0474045   0.09358571 -0.97457055]],638,-40839
,[[-0.06134319  0.07861718 -0.97557665]],683,-40887
,[[-0.0514797   0.06977342 -0.97662912]],651,-40917
,[[-0.04950212  0.08778249 -0.97483925]],645,-40857
,[[-0.06533065  0.08023624 -0.97723188]],696,-40882
,[[-0.04432844  0.08171435 -0.97733347]],630,-40877
,[[-0.04896407  0.07374304 -0.97721567]],645,-40904
,[[-0.04270267  0.07149562 -0.97921367]],624,-40912
,[[-0.07820029  0.09224933 -0.97430574]],736,-40844
,[[-0.07208282  0.07303453 -0.98010869]],716,-40905
,[[-0.06521648  0.0737769  -0.97450727]],694,-40900
,[[-0.06336338  0.09682173 -0.97409602]],688,-40828
,[[-0.06544025  0.09219873 -0.97351605]],694,-40841
,[[-0.0715549   0.07132174 -0.97580602]],715,-40906
,[[-0.06045668  0.08859614 -0.97601505]],681,-40847
,[[-0.06926929  0.09277823 -0.97468603]],711,-40832
,[[-0.11405971  0.10130018 -0.97460886]],855,-40805
,[[-0.09583607  0.10281253 -0.9751698 ]],799,-40800
,[[-0.09246585  0.0969095  -0.97505613]],791,-40816
,[[-0.10780416  0.10635269 -0.96912763]],842,-40783
,[[-0.12124673  0.10998698 -0.97504049]],883,-40773
,[[-0.12319781  0.11643163 -0.97191632]],890,-40755
,[[-0.11748672  0.12616276 -0.97185501]],873,-40724
,[[-0.09322638  0.12505101 -0.97315699]],795,-40725
,[[-0.09629257  0.11788428 -0.97645158]],804,-40747
,[[-0.11452457  0.13171202 -0.96877334]],865,-40702
,[[-0.11243598  0.11841054 -0.97167805]],858,-40747
