frame,res,X,Y
1,[[-0.45199317 -0.0371634 ]],773,988
2,[[-0.43063977 -0.02584057]],788,929
3,[[-0.43986303 -0.0631078 ]],715,972
4,[[-0.41085327 -0.05065411]],733,890
5,[[-0.39382356 -0.05951431]],700,849
6,[[-0.39015412 -0.05545371]],709,839
7,[[-0.4431376  -0.06941953]],693,972
8,[[-0.37455213 -0.07097866]],671,809
9,[[-0.37718543 -0.05417072]],711,804
10,[[-0.3639411 -0.053777 ]],707,767
11,[[-0.40905958 -0.03071114]],765,875
12,[[-0.36315876 -0.03896284]],731,768
13,[[-0.38711345 -0.03207829]],752,819
14,[[-0.37508744 -0.039901  ]],731,798
15,[[-0.38928363 -0.03094193]],755,824
16,[[-0.3865097 -0.0311044]],754,817
17,[[-0.3856046  -0.03695016]],741,820
18,[[-0.39800593 -0.04524795]],727,854
19,[[-0.3756916  -0.05570624]],699,804
20,[[-0.37190682 -0.0582974 ]],693,794
21,[[-0.37611538 -0.05525212]],699,802
22,[[-0.379269   -0.05249247]],709,802
23,[[-0.38588986 -0.05646566]],700,821
24,[[-0.42651933 -0.05117523]],722,923
25,[[-0.47258145 -0.04773905]],743,1046
26,[[-0.44858107 -0.04688083]],737,978
27,[[-0.45937282 -0.05560356]],721,1011
28,[[-0.45879918 -0.03344991]],765,1006
29,[[-0.4683263  -0.02593034]],787,1036
30,[[-0.43536985  0.00130372]],841,933
31,[[-0.43903345 -0.00630801]],816,951
32,[[-0.4248088  -0.00723216]],815,912
33,[[-0.40620685  0.00210096]],825,866
34,[[-0.39966112  0.00075979]],822,855
35,[[-0.40107477 -0.0079785 ]],801,852
36,[[-0.4210578 -0.0135879]],796,904
37,[[-0.425713   -0.01167686]],802,916
38,[[-0.40748036 -0.01633662]],789,868
39,[[-0.39703652 -0.00959271]],797,837
40,[[-0.39981532 -0.0188779 ]],780,846
41,[[-0.3833605  -0.01949495]],772,807
42,[[-0.3766117  -0.02642668]],755,791
43,[[-0.39100185 -0.01967283]],770,825
44,[[-0.40583405 -0.01409536]],786,861
45,[[-0.38121057 -0.01471841]],777,800
46,[[-0.37885725 -0.0161561 ]],774,795
47,[[-0.3835116 -0.0144314]],781,809
48,[[-0.35902628 -0.00978218]],788,748
49,[[-0.3944832  -0.01370612]],782,831
50,[[-0.4005865  -0.01986772]],771,847
51,[[-0.3911433  -0.02843232]],752,826
52,[[-0.36279035 -0.0261482 ]],748,755
53,[[-0.37563834 -0.02662995]],751,793
54,[[-0.36117232 -0.0175625 ]],767,758
55,[[-0.36648005 -0.01741992]],766,758
56,[[-0.3974315  -0.02782507]],753,840
57,[[-0.4032737  -0.01719239]],777,853
58,[[-0.40415823 -0.01836488]],774,855
59,[[-0.38840201 -0.02828755]],749,820
60,[[-0.38952398 -0.03306013]],734,824
61,[[-0.4009112  -0.03887144]],723,861
62,[[-0.3839478  -0.03563444]],731,808
63,[[-0.39822412 -0.0318852 ]],738,844
64,[[-0.38944274 -0.0214512 ]],752,822
65,[[-0.3945409  -0.01624971]],770,835
66,[[-0.37685645 -0.0269263 ]],744,790
67,[[-0.3782648  -0.02006231]],752,790
68,[[-0.39083123 -0.02536037]],743,825
69,[[-0.37826458 -0.0216824 ]],753,788
70,[[-0.38523573 -0.02282909]],745,806
71,[[-0.3725263  -0.03973161]],710,779
72,[[-0.37412885 -0.03299458]],728,783
73,[[-0.37386957 -0.03183924]],725,780
74,[[-0.3813539  -0.03207637]],726,800
75,[[-0.3683766  -0.01345184]],763,766
76,[[-0.3703847  -0.01892994]],753,770
77,[[-0.38131887 -0.02128887]],750,797
78,[[-0.3811363  -0.01787096]],758,795
79,[[-0.38598743 -0.01775369]],757,802
80,[[-0.38350263 -0.01609182]],761,796
81,[[-0.38507986 -0.02359385]],746,801
82,[[-0.3740021  -0.01943351]],751,774
83,[[-0.37228408 -0.01128742]],769,768
84,[[-0.37108207 -0.01308867]],762,765
85,[[-0.36755103 -0.01268522]],763,759
86,[[-0.37483692 -0.01745325]],755,780
87,[[-0.37352467 -0.01961003]],750,776
88,[[-0.37848246 -0.02187961]],747,793
89,[[-0.37746468 -0.02118282]],747,786
90,[[-0.38790816 -0.01714383]],753,805
91,[[-0.4014306 -0.0255337]],742,848
92,[[-0.3861328  -0.02077653]],745,808
93,[[-0.3894362  -0.02083991]],750,816
94,[[-0.35868657 -0.01595646]],750,739
95,[[-0.36205423 -0.01480141]],757,744
96,[[-0.3775553 -0.0156396]],754,788
97,[[-0.37468755 -0.02177193]],741,782
98,[[-0.37888792 -0.01840488]],748,784
99,[[-0.34663856 -0.0255912 ]],726,716
100,[[-0.33400822 -0.02708297]],721,685
101,[[-0.33058617 -0.01596868]],744,671
102,[[-0.33756047 -0.02820078]],722,696
103,[[-0.33672965 -0.02370738]],730,691
104,[[-0.35279867 -0.02339253]],733,729
105,[[-0.35891533 -0.02380263]],733,742
106,[[-0.35989308 -0.01634329]],749,739
107,[[-0.36751413 -0.03085526]],720,765
108,[[-0.4592451  -0.03597868]],734,990
109,[[-0.5215395 -0.2121067]],367,1198
110,[[-0.7439087  -0.27805313]],270,2030
111,[[-0.58676994 -0.63285524]],-622,1742
112,[[-0.5948665  -0.57863903]],-456,1677
113,[[-0.55440146 -0.14759599]],508,1274
114,[[-0.5279764  -0.09156986]],618,1179
115,[[-0.4609269  -0.04325612]],712,999
116,[[-0.46032983 -0.03791092]],720,1002
117,[[-0.446339   -0.04305783]],713,970
118,[[-0.43525463 -0.04434559]],705,939
