frame,res,X,Y
1,[[-0.36269626  0.0401545 ]],897,799
2,[[-0.3581301   0.03644069]],889,793
3,[[-0.35092807  0.03577341]],883,769
4,[[-0.34488982  0.04156021]],895,752
5,[[-0.3442657  0.008824 ]],814,758
6,[[-0.34092057  0.00355945]],801,742
7,[[-0.3307045  -0.02069393]],743,726
8,[[-0.3211925  -0.02031449]],735,697
9,[[-0.31738898 -0.03313664]],708,687
10,[[-0.32153714 -0.02521364]],726,692
11,[[-0.3010011  -0.01450853]],745,638
12,[[-0.31405568 -0.03294696]],703,682
13,[[-0.30867693 -0.01851274]],734,670
14,[[-0.29543787 -0.01206966]],745,626
15,[[-0.3000726  -0.01286344]],748,642
16,[[-0.31115806 -0.00692924]],762,663
17,[[-0.31706256 -0.01498278]],746,674
18,[[-0.34934092 -0.00538868]],772,761
19,[[-0.37815103  0.00046068]],787,831
20,[[-0.4762515   0.00497365]],825,1104
21,[[-0.48859057 -0.23986623]],265,1219
22,[[-0.46831423 -0.43372893]],-233,1283
23,[[-0.41445923 -0.4463195 ]],-260,1099
24,[[-0.41158855 -0.29821098]],118,1011
25,[[-0.5073551  -0.13556612]],519,1204
26,[[-0.4960081  -0.02358202]],761,1162
27,[[-0.45459473 -0.03095627]],734,1043
28,[[-0.4197693 -0.0387252]],702,945
29,[[-0.43255067 -0.03974395]],702,987
30,[[-0.41288498 -0.02816714]],730,926
31,[[-0.37127745 -0.03472191]],708,818
32,[[-0.35495833 -0.02475582]],722,776
33,[[-0.3689437 -0.0199658]],733,805
34,[[-0.347979   -0.02524301]],720,752
35,[[-0.37382236 -0.02871887]],716,820
36,[[-0.37347826 -0.01923682]],736,823
37,[[-0.39493066 -0.0369903 ]],698,872
38,[[-0.39601374 -0.02110334]],735,880
39,[[-0.3730191  -0.04312679]],682,821
40,[[-0.36894184 -0.02719494]],719,808
41,[[-0.33972576 -0.02698476]],716,731
42,[[-0.32938415 -0.02946528]],707,713
43,[[-0.3327796  -0.02946224]],711,716
44,[[-0.33055776 -0.03586496]],698,710
45,[[-0.34422222 -0.02242233]],730,737
46,[[-0.34010923 -0.02315149]],726,735
47,[[-0.34679583 -0.02802306]],718,745
48,[[-0.32899505 -0.03304826]],696,702
49,[[-0.36089438 -0.03547462]],709,785
50,[[-0.38730094 -0.03931969]],699,849
51,[[-0.40174407 -0.02879897]],733,888
52,[[-0.3885093  -0.03375638]],708,857
53,[[-0.3387323  -0.03407663]],698,731
54,[[-0.33766454 -0.03007608]],702,723
55,[[-0.33181152 -0.01730299]],738,712
56,[[-0.33647352  0.00097406]],776,720
57,[[-0.3200309  0.0358041]],847,677
58,[[-0.3259295   0.05560026]],891,685
59,[[-0.31688696  0.04843023]],868,666
60,[[-0.28095478  0.04239386]],853,578
61,[[-0.24514282  0.01936677]],796,495
62,[[-0.22455022  0.01222182]],776,446
63,[[-0.24409327  0.01622336]],783,492
64,[[-0.2313142   0.03817726]],828,457
65,[[-0.22326066  0.05936805]],874,439
66,[[-0.22911318  0.05763399]],871,456
67,[[-0.22388834  0.06327816]],882,439
68,[[-0.22671069  0.06884035]],899,448
69,[[-0.23993707  0.06505006]],891,475
70,[[-0.22892153  0.05934189]],875,454
71,[[-0.22792664  0.0474785 ]],849,452
72,[[-0.22054088  0.04710337]],848,435
73,[[-0.22196941  0.0431075 ]],841,438
74,[[-0.21422976  0.05070619]],854,417
75,[[-0.21280856  0.04179096]],837,421
76,[[-0.20745507  0.04707556]],846,406
77,[[-0.20815976  0.03914483]],830,411
78,[[-0.20218505  0.04920837]],846,393
79,[[-0.21646316  0.03459058]],819,427
80,[[-0.3303057   0.05374268]],874,709
81,[[-0.3952372  -0.25021094]],200,938
82,[[-0.39195612 -0.1582068 ]],411,909
83,[[-0.33622685 -0.02586618]],698,737
84,[[-0.35294092  0.05217158]],872,761
85,[[-0.3433725   0.07806243]],928,738
86,[[-0.33394614  0.0840715 ]],940,712
87,[[-0.30604342  0.06921938]],904,647
88,[[-0.28893536  0.07395228]],913,608
89,[[-0.27847093  0.06544164]],888,581
90,[[-0.26165703  0.05421634]],860,536
91,[[-0.2717104   0.04760808]],844,570
92,[[-0.2641362   0.04948336]],847,549
93,[[-0.26560825  0.04999264]],848,555
94,[[-0.25283536  0.04163163]],823,521
95,[[-0.24908741  0.06169612]],875,507
96,[[-0.24484214  0.06609128]],885,498
97,[[-0.23645431  0.02969773]],808,481
98,[[-0.24181706  0.0411973 ]],836,495
99,[[-0.25152493  0.04943972]],855,516
100,[[-0.23134044  0.0456856 ]],847,463
101,[[-0.23055063  0.06203101]],885,464
102,[[-0.23039892  0.06763715]],898,463
103,[[-0.22077048  0.06498745]],890,440
104,[[-0.25166887  0.06434467]],895,518
105,[[-0.28377223  0.06305888]],899,594
106,[[-0.3019765   0.05986635]],896,640
107,[[-0.3081197   0.00729824]],779,658
108,[[-0.28471828 -0.08429579]],579,604
109,[[-0.21808168 -0.14367364]],437,453
110,[[-0.18970093 -0.12066026]],484,387
111,[[-0.1976171  -0.11445419]],500,402
112,[[-0.18818012 -0.12442018]],474,381
113,[[-0.20071694 -0.11837721]],492,411
114,[[-0.20215502 -0.11810663]],494,409
115,[[-0.19276537 -0.11706815]],495,389
116,[[-0.17726633 -0.11884601]],490,357
117,[[-0.1830147  -0.11977152]],487,370
118,[[-0.18299408 -0.1159606 ]],496,367
119,[[-0.17757323 -0.11694069]],492,357
120,[[-0.17508097 -0.11337365]],502,349
121,[[-0.16332592 -0.11350697]],500,325
122,[[-0.17120293 -0.11334475]],502,341
123,[[-0.16137281 -0.11390589]],498,321
124,[[-0.17508051 -0.11855978]],489,348
125,[[-0.1717312  -0.12945849]],465,345
126,[[-0.17336234 -0.11781804]],488,348
127,[[-0.17490546 -0.12637977]],471,351
128,[[-0.17438833 -0.12936784]],463,352
129,[[-0.17473868 -0.12305065]],475,350
130,[[-0.16783594 -0.12262949]],474,336
131,[[-0.17532428 -0.12268716]],476,350
132,[[-0.18305942 -0.11235771]],499,366
133,[[-0.1820873 -0.1121144]],499,363
134,[[-0.18213263 -0.1164365 ]],490,359
135,[[-0.18629666 -0.11314815]],497,370
136,[[-0.19301344 -0.09635144]],534,387
137,[[-0.20000774 -0.10625973]],511,402
138,[[-0.19920987 -0.10828974]],507,398
139,[[-0.20878696 -0.10147648]],524,418
140,[[-0.20498142 -0.10794615]],508,415
141,[[-0.22826609 -0.10552607]],518,463
142,[[-0.2142292  -0.09593353]],537,436
143,[[-0.22709374 -0.10971338]],511,467
144,[[-0.22312099 -0.11009987]],510,454
145,[[-0.18090798 -0.11369149]],499,363
146,[[-0.18966562 -0.10176282]],527,381
147,[[-0.17830373 -0.10742643]],513,354
148,[[-0.1900655  -0.10214159]],526,378
149,[[-0.17805108 -0.10452078]],516,355
150,[[-0.17316845 -0.10464195]],517,345
151,[[-0.17881814 -0.10241727]],524,356
152,[[-0.18053855 -0.10219669]],521,358
153,[[-0.1748066  -0.10741377]],508,351
154,[[-0.19159178 -0.11291876]],495,390
155,[[-0.21469939 -0.09396219]],539,443
156,[[-0.26576725  0.01641664]],789,554
157,[[-0.27745602  0.09218653]],960,579
158,[[-0.27420324  0.09443155]],968,565
159,[[-0.26981372  0.08046836]],935,562
160,[[-0.23702031  0.15383343]],1097,476
161,[[-0.20312995  0.16811636]],1123,398
162,[[-0.20601544  0.19307135]],1181,404
163,[[-0.20189658  0.19315857]],1179,393
164,[[-0.19476512  0.18075207]],1149,384
165,[[-0.20060976  0.17609498]],1133,397
166,[[-0.20474228  0.19483495]],1183,407
167,[[-0.19907998  0.18125188]],1147,396
168,[[-0.20135431  0.1726685 ]],1125,400
169,[[-0.19154483  0.19752467]],1183,376
170,[[-0.20611     0.19505465]],1177,411
171,[[-0.20200893  0.18847004]],1159,403
172,[[-0.2040457   0.19724323]],1181,408
173,[[-0.20488176  0.19128248]],1166,413
174,[[-0.21090536  0.18941933]],1162,419
175,[[-0.19594857  0.211111  ]],1212,387
176,[[-0.20499328  0.2167727 ]],1225,407
177,[[-0.20379323  0.20362052]],1196,409
178,[[-0.20262845  0.1916333 ]],1171,406
179,[[-0.20791325  0.17475021]],1132,416
180,[[-0.1939043   0.16264947]],1096,379
181,[[-0.19819772  0.1770173 ]],1132,389
182,[[-0.19584057  0.18508492]],1145,383
183,[[-0.19968016  0.176415  ]],1128,395
184,[[-0.20510522  0.1758301 ]],1127,408
185,[[-0.21369745  0.18391985]],1144,429
186,[[-0.20228213  0.18165347]],1140,401
187,[[-0.21542992  0.1867302 ]],1153,433
188,[[-0.23118335  0.20405006]],1193,480
189,[[-0.23650295  0.21182138]],1210,490
190,[[-0.22616477  0.19970533]],1179,462
191,[[-0.2121197   0.19428024]],1165,429
192,[[-0.2096296   0.19552591]],1167,423
193,[[-0.19810101  0.17306152]],1122,397
194,[[-0.21148431  0.17898704]],1130,425
195,[[-0.20287839  0.18945828]],1159,406
196,[[-0.20358738  0.19103323]],1159,406
197,[[-0.20503418  0.19385314]],1162,409
198,[[-0.20666695  0.18811627]],1154,420
199,[[-0.18886685  0.18212721]],1137,374
200,[[-0.19304587  0.1810256 ]],1135,379
201,[[-0.17808886  0.18590625]],1144,345
202,[[-0.17530677  0.18934016]],1151,342
203,[[-0.18901348  0.18023506]],1134,373
204,[[-0.21147406  0.18737683]],1152,429
205,[[-0.24003933  0.11543085]],991,490
206,[[-0.23107255 -0.01577657]],699,468
207,[[-0.22153005 -0.06283817]],599,449
208,[[-0.23157518 -0.07002085]],585,469
209,[[-0.22321752 -0.08081718]],560,457
210,[[-0.21468371 -0.07107426]],581,433
211,[[-0.22785932 -0.06208955]],605,463
212,[[-0.22237411 -0.06966211]],585,453
213,[[-0.2211183  -0.07477333]],576,449
214,[[-0.23904021 -0.06411007]],598,487
215,[[-0.23786919 -0.08273472]],560,491
216,[[-0.24149144 -0.07966635]],568,498
217,[[-0.2439593  -0.08396261]],559,507
218,[[-0.25671208 -0.0845985 ]],561,538
219,[[-0.26267454 -0.08454716]],560,552
220,[[-0.26231802 -0.08631121]],560,549
221,[[-0.260488   -0.08257962]],568,541
222,[[-0.26873082 -0.08031022]],576,562
223,[[-0.2679115  -0.08660074]],556,560
224,[[-0.26966727 -0.08945315]],556,563
225,[[-0.27386773 -0.07987856]],580,575
226,[[-0.2709417  -0.07898636]],577,569
227,[[-0.26826954 -0.07731074]],585,564
228,[[-0.26061836 -0.08091101]],576,544
229,[[-0.25740018 -0.09197356]],547,538
230,[[-0.23064414 -0.0900376 ]],548,478
231,[[-0.23313248 -0.09326775]],541,483
232,[[-0.24878341 -0.09312155]],545,515
233,[[-0.22954181 -0.11052953]],501,484
234,[[-0.22578001 -0.10618308]],513,477
235,[[-0.2321135  -0.09506065]],537,482
