frame,res,X,Y
1,[[-0.34959757 -0.11979334]],496,733
2,[[-0.3342239 -0.1218238]],489,699
3,[[-0.31229264 -0.13563813]],458,649
4,[[-0.3082117  -0.14171208]],449,636
5,[[-0.21874917 -0.17439215]],372,438
6,[[-0.22300133 -0.16812383]],386,444
7,[[-0.22179593 -0.18083292]],361,445
8,[[-0.2205889  -0.16417108]],394,438
9,[[-0.23401904 -0.1519748 ]],422,468
10,[[-0.25569606 -0.12605408]],477,516
11,[[-0.3059898  -0.09221886]],553,635
12,[[-0.32663548 -0.06593024]],611,680
13,[[-0.33272177 -0.06507365]],614,694
14,[[-0.32087332 -0.06305513]],617,665
15,[[-0.33227098 -0.06100163]],622,691
16,[[-0.33748668 -0.0531261 ]],635,702
17,[[-0.32953116 -0.06128074]],621,685
18,[[-0.35020655 -0.04811662]],646,733
19,[[-0.35425663 -0.049909  ]],641,743
20,[[-0.34161976 -0.04235951]],657,713
21,[[-0.33239347 -0.04712579]],648,687
22,[[-0.34759444 -0.04595612]],650,729
23,[[-0.3531505  -0.04884262]],645,735
24,[[-0.33553636 -0.04670181]],650,695
25,[[-0.33858424 -0.04996803]],647,705
26,[[-0.355191   -0.04848688]],647,742
27,[[-0.3945074  -0.05960785]],633,843
28,[[-0.45347875 -0.23540355]],248,1040
29,[[-0.41604555 -0.4804427 ]],-342,1046
30,[[-0.41293237 -0.34804165]],-7,968
31,[[-0.48792356 -0.31774643]],67,1163
32,[[-0.51759136 -0.08834977]],578,1174
33,[[-0.47043687 -0.06206555]],633,1042
34,[[-0.4395895  -0.03797606]],684,956
35,[[-0.4110108 -0.0440162]],667,883
36,[[-0.39729965 -0.04287203]],663,844
37,[[-0.38646644 -0.04192669]],663,826
38,[[-0.3685852  -0.03589265]],681,781
39,[[-0.38795918 -0.04134415]],668,830
40,[[-0.3682325  -0.04515412]],659,782
41,[[-0.36377814 -0.03183139]],687,770
42,[[-0.37722883 -0.034016  ]],686,802
43,[[-0.37097353 -0.03340229]],685,787
44,[[-0.35839355 -0.03646153]],677,756
45,[[-0.38037768 -0.02833969]],693,802
46,[[-0.36601824 -0.02808539]],692,772
47,[[-0.36575413 -0.03996073]],671,771
48,[[-0.3621229  -0.03766181]],671,759
49,[[-0.35223424 -0.03290585]],680,734
50,[[-0.35466918 -0.03800242]],666,740
51,[[-0.33586586 -0.03358045]],671,695
52,[[-0.337399   -0.03343759]],671,702
53,[[-0.3570702  -0.03362603]],673,739
54,[[-0.35323155 -0.02735073]],681,730
55,[[-0.33939847 -0.02724475]],680,697
56,[[-0.33927372 -0.03605574]],660,698
57,[[-0.33453047 -0.03079668]],672,692
58,[[-0.33234543 -0.02141385]],691,680
59,[[-0.338108   -0.01398738]],716,695
60,[[-0.34567955 -0.00902043]],719,718
61,[[-0.40376228 -0.02193604]],700,854
62,[[-0.38811284 -0.01607814]],706,825
63,[[-0.3816428  -0.02455669]],693,801
64,[[-0.3798225  -0.03011858]],686,793
65,[[-0.37937373 -0.0237186 ]],695,800
66,[[-0.36587286 -0.0346742 ]],675,762
67,[[-0.35841674 -0.03436627]],672,748
68,[[-0.36529016 -0.03105585]],679,766
69,[[-0.35518998 -0.02822157]],688,732
70,[[-0.3505149  -0.04404514]],651,726
71,[[-0.3567499  -0.04171566]],655,744
72,[[-0.38079378 -0.03112615]],685,799
73,[[-0.38893628 -0.04688735]],654,816
74,[[-0.40189174 -0.04979527]],647,858
75,[[-0.39808035 -0.04519939]],657,843
76,[[-0.3890261  -0.05630909]],631,827
77,[[-0.4032729  -0.05532029]],637,862
78,[[-0.42544425 -0.05929359]],628,919
79,[[-0.41559792 -0.0483701 ]],654,879
80,[[-0.4084357  -0.05165131]],643,870
81,[[-0.4128438  -0.05241564]],643,878
