frame,res,X,Y
1,[[-0.42628378  0.00845268]],798,885
2,[[-0.4524478   0.02108363]],819,955
3,[[-0.43953127  0.00947852]],794,923
4,[[-4.2723170e-01  1.4865026e-04]],774,896
5,[[-0.42266673 -0.01030694]],757,889
6,[[-0.4026388  -0.01680627]],740,837
7,[[-0.38620216 -0.00802719]],751,800
8,[[-0.38800806 -0.01053539]],751,801
9,[[-0.39440548  0.01238898]],800,817
10,[[-0.4076504   0.01831465]],811,845
11,[[-0.3960683   0.03367522]],843,813
12,[[-0.3952417   0.04237625]],856,811
13,[[-0.40258637  0.0472948 ]],869,835
14,[[-0.3942988   0.04600702]],865,812
15,[[-0.39630908  0.05023005]],870,820
16,[[-0.39937156  0.0507271 ]],875,823
17,[[-0.40241888  0.05465634]],888,834
18,[[-0.40246016  0.04367683]],868,837
19,[[-0.41366124  0.05040367]],876,860
20,[[-0.41047925  0.04963902]],875,859
21,[[-0.40920568  0.04657477]],874,852
22,[[-0.40629283  0.05367242]],884,845
23,[[-0.4105674   0.05264919]],882,858
24,[[-0.40535203  0.05102819]],880,845
25,[[-0.4213043   0.06649725]],913,885
26,[[-0.40950865  0.0682188 ]],916,857
27,[[-0.416732    0.06798585]],915,870
28,[[-0.4113059  0.0608454]],901,862
29,[[-0.41401333  0.06098226]],900,863
30,[[-0.4077891  0.0572413]],891,854
31,[[-0.4091352  0.0479227]],871,858
32,[[-0.41184694  0.05147564]],881,863
33,[[-0.40520665  0.05160018]],877,836
34,[[-0.42128026  0.04514699]],867,884
35,[[-0.42025924  0.02930807]],838,879
36,[[-0.42274016  0.03756645]],852,886
37,[[-0.41764858  0.04397648]],864,870
38,[[-0.4186824   0.04089192]],857,871
39,[[-0.42369157  0.04619456]],871,882
40,[[-0.42122996  0.04225216]],862,882
41,[[-0.4207837   0.03663107]],851,885
42,[[-0.4270805   0.03838228]],853,899
43,[[-0.4217748   0.04069746]],859,883
44,[[-0.4213385   0.03583459]],851,884
45,[[-0.42405134  0.0418508 ]],858,884
46,[[-0.42007133  0.0339638 ]],849,877
47,[[-0.42204747  0.04547264]],875,887
48,[[-0.42690802  0.03503812]],848,891
49,[[-0.38842717 -0.03723636]],691,807
50,[[-0.39376405 -0.0401811 ]],685,814
51,[[-0.40453708 -0.05498967]],658,835
52,[[-0.4033454  -0.06910372]],632,837
53,[[-0.40477425 -0.07011732]],626,839
54,[[-0.37705383 -0.10710343]],546,780
55,[[-0.35990125 -0.14223191]],470,743
56,[[-0.3581522  -0.13247597]],492,735
57,[[-0.3539344  -0.13504122]],490,725
58,[[-0.34959862 -0.13312224]],490,717
59,[[-0.33552945 -0.14531416]],462,686
60,[[-0.33941928 -0.12623645]],502,690
61,[[-0.2656953  -0.05967144]],629,516
62,[[-0.27075228  0.00305185]],758,522
63,[[-0.276962    0.01944483]],792,536
64,[[-0.2706963   0.02060801]],794,519
65,[[-0.2703778   0.02484949]],800,525
66,[[-0.26293457  0.02514484]],802,502
67,[[-0.26560134  0.02479497]],801,509
68,[[-0.26678905  0.04769255]],849,510
69,[[-0.28322035  0.08896335]],935,547
70,[[-0.30649188  0.1132853 ]],995,599
71,[[-0.32117903  0.12854283]],1025,637
72,[[-0.31997925  0.13513114]],1039,635
73,[[-0.36160564  0.12990633]],1031,730
74,[[-0.37743014  0.10634582]],983,766
75,[[-0.4150862   0.07214478]],914,855
76,[[-0.42224383  0.04941351]],873,875
77,[[-0.4358914   0.03395346]],843,905
78,[[-0.44071943  0.03506439]],841,920
79,[[-0.4351437   0.03024826]],833,901
80,[[-0.42533585  0.03360599]],843,886
81,[[-0.42831784  0.0544503 ]],885,893
82,[[-0.4214985   0.06479164]],903,871
83,[[-0.4235618   0.06634829]],911,880
84,[[-0.41953912  0.0637668 ]],902,871
85,[[-0.401585    0.04576023]],859,824
86,[[-0.3982175   0.03557393]],842,816
87,[[-0.40890947  0.04639062]],862,839
88,[[-0.41257727  0.04145333]],857,852
89,[[-0.41354507  0.04630875]],867,857
90,[[-0.41060168  0.04426841]],863,851
91,[[-0.41171116  0.04614431]],860,847
92,[[-0.4109126   0.04738365]],872,843
93,[[-0.40914732  0.04248318]],856,845
94,[[-0.40721732  0.04654917]],868,846
95,[[-0.40663368  0.04336978]],857,840
96,[[-0.40832156  0.04008352]],853,842
97,[[-0.42582875  0.06491937]],908,881
98,[[-0.413786    0.05273159]],880,853
99,[[-0.42066547  0.04990695]],869,874
100,[[-0.4292454   0.03224672]],836,887
101,[[-0.4445392   0.01206388]],793,932
102,[[-0.43923306  0.00163027]],772,917
103,[[-0.43208718  0.00514168]],778,898
104,[[-0.43211377  0.0116811 ]],791,897
105,[[-0.439171    0.01727663]],804,909
106,[[-0.45067173  0.00844996]],792,942
107,[[-0.552514    0.03364313]],854,1238
108,[[-0.75555134 -0.10311414]],601,1917
109,[[-0.76595753 -0.28780848]],221,2027
110,[[-0.74879295 -0.22391942]],350,1925
111,[[-0.7036468  -0.08888581]],625,1692
112,[[-0.6012424  -0.06132872]],662,1374
113,[[-0.51987374 -0.02665893]],729,1136
114,[[-0.46945095 -0.01945301]],741,1009
115,[[-0.47938934  0.00862929]],794,1021
116,[[-0.4689107  -0.00471564]],772,1007
117,[[-0.4464535  -0.00172166]],773,949
118,[[-0.41536435 -0.00775604]],756,866
