,frame,poly_x,poly_y
0,1,1327,100
1,2,1324,197
2,3,1387,175
3,4,1337,317
4,5,1328,252
5,6,1312,345
6,7,1250,354
7,8,1268,400
8,9,1233,379
9,10,1098,353
10,11,1073,325
11,12,1255,339
12,13,1088,172
13,14,1033,198
14,15,1041,195
15,16,1006,247
16,17,1012,282
17,18,942,378
18,19,958,434
19,20,1257,301
20,21,1091,324
21,22,1123,261
22,23,1140,291
23,24,1179,324
24,25,940,320
25,26,1167,373
26,27,1243,356
27,28,1097,443
28,29,1146,233
29,30,1231,251
30,31,1405,308
31,32,1318,337
32,33,1425,331
33,34,1445,299
34,35,1393,251
35,36,1264,275
36,37,919,420
37,38,1180,401
38,39,1203,362
39,40,1225,477
40,41,1091,368
41,42,1172,341
42,43,1172,410
43,44,1044,317
44,45,1180,345
45,46,1062,433
46,47,1053,450
47,48,978,514
48,49,1240,263
49,50,1286,307
50,51,1062,311
51,52,1148,289
52,53,1232,343
53,54,1161,265
54,55,1114,347
55,56,1222,279
56,57,1378,353
57,58,1365,343
58,59,1294,334
59,60,1372,386
60,61,1067,253
61,62,1014,306
62,63,1013,255
63,64,1170,326
64,65,973,278
65,66,1154,364
66,67,1083,389
67,68,1185,343
68,69,1239,364
69,70,1228,393
70,71,957,219
71,72,1045,285
72,73,1359,183
73,74,1430,174
74,75,1304,197
75,76,1385,210
76,77,1347,216
77,78,1489,161
78,79,1421,147
79,80,1467,135
80,81,1306,138
81,82,1243,202
82,83,1213,249
83,84,1073,253
84,85,1026,183
85,86,1151,283
86,87,1038,253
87,88,1125,328
88,89,978,294
89,90,913,287
90,91,981,280
91,92,1114,316
92,93,999,296
93,94,1007,319
94,95,1098,193
95,96,1183,229
96,97,1059,311
97,98,1163,237
98,99,894,275
99,100,30,-3
100,101,102,-68
101,102,-71,-222
102,103,-161,-212
103,104,-99,-300
104,105,-196,-282
105,106,-141,-324
106,107,-241,-281
107,108,-163,-239
108,109,97,-482
109,110,220,-344
110,111,-114,-299
111,112,129,206
112,113,583,303
113,114,914,198
114,115,782,339
115,116,871,194
116,117,147,719
117,118,-110,548
118,119,-137,329
119,120,-149,33
120,121,-55,31
121,122,-150,-12
122,123,-132,-79
123,124,-137,22
124,125,159,15
125,126,-37,493
126,127,84,393
127,128,311,254
128,129,259,445
129,130,133,536
130,131,24,564
131,132,178,603
132,133,169,392
133,134,714,552
134,135,862,408
135,136,838,320
136,137,1054,393
137,138,1211,393
138,139,802,601
139,140,358,365
140,141,215,345
141,142,349,284
142,143,420,445
143,144,312,328
144,145,236,400
145,146,297,335
146,147,113,442
147,148,106,494
148,149,232,402
149,150,234,302
150,151,245,475
151,152,274,465
152,153,307,314
153,154,257,417
154,155,280,471
155,156,355,419
156,157,471,228
157,158,336,314
158,159,483,415
159,160,484,409
160,161,505,159
161,162,547,202
162,163,488,206
163,164,703,147
164,165,702,158
165,166,676,320
166,167,663,404
167,168,621,316
168,169,386,402
169,170,393,376
170,171,447,455
171,172,495,436
172,173,413,332
173,174,450,361
174,175,529,521
175,176,507,526
176,177,615,366
177,178,674,399
178,179,556,419
179,180,462,366
180,181,503,334
181,182,586,395
182,183,386,402
183,184,562,366
184,185,410,209
185,186,197,332
186,187,343,455
187,188,500,363
188,189,361,315
189,190,356,341
190,191,207,286
191,192,256,425
192,193,489,306
193,194,484,189
194,195,412,280
195,196,250,362
196,197,281,365
197,198,370,419
198,199,543,256
199,200,514,316
200,201,435,155
201,202,398,270
202,203,393,306
203,204,544,445
204,205,363,223
205,206,319,271
206,207,327,296
207,208,365,485
208,209,443,295
209,210,415,424
210,211,404,373
211,212,321,425
212,213,352,410
213,214,338,414
214,215,134,454
215,216,451,413
216,217,378,404
217,218,125,543
218,219,420,440
219,220,371,403
220,221,205,375
221,222,246,426
222,223,359,361
223,224,404,341
224,225,240,270
225,226,450,225
226,227,410,233
227,228,551,200
228,229,418,348
229,230,322,421
230,231,470,330
231,232,455,305
232,233,437,345
233,234,506,418
234,235,392,357
235,236,597,267
236,237,465,396
237,238,514,452
238,239,509,414
239,240,477,407
240,241,232,163
241,242,300,305
242,243,563,277
243,244,518,326
244,245,521,368
245,246,437,345
246,247,911,281
247,248,1128,514
248,249,1104,691
249,250,1717,508
250,251,1574,547
251,252,1754,496
252,253,1755,400
253,254,1533,610
254,255,1691,476
255,256,1584,530
256,257,1432,594
257,258,1554,642
258,259,1630,608
259,260,1608,612
260,261,1504,660
261,262,1366,720
262,263,1594,648
263,264,1589,635
264,265,1536,621
265,266,1466,643
266,267,1487,595
267,268,1308,666
268,269,770,626
269,270,1013,458
270,271,875,521
271,272,1068,417
272,273,1051,607
273,274,1005,742
274,275,1276,695
275,276,1121,663
276,277,1313,572
277,278,1291,555
278,279,1404,570
279,280,1593,531
280,281,1186,531
281,282,1177,626
282,283,1420,613
283,284,1259,664
284,285,1306,692
285,286,1417,648
286,287,1388,600
287,288,1487,469
288,289,1543,408
289,290,1479,485
290,291,1411,632
291,292,1510,511
292,293,1411,646
293,294,1442,560
294,295,1496,567
295,296,1563,480
296,297,1315,564
297,298,1263,544
298,299,1320,573
299,300,1237,649
300,301,1238,546
301,302,1282,574
302,303,1119,593
303,304,1369,542
304,305,1132,612
305,306,1408,563
306,307,1470,527
307,308,1466,589
308,309,1334,586
309,310,966,499
310,311,1026,352
311,312,1103,383
312,313,829,599
313,314,1123,689
314,315,1398,577
315,316,1288,675
316,317,1096,742
317,318,1186,648
318,319,1425,592
319,320,1351,631
320,321,1100,738
321,322,1171,667
322,323,1151,647
323,324,1203,622
324,325,1206,598
325,326,1143,624
326,327,1171,596
327,328,1215,564
328,329,1173,599
329,330,1085,658
330,331,1451,442
331,332,1302,536
332,333,1389,460
333,334,1419,478
334,335,1528,449
335,336,1379,512
336,337,1343,584
337,338,1341,658
338,339,1324,614
339,340,1421,612
340,341,1406,507
341,342,1383,542
342,343,1467,588
343,344,1500,582
344,345,1522,610
345,346,1509,645
346,347,1494,597
347,348,1528,554
348,349,1295,622
349,350,1264,602
350,351,1473,580
351,352,1405,624
352,353,1510,604
353,354,1510,610
354,355,1602,554
355,356,1445,568
356,357,1342,595
357,358,1467,583
358,359,1456,570
359,360,1370,637
360,361,1342,466
361,362,1309,467
362,363,1426,504
363,364,1334,545
364,365,1323,508
365,366,1329,522
366,367,1404,556
367,368,1357,501
368,369,1449,543
369,370,1255,620
370,371,1434,579
371,372,1403,588
372,373,1343,551
373,374,1419,530
374,375,1488,568
375,376,1417,551
376,377,1297,594
377,378,1419,509
378,379,1442,483
379,380,860,497
380,381,694,431
381,382,833,336
382,383,721,333
383,384,963,219
384,385,635,554
385,386,692,501
386,387,604,512
387,388,635,416
388,389,647,466
389,390,665,359
390,391,813,381
391,392,808,421
392,393,741,406
393,394,797,323
394,395,660,341
395,396,827,371
396,397,682,418
397,398,591,511
398,399,512,531
399,400,771,576
400,401,952,510
401,402,1076,431
402,403,826,603
403,404,819,492
404,405,825,488
405,406,824,381
406,407,817,447
407,408,609,642
408,423,608,796
409,425,630,647
410,426,771,612
411,427,643,564
412,428,571,530
413,429,640,578
414,430,649,515
415,431,658,404
416,432,719,492
417,433,879,477
418,557,574,614
419,597,797,785
420,598,829,840
421,612,720,534
422,613,456,461
423,614,585,212
424,615,519,205
425,616,536,385
426,617,571,790
427,618,420,848
428,619,512,881
429,620,370,863
430,621,111,904
431,622,185,889
432,623,207,777
433,624,160,827
434,625,179,812
435,626,-32,940
436,627,58,965
437,628,89,735
438,629,210,890
439,630,715,252
440,631,1110,132
441,632,1223,141
442,633,978,185
443,634,1023,459
444,635,551,735
445,636,216,790
446,637,594,794
447,638,305,754
448,639,176,879
449,640,216,806
450,641,227,812
451,642,190,766
452,643,62,754
453,644,110,847
454,645,180,838
455,646,135,842
456,647,166,806
457,648,235,773
458,649,-18,889
459,650,102,856
460,651,111,828
461,652,189,829
462,653,171,931
463,654,755,701
464,655,602,558
465,656,782,511
466,657,752,467
467,658,767,671
468,659,509,834
469,660,281,890
470,661,665,703
471,662,604,762
472,663,748,616
473,664,328,809
474,665,421,711
475,666,353,720
476,667,242,721
477,668,263,580
478,669,619,645
479,673,331,777
480,674,425,686
481,675,547,627
482,676,530,652
483,677,504,742
484,678,352,734
485,679,290,709
486,680,242,735
487,707,480,661
488,708,654,605
489,709,526,605
490,710,544,552
491,711,332,589
492,712,221,773
493,713,432,704
494,714,356,661
495,715,446,733
496,716,601,654
497,717,524,637
498,718,468,631
499,719,580,480
500,720,525,641
501,721,175,535
502,722,238,569
503,723,71,577
504,724,240,534
505,725,355,556
506,726,160,536
507,727,171,576
508,728,476,513
509,729,321,478
510,730,287,512
511,731,456,574
512,732,477,484
513,733,576,564
514,734,597,535
515,735,466,583
516,736,584,610
517,740,494,616
518,741,656,491
519,742,634,561
520,743,600,595
521,744,728,472
522,747,590,584
523,749,369,924
524,751,322,728
525,753,289,589
526,757,444,544
527,758,389,511
528,759,478,650
529,760,366,553
530,761,505,646
531,762,562,688
532,763,574,747
533,764,522,718
534,765,625,743
535,766,626,767
536,767,726,788
537,768,803,683
538,769,475,630
539,770,575,633
540,771,611,538
541,772,403,574
542,773,522,538
543,774,431,498
544,775,564,565
545,776,739,594
546,777,711,554
547,778,682,586
548,779,759,627
549,780,826,540
550,781,950,642
551,782,966,577
552,783,936,590
553,784,1066,607
554,785,787,600
555,786,696,566
556,787,808,522
557,788,813,639
558,789,727,646
559,790,963,452
560,791,850,401
561,793,597,446
562,794,1002,214
563,795,1055,550
564,796,1006,827
565,797,1080,645
566,798,1002,623
567,799,1042,592
568,800,900,604
569,801,851,726
570,802,865,623
571,803,919,746
572,804,949,789
573,805,908,588
574,806,920,687
575,807,852,746
576,808,772,798
577,809,871,568
578,810,858,574
579,811,840,524
580,812,745,533
581,813,666,553
582,814,802,489
583,815,879,410
584,816,846,426
585,817,653,630
586,818,704,574
587,819,931,204
588,820,883,465
589,821,895,453
590,822,690,397
591,823,753,124
592,824,730,635
593,825,757,851
594,826,861,720
595,827,821,745
596,828,832,798
597,829,861,634
598,830,764,675
599,831,749,749
600,832,606,838
601,833,852,796
602,834,716,765
603,835,584,806
604,836,756,710
605,837,693,755
606,838,852,660
607,839,697,652
608,840,630,707
609,841,855,429
