,frame,poly_x,poly_y
0,1,958,-139
1,2,1051,45
2,3,1026,22
3,4,974,457
4,5,1085,326
5,6,984,534
6,7,1048,627
7,8,1403,331
8,9,1157,339
9,10,1067,313
10,11,1288,186
11,12,1239,156
12,13,1537,-348
13,14,1457,-226
14,15,1538,-353
15,16,1361,-346
16,17,1465,-206
17,18,1467,-205
18,19,1470,-150
19,20,1502,-94
20,21,1430,-242
21,22,1643,-67
22,23,1455,51
23,24,1415,9
24,25,1526,-42
25,26,1468,26
26,27,1625,16
27,28,1508,-35
28,29,1713,66
29,30,1672,14
30,31,1604,-62
31,32,1564,74
32,33,1740,48
33,34,1476,25
34,35,1479,129
35,36,1674,-52
36,37,1270,26
37,38,1197,47
38,39,1210,0
39,40,1224,-79
40,41,1576,-235
41,42,1533,-237
42,43,1038,149
43,44,1498,-261
44,45,1405,-37
45,46,1185,-40
46,47,1454,-84
47,48,1301,155
48,49,888,408
49,50,1170,305
50,51,1048,301
51,52,1239,584
52,53,1364,319
53,54,1093,361
54,55,1007,329
55,56,1188,261
56,57,1392,239
57,58,954,217
58,59,1211,80
59,60,1393,308
60,61,1110,237
61,62,1058,263
62,63,1140,245
63,64,1010,231
64,65,1457,195
65,66,1402,132
66,67,1061,271
67,68,1007,227
68,69,1117,263
69,70,959,244
70,71,1058,-16
71,72,1236,-100
72,73,1266,-50
73,74,1292,-42
74,75,1375,66
75,76,1091,391
76,77,1062,488
77,78,1065,259
78,79,1029,223
79,80,1057,552
80,81,1055,570
81,82,1120,521
82,83,1465,250
83,84,1271,328
84,85,1501,67
85,86,1222,85
86,87,1609,-41
87,88,1513,-33
88,89,1340,100
89,90,1457,28
90,91,945,242
91,92,899,267
92,93,1346,-73
93,94,1066,-26
94,95,1252,41
95,96,1151,60
96,97,944,-231
97,98,946,-112
98,99,1036,-172
99,100,1225,-204
100,101,1013,-73
101,102,1117,90
102,103,1258,116
103,104,1346,54
104,105,1270,203
105,106,1261,101
106,107,1429,316
107,108,1270,301
108,109,928,319
109,110,1001,383
110,111,795,634
