,frame,poly_x,poly_y
0,1,847,564
1,2,1032,352
2,3,1098,443
3,4,1044,441
4,5,1150,351
5,6,1061,329
6,7,1288,320
7,8,1353,307
8,9,1403,321
9,10,1539,283
10,11,1689,258
11,12,1446,376
12,13,1308,221
13,14,1293,345
14,15,1694,287
15,16,1634,151
16,17,1698,219
17,18,1603,375
18,19,1533,289
19,20,1487,301
20,21,1526,145
21,22,1687,61
22,23,1723,209
23,24,1844,147
24,25,1444,254
25,26,1538,393
26,27,1574,223
27,28,1495,237
28,29,1452,238
29,30,1474,183
30,31,1421,223
31,32,1432,109
32,33,1551,204
33,34,1328,248
34,35,1705,328
35,36,1689,222
36,37,1201,-40
37,38,1319,-16
38,39,1541,97
39,40,1554,56
40,41,1670,78
41,42,1603,-2
42,43,1402,134
43,44,1621,188
44,45,1673,163
45,46,1662,49
46,47,1619,202
47,48,1546,88
48,49,1392,175
49,50,1495,67
50,51,1404,205
51,52,1418,63
52,53,1329,185
53,54,1425,243
54,55,1287,337
55,56,983,442
56,57,911,427
57,58,1032,249
58,59,981,521
59,60,1283,572
60,61,1228,354
61,62,1305,238
62,63,996,168
63,64,912,168
64,65,993,231
65,66,1055,301
66,67,1265,255
67,68,1121,243
68,69,1129,88
69,70,1249,161
70,71,1246,180
71,72,1410,69
72,73,1373,-15
73,74,1340,-104
74,75,1493,-85
75,76,1493,47
76,77,1301,-89
77,78,1214,118
78,79,1260,48
79,80,1325,58
80,81,1269,55
81,82,1298,132
82,83,1203,96
83,84,1170,147
84,85,1250,247
85,86,1302,215
86,87,1280,386
87,88,1348,236
88,89,1161,322
89,90,1230,287
90,91,1326,128
91,92,1360,154
92,93,1299,291
93,94,1289,330
94,95,1410,245
95,96,1597,233
96,97,1326,297
97,98,1435,207
98,99,1339,366
99,100,1370,334
100,101,1162,259
101,102,1363,276
102,103,1070,305
103,104,965,485
104,105,809,350
105,106,1241,428
106,107,1092,433
107,108,859,407
108,109,858,374
109,110,994,375
110,111,1233,380
111,112,1138,364
112,113,1077,461
113,114,929,330
114,115,803,447
115,116,791,420
116,117,797,500
117,118,877,484
118,119,866,472
119,120,795,500
120,121,453,373
121,122,463,380
122,123,501,418
123,124,566,485
124,125,678,448
125,126,628,454
126,127,665,365
127,128,611,466
128,129,672,516
129,130,624,462
130,131,943,316
131,132,846,416
132,133,581,434
133,134,574,386
134,135,492,417
135,136,519,507
136,137,746,531
137,138,638,393
138,139,777,502
139,140,556,494
140,141,996,280
141,142,986,314
142,143,743,507
143,144,989,704
144,145,1011,593
145,146,1216,545
146,147,944,607
147,148,905,552
148,149,1011,447
149,150,1081,422
150,151,794,323
151,152,798,287
152,153,939,357
153,154,1095,366
154,155,875,329
155,156,944,395
156,157,658,185
157,158,773,277
158,159,921,177
159,160,842,255
160,161,807,315
161,162,771,456
162,163,874,481
163,164,558,555
164,165,696,493
165,166,612,444
166,167,937,454
167,168,848,522
168,169,460,554
169,170,527,382
170,171,766,520
171,172,838,356
172,173,707,434
173,174,785,514
174,175,805,455
175,176,749,530
176,177,724,558
177,178,582,680
178,179,643,668
179,180,999,496
180,181,886,87
181,182,819,5
182,183,903,58
183,184,643,710
184,185,605,494
185,186,971,530
186,187,968,569
187,188,1010,569
188,189,1152,601
189,190,1139,495
190,191,1188,386
191,192,1220,477
192,193,752,434
193,194,761,434
194,195,681,533
195,196,779,465
196,197,881,495
197,198,846,426
198,199,837,444
199,200,602,554
200,201,548,404
201,202,489,369
202,203,581,428
203,204,698,444
204,205,854,304
205,206,787,578
206,207,758,553
207,208,998,503
208,209,1026,485
209,210,1022,624
210,211,892,547
211,212,780,663
212,213,804,742
213,214,667,758
214,215,816,717
215,216,1024,679
216,217,764,763
217,218,906,682
218,219,869,722
219,220,927,754
220,221,774,698
221,222,737,676
222,223,840,741
223,224,871,742
224,225,960,732
225,226,900,715
226,227,925,709
227,228,859,760
228,229,629,561
229,230,527,681
230,231,832,535
231,232,859,567
232,233,789,568
233,234,895,556
234,235,814,597
235,236,896,620
236,237,701,589
237,238,803,618
238,239,820,528
239,240,888,510
240,241,617,657
241,242,519,597
242,243,882,486
243,244,789,395
244,245,664,396
245,246,1011,313
246,247,778,504
247,248,923,664
248,249,860,625
249,250,921,516
250,251,873,656
251,252,1225,420
252,253,983,565
253,254,1154,592
254,255,945,547
255,256,947,494
256,257,1040,524
257,258,912,667
258,259,985,541
259,260,857,537
260,261,1037,628
261,262,893,527
262,263,970,540
263,264,942,580
264,265,737,435
265,266,620,534
266,267,604,661
267,268,712,559
268,269,680,501
269,270,718,579
270,271,946,614
271,272,1047,539
272,273,938,641
273,274,1000,641
274,275,1188,582
275,276,1262,558
276,277,1246,378
277,278,1098,456
278,279,1197,410
279,280,1053,598
280,281,949,549
281,282,972,541
282,283,938,609
283,284,1006,593
284,285,1065,636
285,286,948,624
286,287,1107,509
287,288,888,595
288,289,898,529
289,290,753,624
290,291,731,688
291,292,771,690
292,293,870,639
293,294,852,659
294,295,865,676
295,296,922,680
296,297,808,726
297,298,764,607
298,299,925,576
299,300,751,613
300,301,710,850
301,302,775,814
302,303,716,745
303,304,802,797
304,305,764,753
305,306,748,706
306,307,736,710
307,308,693,790
308,309,1011,498
309,310,846,549
310,311,987,329
311,312,898,303
312,313,815,639
313,314,863,737
314,315,1224,665
315,316,951,743
316,317,1034,724
317,318,1301,639
318,319,1251,581
319,320,891,527
320,321,516,233
321,322,656,147
322,323,721,-92
323,324,581,-58
324,325,547,-60
325,326,580,-53
326,327,816,-114
327,328,759,-311
328,329,793,-334
329,330,824,-230
330,331,765,-6
331,332,908,-48
332,333,807,81
333,334,732,43
334,335,648,161
335,336,688,169
336,337,807,97
337,338,743,-54
338,339,693,31
339,340,775,95
340,341,852,-116
341,342,719,1
342,343,688,-49
343,344,655,152
344,345,873,222
345,346,920,181
346,347,697,98
347,348,764,478
348,349,880,483
349,350,929,484
350,351,852,469
351,352,782,579
352,353,736,668
353,354,1197,426
354,355,1053,261
355,356,855,186
356,357,792,3
357,358,684,84
358,359,533,139
359,360,679,78
360,361,513,-19
361,362,575,79
362,363,557,30
363,364,633,71
364,365,756,59
365,366,681,178
366,367,685,96
367,368,627,168
368,369,450,168
369,370,600,51
370,371,452,77
371,372,372,122
372,373,396,24
373,374,504,-55
374,375,529,-106
375,376,385,-145
376,377,429,-64
377,378,485,-9
378,379,676,36
379,380,658,-49
380,381,817,33
381,382,608,177
382,383,564,162
383,384,588,23
384,385,709,605
385,386,973,487
386,387,866,335
387,388,829,421
388,389,875,523
389,390,746,462
390,391,440,353
391,392,478,200
392,393,544,213
393,394,440,227
394,395,314,238
395,396,416,373
396,397,277,184
397,398,309,23
398,399,277,262
399,400,406,213
400,401,128,123
401,402,292,92
402,403,352,177
403,404,309,37
404,405,279,-12
405,406,307,129
406,407,320,-1
407,408,135,15
408,409,424,190
409,410,989,418
410,411,865,380
411,412,929,289
412,413,786,246
413,414,885,693
414,415,1084,465
415,416,629,418
416,417,835,306
417,418,811,350
418,419,961,96
419,420,579,124
420,421,926,215
421,422,1593,235
422,423,1599,219
423,424,1528,259
424,425,1616,173
425,426,1636,198
426,427,1833,76
427,428,1576,229
428,429,1492,260
429,430,1390,247
430,431,1790,35
431,432,1565,206
432,433,1893,88
433,434,2005,120
434,435,1856,152
435,436,1893,77
436,437,1803,40
437,438,1880,94
438,439,1731,104
439,440,1783,161
440,441,1620,188
441,442,1599,313
442,443,1587,225
443,444,1546,268
444,445,1674,310
445,446,1925,149
446,447,1754,239
447,448,1796,186
448,449,1800,75
449,450,1807,109
450,451,1839,98
451,452,1779,138
452,453,1965,51
453,454,1802,47
454,455,1915,-62
455,456,1915,96
456,457,1774,273
457,458,1767,300
458,459,1831,175
459,460,1694,283
460,461,1583,284
461,462,1668,267
462,463,1600,251
463,464,1702,186
464,465,1754,233
465,466,1449,331
466,467,1502,274
467,468,1515,271
468,469,1596,353
469,470,1482,398
470,471,1372,370
471,472,1559,324
472,473,1551,299
473,474,1447,352
474,475,1580,303
475,476,1613,285
476,477,1694,250
477,478,1684,252
478,479,1571,378
479,480,1736,336
480,481,1707,191
481,482,1391,349
482,483,1700,327
483,484,1678,250
484,485,1421,392
485,486,1416,329
486,487,1372,368
487,488,1435,287
488,489,1522,223
489,490,1586,274
490,491,1629,194
491,492,1428,304
492,493,1443,252
493,494,1444,335
494,495,1403,469
495,496,945,739
496,497,857,544
497,498,736,673
498,499,896,637
499,500,1425,598
500,501,1419,653
501,502,1333,534
502,503,1320,386
503,504,1627,359
504,505,1571,367
505,506,1556,303
506,507,1497,367
507,508,1646,311
508,509,1504,432
509,510,1554,333
510,511,1627,274
511,512,1526,243
512,513,1508,330
513,514,1450,367
514,515,1506,416
515,516,1495,321
516,517,1524,344
517,518,1403,388
518,519,1529,370
519,520,1395,471
520,521,1468,295
521,522,1637,200
522,523,1597,277
523,524,1633,350
524,525,1753,372
525,526,1727,457
526,527,1542,492
527,528,1436,622
528,529,1522,553
529,530,1559,553
530,531,1797,479
531,532,1753,503
532,533,1726,479
533,534,1768,532
534,535,1703,480
535,536,1690,572
536,537,1838,506
537,538,1726,540
538,539,1706,526
539,540,1823,553
540,541,1757,540
541,542,1766,531
542,543,1835,467
543,544,1771,513
544,545,1740,547
545,546,1606,520
546,547,1790,487
547,548,1280,651
548,549,922,524
549,550,1114,483
550,551,1240,345
551,552,1233,451
552,553,1468,706
553,554,1393,712
554,555,1781,545
555,556,1687,667
556,557,1800,583
557,558,1987,533
558,559,1965,527
559,560,1868,596
560,561,1793,563
561,562,1710,553
562,563,1657,596
563,564,1606,634
564,565,1396,658
565,566,1414,681
566,567,1403,648
567,568,1555,499
568,569,1548,556
569,570,1426,674
570,571,1526,478
571,572,1709,415
572,573,1543,540
573,574,1688,434
574,575,1490,530
575,576,1551,487
576,577,1400,694
577,578,1641,598
578,579,1686,489
579,580,1719,524
580,581,1697,587
581,582,1570,559
582,583,1584,556
583,584,1700,545
584,585,1454,613
585,586,780,704
586,587,737,583
587,588,752,593
588,589,817,687
589,590,1178,662
590,591,888,687
591,592,1056,573
592,593,1123,599
593,594,1301,495
594,595,1170,536
595,596,1156,552
596,597,1130,459
597,598,1188,379
598,599,785,519
599,600,894,396
600,601,1083,494
601,602,1210,495
602,603,1434,529
603,604,1564,387
604,605,1531,429
605,606,1497,432
606,607,1465,509
607,608,1517,500
608,609,1602,517
609,610,1629,451
610,611,1519,427
611,612,1370,587
612,613,1759,385
613,614,1707,473
614,615,1594,563
615,616,1677,497
616,617,1731,507
617,618,1492,535
618,619,1721,482
619,620,1381,611
620,621,1135,597
621,622,1237,490
622,623,1099,400
623,624,806,397
624,625,575,228
625,626,638,132
626,627,665,189
627,628,563,138
628,629,640,262
629,630,681,248
630,631,782,305
631,632,899,240
632,633,1066,336
633,634,981,358
634,635,878,333
635,636,926,373
636,637,883,364
637,638,918,336
638,639,1000,373
639,640,926,359
640,641,953,302
641,642,1004,233
642,643,1001,321
643,644,900,362
644,645,850,342
645,646,1003,310
646,647,1003,292
647,648,991,231
648,649,1064,77
649,650,1079,159
650,651,1041,406
651,652,802,471
652,653,967,290
653,654,1144,259
654,655,1009,356
655,656,1154,627
656,657,1322,494
657,658,1312,380
658,659,866,597
659,660,982,500
660,661,1067,166
661,662,929,145
662,663,1039,83
