,frame,poly_x,poly_y
0,1,833,391
1,2,886,511
2,3,882,455
3,4,881,464
4,5,857,460
5,6,863,424
6,7,882,421
7,8,825,386
8,9,436,333
9,10,253,123
10,11,157,180
11,12,184,226
12,13,191,273
13,14,101,283
14,15,117,251
15,16,113,322
16,17,175,213
17,18,105,196
18,19,101,228
19,20,102,212
20,21,145,226
21,22,165,223
22,23,114,142
23,24,88,96
24,25,5,317
25,26,-8,276
26,27,100,267
27,28,36,311
28,29,80,276
29,30,53,272
30,31,63,271
31,32,123,266
32,33,95,210
33,34,32,245
34,35,85,248
35,36,19,215
36,37,34,396
37,38,97,281
38,39,72,341
39,40,62,375
40,41,79,336
41,42,84,399
42,43,15,352
43,44,71,386
44,45,134,239
45,46,137,388
46,47,191,394
47,48,123,256
48,49,106,373
49,50,125,393
50,51,32,361
51,52,70,306
52,53,-10,345
53,54,6,359
54,55,64,340
55,56,39,353
56,57,98,402
57,58,17,372
58,59,90,327
59,60,40,389
60,61,138,262
61,62,126,244
62,63,80,151
63,64,158,184
64,65,168,232
65,66,182,271
66,67,173,215
67,68,136,237
68,69,169,168
69,70,197,269
70,71,43,281
71,72,33,328
72,73,-131,404
73,74,-114,302
74,75,-95,380
75,76,-123,311
76,77,-109,185
77,78,-60,260
78,79,-71,317
79,80,-25,267
80,81,-35,235
81,82,16,40
82,83,3,71
83,84,-39,224
84,85,61,136
85,86,73,183
86,87,81,212
87,88,104,202
88,89,130,198
89,90,77,176
90,91,168,192
91,92,120,219
92,93,140,218
93,94,162,183
94,95,156,198
95,96,193,196
96,97,139,258
97,98,97,256
98,99,115,254
99,100,29,354
100,101,126,213
101,102,143,200
102,103,135,239
103,104,139,234
104,105,65,257
105,106,53,303
106,107,87,290
107,108,112,306
108,109,96,274
109,110,72,292
110,111,54,239
111,112,91,284
112,113,102,246
113,114,49,275
114,115,89,269
115,116,268,205
116,117,143,273
117,118,71,245
118,119,122,187
119,120,79,301
120,121,137,90
121,122,150,128
122,123,356,150
123,124,1054,633
124,125,1243,742
125,126,1223,766
126,127,1308,775
127,128,1414,791
128,129,1427,785
129,130,1468,815
130,131,1511,811
131,132,1578,827
132,133,1471,844
133,134,1539,874
134,135,1532,835
135,136,1502,852
136,137,1502,860
137,138,1493,851
138,139,1560,883
139,140,1530,882
140,141,1552,902
141,142,1561,918
142,143,1553,933
143,144,1630,909
144,145,1412,802
145,146,1353,813
146,147,1364,822
147,148,1349,822
148,149,1385,842
149,150,1312,810
150,151,1370,822
151,152,1320,805
152,153,1400,828
153,154,1342,833
154,155,1471,835
155,156,1501,861
156,157,1419,839
157,158,1454,838
158,159,1300,825
159,160,1383,853
160,161,1471,841
161,162,1419,876
162,163,1475,894
163,164,1430,876
164,165,1523,856
165,166,1517,869
166,167,1522,852
167,168,1529,865
168,169,1492,819
169,170,1456,864
170,171,1559,845
171,172,1485,874
172,173,1466,893
173,174,1545,859
174,175,1526,841
175,176,1499,856
176,177,1510,847
177,178,1506,784
178,179,1461,788
179,180,1472,786
180,181,1495,798
181,182,1485,783
182,183,1560,740
183,184,1475,766
184,185,1501,804
185,186,1485,756
186,187,1513,785
187,188,1525,798
188,189,1528,790
189,190,1524,826
190,191,1504,816
191,192,1497,794
192,193,1392,779
193,194,1390,772
194,195,1395,765
195,196,1457,861
196,197,1479,838
197,198,1492,846
198,199,1468,831
199,200,1460,869
200,201,1522,845
201,202,1484,829
202,203,1456,738
203,204,1432,750
204,205,1437,752
205,206,1479,728
206,207,1484,738
207,208,1410,735
208,209,1463,724
209,210,1485,773
210,211,1430,729
211,212,1526,729
212,213,1540,715
213,214,1500,703
214,215,1519,727
215,216,1471,725
216,217,1618,699
217,218,1552,742
218,219,1570,703
219,220,1543,708
220,221,1474,736
221,222,1595,703
222,223,1605,723
223,224,1343,678
224,225,1056,544
225,226,592,296
226,227,628,288
227,228,769,197
228,229,622,291
229,230,537,304
230,231,583,283
231,232,581,264
232,233,631,266
233,234,598,287
234,235,494,377
235,236,585,331
236,237,626,331
237,238,608,367
238,239,601,300
239,240,650,295
240,241,469,200
241,242,433,251
242,243,502,232
243,244,432,349
244,245,412,310
245,246,508,349
246,247,494,336
247,248,626,295
248,249,627,263
249,250,561,298
250,251,402,271
251,252,431,263
252,253,476,237
253,254,462,233
254,255,370,274
255,256,488,282
256,257,492,252
257,258,463,260
258,259,436,260
259,260,504,289
260,261,377,290
261,262,420,320
262,263,484,319
263,264,472,247
264,265,481,323
265,266,433,319
266,267,530,310
267,268,545,314
268,269,579,278
269,270,608,282
270,271,388,327
271,272,452,351
272,273,446,326
273,274,504,370
274,275,499,345
275,276,592,382
276,277,554,248
277,278,539,278
278,279,570,236
279,280,576,207
280,281,463,312
281,282,501,284
282,283,458,319
283,284,533,287
284,285,512,265
285,286,528,258
286,287,527,299
287,288,450,381
288,289,483,304
289,290,433,326
290,291,419,328
291,292,418,324
292,293,394,286
293,294,332,323
294,295,371,352
295,296,428,329
296,297,369,376
297,298,381,379
298,299,317,453
299,300,363,425
300,301,614,316
301,302,640,331
302,303,503,345
303,304,500,363
304,305,493,399
305,306,405,432
306,307,510,286
307,308,444,294
308,309,547,314
309,310,484,406
310,311,379,237
311,312,527,235
312,313,495,232
313,314,540,196
314,315,548,199
315,316,590,237
316,317,545,240
317,318,544,278
318,319,605,209
319,320,452,279
320,321,414,381
321,322,443,336
322,323,417,505
323,324,409,481
324,325,556,655
325,326,562,650
326,327,509,585
327,328,496,599
328,329,639,622
329,330,527,641
330,331,613,594
331,332,599,543
332,333,617,487
333,334,553,506
334,335,511,488
335,336,436,605
336,337,583,614
337,338,601,570
338,339,674,559
339,340,676,600
340,341,594,628
341,342,557,679
342,343,582,705
343,344,608,543
344,345,573,574
345,346,522,540
346,347,526,630
347,348,517,580
348,349,553,630
349,350,536,651
350,351,388,695
351,352,410,691
352,353,481,661
353,354,413,698
354,355,349,713
355,356,376,668
356,357,480,647
357,358,509,666
358,359,445,669
359,360,453,675
360,361,377,768
361,362,437,730
362,363,305,763
363,364,444,689
364,365,345,712
365,366,459,713
366,367,361,682
367,368,357,717
368,369,353,692
369,370,378,693
370,371,410,683
371,372,493,690
372,373,596,653
373,374,614,679
374,375,551,665
375,376,575,673
376,377,547,693
377,378,517,674
378,379,566,673
379,380,624,655
380,381,563,592
381,382,547,623
382,383,514,599
383,384,560,604
384,385,539,656
385,386,518,635
386,387,550,573
387,388,549,566
388,389,506,586
389,390,682,550
390,391,588,585
391,392,601,547
392,393,604,529
393,394,605,608
394,395,638,569
395,396,658,531
396,397,542,486
397,398,469,599
398,399,460,613
399,400,409,571
400,401,517,563
401,402,507,587
402,403,582,441
403,404,451,566
404,405,557,420
405,406,519,533
406,407,606,464
407,408,559,517
408,409,518,588
409,410,522,452
410,411,506,603
411,412,448,590
412,413,438,623
413,414,476,733
414,415,417,736
415,416,432,739
416,417,597,674
417,418,646,767
418,419,663,735
419,420,577,790
420,421,742,864
421,422,783,866
422,423,727,872
423,424,775,907
424,425,757,897
425,426,785,942
426,427,809,931
427,428,772,917
428,429,801,919
429,430,742,905
430,431,741,849
431,432,750,870
432,433,758,885
433,434,799,859
434,435,643,849
435,436,674,857
436,437,713,846
437,438,798,786
438,439,706,827
439,440,708,838
440,441,871,815
441,442,914,842
442,443,841,800
443,444,815,775
444,445,684,694
445,446,648,783
446,447,654,737
447,448,686,740
448,449,670,788
449,450,733,711
450,451,697,774
451,452,703,718
452,453,739,763
453,454,704,731
454,455,728,677
455,456,750,717
456,457,668,777
457,458,737,803
458,459,686,782
459,460,735,775
460,461,658,796
461,462,662,792
462,463,653,826
463,464,643,786
464,465,563,825
465,466,612,820
466,467,686,817
467,468,672,840
468,469,571,796
469,470,571,759
470,471,593,704
471,472,641,688
472,473,634,719
473,474,661,677
474,475,645,704
475,476,650,794
476,477,571,721
477,478,662,719
478,479,643,725
479,480,579,765
480,481,686,777
481,482,773,793
482,483,732,765
483,484,753,763
484,485,816,739
485,486,774,785
486,487,807,704
487,488,798,714
488,489,738,757
489,490,712,747
490,491,791,695
491,492,775,727
492,493,772,753
493,494,780,785
494,495,689,769
495,496,694,792
496,497,689,782
497,498,779,788
498,499,719,836
499,500,721,781
500,501,734,844
501,502,736,840
502,503,702,843
503,504,756,852
504,505,830,855
505,506,796,842
506,507,848,849
507,508,845,870
508,509,795,754
509,510,931,332
510,511,798,56
511,512,780,143
512,513,814,-139
513,514,823,56
514,515,774,75
515,516,745,113
516,517,788,9
517,518,815,-12
518,519,721,140
519,520,789,110
520,521,718,-48
521,522,759,-96
522,523,710,-38
523,524,734,-114
524,525,805,-147
525,526,795,-68
526,527,757,-123
527,528,834,-134
528,529,762,-225
529,530,736,-150
530,531,636,-166
531,532,665,-150
532,533,631,-96
533,534,649,-144
534,535,641,-150
535,536,733,-231
536,537,757,-187
537,538,707,-250
538,539,667,-215
539,540,682,-342
540,541,767,-65
541,542,796,-121
542,543,735,-100
543,544,776,-71
544,545,721,-47
545,546,687,-70
546,547,673,-11
547,548,677,-59
548,549,729,26
549,550,741,-32
550,551,803,-127
551,552,833,-103
552,553,781,-126
553,554,797,-152
554,555,779,-144
555,556,801,-134
556,557,786,-82
557,558,787,-151
558,559,777,-99
559,560,781,-140
560,561,866,-212
561,562,799,-151
562,563,741,-50
563,564,705,-46
564,565,787,-196
565,566,750,-143
566,567,690,-160
567,568,698,-133
568,569,688,-126
569,570,728,-83
570,571,850,-92
571,572,744,-234
572,573,762,-150
573,574,878,-174
574,575,767,-62
575,576,788,-78
576,577,681,83
577,578,636,27
578,579,659,76
579,580,616,13
580,581,698,-54
581,582,720,93
582,583,637,143
583,584,644,91
584,585,760,25
585,586,717,90
586,587,668,111
587,588,705,46
588,589,695,-40
589,590,682,-62
590,591,647,10
591,592,670,35
592,593,698,52
593,594,737,-43
594,595,695,-19
595,596,632,52
596,597,727,79
597,598,696,169
598,599,721,87
599,600,700,103
600,601,851,-46
601,602,812,-52
602,603,747,-45
603,604,753,-83
604,605,724,-63
605,606,865,-207
606,607,490,454
607,608,233,663
608,609,293,743
609,610,266,806
610,611,198,769
611,612,101,802
612,613,-88,819
613,614,-88,819
614,615,-138,813
615,616,-62,857
616,617,-38,858
617,618,-56,873
618,619,-43,870
619,620,91,830
620,621,-21,862
621,622,51,857
622,623,67,840
623,624,86,850
624,625,-29,844
625,626,-73,829
626,627,-5,840
627,628,40,823
628,629,-35,848
629,630,-97,842
630,631,26,851
631,632,-23,873
632,633,14,862
633,634,-10,875
634,635,-12,883
635,636,58,850
636,637,56,887
637,638,95,858
638,639,70,874
639,640,-11,892
640,641,71,866
641,642,14,852
642,643,-92,887
643,644,-83,902
644,645,-21,875
645,646,-29,888
646,647,-17,880
647,648,-104,883
648,649,-93,869
649,650,-127,862
650,651,-39,879
651,652,-28,853
652,653,-26,875
653,654,-56,835
654,655,13,827
655,656,0,828
656,657,-37,824
657,658,16,829
658,659,-92,842
659,660,-29,849
660,661,104,797
661,662,59,800
662,663,59,800
663,664,99,772
664,665,35,813
665,666,51,814
666,667,81,785
667,668,46,810
668,669,50,824
669,670,57,851
670,671,46,840
671,672,133,842
672,673,49,793
673,674,102,839
674,675,50,784
675,676,62,804
676,677,54,797
677,678,8,798
678,679,32,815
679,680,24,848
680,681,51,835
681,682,-25,853
682,683,11,856
683,684,26,836
684,685,55,864
685,686,-26,871
686,687,2,856
687,688,11,879
688,689,6,868
689,690,-9,865
690,691,13,870
691,692,47,870
692,693,119,851
693,694,96,869
694,695,120,853
695,696,97,866
696,697,500,575
697,698,1115,-22
698,699,1484,40
699,700,1607,-197
700,701,1513,-71
701,702,1549,-16
702,703,1592,86
703,704,1584,5
704,705,1484,8
705,706,1550,-2
706,707,1552,-24
707,708,1561,-99
708,709,1547,-9
709,710,1512,46
710,711,1517,6
711,712,1568,-77
712,713,1590,61
713,714,1588,87
714,715,1607,33
715,716,1670,26
716,717,1510,-39
717,718,1609,-151
718,719,1585,-102
719,720,1606,-77
720,721,1556,86
721,722,1556,150
722,723,1560,71
723,724,1553,144
724,725,1578,148
725,726,1557,204
726,727,1551,140
727,728,1546,208
728,729,1571,-35
729,730,1588,-100
730,731,1500,-44
731,732,1451,-63
732,733,1474,73
733,734,1588,75
734,735,1559,1
735,736,1519,65
736,737,1589,-10
737,738,1452,16
738,739,1498,80
739,740,1559,83
740,741,1475,0
741,742,1504,13
742,743,1565,-19
743,744,1556,-32
744,745,1488,46
745,746,1558,117
746,747,1481,38
747,748,1560,103
748,749,1462,-14
749,750,1523,3
750,751,1500,-16
751,752,1536,-28
752,753,1480,-45
753,754,1512,9
754,755,1502,-5
755,756,1510,-37
756,757,1502,91
757,758,1565,100
758,759,1542,84
759,760,1545,-27
760,761,1513,78
761,762,1529,39
762,763,1535,127
763,764,1488,102
764,765,1495,139
765,766,1513,107
766,767,1460,132
767,768,1498,260
768,769,1468,-12
769,770,1505,6
770,771,1541,-41
771,772,1609,-71
772,773,1608,54
773,774,1608,17
774,775,1568,95
775,776,1512,67
776,777,1526,111
777,778,1530,22
778,779,1646,21
779,780,1651,11
780,781,1538,116
781,782,1508,63
782,783,1518,90
783,784,1548,151
784,785,1554,163
785,786,1433,90
786,787,1486,162
787,788,1549,55
788,789,1540,120
789,790,1558,88
790,791,1613,30
791,792,1572,14
792,793,1378,27
793,794,1064,220
794,795,1073,215
795,796,1065,174
796,797,1066,147
797,798,1073,128
798,799,950,298
799,800,1079,203
800,801,1073,292
801,802,1041,293
802,803,950,209
803,804,1025,220
804,805,1135,118
805,806,1086,154
806,807,1071,182
807,808,1032,90
808,809,994,66
809,810,1022,126
810,811,929,209
811,812,996,96
812,813,1060,63
813,814,1082,96
814,815,1088,113
815,816,1120,85
816,817,1092,88
817,818,1084,56
818,819,1011,91
819,820,1011,49
820,821,1076,134
821,822,1080,118
822,823,1094,133
823,824,1066,99
824,825,1080,118
825,826,1058,94
826,827,1052,121
827,828,1035,190
828,829,1090,187
829,830,1071,192
830,831,1151,106
831,832,1148,148
832,833,1135,139
833,834,1200,115
834,835,1191,64
835,836,1119,98
836,837,1162,179
837,838,1093,197
838,839,1161,24
839,840,1237,-38
840,841,1034,209
841,842,1064,210
842,843,1003,282
843,844,1000,168
844,845,1012,235
845,846,1020,120
846,847,1059,207
847,848,1099,117
848,849,1099,154
849,850,1039,1
850,851,1104,129
851,852,1110,104
852,853,1064,17
853,854,1052,119
854,855,1020,225
855,856,1052,181
856,857,998,222
857,858,1020,150
858,859,1062,73
859,860,1064,138
860,861,1049,95
861,862,1133,163
862,863,1102,183
863,864,1163,93
864,865,1317,52
865,866,1265,23
866,867,1205,116
867,868,1237,87
868,869,1253,112
869,870,1235,69
870,871,1112,160
871,872,1125,137
872,873,1119,-11
873,874,1040,86
874,875,962,138
875,876,1020,81
876,877,846,268
877,878,914,225
878,879,986,98
879,880,957,171
880,881,933,135
881,882,941,103
882,883,970,122
883,884,974,128
884,885,1015,114
885,886,993,48
886,887,967,97
887,888,969,34
888,889,1029,90
889,890,1021,74
890,891,963,110
891,892,1009,67
892,893,953,101
893,894,975,119
894,895,1007,148
895,896,999,245
896,897,1462,298
897,898,1469,283
898,899,1531,334
899,900,1505,338
900,901,1460,435
901,902,1516,485
902,903,1497,486
903,904,1489,420
904,905,1377,491
905,906,1432,499
906,907,1449,475
907,908,1418,435
908,909,1483,405
909,910,1438,436
910,911,1405,372
911,912,1455,357
912,913,1517,403
913,914,1522,477
914,915,1493,394
915,916,1512,390
916,917,1395,449
917,918,1450,453
918,919,1455,476
919,920,1461,485
920,921,1442,467
921,922,1499,475
922,923,1468,480
923,924,1437,440
924,925,1556,386
925,926,1502,407
926,927,1456,449
927,928,1471,396
928,929,1493,419
929,930,1435,431
930,931,1542,380
931,932,1460,350
932,933,1560,314
933,934,1532,320
934,935,1596,313
935,936,1509,293
936,937,1615,409
937,938,1580,396
938,939,1560,377
939,940,1589,416
940,941,1541,366
941,942,1520,283
942,943,1585,346
943,944,1562,361
944,945,1605,293
945,946,1621,341
946,947,1596,296
947,948,1667,312
948,949,1556,352
949,950,1525,351
950,951,1478,393
951,952,1532,342
952,953,1492,362
953,954,1584,370
954,955,1448,298
955,956,1511,301
956,957,1603,334
957,958,1435,306
958,959,1525,253
959,960,1418,303
960,961,1513,456
961,962,1509,419
962,963,1529,480
963,964,1562,455
964,965,1640,372
965,966,1518,429
966,967,1514,418
967,968,1572,378
968,969,1587,420
969,970,1578,412
970,971,1484,432
971,972,1529,445
972,973,1622,345
973,974,1507,359
974,975,1492,350
975,976,1493,444
976,977,1547,324
977,978,1501,452
978,979,1505,453
979,980,1530,393
980,981,1473,452
981,982,1543,358
982,983,1493,379
983,984,1515,393
984,985,1487,370
985,986,1177,282
986,987,1113,347
987,988,1108,281
988,989,1060,398
989,990,1072,288
990,991,965,304
991,992,966,333
992,993,1011,350
993,994,955,305
994,995,852,580
995,996,902,590
996,997,881,620
997,998,937,616
998,999,909,630
999,1000,971,622
1000,1001,965,646
1001,1002,844,607
1002,1003,907,604
1003,1004,857,594
1004,1005,894,600
1005,1006,969,578
1006,1007,983,575
1007,1008,991,553
1008,1009,1014,590
1009,1010,1022,635
1010,1011,1116,610
1011,1012,1072,617
1012,1013,1012,570
1013,1014,1059,588
1014,1015,1044,554
1015,1016,1012,591
1016,1017,1066,578
1017,1018,1066,602
1018,1019,1020,546
1019,1020,1122,526
1020,1021,858,625
1021,1022,793,666
1022,1023,961,827
1023,1024,727,1069
1024,1025,871,1091
1025,1026,801,1064
1026,1027,993,990
1027,1028,1070,781
1028,1029,1130,662
1029,1030,1138,565
1030,1031,1022,543
1031,1032,1083,537
1032,1033,1206,524
1033,1034,1202,563
1034,1035,1173,536
1035,1036,1147,435
1036,1037,1267,436
1037,1038,1137,443
1038,1039,1197,448
1039,1040,1035,436
1040,1041,946,467
1041,1042,1028,426
1042,1043,1059,387
1043,1044,1107,363
1044,1045,1005,510
1045,1046,1055,527
1046,1047,970,509
1047,1048,973,490
1048,1049,1048,519
1049,1050,1055,512
1050,1051,1015,494
