,frame,poly_x,poly_y
0,1,858,435
1,2,887,317
2,3,881,349
3,4,822,320
4,5,815,343
5,6,907,347
6,7,857,365
7,8,834,440
8,9,818,344
9,10,1033,478
10,11,1583,176
11,12,1529,183
12,13,1520,33
13,14,1549,85
14,15,1567,63
15,16,1481,-60
16,17,1591,-67
17,18,1604,-43
18,19,1610,19
19,20,1622,30
20,21,1610,0
21,22,1597,56
22,23,1619,12
23,24,1630,84
24,25,1644,-16
25,26,1640,-10
26,27,1573,42
27,28,1632,8
28,29,1784,55
29,30,1651,55
30,31,1613,39
31,32,1658,-21
32,33,1620,1
33,34,1671,-12
34,35,1627,91
35,36,1682,150
36,37,1687,71
37,38,1639,138
38,39,1671,108
39,40,1502,100
40,41,1654,129
41,42,1632,45
42,43,1634,96
43,44,1630,86
44,45,1639,98
45,46,1634,99
46,47,1640,79
47,48,1629,91
48,49,1479,212
49,50,1590,216
50,51,1570,24
51,52,1517,45
52,53,1553,135
53,54,1555,-60
54,55,1593,6
55,56,1564,39
56,57,1632,104
57,58,1637,-24
58,59,1583,74
59,60,1623,60
60,61,1671,172
61,62,1576,188
62,63,1662,71
63,64,1686,156
64,65,1695,187
65,66,1630,122
66,67,1674,169
67,68,1550,109
68,69,1661,32
69,70,1693,47
70,71,1622,23
71,72,1592,52
72,73,1624,156
73,74,1624,158
74,75,1612,53
75,76,1573,71
76,77,1620,137
77,78,1662,189
78,79,1638,-5
79,80,1616,100
80,81,1589,100
81,82,1600,145
82,83,1569,154
83,84,1620,146
84,85,1629,3
85,86,1650,9
86,87,1667,-27
87,88,1599,-12
88,89,1575,21
89,90,1626,75
90,91,1485,140
91,92,1502,118
92,93,1601,80
93,94,1540,162
94,95,1543,119
95,96,1583,21
96,97,1609,94
97,98,1622,90
98,99,1557,152
99,100,1533,178
100,101,1604,61
101,102,1662,107
102,103,1699,198
103,104,1670,187
104,105,1688,244
105,106,1641,250
106,107,1605,122
107,108,1607,189
108,109,1611,11
109,110,1673,-21
110,111,1621,56
111,112,1637,55
112,113,1582,119
113,114,1603,-84
114,115,1606,-4
115,116,1550,-97
116,117,1642,-13
117,118,1602,13
118,119,1604,-36
119,120,1552,-59
120,121,1173,573
121,122,834,767
122,123,877,914
123,124,955,913
124,125,872,910
125,126,880,893
126,127,848,890
127,128,940,903
128,129,871,889
129,130,861,931
130,131,708,878
131,132,825,906
132,133,768,906
133,134,708,913
134,135,702,923
135,136,779,947
136,137,725,943
137,138,728,940
138,139,739,945
139,140,731,944
140,141,741,902
141,142,713,889
142,143,743,886
143,144,701,881
144,145,705,875
145,146,678,882
146,147,602,888
147,148,747,855
148,149,743,857
149,150,706,865
150,151,733,870
151,152,773,870
152,153,841,858
153,154,834,864
154,155,866,829
155,156,797,825
156,157,558,873
157,158,582,907
158,159,584,870
159,160,576,882
160,161,690,861
161,162,718,852
162,163,706,869
163,164,729,870
164,165,610,870
165,166,620,838
166,167,606,862
167,168,580,879
168,169,678,821
169,170,784,847
170,171,815,823
171,172,749,827
172,173,714,855
173,174,613,847
174,175,671,848
175,176,640,844
176,177,723,833
177,178,702,855
178,179,760,848
179,180,728,799
180,181,698,812
181,182,689,816
182,183,719,815
183,184,710,801
184,185,747,757
185,186,763,772
186,187,753,769
187,188,725,799
188,189,810,811
189,190,788,800
190,191,771,829
191,192,750,756
192,193,786,819
193,194,796,815
194,195,768,784
195,196,698,842
196,197,702,864
197,198,724,842
198,199,673,839
199,200,721,854
200,201,697,800
201,202,752,832
202,203,658,855
203,204,624,808
204,205,879,794
205,206,843,777
206,207,878,838
207,208,891,834
208,209,863,790
209,210,855,829
210,211,695,786
211,212,788,789
212,213,777,768
213,214,715,767
214,215,750,769
215,216,711,783
216,217,766,866
217,218,804,865
218,219,822,747
219,220,860,835
220,221,747,770
221,222,797,782
222,223,948,816
223,224,1315,909
224,225,1417,846
225,226,1418,866
226,227,1425,860
227,228,1411,865
228,229,1560,903
229,230,1526,973
230,231,1503,926
231,232,1505,912
232,233,1572,892
233,234,1595,885
234,235,1482,909
235,236,1487,896
236,237,1543,902
237,238,1520,907
238,239,1553,900
239,240,1535,894
240,241,1398,786
241,242,1424,802
242,243,1509,843
243,244,1464,823
244,245,1429,790
245,246,1412,829
246,247,1547,868
247,248,1445,820
248,249,1432,805
249,250,1555,893
250,251,1524,798
251,252,1489,816
252,253,1540,796
253,254,1472,796
254,255,1491,791
255,256,1557,788
256,257,1511,804
257,258,1551,798
258,259,1521,816
259,260,1450,808
260,261,1390,832
261,262,1506,785
262,263,1496,776
263,264,1576,830
264,265,1540,812
265,266,1572,787
266,267,1561,836
267,268,1573,785
268,269,1688,789
269,270,1670,763
270,271,1620,807
271,272,1631,815
272,273,1524,809
273,274,1617,824
274,275,1651,808
275,276,1622,811
276,277,1519,809
277,278,1442,837
278,279,1442,826
279,280,1500,888
280,281,1532,786
281,282,1622,775
282,283,1560,834
283,284,1509,806
284,285,1526,813
285,286,1529,844
286,287,1524,786
287,288,1491,788
288,289,1477,816
289,290,1482,803
290,291,1469,788
291,292,1459,775
292,293,1465,787
293,294,1486,719
294,295,1508,731
295,296,1537,728
296,297,1528,731
297,298,1500,742
298,299,1514,727
299,300,1477,739
300,301,1479,879
301,302,1472,857
302,303,1502,876
303,304,1496,882
304,305,1511,903
305,306,1491,874
306,307,1499,889
307,308,1510,901
308,309,1533,911
309,310,1532,885
310,311,1460,849
311,312,1496,827
312,313,1563,775
313,314,1539,771
314,315,1508,810
315,316,1555,796
316,317,1562,791
317,318,1617,749
318,319,1672,816
319,320,1568,840
320,321,1625,833
321,322,1640,824
322,323,1521,832
323,324,1540,773
324,325,994,457
325,326,489,64
326,327,362,47
327,328,296,91
328,329,375,136
329,330,181,255
330,331,115,318
331,332,107,289
332,333,107,255
333,334,43,272
334,335,44,306
335,336,34,233
336,337,12,124
337,338,33,130
338,339,90,148
339,340,78,146
340,341,68,164
341,342,83,50
342,343,96,203
343,344,36,256
344,345,56,251
345,346,95,93
346,347,77,196
347,348,57,163
348,349,92,226
349,350,82,247
350,351,130,251
351,352,131,269
352,353,171,204
353,354,169,226
354,355,149,283
355,356,109,101
356,357,84,237
357,358,72,169
358,359,58,173
359,360,102,214
360,361,167,162
361,362,140,271
362,363,180,180
363,364,176,193
364,365,131,162
365,366,115,307
366,367,74,140
367,368,166,51
368,369,215,64
369,370,103,242
370,371,77,166
371,372,12,284
372,373,219,78
373,374,200,-54
374,375,184,-103
375,376,216,21
376,377,209,-36
377,378,243,-58
378,379,264,-30
379,380,161,-51
380,381,148,35
381,382,156,93
382,383,117,178
383,384,89,234
384,385,117,182
385,386,121,159
386,387,121,110
387,388,74,165
388,389,87,140
389,390,70,65
390,391,47,277
391,392,66,218
392,393,-20,83
393,394,51,176
394,395,82,61
395,396,107,89
396,397,182,139
397,398,180,176
398,399,135,143
399,400,137,88
400,401,250,159
401,402,209,178
402,403,199,171
403,404,230,219
404,405,229,215
405,406,187,82
406,407,220,208
407,408,245,151
408,409,181,76
409,410,113,34
410,411,138,67
411,412,175,138
412,413,116,55
413,414,134,145
414,415,187,15
415,416,180,104
416,417,194,112
417,418,164,148
418,419,179,144
419,420,157,164
420,421,166,219
421,422,96,191
422,423,70,169
423,424,113,215
424,425,118,236
425,426,151,223
426,427,329,340
427,428,281,334
428,429,364,294
429,430,302,353
430,431,472,362
431,432,482,310
432,433,433,389
433,434,471,265
434,435,472,326
435,436,466,364
436,437,490,381
437,438,448,356
438,439,544,216
439,440,558,222
440,441,417,330
441,442,333,189
442,443,334,210
443,444,440,153
444,445,494,262
445,446,440,242
446,447,446,257
447,448,423,233
448,449,420,272
449,450,406,286
450,451,516,254
451,452,518,287
452,453,404,315
453,454,567,268
454,455,513,259
455,456,502,270
456,457,362,170
457,458,432,195
458,459,498,199
459,460,453,200
460,461,559,269
461,462,538,243
462,463,543,210
463,464,526,261
464,465,509,251
465,466,495,261
466,467,523,265
467,468,384,276
468,469,497,342
469,470,471,345
470,471,475,295
471,472,397,320
472,473,460,294
473,474,442,294
474,475,447,320
475,476,460,261
476,477,454,265
477,478,471,282
478,479,466,300
479,480,513,286
480,481,574,363
481,482,470,336
482,483,390,343
483,484,441,373
484,485,474,315
485,486,395,406
486,487,513,311
487,488,539,303
488,489,506,377
489,490,583,305
490,491,540,274
491,492,434,398
492,493,419,416
493,494,493,383
494,495,509,346
495,496,495,395
496,497,523,379
497,498,455,535
498,499,459,492
499,500,587,408
500,501,480,399
501,502,598,326
502,503,589,346
503,504,556,398
504,505,446,371
505,506,513,334
506,507,463,341
507,508,523,342
508,509,549,370
509,510,567,347
510,511,604,359
511,512,616,292
512,513,567,292
513,514,507,357
514,515,506,331
515,516,570,287
516,517,572,285
517,518,586,199
518,519,567,245
519,520,548,285
520,521,464,299
521,522,477,305
522,523,493,264
523,524,132,667
524,525,126,880
525,526,220,774
526,527,151,793
527,528,232,813
528,529,193,730
529,530,49,795
530,531,38,819
531,532,78,832
532,533,81,812
533,534,143,801
534,535,7,844
535,536,45,821
536,537,74,809
537,538,73,789
538,539,135,788
539,540,150,796
540,541,116,872
541,542,100,872
542,543,95,888
543,544,114,883
544,545,134,861
545,546,139,860
546,547,138,881
547,548,46,834
548,549,130,846
549,550,86,824
550,551,72,834
551,552,128,813
552,553,103,808
553,554,163,844
554,555,137,803
555,556,26,822
556,557,100,817
557,558,-21,846
558,559,-22,850
559,560,51,815
560,561,51,843
561,562,81,862
562,563,109,802
563,564,97,805
564,565,-34,802
565,566,90,810
566,567,43,809
567,568,46,796
568,569,-64,813
569,570,65,755
570,571,146,825
571,572,164,872
572,573,130,884
573,574,127,853
574,575,44,851
575,576,141,845
576,577,71,850
577,578,80,898
578,579,70,858
579,580,131,820
580,581,112,818
581,582,51,838
582,583,38,835
583,584,104,822
584,585,146,831
585,586,131,847
586,587,189,848
587,588,247,869
588,589,145,873
589,590,70,848
590,591,184,835
591,592,194,839
592,593,218,876
593,594,230,870
594,595,160,857
595,596,97,860
596,597,129,873
597,598,84,880
598,599,41,828
599,600,-13,842
600,601,87,841
601,602,91,871
602,603,86,892
603,604,79,863
604,605,110,883
605,606,149,865
606,607,135,883
607,608,124,874
608,609,148,859
609,610,95,862
610,611,148,900
611,612,36,884
612,613,23,841
613,614,91,848
614,615,41,833
615,616,70,834
616,617,112,847
617,618,94,843
618,619,196,772
619,620,256,651
620,621,96,646
621,622,176,623
622,623,121,629
623,624,36,549
624,625,-19,549
625,626,23,433
626,627,12,481
627,628,-14,492
628,629,-20,522
629,630,109,468
630,631,-5,535
631,632,58,496
632,633,11,460
633,634,42,449
634,635,42,479
635,636,20,467
636,637,-130,515
637,638,-81,523
638,639,-93,513
639,640,-107,492
640,641,-66,508
641,642,-70,496
642,643,-33,475
643,644,43,409
644,645,53,481
645,646,23,483
646,647,22,491
647,648,1,507
648,649,150,470
649,650,29,409
650,651,128,462
651,652,86,472
652,653,67,468
653,654,165,503
654,655,88,504
655,656,171,469
656,657,147,453
657,658,59,459
658,659,116,486
659,660,48,495
660,661,80,470
661,662,91,506
662,663,123,506
663,664,94,491
664,665,115,435
665,666,53,507
666,667,75,490
667,668,125,454
668,669,77,468
669,670,166,496
670,671,123,560
671,672,95,543
672,673,-49,457
673,674,-95,489
674,675,-26,491
675,676,22,500
676,677,-34,440
677,678,-51,479
678,679,-20,490
679,680,-37,495
680,681,-9,529
681,682,-40,529
682,683,90,570
683,684,79,583
684,685,128,560
685,686,166,530
686,687,77,502
687,688,86,579
688,689,103,609
689,690,148,588
690,691,35,513
691,692,45,565
692,693,-3,572
693,694,5,514
694,695,103,543
695,696,4,545
696,697,35,500
697,698,16,462
698,699,-8,503
699,700,38,501
700,701,179,540
701,702,149,562
702,703,145,548
703,704,135,534
704,705,143,522
705,706,120,492
706,707,136,508
707,708,161,543
708,709,49,440
709,710,112,456
710,711,129,462
711,712,98,471
712,713,673,121
713,714,916,-145
714,715,816,-32
715,716,761,-70
716,717,822,-127
717,718,787,-54
718,719,791,-139
719,720,778,-83
720,721,830,-86
721,722,812,-113
722,723,916,-105
723,724,894,-63
724,725,853,1
725,726,870,-29
726,727,869,-107
727,728,902,-116
728,729,925,42
729,730,962,-3
730,731,850,11
731,732,874,-57
732,733,660,581
733,734,771,1066
734,735,825,1073
735,736,735,1037
736,737,729,851
737,738,758,618
738,739,902,86
739,740,828,28
740,741,770,-35
741,742,897,-243
742,743,822,-167
743,744,837,-85
744,745,841,-222
745,746,844,-147
746,747,811,-174
747,748,822,-153
748,749,832,-155
749,750,852,-185
750,751,872,-89
751,752,887,-214
752,753,889,-83
753,754,920,-175
754,755,893,-82
755,756,798,-124
756,757,921,-2
757,758,936,-5
758,759,927,-81
759,760,973,-111
760,761,858,-174
761,762,851,-163
762,763,853,-126
763,764,825,-43
764,765,856,-47
765,766,879,-42
766,767,869,-65
767,768,801,18
768,769,848,45
769,770,853,19
770,771,770,81
771,772,780,77
772,773,835,84
773,774,773,43
774,775,716,13
775,776,711,27
776,777,757,3
777,778,759,65
778,779,752,-73
779,780,724,3
780,781,780,-17
781,782,780,133
782,783,784,39
783,784,748,7
784,785,798,76
785,786,798,49
786,787,765,154
787,788,815,0
788,789,768,57
789,790,828,35
790,791,853,-55
791,792,880,-65
792,793,929,-84
793,794,978,-115
794,795,967,-134
795,796,956,-129
796,797,927,-74
797,798,913,-145
798,799,889,-125
799,800,897,-96
800,801,858,-119
801,802,863,-132
802,803,837,-134
803,804,879,-105
804,805,830,-152
805,806,811,-41
806,807,624,169
807,808,776,239
808,809,638,333
809,810,778,393
810,811,733,404
811,812,850,353
812,813,744,455
813,814,829,505
814,815,718,431
815,816,683,428
816,817,789,424
817,818,784,479
818,819,818,470
819,820,820,449
820,821,784,505
821,822,834,468
822,823,832,449
823,824,708,464
824,825,789,451
825,826,719,443
826,827,863,402
827,828,879,407
828,829,729,442
829,830,770,462
830,831,889,363
831,832,881,316
832,833,885,323
833,834,794,340
834,835,766,342
835,836,807,363
836,837,908,328
837,838,858,337
838,839,817,325
839,840,863,332
840,841,926,359
841,842,901,363
842,843,902,336
843,844,772,448
844,845,866,403
845,846,872,365
846,847,882,333
847,848,820,414
848,849,899,338
849,850,864,355
850,851,890,303
851,852,887,305
852,853,799,458
853,854,865,385
854,855,865,403
855,856,877,440
856,857,784,462
857,858,776,418
858,859,938,373
859,860,842,460
860,861,835,416
861,862,730,417
862,863,869,364
863,864,830,284
864,865,687,408
865,866,897,341
866,867,849,394
867,868,806,450
868,869,842,393
869,870,655,464
870,871,862,347
871,872,909,240
872,873,943,204
873,874,925,244
874,875,850,269
875,876,830,298
876,877,770,264
877,878,817,282
