,frame,poly_x,poly_y
0,1,534,447
1,2,637,380
2,3,466,483
3,4,639,503
4,5,671,469
5,6,746,369
6,7,672,474
7,8,594,431
8,9,251,411
9,10,101,315
10,11,219,116
11,12,122,181
12,13,223,138
13,14,82,198
14,15,130,275
15,16,164,209
16,17,45,147
17,18,193,150
18,19,195,135
19,20,166,129
20,21,254,34
21,22,220,57
22,23,209,28
23,24,56,29
24,25,15,152
25,26,-36,58
26,27,-47,154
27,28,49,7
28,29,66,10
29,30,32,74
30,31,80,96
31,32,43,72
32,33,37,9
33,34,-54,107
34,35,35,-9
35,36,20,124
36,37,163,71
37,38,195,31
38,39,18,182
39,40,75,234
40,41,108,-42
41,42,59,5
42,43,27,-16
43,44,111,-33
44,45,9,44
45,46,17,102
46,47,-3,93
47,48,-45,180
48,49,7,133
49,50,34,173
50,51,84,110
51,52,196,84
52,53,172,-7
53,54,92,108
54,55,101,150
55,56,118,87
56,57,124,71
57,58,100,26
58,59,152,-5
59,60,130,68
60,61,99,52
61,62,148,120
62,63,129,125
63,64,49,183
64,65,51,180
65,66,123,50
66,67,88,69
67,68,37,71
68,69,52,21
69,70,100,34
70,71,135,4
71,72,153,45
72,73,321,-118
73,74,276,-80
74,75,174,-29
75,76,341,-83
76,77,313,-66
77,78,290,-59
78,79,224,-41
79,80,183,-69
80,81,429,-191
81,82,394,-210
82,83,350,-145
83,84,361,-121
84,85,400,-41
85,86,422,110
86,87,429,25
87,88,447,-78
88,89,397,-36
89,90,489,-35
90,91,523,-167
91,92,546,-193
92,93,587,-175
93,94,592,-214
94,95,516,-238
95,96,549,-194
96,97,267,31
97,98,294,-29
98,99,287,19
99,100,291,-15
100,101,244,-26
101,102,106,147
102,103,106,230
103,104,176,191
104,105,191,203
105,106,159,143
106,107,115,154
107,108,114,207
108,109,110,26
109,110,31,-3
110,111,41,64
111,112,0,-2
112,113,141,-66
113,114,101,-65
114,115,70,7
115,116,49,33
116,117,150,-54
117,118,98,-31
118,119,122,0
119,120,151,-25
120,121,157,33
121,122,71,97
122,123,134,72
123,124,179,70
124,125,88,73
125,126,156,-15
126,127,653,103
127,128,1286,74
128,129,1518,121
129,130,1606,45
130,131,1419,54
131,132,1611,-2
132,133,1654,-155
133,134,1704,-82
134,135,1634,-112
135,136,1595,-63
136,137,1616,-96
137,138,1645,-100
138,139,1640,-27
139,140,1561,-59
140,141,1589,-98
141,142,1581,-63
142,143,1608,-54
143,144,1621,-75
144,145,1578,97
145,146,1619,106
146,147,1636,152
147,148,1642,100
148,149,1654,109
149,150,1649,94
150,151,1641,22
151,152,1637,4
152,153,1654,27
153,154,1607,-56
154,155,1575,11
155,156,1587,18
