frame,res,X,Y
1,[[-0.44031173 -0.02635708]],473,1196
2,[[-0.45494956 -0.0199618 ]],484,1246
3,[[-0.41574773 -0.03337064]],474,1131
4,[[-0.44606966 -0.04985747]],407,1206
5,[[-0.45325926 -0.07758956]],345,1211
6,[[-0.46290535 -0.05040118]],414,1251
7,[[-0.44756034 -0.02416059]],488,1221
8,[[-0.4544924 -0.0519426]],394,1233
9,[[-0.44996876 -0.02671779]],472,1220
10,[[-0.4381529  -0.03478063]],455,1192
11,[[-0.43669236 -0.02087411]],494,1181
12,[[-0.45238256 -0.02236323]],493,1230
13,[[-0.42802134 -0.05347657]],416,1154
14,[[-0.43296996 -0.06560019]],389,1153
15,[[-0.44159654 -0.09294929]],310,1171
16,[[-0.40501174 -0.08356818]],350,1078
17,[[-0.45250672 -0.081327  ]],326,1204
18,[[-0.4356199  -0.06404375]],375,1160
19,[[-0.41918457 -0.04979019]],430,1130
20,[[-0.43985146 -0.05129729]],424,1180
21,[[-0.40564603 -0.05240475]],438,1076
22,[[-0.41232675 -0.0551648 ]],415,1095
23,[[-0.43724185 -0.05455666]],406,1169
24,[[-0.4129397  -0.06630602]],391,1099
25,[[-0.4297969  -0.04046626]],443,1157
26,[[-0.41736102 -0.0137636 ]],528,1141
27,[[-0.42316428 -0.01298764]],534,1147
28,[[-0.43710053 -0.03932834]],457,1179
29,[[-0.43899882 -0.0464704 ]],420,1171
30,[[-0.41667187 -0.06913459]],370,1106
31,[[-0.44206798 -0.02919371]],465,1199
32,[[-0.46142453 -0.04429641]],418,1239
33,[[-0.46725494 -0.04652504]],408,1280
34,[[-0.44426817 -0.05207365]],409,1199
35,[[-0.46341044 -0.03677119]],436,1256
36,[[-0.46769544 -0.04068196]],418,1282
37,[[-0.5338592   0.02506653]],553,1533
38,[[-0.7354225 -0.4062547]],-781,2333
39,[[-0.72066337 -0.30682284]],-493,2269
40,[[-0.7301992  -0.42532033]],-839,2277
41,[[-0.58751667 -0.17296833]],-10,1682
42,[[-0.4907438  -0.01018298]],484,1381
43,[[-0.45654297 -0.04857892]],407,1236
44,[[-0.45266032 -0.00652075]],528,1262
45,[[-0.4623176  -0.05456582]],395,1265
46,[[-0.46969733 -0.05240228]],389,1276
47,[[-0.48593315 -0.01250955]],491,1361
48,[[-0.4894575  -0.03518964]],426,1334
49,[[-0.49584627 -0.07082514]],327,1355
50,[[-0.44099867 -0.04202295]],441,1201
51,[[-0.47749925 -0.05279291]],392,1313
52,[[-0.47887322 -0.0650351 ]],355,1297
53,[[-0.46745634 -0.05713201]],378,1269
54,[[-0.44479084 -0.0402    ]],445,1206
55,[[-0.44485027 -0.01820404]],494,1210
56,[[-0.41781914 -0.03190095]],468,1128
57,[[-0.43527982 -0.05509033]],400,1166
58,[[-0.5063657  -0.10815224]],217,1384
59,[[-0.5253829  -0.10941369]],202,1445
60,[[-0.5131944  -0.08705689]],272,1406
61,[[-0.5413021 -0.0623428]],322,1511
62,[[-0.5430482  -0.07911824]],258,1502
63,[[-0.5480404  -0.04092301]],368,1548
64,[[-0.5293503  -0.06926218]],310,1465
65,[[-0.5045181  -0.05404274]],359,1405
66,[[-0.5334116  -0.04644421]],365,1506
67,[[-0.54296654 -0.05831227]],328,1519
68,[[-0.49549055 -0.04899684]],378,1377
69,[[-0.5502345  -0.05116301]],340,1551
70,[[-0.5378713  -0.07141738]],276,1494
71,[[-0.48277408 -0.0704138 ]],326,1336
72,[[-0.4817798  -0.05897656]],355,1328
73,[[-0.5741255  -0.05575989]],313,1638
74,[[-0.565569   -0.06652068]],291,1602
75,[[-0.5590457  -0.07101724]],294,1586
76,[[-0.57370377 -0.0820005 ]],247,1621
77,[[-0.5776551 -0.0639156]],291,1649
78,[[-0.5550428  -0.06956339]],286,1567
79,[[-0.5591175  -0.05756556]],317,1580
80,[[-0.5320691  -0.04497267]],367,1502
81,[[-0.5508299  -0.04555398]],349,1572
82,[[-0.5347551  -0.00899508]],465,1542
83,[[-0.5346028  -0.02595744]],427,1528
84,[[-0.53611517 -0.05700004]],331,1507
85,[[-0.5648035  -0.04274214]],358,1601
86,[[-0.55522627 -0.03202935]],392,1569
87,[[-0.5179538  -0.02318618]],448,1462
88,[[-0.48842424 -0.02868057]],444,1365
89,[[-0.5198493  -0.03863313]],390,1454
90,[[-0.5356975  -0.04010365]],376,1513
