frame,res,X,Y
1,[[-0.41932762 -0.03776694]],753,1226
2,[[-0.44665286 -0.03678305]],764,1308
3,[[-0.44745046 -0.07540515]],657,1287
4,[[-0.42679298 -0.04854037]],717,1227
5,[[-0.3935238  -0.04610369]],719,1150
6,[[-0.36917284 -0.00216675]],835,1069
7,[[-0.3815505 -0.0639801]],656,1100
8,[[-0.42675003 -0.03890268]],755,1230
9,[[-0.47189036 -0.00725022]],839,1361
10,[[-0.4208765  -0.01225705]],822,1223
11,[[-0.38994467 -0.02180644]],794,1121
12,[[-0.3968284  -0.01816699]],804,1137
13,[[-0.39444864 -0.05154295]],710,1123
14,[[-0.34935066 -0.05649222]],691,1006
15,[[-0.31706956 -0.02722822]],760,895
16,[[-0.32073984  0.01351791]],887,900
17,[[-0.35062778 -0.00693745]],834,987
18,[[-0.3242479  -0.01069828]],815,899
19,[[-0.31436408  0.0241835 ]],915,876
20,[[-0.37832177  0.02454974]],922,1069
21,[[-0.347496    0.02484626]],908,959
22,[[-0.32600728 -0.03616554]],736,915
23,[[-0.31258675 -0.05406635]],690,882
24,[[-0.2898866  -0.08471708]],599,811
25,[[-0.303988   -0.12877166]],470,872
26,[[-0.2683729  -0.10767505]],522,760
27,[[-0.31895745 -0.1317677 ]],469,914
28,[[-0.33044654 -0.15956399]],396,970
29,[[-0.30014154 -0.12892991]],477,866
30,[[-0.3038625 -0.158603 ]],387,881
31,[[-0.35099438 -0.1604393 ]],406,1021
32,[[-0.34076187 -0.1843923 ]],327,997
33,[[-0.36783043 -0.21432315]],259,1067
34,[[-0.32809186 -0.19060759]],315,960
35,[[-0.34199917 -0.1689155 ]],374,1003
36,[[-0.35029143 -0.14474156]],438,1014
37,[[-0.37427342  0.00063466]],859,1068
38,[[-0.37808612  0.02779132]],937,1063
39,[[-0.41190287 -0.02079533]],798,1139
40,[[-0.36509594  0.01044499]],887,1026
41,[[-0.38763884  0.03919823]],956,1102
42,[[-0.3735207   0.02725997]],929,1062
43,[[-0.3742966   0.03099161]],938,1061
44,[[-0.36829728  0.02791201]],927,1039
45,[[-0.33759168  0.05027102]],989,935
46,[[-0.32764617  0.05251168]],975,888
47,[[-0.32140228  0.07835776]],1065,896
48,[[-0.32557082  0.07740127]],1050,900
49,[[-0.33980757  0.05426321]],999,960
50,[[-0.3178084   0.05869301]],1006,892
51,[[-0.38662282  0.11629865]],1180,1087
52,[[-0.38461775  0.08890341]],1103,1082
53,[[-0.35633647  0.09425093]],1112,989
54,[[-0.29984474  0.06453966]],1027,833
55,[[-0.3671853  0.0601152]],1031,1041
56,[[-0.38067812  0.07091224]],1066,1091
57,[[-0.36272532  0.07360375]],1056,1007
58,[[-0.3263955   0.10257049]],1142,903
59,[[-0.31157395  0.10995061]],1163,866
60,[[-0.3268574   0.10903259]],1168,917
61,[[-0.3700447   0.00302699]],870,1065
62,[[-0.34365004  0.00672865]],866,978
63,[[-0.3775267   0.02354445]],915,1072
64,[[-0.36329055  0.01145362]],887,1027
65,[[-0.3590433   0.03288765]],957,1029
66,[[-0.37898886  0.03322351]],955,1076
67,[[-0.41735774  0.01855623]],923,1202
68,[[-0.3857016   0.02233983]],929,1095
69,[[-0.39955017 -0.01086208]],840,1140
70,[[-0.38584518 -0.11194848]],552,1122
71,[[-0.3228075  -0.15892093]],400,944
72,[[-0.27751213 -0.18434064]],319,812
73,[[-0.35845703 -0.17793614]],357,1069
74,[[-0.35272047 -0.14259991]],468,1037
75,[[-0.36218262 -0.13304941]],488,1063
76,[[-0.37947148 -0.15718575]],416,1111
77,[[-0.38572416 -0.13247176]],496,1149
78,[[-0.36233675 -0.15116094]],438,1057
79,[[-0.3050873  -0.13838975]],448,873
80,[[-0.3129391  -0.14359255]],442,910
81,[[-0.3203671  -0.15075088]],416,927
82,[[-0.34944165 -0.16927281]],383,1030
83,[[-0.3470649  -0.17305212]],368,1030
84,[[-0.33600703 -0.14324687]],446,987
85,[[-0.41922376 -0.1751922 ]],363,1264
86,[[-0.44580868 -0.17855592]],371,1360
87,[[-0.4751323  -0.17204309]],414,1436
