frame,res,X,Y
1,[[-0.54843324 -0.42329136]],-412,1851
2,[[-0.69142896 -0.36127615]],-178,2419
3,[[-0.7230247  -0.34433246]],-138,2584
4,[[-0.80222845 -0.271359  ]],128,2896
5,[[-0.7966439 -0.1001529]],577,2826
6,[[-0.72583437 -0.01004519]],817,2485
7,[[-0.716591   -0.08933769]],599,2390
8,[[-0.71308666 -0.24520616]],163,2429
9,[[-0.72743106 -0.32659757]],-57,2538
10,[[-0.7087868  -0.35103607]],-137,2444
11,[[-0.6953873  -0.18051903]],374,2308
12,[[-0.67559147 -0.11267798]],543,2213
13,[[-0.5447185  -0.14781725]],409,1692
14,[[-0.5435782  -0.15820533]],391,1681
15,[[-0.54141027 -0.11539658]],498,1668
16,[[-0.52214754 -0.13238129]],444,1595
17,[[-0.48741457 -0.14072293]],420,1483
18,[[-0.468604   -0.14358975]],409,1418
19,[[-0.44899434 -0.14997591]],398,1347
20,[[-0.45083657 -0.15684006]],379,1352
21,[[-0.44558647 -0.11788607]],496,1327
22,[[-0.47713086 -0.10971091]],516,1432
23,[[-0.44978118 -0.11743104]],479,1342
24,[[-0.49300763 -0.11315183]],514,1491
25,[[-0.45219892 -0.12270238]],481,1361
26,[[-0.4558587  -0.10777591]],510,1344
27,[[-0.4478321  -0.11502062]],501,1334
28,[[-0.4471899  -0.13841371]],421,1323
29,[[-0.46135527 -0.13641866]],445,1388
30,[[-0.3996643  -0.14052126]],411,1187
31,[[-0.4534089  -0.11195167]],508,1353
32,[[-0.46573758 -0.08948062]],576,1393
33,[[-0.48087925 -0.11241743]],503,1424
34,[[-0.493855   -0.11974077]],480,1482
35,[[-0.46376437 -0.09117445]],566,1378
36,[[-0.44336474 -0.12493473]],465,1319
37,[[-0.49322495 -0.09121571]],570,1497
38,[[-0.49493334 -0.07872713]],601,1488
39,[[-0.47034284 -0.09070517]],566,1402
40,[[-0.47884482 -0.09906977]],536,1426
41,[[-0.47607404 -0.0981762 ]],551,1429
42,[[-0.50717914 -0.12624699]],465,1536
43,[[-0.48970747 -0.13332939]],441,1470
44,[[-0.50184447 -0.13978323]],433,1511
45,[[-0.5052732  -0.11773261]],488,1514
46,[[-0.51392573 -0.13681974]],444,1540
47,[[-0.50284886 -0.16813487]],349,1515
48,[[-0.4680781  -0.17328957]],329,1412
49,[[-0.455795 -0.13394 ]],435,1353
50,[[-0.48260093 -0.11851654]],482,1459
51,[[-0.47581437 -0.0999708 ]],548,1432
52,[[-0.44622535 -0.11512911]],491,1326
53,[[-0.4375912  -0.09439451]],543,1298
54,[[-0.4553945  -0.13394806]],440,1354
55,[[-0.49076623 -0.14642219]],409,1474
56,[[-0.43849343 -0.12604678]],456,1312
57,[[-0.442268   -0.12230718]],482,1321
58,[[-0.4220103  -0.03835681]],705,1238
59,[[-0.38111696  0.03647237]],912,1095
60,[[-0.3473557   0.00626382]],827,989
61,[[-0.4002557   0.00497534]],833,1158
62,[[-0.39854664  0.01931726]],858,1159
63,[[-0.39032838  0.04955938]],959,1131
64,[[-0.4019497   0.03621408]],915,1170
65,[[-0.3874824   0.07626548]],1047,1127
66,[[-0.40521467  0.02089814]],869,1191
67,[[-0.42317966  0.01789905]],863,1248
68,[[-0.4124005   0.03822736]],922,1206
69,[[-0.40615833  0.04922192]],953,1181
70,[[-0.3959856   0.04043169]],926,1156
71,[[-0.3894105   0.03320682]],900,1131
72,[[-0.3759315   0.03268335]],907,1088
73,[[-0.3433134   0.02720413]],877,970
74,[[-0.3362645  0.0707377]],1010,964
75,[[-0.3520849   0.06661726]],995,1005
76,[[-0.3086203  0.0833194]],1043,871
77,[[-0.3080108   0.09901511]],1094,867
78,[[-0.30289698  0.08215924]],1035,850
79,[[-0.3288311   0.09787346]],1079,932
80,[[-0.3208752   0.09533696]],1078,917
81,[[-0.33324313  0.11862621]],1158,951
82,[[-0.3600873   0.09170182]],1081,1036
