frame,res,X,Y
1,[[-0.42482328 -0.11498167]],510,1273
2,[[-0.38484013 -0.14602342]],413,1146
3,[[-0.38860923 -0.13762623]],431,1153
4,[[-0.40619773 -0.14164938]],427,1209
5,[[-0.3794345  -0.12526658]],469,1133
6,[[-0.40447873 -0.11514322]],506,1205
7,[[-0.38828355 -0.11400516]],501,1163
8,[[-0.41944087 -0.10472243]],536,1258
9,[[-0.43087164 -0.14177354]],421,1291
10,[[-0.3987167  -0.11469498]],506,1185
11,[[-0.38068053 -0.12259284]],476,1131
12,[[-0.40830195 -0.12517415]],474,1224
13,[[-0.4572216  -0.14363533]],422,1390
14,[[-0.6427839  -0.27973458]],59,2193
15,[[-0.7047732 -0.0898474]],623,2354
16,[[-0.6744447  -0.19156954]],358,2249
17,[[-0.5694269  -0.04408876]],749,1798
18,[[-0.50998807 -0.17920724]],333,1580
19,[[-0.49470487 -0.10338239]],554,1526
20,[[-0.45396763 -0.11514158]],500,1366
21,[[-0.44979036 -0.09539329]],559,1354
22,[[-0.40801018 -0.08461162]],582,1214
23,[[-0.4308688  -0.06920779]],627,1285
24,[[-0.44489184 -0.08159024]],608,1341
25,[[-0.43872502 -0.08961595]],573,1319
26,[[-0.43256533 -0.09935413]],546,1269
27,[[-0.39961058 -0.10427345]],534,1181
28,[[-0.40201837 -0.1263591 ]],463,1184
29,[[-0.42712265 -0.11353782]],513,1264
30,[[-0.43098336 -0.10938436]],517,1296
31,[[-0.3796929  -0.09129971]],556,1112
32,[[-0.36706328 -0.10989197]],497,1083
33,[[-0.3946181  -0.09610841]],554,1159
34,[[-0.42230162 -0.11559215]],487,1242
35,[[-0.40548414 -0.1198275 ]],488,1210
36,[[-0.42027563 -0.12467673]],468,1251
37,[[-0.37044907 -0.30105156]],-63,1161
38,[[-0.5379176  -0.08538203]],585,1718
39,[[-0.54121256  0.0809406 ]],1065,1713
40,[[-0.60169256  0.1856822 ]],1397,2022
41,[[-0.6611161   0.02996751]],943,2223
42,[[-0.6387899  -0.40848204]],-358,2254
43,[[-0.63341   -0.4660604]],-538,2252
44,[[-0.5759368  -0.56207836]],-848,2078
45,[[-0.50490403 -0.44051942]],-468,1671
46,[[-0.36710006 -0.21220738]],206,1098
47,[[-0.37974125 -0.21150036]],201,1145
48,[[-0.38966674 -0.12030064]],471,1155
49,[[-0.38453853 -0.13045917]],439,1120
50,[[-0.38458234 -0.12027651]],465,1121
51,[[-0.4049003  -0.12335451]],455,1188
52,[[-0.4299758  -0.11644584]],479,1288
53,[[-0.40910962 -0.1302254 ]],435,1207
54,[[-0.4213586  -0.12539229]],439,1247
55,[[-0.41592067 -0.12351011]],452,1232
56,[[-0.41404337 -0.12965316]],439,1215
57,[[-0.4075098  -0.10617507]],508,1193
58,[[-0.41781658 -0.13146749]],443,1261
59,[[-0.44600493 -0.14908478]],389,1350
60,[[-0.44732958 -0.19893712]],250,1351
61,[[-0.48522684 -0.18921441]],273,1496
62,[[-0.4379674 -0.1774053]],300,1327
63,[[-0.45877644 -0.17808625]],310,1385
64,[[-0.4614935  -0.17913732]],305,1395
65,[[-0.43281546 -0.18617935]],288,1309
66,[[-0.43139064 -0.19940051]],249,1308
67,[[-0.4301062  -0.20821787]],217,1307
68,[[-0.40691325 -0.21642068]],188,1225
69,[[-0.4239968 -0.2103169]],214,1260
70,[[-0.41119027 -0.20220533]],236,1215
71,[[-0.48683771 -0.19281113]],277,1479
72,[[-0.43836528 -0.21875742]],193,1347
73,[[-0.4630347  -0.22999758]],166,1395
74,[[-0.43832108 -0.23595381]],140,1329
75,[[-0.42655957 -0.18313797]],292,1271
76,[[-0.435822   -0.20744076]],225,1306
77,[[-0.4330297  -0.19998717]],245,1287
78,[[-0.44033128 -0.19732097]],258,1310
79,[[-0.39986268 -0.20891252]],215,1180
80,[[-0.4330677 -0.1886042]],264,1292
81,[[-0.42242607 -0.19761214]],247,1265
82,[[-0.38616183 -0.18321747]],282,1135
83,[[-0.4333834  -0.17524962]],301,1285
84,[[-0.4634124  -0.16084667]],356,1392
85,[[-0.45262843 -0.18296695]],293,1378
86,[[-0.48698974 -0.1712744 ]],317,1471
87,[[-0.4664912  -0.15097192]],374,1400
88,[[-0.4968596 -0.1846396]],284,1505
89,[[-0.4776762  -0.18654819]],285,1447
90,[[-0.48317146 -0.17283833]],334,1453
91,[[-0.4665316  -0.16696346]],347,1408
92,[[-0.4217509  -0.14903918]],379,1266
93,[[-0.44805214 -0.11170249]],481,1352
94,[[-0.4586659  -0.16728602]],326,1370
95,[[-0.4562836 -0.1483252]],394,1364
96,[[-0.48009017 -0.14265703]],412,1464
97,[[-0.4761705  -0.21328336]],208,1448
98,[[-0.5027035  -0.19969614]],234,1540
99,[[-0.47154135 -0.19345729]],253,1421
100,[[-0.4515514  -0.19123037]],249,1342
101,[[-0.5034699  -0.18343943]],288,1531
