frame,res,X,Y
1,[[-0.36689848 -0.17036882]],329,990
2,[[-0.3421206  -0.14939126]],382,936
3,[[-0.36611322 -0.14071657]],402,986
4,[[-0.5019187   0.00053801]],790,1407
5,[[-0.66952527 -0.55880004]],-769,2341
6,[[-0.4977771 -0.4397047]],-438,1526
7,[[-0.3774271  -0.04893738]],656,1042
8,[[-0.34011787 -0.0200113 ]],730,909
9,[[-0.29322714 -0.07644239]],570,777
10,[[-0.30217132 -0.0429053 ]],663,800
11,[[-0.33747587 -0.01322112]],739,897
12,[[-0.3357197  -0.00824999]],764,895
13,[[-0.32126465  0.03389112]],876,854
14,[[-0.29367098  0.01428212]],821,775
15,[[-0.317868    0.00817917]],797,840
16,[[-3.2902220e-01 -2.9566325e-04]],780,870
17,[[-0.32714546  0.02046409]],834,866
18,[[-0.32703364 -0.00743023]],758,863
19,[[-0.32110822  0.01147037]],812,850
20,[[-0.30949655  0.00682971]],806,813
21,[[-0.30034685 -0.00717454]],764,793
22,[[-0.31356704 -0.01819563]],734,822
23,[[-0.327435   -0.01945321]],723,857
24,[[-0.28076068 -0.02184646]],722,728
25,[[-0.3208622   0.00403633]],795,852
26,[[-0.339615    0.00167994]],790,907
27,[[-0.30688372  0.00074441]],784,814
28,[[-0.3465898  -0.00598726]],764,922
29,[[-0.3288874   0.00219498]],785,871
30,[[-0.30995604 -0.0061168 ]],764,817
31,[[-0.33383662 -0.00673189]],758,881
32,[[-0.3142848  -0.00679367]],759,834
33,[[-0.32038662  0.01342584]],820,851
34,[[-0.31301567 -0.0019615 ]],771,818
35,[[-0.32949606  0.03049322]],868,874
36,[[-0.3260756   0.00871781]],802,863
37,[[-0.3004297   0.02100463]],837,791
38,[[-0.29914176  0.00361282]],787,783
39,[[-0.3144924  -0.01127193]],755,831
40,[[-0.32141498 -0.00505068]],772,854
41,[[-0.32846355 -0.01326803]],745,875
42,[[-0.3149253  -0.02833696]],707,831
43,[[-0.32369038  0.00478159]],799,864
44,[[-0.30447298 -0.02339931]],719,807
45,[[-0.2980067  -0.00800634]],763,786
46,[[-0.3361109  -0.03284832]],694,894
47,[[-0.31288174 -0.01445861]],744,831
48,[[-0.32573614 -0.01695343]],738,865
49,[[-0.527897   -0.49534023]],-593,1668
50,[[-0.5536135  -0.26430607]],83,1661
51,[[-0.52114683 -0.49735045]],-604,1638
52,[[-0.39716986 -0.03754238]],682,1089
53,[[-0.36658442 -0.05579784]],627,992
54,[[-0.38411316 -0.00377323]],770,1039
55,[[-0.33568555 -0.01490107]],738,895
56,[[-3.455434e-01  3.159428e-04]],777,928
57,[[-0.32778355 -0.06187639]],609,869
58,[[-0.31590334 -0.05671151]],624,830
59,[[-0.31776276 -0.06313762]],611,842
60,[[-0.30113044 -0.05567681]],629,792
61,[[-0.27351093 -0.01653576]],737,716
62,[[-0.2798947  -0.03263794]],693,733
63,[[-0.2800271  -0.01220316]],745,732
64,[[-0.29271835 -0.02685558]],708,767
65,[[-0.27099293 -0.02692311]],704,701
66,[[-0.27725336 -0.02090259]],727,732
67,[[-0.28655663 -0.01416946]],747,748
68,[[-0.2656021 -0.0058189]],764,695
69,[[-0.28106827 -0.00473696]],766,732
70,[[-0.31772166 -0.01679179]],741,843
71,[[-0.26405734 -0.00190426]],771,692
72,[[-0.2781534  -0.01498223]],742,724
73,[[-0.28278452 -0.03193306]],694,740
74,[[-0.29030418 -0.0282355 ]],707,759
75,[[-0.2998678  -0.04143882]],674,789
76,[[-0.31166363 -0.028861  ]],698,830
77,[[-0.42059764  0.05588575]],926,1169
78,[[-0.6082521 -0.0410295]],693,1817
79,[[-0.62350106 -0.1628837 ]],372,1888
80,[[-0.52299774 -0.41509265]],-356,1598
81,[[-0.44455588 -0.08536106]],546,1233
82,[[-0.3471359 -0.0701618]],595,937
83,[[-0.320215   -0.02626766]],706,850
84,[[-0.32520914 -0.03336497]],690,860
85,[[-0.35998732 -0.01447652]],744,963
86,[[-0.32306832 -0.01513943]],744,859
87,[[-0.33146563 -0.02941019]],704,885
88,[[-0.32015786 -0.01683946]],740,850
89,[[-0.36197585 -0.02661076]],710,968
90,[[-0.35586601 -0.01646984]],739,946
91,[[-0.32437995 -0.03181993]],694,858
92,[[-0.3074484  -0.02502118]],715,816
93,[[-0.30290174 -0.01690237]],730,801
94,[[-0.29683506 -0.01688785]],735,788
95,[[-0.32125133 -0.00665415]],763,847
96,[[-0.32411593 -0.01539639]],738,857
97,[[-0.261172    0.01124546]],813,676
98,[[-0.2614288  -0.00493022]],768,682
99,[[-0.24459216 -0.00699359]],761,630
100,[[-0.25564387 -0.00586575]],764,662
101,[[-0.27453375 -0.01159001]],751,719
102,[[-0.30875874 -0.00937458]],758,818
103,[[-0.30184352  0.01374023]],820,797
104,[[-0.26476097  0.01492518]],821,692
105,[[-0.3068938  0.0140309]],823,811
106,[[-0.29738647 -0.00765074]],761,787
107,[[-0.41715318 -0.07896191]],570,1145
108,[[-0.4141534 -0.1150061]],474,1137
109,[[-0.39139497 -0.11308926]],476,1064
110,[[-0.42072946 -0.1033984 ]],503,1157
111,[[-0.48498762 -0.11039725]],492,1367
112,[[-0.46500015 -0.12198125]],449,1308
113,[[-0.45641237 -0.11574569]],457,1272
114,[[-0.4486757  -0.12754469]],436,1251
115,[[-0.45028445 -0.12096912]],463,1238
116,[[-0.42566437 -0.14756225]],388,1170
117,[[-0.4322759  -0.11975815]],462,1191
118,[[-0.42867255 -0.12272274]],449,1184
119,[[-0.4551632  -0.09143879]],532,1258
120,[[-0.45564768 -0.11289208]],479,1268
121,[[-0.48599967 -0.14011247]],412,1363
122,[[-0.46372235 -0.14211245]],402,1296
123,[[-0.44755164 -0.150484  ]],385,1256
124,[[-0.47839445 -0.13728654]],413,1344
125,[[-0.4742543  -0.14531872]],391,1323
126,[[-0.47864002 -0.1482212 ]],387,1345
127,[[-0.494697   -0.12440714]],451,1395
128,[[-0.47272503 -0.13174589]],435,1312
129,[[-0.50251806 -0.15100628]],382,1418
130,[[-0.4741886 -0.1496407]],379,1323
131,[[-0.47816318 -0.13636462]],410,1342
132,[[-0.4413642  -0.12213945]],446,1209
133,[[-0.54605114 -0.0069476 ]],758,1568
134,[[-0.6320034   0.15713398]],1205,1947
135,[[-0.6970165   0.05754311]],935,2182
136,[[-0.6556496  -0.02767735]],707,1982
137,[[-0.5931304  -0.12381178]],448,1744
138,[[-0.5376911  -0.05676813]],616,1521
139,[[-0.5529454 -0.0936319]],533,1574
140,[[-0.53786784 -0.07371707]],580,1548
141,[[-0.54177296 -0.07668727]],573,1554
142,[[-0.530675   -0.08866239]],546,1521
143,[[-0.54426086 -0.10168416]],508,1568
144,[[-0.51199543 -0.10210862]],500,1458
145,[[-0.46972072 -0.12346566]],453,1321
146,[[-0.4419073  -0.13052179]],431,1226
147,[[-0.42457074 -0.12546057]],452,1169
148,[[-0.4342969  -0.11870642]],458,1197
149,[[-0.422911   -0.10959665]],497,1173
150,[[-0.4502027 -0.0953633]],523,1262
151,[[-0.44581702 -0.12154482]],458,1237
152,[[-0.41008994 -0.10935037]],487,1132
153,[[-0.40590483 -0.13642024]],422,1110
154,[[-0.42263332 -0.13337174]],425,1165
155,[[-0.4321242  -0.11658938]],465,1195
156,[[-0.45602676 -0.10904406]],479,1265
157,[[-0.5267353  -0.12825423]],437,1515
158,[[-0.500495   -0.12522344]],435,1418
159,[[-0.517024   -0.11786395]],478,1477
160,[[-0.51049626 -0.14448015]],391,1449
161,[[-0.48864272 -0.10608916]],492,1386
162,[[-0.5101296  -0.11392351]],475,1443
163,[[-0.650912  -0.2863249]],25,2017
164,[[-0.67650527  0.06392293]],933,2063
165,[[-0.6709763  0.1302177]],1130,2083
166,[[-0.6324121  -0.08653264]],550,1900
167,[[-0.66802114 -0.40837178]],-296,2135
168,[[-0.5833516  -0.29768613]],-4,1755
169,[[-0.52726287 -0.14004704]],414,1513
170,[[-0.51339275 -0.11291   ]],491,1484
171,[[-0.54214966 -0.07414263]],583,1552
172,[[-0.5386982  -0.09301122]],533,1544
173,[[-0.50453156 -0.08838439]],542,1436
174,[[-0.49820578 -0.09881374]],517,1414
175,[[-0.48257986 -0.10783003]],481,1341
176,[[-0.47297767 -0.11194044]],482,1322
177,[[-0.47282147 -0.09849194]],529,1324
178,[[-0.46133646 -0.10402969]],499,1291
179,[[-0.44557095 -0.0783535 ]],570,1243
180,[[-0.4538316  -0.10706989]],494,1266
181,[[-0.4610973  -0.10885572]],491,1293
182,[[-0.46504655 -0.11634202]],481,1302
183,[[-0.4956522  -0.10461023]],502,1405
184,[[-0.49637654 -0.076544  ]],587,1410
185,[[-0.46954167 -0.08706356]],558,1325
186,[[-0.4526354  -0.09142001]],534,1263
187,[[-0.47505552 -0.09333687]],535,1324
188,[[-0.4740789  -0.07228073]],599,1315
189,[[-0.4529668  -0.09096243]],547,1260
190,[[-0.49090028 -0.06185108]],627,1395
191,[[-0.65512854 -0.2602278 ]],115,2056
192,[[-0.73952466 -0.30774188]],-31,2422
193,[[-0.45690385 -0.3278146 ]],-108,1340
194,[[-0.46430457 -0.43071   ]],-410,1405
195,[[-0.5693145  -0.06298945]],611,1642
196,[[-0.54732585 -0.009319  ]],738,1571
197,[[-0.5378492  -0.03484311]],681,1548
198,[[-0.5312645 -0.0409645]],674,1527
199,[[-0.5434824  -0.07497348]],580,1568
200,[[-0.5077833  -0.08278713]],561,1446
201,[[-0.5526877  -0.06022132]],620,1585
202,[[-0.48958886 -0.08816355]],543,1378
203,[[-0.49261186 -0.10248534]],505,1389
204,[[-0.48224634 -0.10515358]],504,1351
205,[[-0.43948972  0.01787094]],836,1217
206,[[-0.39432216  0.11935007]],1112,1077
207,[[-0.3366357   0.10358104]],1065,895
208,[[-0.38116443  0.15283026]],1200,1046
209,[[-0.32067606  0.13821705]],1150,847
210,[[-0.32981932  0.12566704]],1124,882
211,[[-0.23973471  0.1960626 ]],1329,625
212,[[-0.24512753  0.19197193]],1310,625
213,[[-0.22981875  0.20162663]],1341,595
214,[[-0.23781654  0.2227568 ]],1397,614
215,[[-0.235062    0.20712051]],1357,611
216,[[-0.23187354  0.21669647]],1377,600
217,[[-0.24108313  0.18103166]],1282,626
218,[[-0.22476396  0.1909515 ]],1302,569
219,[[-0.20333071  0.20362118]],1337,509
220,[[-0.19885288  0.19929579]],1322,496
221,[[-0.19814028  0.21222179]],1364,501
222,[[-0.22732696  0.22199565]],1401,590
223,[[-0.18493941  0.17199245]],1251,461
224,[[-0.21106417  0.1779024 ]],1267,537
225,[[-0.20350517  0.17504595]],1255,510
226,[[-0.19712153  0.178599  ]],1263,498
227,[[-0.18180673  0.18192841]],1281,453
228,[[-0.17858818  0.15834938]],1213,445
229,[[-0.2261826   0.18928799]],1297,584
230,[[-0.20979133  0.21442851]],1378,538
231,[[-0.21909387  0.18916272]],1297,558
232,[[-0.22719216  0.19871731]],1330,578
233,[[-0.21566832  0.18720092]],1301,558
234,[[-0.2149679  0.2043075]],1349,552
235,[[-0.25324696  0.17714715]],1274,663
236,[[-0.24207242  0.18069555]],1276,627
237,[[-0.24325113  0.19645715]],1317,628
238,[[-0.22371535  0.19468473]],1320,570
239,[[-0.24027391  0.23346695]],1421,624
240,[[-0.22572613  0.18132274]],1283,581
241,[[-0.215811    0.20248081]],1339,554
242,[[-0.23413834  0.19450615]],1317,602
243,[[-0.21504487  0.20328748]],1341,552
244,[[-0.20141804  0.19950318]],1327,511
245,[[-0.19905767  0.1897915 ]],1306,505
246,[[-0.19749783  0.19660786]],1318,508
247,[[-0.21860413  0.18676683]],1294,563
248,[[-0.26904592  0.19903503]],1328,714
249,[[-0.33803472  0.21479267]],1382,938
250,[[-0.5179997  -0.44753945]],-465,1581
251,[[-0.47735798 -0.5403915 ]],-749,1533
252,[[-0.38323134  0.0648102 ]],948,1031
253,[[-0.37827682  0.05745609]],920,1024
254,[[-0.39273223  0.11091215]],1082,1083
255,[[-0.3751507   0.11758041]],1113,1033
256,[[-0.37317953  0.12322178]],1121,1016
257,[[-0.36987886  0.11891925]],1110,1003
258,[[-0.33700973  0.11044854]],1084,909
259,[[-0.32384375  0.134124  ]],1152,858
260,[[-0.36853758  0.16506964]],1237,1006
261,[[-0.36362696  0.14979295]],1195,980
262,[[-0.36105493  0.15210797]],1194,964
263,[[-0.3472783   0.15811682]],1229,941
264,[[-0.31260255  0.11422457]],1091,824
265,[[-0.27446008  0.09746802]],1050,720
266,[[-0.3199393  0.1018311]],1057,843
267,[[-0.30549675  0.12761277]],1128,802
268,[[-0.32058412  0.148693  ]],1183,845
269,[[-0.30893862  0.14482814]],1184,817
270,[[-0.31063533  0.12795311]],1133,822
271,[[-0.27884716  0.19970128]],1331,737
272,[[-0.25062776  0.15668333]],1213,651
273,[[-0.2588659   0.18141948]],1283,677
274,[[-0.21457097  0.20443599]],1345,544
275,[[-0.25043258  0.21263638]],1363,661
276,[[-0.2576915  0.2134323]],1370,682
277,[[-0.20059693  0.1838134 ]],1286,510
278,[[-0.193488    0.19183837]],1313,490
279,[[-0.24229401  0.19747764]],1317,629
280,[[-0.24161166  0.18543331]],1294,625
281,[[-0.18098618  0.191138  ]],1310,454
282,[[-0.20510618  0.21769543]],1395,528
283,[[-0.25085765  0.21405512]],1377,658
284,[[-0.30128434  0.22353873]],1391,813
285,[[-0.44946584 -0.02787388]],704,1251
286,[[-0.52215683 -0.09596676]],542,1480
287,[[-0.54385805 -0.56588864]],-831,1802
288,[[-0.3440164  -0.14571415]],388,927
289,[[-0.25963113  0.1936448 ]],1330,696
290,[[-0.27222744  0.1958872 ]],1327,726
291,[[-0.27911365  0.17028214]],1249,729
292,[[-0.23698479  0.2209672 ]],1395,621
293,[[-0.21814242  0.22213542]],1408,564
294,[[-0.21922852  0.19955622]],1336,569
295,[[-0.23301171  0.17094174]],1252,599
296,[[-0.3543206  -0.01571767]],744,949
297,[[-0.3350457  -0.13362804]],437,902
298,[[-0.34551826 -0.13663986]],420,922
299,[[-0.31050768 -0.13586608]],429,832
300,[[-0.31475946 -0.14639793]],390,840
301,[[-0.31470168 -0.09637885]],537,839
302,[[-0.29293033 -0.10580822]],504,789
303,[[-0.29787073 -0.12222049]],461,787
304,[[-0.3471868  -0.12284435]],466,915
305,[[-0.29728737 -0.11156241]],495,790
306,[[-0.2905014  -0.12344827]],460,773
307,[[-0.2878676  -0.13727894]],422,768
308,[[-0.3099425  -0.13328832]],430,828
309,[[-0.29198962 -0.1705142 ]],331,778
310,[[-0.2978098 -0.1416497]],406,794
311,[[-0.27056488 -0.14588355]],399,717
312,[[-0.2689756 -0.1499979]],388,714
313,[[-0.41020668 -0.16628417]],346,1147
314,[[-0.67402494 -0.37947538]],-199,2218
315,[[-0.6547711 -0.4050371]],-257,2194
316,[[-0.5106513 -0.5408889]],-714,1745
317,[[-0.3343175  -0.18375461]],328,980
318,[[-0.2428603  -0.14340118]],430,705
319,[[-0.15672904 -0.18926364]],280,489
320,[[-0.14557213 -0.15014748]],394,446
321,[[-0.07360178 -0.1099046 ]],488,227
322,[[ 0.01434507 -0.09662716]],481,-35
323,[[-0.20409393 -0.14215803]],463,651
324.0,,,
325,[[-0.1754543  -0.25291848]],159,661
326,[[-0.2038981  -0.05076148]],733,569
327,[[-0.17871809  0.07394931]],1081,374
328.0,,,
329.0,,,
330,[[-0.11615875  0.04292654]],949,276
331.0,,,
332.0,,,
333.0,,,
334.0,,,
335.0,,,
336.0,,,
337,[[-0.09844542  0.05166428]],955,213
338.0,,,
339.0,,,
340.0,,,
341.0,,,
342,[[-0.24286485 -0.03640921]],856,697
343,[[-0.15304127 -0.06202296]],706,444
344,[[-0.05280644 -0.04568787]],675,143
345,[[-0.04416993 -0.1316811 ]],420,178
346,[[-0.02782408 -0.18921661]],243,172
347,[[-0.04639324 -0.18179393]],278,222
348,[[-0.03190384 -0.18216673]],271,180
349,[[-0.0561822 -0.1752133]],308,247
350,[[-0.02771999 -0.19220917]],239,181
351,[[ 0.01158754 -0.20202886]],186,73
352,[[-0.01506605 -0.18425836]],252,137
353,[[-0.03616266 -0.18903014]],261,203
354,[[-0.04718333 -0.20637935]],219,251
