,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,2394,-2716,1986,-2812,1451,-2485
1,2,1150,-759,1040,-751,959,-561
2,3,3041,-2791,2544,-2842,2039,-2487
3,4,2368,-2505,1982,-2579,1512,-2259
4,5,2304,-2642,1914,-2736,1394,-2417
5,6,2350,-2577,1960,-2661,1466,-2340
6,7,2350,-2682,1950,-2778,1422,-2454
7,8,2401,-2631,1999,-2717,1493,-2391
8,9,2348,-2612,1955,-2700,1449,-2377
9,10,2403,-2711,1995,-2806,1462,-2478
10,11,2288,-2597,1904,-2688,1396,-2371
11,12,2308,-2649,1917,-2744,1395,-2424
12,13,2780,-1970,2395,-1950,2094,-1661
13,14,624,56,601,84,646,201
14,15,165,323,158,345,209,384
15,16,199,-87,191,-77,172,-35
16,17,5097,-1126,4596,-762,4195,-1079
17,18,4524,-1562,4008,-1317,3685,-1338
18,19,4178,-1683,3680,-1490,3379,-1410
19,20,4107,-1938,3583,-1783,3259,-1629
20,21,3987,-2004,3467,-1870,3140,-1685
21,22,3938,-2273,3391,-2176,3022,-1933
22,23,4013,-2161,3472,-2043,3119,-1830
23,24,3931,-2031,3414,-1906,3085,-1708
24,25,4119,-2017,3583,-1871,3248,-1702
25,26,4118,-2147,3567,-2016,3212,-1819
26,27,4221,-2213,3651,-2079,3281,-1883
27,28,4191,-2167,3630,-2030,3269,-1840
28,29,4209,-2190,3643,-2055,3277,-1862
29,30,4243,-2219,3669,-2084,3298,-1890
30,31,4239,-2383,3646,-2268,3248,-2041
31,32,4229,-2211,3658,-2076,3288,-1882
32,33,4180,-2159,3620,-2023,3261,-1832
33,34,4291,-2208,3713,-2066,3341,-1881
34,35,4387,-2180,3802,-2025,3430,-1860
35,36,3848,-2208,3319,-2112,2964,-1871
36,37,3537,-2256,3037,-2197,2678,-1918
37,38,3621,-2382,3097,-2330,2711,-2039
38,39,3444,-2403,2939,-2371,2547,-2065
39,40,3481,-2338,2978,-2295,2602,-2000
40,41,3396,-2252,2912,-2207,2554,-1917
41,42,3418,-2271,2930,-2225,2568,-1935
42,43,3371,-2327,2882,-2293,2507,-1992
43,44,3361,-2313,2874,-2278,2503,-1978
44,45,3409,-2354,2912,-2320,2532,-2018
45,46,3385,-2400,2887,-2373,2495,-2063
46,47,3459,-2455,2946,-2428,2543,-2116
47,48,3515,-2505,2991,-2478,2577,-2163
48,49,3418,-2442,2911,-2417,2511,-2105
49,50,3463,-2391,2956,-2355,2568,-2052
50,51,3552,-2526,3020,-2499,2602,-2183
51,52,3328,-2449,2831,-2434,2427,-2115
52,53,3145,-2569,2657,-2584,2218,-2247
53,54,2854,-2541,2405,-2579,1960,-2242
54,55,2673,-2457,2254,-2500,1822,-2170
55,56,2522,-2605,2107,-2679,1620,-2347
56,57,2468,-2551,2065,-2623,1590,-2295
57,58,2464,-2516,2064,-2584,1599,-2258
