,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,810,532,863,523,822,556
1,2,878,549,928,534,889,568
2,3,872,526,923,514,883,547
3,4,876,483,925,476,885,509
4,5,837,437,886,438,845,470
5,6,846,513,896,504,856,537
6,7,810,506,861,500,820,533
7,8,784,530,837,522,796,556
8,9,763,545,817,536,777,570
9,10,754,557,809,547,769,581
10,11,693,591,752,580,713,614
11,12,687,583,746,573,706,607
12,13,706,602,765,589,726,624
13,14,700,566,758,557,717,591
14,15,746,544,801,536,761,570
15,16,722,518,776,513,735,546
16,17,729,580,786,568,746,602
17,18,712,608,772,594,733,628
18,19,740,612,799,597,761,631
19,20,737,619,797,603,758,637
20,21,733,536,788,529,747,562
21,22,703,569,761,559,721,593
22,23,669,571,728,562,687,596
23,24,708,563,765,554,724,588
24,25,730,546,786,538,745,572
25,26,728,520,782,515,741,549
26,27,747,479,799,478,757,510
27,28,727,526,781,521,740,554
28,29,727,523,781,517,740,551
29,30,707,524,763,519,721,552
30,31,707,591,766,580,727,614
31,32,720,571,777,561,737,595
32,33,792,487,844,484,802,517
33,34,802,528,855,519,814,553
34,35,782,525,835,518,794,551
35,36,756,532,810,525,769,559
36,37,784,614,842,597,804,631
37,38,811,593,866,576,828,611
38,39,789,549,843,539,803,573
39,40,828,523,879,514,839,548
40,41,852,479,901,474,860,507
41,42,797,505,849,499,808,533
42,43,829,476,879,472,838,505
43,44,831,502,882,495,841,528
44,45,825,459,875,458,834,490
45,46,864,516,914,506,874,540
46,47,848,525,899,515,858,549
47,48,763,546,817,537,777,571
48,49,775,505,827,500,786,533
49,50,767,527,821,520,780,553
50,51,821,462,871,460,830,492
51,52,838,467,888,464,847,497
52,53,828,464,878,462,837,495
53,54,786,504,838,499,797,532
54,55,813,501,864,495,823,528
55,56,842,470,892,467,851,499
56,57,845,485,894,480,854,513
57,58,816,468,866,466,825,498
58,59,841,465,891,462,850,494
59,60,801,424,851,427,809,458
60,61,792,490,844,486,803,519
61,62,786,563,840,551,801,585
62,63,752,465,804,465,762,497
63,64,752,437,803,440,760,471
64,65,755,414,805,420,763,450
65,66,790,346,840,359,799,387
66,67,813,394,863,400,821,430
67,68,817,475,867,472,826,505
68,69,816,487,867,483,826,516
69,70,797,489,848,485,807,518
70,71,818,405,868,410,826,440
71,72,793,436,843,438,801,470
72,73,861,490,911,483,870,516
73,74,829,513,880,505,840,539
74,75,799,467,849,465,808,498
75,76,822,409,871,413,829,444
76,77,803,431,853,434,811,465
77,78,794,458,844,458,803,490
78,79,790,463,840,462,799,494
79,80,761,457,813,457,771,489
80,81,744,393,794,401,752,431
81,82,799,408,849,413,807,444
82,83,807,402,857,408,815,438
83,84,825,355,875,366,833,394
84,85,802,467,852,465,811,498
85,86,805,373,855,382,813,411
86,87,816,396,866,403,824,433
87,88,829,416,878,420,836,450
88,89,796,399,846,406,804,436
89,90,864,408,912,412,871,442
90,91,821,503,872,496,831,529
91,92,807,442,857,444,815,475
92,93,858,526,909,515,869,549
93,94,819,507,870,501,829,534
94,95,819,490,870,485,829,518
95,96,808,465,858,463,817,496
96,97,856,610,910,590,873,623
97,98,843,523,894,513,854,546
98,99,824,631,880,609,843,643
99,100,797,504,849,498,808,532
100,101,761,444,812,447,769,478
101,102,737,509,791,505,749,538
102,103,771,553,825,543,785,577
103,104,758,640,818,621,781,655
104,105,800,682,861,657,827,690
105,106,804,665,864,641,829,675
106,107,785,475,837,473,795,506
107,108,749,547,804,538,764,572
108,109,785,522,838,515,797,548
109,110,722,499,776,496,734,530
110,111,807,456,857,456,815,488
111,112,760,433,811,437,768,468
112,113,811,488,862,484,821,517
113,114,802,430,852,433,810,464
114,115,776,376,826,386,784,415
115,116,796,462,846,461,805,493
116,117,758,441,809,443,766,475
117,118,806,514,858,507,818,541
118,119,790,566,845,554,805,588
119,120,809,533,862,524,821,558
120,121,786,917,870,867,853,892
121,122,792,781,862,745,834,776
122,123,778,724,843,695,811,728
123,124,909,921,983,859,968,884
124,125,1554,1536,1622,1271,1688,1243
125,126,1541,1400,1597,1161,1643,1146
126,127,1593,1288,1632,1057,1664,1051
127,128,1571,1150,1601,947,1617,952
128,129,1633,1263,1665,1028,1694,1023
129,130,1678,1165,1698,936,1717,937
130,131,1612,1449,1663,1187,1717,1166
131,132,1614,1308,1652,1069,1686,1061
132,133,1797,1306,1813,1026,1850,1014
133,134,1729,1263,1750,1006,1780,999
134,135,1707,1383,1740,1110,1786,1094
135,136,1718,1190,1736,948,1758,947
136,137,1678,1379,1715,1113,1759,1098
137,138,1608,1378,1653,1129,1697,1115
138,139,1692,1339,1724,1077,1763,1065
139,140,1677,1272,1705,1025,1735,1019
140,141,1663,1246,1691,1007,1719,1003
141,142,1637,1317,1673,1071,1709,1062
142,143,1645,1099,1665,889,1676,895
143,144,1597,1403,1645,1152,1692,1136
144,145,1755,1320,1777,1047,1815,1035
