,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,887,424,918,579,879,518
1,2,794,441,797,592,763,530
2,3,875,297,906,448,861,389
3,4,877,282,906,429,861,371
4,5,845,282,861,426,820,370
5,6,759,287,740,423,712,370
6,7,836,267,843,404,804,351
7,8,737,294,711,431,685,377
8,9,414,309,242,429,305,386
9,10,303,325,96,457,199,412
10,11,289,394,139,548,199,486
11,12,271,430,134,590,185,523
12,13,253,426,109,587,168,520
13,14,249,417,100,578,164,512
14,15,248,361,60,512,158,456
15,16,226,381,48,540,142,479
16,17,206,380,21,542,125,481
17,18,199,392,23,558,121,494
18,19,265,456,134,616,179,547
19,20,280,449,151,608,193,539
20,21,300,448,175,605,212,537
21,22,310,431,182,587,221,521
22,23,280,468,155,626,193,556
23,24,267,484,143,642,180,571
24,25,263,518,141,671,174,599
25,26,209,475,73,642,130,568
26,27,213,522,86,680,131,605
27,28,149,489,11,665,84,586
28,29,162,491,25,663,93,586
29,30,234,490,105,651,150,578
30,31,256,462,126,623,171,553
31,32,275,379,111,532,184,472
32,33,276,403,127,560,188,496
33,34,233,424,84,588,150,520
34,35,220,396,52,559,138,495
35,36,235,393,69,553,150,490
36,37,197,422,39,591,120,522
37,38,238,415,86,577,155,511
38,39,253,417,105,577,167,511
39,40,266,394,109,551,177,488
40,41,276,398,125,554,188,491
41,42,275,438,141,597,189,529
42,43,264,449,131,609,178,540
43,44,237,480,107,642,154,570
44,45,248,442,110,604,164,535
45,46,207,420,50,587,128,519
46,47,202,426,47,594,124,525
47,48,269,436,133,596,183,528
48,49,256,407,103,567,169,502
49,50,273,425,134,584,186,517
50,51,351,431,234,584,262,518
51,52,332,411,203,564,242,500
52,53,323,407,190,560,233,497
53,54,314,393,171,546,222,484
54,55,309,388,162,540,217,479
55,56,313,425,184,580,224,515
56,57,284,469,160,626,197,556
57,58,327,440,206,595,238,528
58,59,316,463,198,618,228,549
59,60,224,453,84,618,143,547
60,61,278,434,144,593,191,526
61,62,213,432,64,599,134,529
62,63,209,445,64,613,130,542
63,64,247,445,109,607,163,538
64,65,238,448,99,611,155,541
65,66,202,447,57,615,125,544
66,67,221,472,87,636,140,564
67,68,232,420,81,584,150,517
68,69,219,426,67,592,138,523
69,70,254,405,100,565,168,500
70,71,229,424,79,588,147,520
71,72,210,431,59,598,131,529
72,73,338,467,225,620,249,552
73,74,303,481,185,636,214,566
74,75,285,484,164,640,197,570
75,76,254,470,125,630,169,559
76,77,251,497,126,655,165,583
77,78,245,480,117,641,161,569
78,79,271,470,144,629,184,558
79,80,240,473,109,635,157,563
80,81,357,424,240,577,268,512
81,82,302,347,120,488,204,436
82,83,309,353,136,495,212,442
83,84,274,406,126,563,186,499
84,85,278,442,146,601,191,533
85,86,282,417,142,575,194,509
86,87,272,437,138,597,186,529
87,88,257,411,107,571,171,505
88,89,259,427,117,588,173,520
89,90,257,441,120,602,172,533
90,91,309,460,189,615,221,547
91,92,311,517,198,666,220,596
92,93,328,505,217,654,237,585
93,94,303,422,170,578,214,513
94,95,252,455,119,616,168,546
95,96,302,404,161,559,212,496
96,97,420,402,314,550,332,488
97,98,405,381,286,527,314,467
98,99,345,397,214,548,254,486
99,100,285,388,130,542,195,481
100,101,307,415,172,570,218,505
101,102,311,389,165,541,219,480
102,103,330,369,178,515,235,458
103,104,335,354,173,496,237,442
104,105,346,381,207,529,253,469
105,106,438,404,338,552,352,490
106,107,660,394,628,543,604,481
107,108,971,357,1035,520,986,458
108,109,896,317,937,473,890,412
109,110,912,278,954,427,905,369
110,111,909,289,952,441,903,382
111,112,935,286,987,440,936,381
112,113,930,269,976,419,926,361
113,114,903,262,937,407,890,351
114,115,826,327,844,478,803,418
115,116,865,292,891,440,847,382
116,117,856,317,883,469,840,409
117,118,957,332,1019,494,969,432
118,119,869,329,902,484,858,423
119,120,843,364,868,520,827,458
120,121,890,308,928,462,882,402
121,122,902,310,945,466,898,405
122,123,886,285,919,434,873,376
123,124,889,290,925,440,878,382
124,125,849,256,856,391,817,338
125,126,845,269,856,409,816,354
126,127,830,264,833,400,796,347
127,128,867,319,898,473,854,412
128,129,910,328,956,486,909,425
129,130,918,293,964,447,915,387
130,131,902,316,946,472,898,411
131,132,919,256,958,400,909,344
132,133,915,274,957,422,908,365
133,134,905,296,947,449,899,389
134,135,892,296,930,447,883,388
135,136,888,272,918,418,872,361
136,137,846,273,859,414,819,359
137,138,854,264,868,403,827,349
138,139,996,258,1067,411,1010,353
139,140,907,232,930,364,885,313
140,141,950,316,1010,477,959,415
141,142,937,265,985,413,934,356
142,143,917,337,966,496,918,434
143,144,933,754,832,798,840,776
144,145,1297,1560,663,884,755,1086
145,146,1189,1495,612,879,685,1055
146,147,367,892,191,846,208,815
147,148,543,960,308,866,323,863
148,149,402,755,250,806,259,760
149,150,366,558,258,693,268,627
150,151,558,449,498,596,486,532
151,152,572,383,510,530,501,469
152,153,776,375,780,528,744,466
153,154,585,404,531,552,517,490
154,155,549,367,476,510,473,451
155,156,386,326,220,455,282,408
156,157,582,276,468,389,487,347
157,158,539,278,402,387,435,348
158,159,412,373,291,517,320,459
159,160,250,353,54,502,158,448
160,161,558,337,476,475,478,419
161,162,584,316,501,448,503,396
162,163,646,284,571,407,568,359
163,164,553,283,428,397,454,354
164,165,476,322,349,451,380,401
165,166,440,796,275,821,283,783
166,167,635,1112,341,869,358,904
167,168,500,1014,275,855,288,857
168,169,87,616,38,787,131,686
169,170,830,704,741,773,738,739
170,171,596,551,530,679,516,620
171,172,348,419,227,572,259,507
172,173,616,305,542,435,539,383
173,174,705,270,651,394,638,346
174,175,742,196,626,267,639,244
175,176,788,156,611,174,650,175
176,177,803,149,620,160,661,164
177,178,743,166,538,179,595,183
178,179,570,251,414,341,456,311
179,180,534,260,368,354,418,323
180,181,602,273,495,385,509,343
181,182,557,322,467,455,474,402
182,183,634,309,570,442,562,389
183,184,493,358,395,499,407,442
184,185,532,345,443,484,449,428
185,186,563,310,467,438,477,388
186,187,540,304,429,428,448,380
187,188,502,291,358,405,398,363
188,189,504,343,403,480,417,425
189,190,623,264,519,374,531,333
190,191,644,306,583,438,574,386
191,192,631,306,565,438,558,386
192,193,611,332,548,471,540,415
193,194,672,289,614,418,603,367
194,195,704,287,660,418,642,367
195,196,639,274,553,391,555,346
196,197,739,241,680,352,667,310
197,198,723,238,651,345,645,305
198,199,641,247,529,347,544,311
199,200,792,215,737,316,721,278
200,201,898,227,913,355,870,306
201,202,936,157,910,241,879,210
202,203,893,222,903,348,862,300
203,204,903,274,940,421,892,364
204,205,986,166,1006,271,959,231
205,206,978,153,979,246,938,211
206,207,886,177,852,267,825,234
207,208,892,185,870,283,839,246
208,209,882,177,844,265,819,233
209,210,975,116,907,156,890,144
210,211,1004,147,1016,241,971,206
211,212,1061,136,1098,235,1044,198
212,213,1027,141,1047,235,999,200
213,214,1068,116,1087,197,1038,167
214,215,1031,120,1025,191,984,165
215,216,1099,146,1171,265,1107,220
216,217,875,174,828,258,807,228
217,218,831,195,781,289,762,254
218,219,879,174,834,258,812,227
219,220,942,147,906,221,878,195
220,221,925,238,960,376,912,323
221,222,783,366,788,519,752,457
222,223,1348,1368,839,951,964,1095
223,224,485,932,268,859,281,847
224,225,36,543,-21,760,105,652
225,226,14,454,-108,689,54,592
226,227,192,491,58,658,116,583
227,228,158,405,-17,581,91,512
228,229,809,272,805,409,770,356
229,230,734,235,665,341,657,301
230,231,925,270,969,418,919,361
231,232,918,239,950,376,902,323
232,233,856,244,860,375,822,325
233,234,857,208,835,317,805,275
234,235,795,273,786,408,753,355
235,236,528,638,426,739,420,685
236,237,1937,1986,946,794,1116,1179
237,238,1476,1691,785,776,851,1035
238,239,1406,1615,810,737,844,969
239,240,277,700,140,788,161,726
240,241,485,616,383,727,379,669
241,242,607,579,536,699,522,642
242,243,775,493,761,635,733,576
243,244,608,421,561,569,543,506
244,245,613,303,536,432,535,381
245,246,578,293,476,414,488,367
246,247,805,254,790,382,759,332
247,248,889,211,889,329,851,284
248,249,1001,202,1055,335,999,284
249,250,1008,188,1057,314,1002,266
250,251,970,229,1022,369,968,315
251,252,966,220,1012,356,960,304
252,253,886,268,914,413,869,356
253,254,843,273,854,414,814,359
254,255,892,222,902,347,861,299
255,256,904,185,890,287,856,249
256,257,1012,126,999,197,961,171
257,258,899,164,854,243,831,215
258,259,958,199,988,323,939,276
259,260,970,167,979,269,936,230
260,261,972,182,998,296,950,253
261,262,948,173,951,276,910,237
262,263,872,200,853,307,821,266
263,264,933,175,928,276,891,238
264,265,890,182,864,278,834,242
265,266,895,195,885,302,850,262
266,267,939,190,951,303,908,260
267,268,905,172,877,262,848,228
268,269,898,202,896,315,858,272
269,270,833,225,812,342,783,297
270,271,780,270,762,402,733,351
271,272,806,257,793,386,761,336
272,273,850,218,834,333,802,289
273,274,772,287,759,425,728,370
274,275,825,263,825,398,789,345
275,276,815,226,785,339,759,296
276,277,886,275,916,421,870,364
277,278,938,245,981,387,930,332
278,279,890,262,918,404,873,349
279,280,919,278,964,429,914,370
280,281,960,285,1022,442,969,381
281,282,902,293,943,446,895,386
282,283,841,325,863,478,821,417
283,284,873,293,903,443,858,384
284,285,921,313,971,470,922,409
285,286,887,276,918,422,872,365
286,287,808,272,804,408,769,355
287,288,854,224,845,344,811,298
288,289,687,307,644,443,626,389
289,290,675,392,648,542,623,480
290,291,728,248,669,362,657,318
291,292,767,250,730,371,708,324
292,293,747,324,735,470,704,411
293,294,728,287,695,421,672,368
294,295,736,266,695,391,676,343
295,296,776,177,649,231,665,215
296,297,777,183,665,248,674,227
297,298,792,161,640,194,667,188
298,299,773,179,648,236,664,219
299,300,813,162,687,207,701,195
300,301,834,183,769,265,756,236
301,302,897,148,822,204,810,186
302,303,844,186,790,274,773,242
303,304,777,197,689,278,688,250
304,305,790,197,712,282,706,251
305,306,750,209,661,296,661,265
306,307,785,265,767,395,738,344
307,308,794,199,723,287,714,255
