,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,756,254,717,376,696,329
1,2,767,270,743,400,716,349
2,3,786,178,671,237,681,219
3,4,747,159,513,153,585,166
4,5,734,180,571,222,607,213
5,6,733,191,598,252,620,234
6,7,843,177,775,253,763,226
7,8,857,167,783,236,773,212
8,9,1207,166,1345,319,1268,262
9,10,1492,68,1735,231,1634,173
10,11,1280,142,1445,298,1361,241
11,12,1222,82,1313,177,1240,141
12,13,1416,60,1613,197,1516,147
13,14,1553,-31,1755,58,1647,25
14,15,1463,-32,1578,5,1488,-9
15,16,1350,-7,1391,2,1324,0
16,17,1335,39,1457,126,1373,94
17,18,1207,128,1328,260,1251,210
18,19,1390,-16,1456,2,1381,-4
19,20,1264,53,1349,129,1275,101
20,21,1219,129,1347,264,1269,214
21,22,1289,131,1455,283,1370,227
22,23,1457,52,1672,195,1572,143
23,24,1463,70,1691,226,1592,169
24,25,1135,96,1176,175,1118,145
25,26,1165,109,1245,213,1176,174
26,27,1261,60,1353,143,1277,112
27,28,1369,20,1493,96,1406,68
28,29,1326,77,1481,202,1393,156
29,30,1382,26,1524,116,1434,82
30,31,1337,118,1520,274,1432,217
31,32,1433,56,1637,195,1539,144
32,33,1370,81,1554,221,1461,169
33,34,1478,90,1721,262,1623,200
34,35,1356,27,1480,108,1394,78
35,36,1325,11,1387,47,1315,34
36,37,1386,53,1559,175,1465,130
37,38,1319,78,1471,201,1383,155
38,39,1345,65,1503,185,1413,140
39,40,1551,-9,1778,108,1668,64
40,41,1287,107,1439,243,1355,193
41,42,1293,84,1433,204,1349,159
42,43,1087,219,1187,373,1122,315
43,44,1172,160,1291,303,1217,249
44,45,1355,97,1539,244,1449,190
45,46,1361,89,1543,232,1452,179
46,47,1565,65,1841,243,1738,180
47,48,1388,57,1566,184,1472,137
48,49,1318,133,1497,291,1411,233
49,50,1298,134,1468,290,1384,233
50,51,1555,112,1834,308,1739,240
51,52,1488,87,1735,259,1636,198
52,53,1583,61,1866,242,1762,178
53,54,1579,44,1855,213,1748,153
54,55,1488,60,1724,216,1622,160
55,56,1567,44,1837,211,1731,151
56,57,1464,67,1692,222,1592,166
57,58,1465,76,1696,237,1597,179
58,59,1396,120,1608,288,1517,228
59,60,1314,117,1486,266,1399,211
60,61,1312,262,1496,452,1428,385
61,62,1299,262,1479,451,1411,384
62,63,1334,249,1527,440,1457,373
63,64,1335,225,1531,413,1456,347
64,65,1296,276,1473,465,1408,399
65,66,1337,245,1532,436,1461,369
66,67,1311,283,1491,474,1428,407
67,68,1359,317,1544,511,1488,445
68,69,1233,273,1389,456,1323,390
69,70,1222,270,1375,451,1309,386
70,71,1265,188,1434,359,1356,297
71,72,1170,228,1305,396,1235,334
72,73,1253,172,1414,336,1335,275
73,74,1302,164,1482,333,1400,271
74,75,1117,221,1230,380,1163,321
75,76,1211,165,1351,318,1274,261
76,77,1100,133,1161,241,1099,201
77,78,1215,150,1351,297,1273,243
78,79,1131,130,1209,244,1143,201
79,80,1151,150,1255,283,1183,233
80,81,1132,143,1220,266,1152,220
81,82,1146,131,1234,250,1165,205
82,83,1183,101,1267,204,1197,166
83,84,1217,142,1351,284,1273,231
84,85,1196,132,1314,263,1238,214
85,86,1288,109,1443,248,1358,197
86,87,1150,142,1248,270,1178,222
87,88,1096,173,1183,308,1117,257
88,89,1095,169,1180,302,1114,252
89,90,1201,88,1283,182,1212,147
90,91,1171,105,1251,208,1182,169
91,92,1246,81,1352,183,1274,145
92,93,1126,71,1112,107,1070,95
93,94,1114,81,1110,129,1065,112
94,95,1111,94,1128,160,1077,136
95,96,1124,106,1171,193,1112,161
96,97,1283,171,1457,339,1376,278
97,98,1276,146,1440,303,1357,245
98,99,1254,113,1392,246,1311,196
99,100,1106,77,1084,112,1045,101
100,101,1372,167,1582,348,1498,284
101,102,1410,112,1626,279,1534,219
102,103,1321,87,1480,218,1393,169
103,104,1276,137,1437,290,1354,233
104,105,1376,197,1587,387,1508,320
105,106,1360,229,1564,421,1491,354
106,107,1311,198,1499,379,1421,314
107,108,1323,82,1480,209,1392,162
108,109,1182,143,1298,278,1223,228
109,110,1113,149,1194,272,1128,225
110,111,995,373,1065,538,1017,475
111,112,936,380,988,541,943,478
112,113,991,447,1041,604,1004,544
113,114,1023,415,1091,578,1048,517
114,115,1114,420,1204,586,1162,526
115,116,1198,394,1316,569,1272,507
116,117,1171,324,1300,502,1243,438
117,118,1005,285,1083,446,1026,384
118,119,1040,279,1130,442,1071,380
119,120,963,263,1022,414,968,356
120,121,908,345,954,505,907,442
121,122,826,353,845,507,805,446
122,123,917,376,963,537,919,474
123,124,917,299,964,454,915,394
124,125,913,382,957,542,913,480
125,126,873,373,907,531,864,468
126,127,886,349,925,507,880,445
127,128,916,332,965,491,917,429
128,129,930,337,983,497,934,435
129,130,896,358,938,517,893,455
130,131,889,368,928,527,884,464
