,frame,poly_x,poly_y
0,1,592,807
1,2,604,785
2,3,618,776
3,4,600,783
4,5,603,781
5,6,581,800
6,7,643,734
7,8,632,746
8,9,642,707
9,10,597,745
10,11,638,704
11,12,571,753
12,13,560,733
13,14,600,740
14,15,633,756
15,16,674,769
16,17,656,792
17,18,658,864
18,19,552,935
19,20,643,873
20,21,529,1013
21,22,514,1019
22,23,524,1021
23,24,607,970
24,25,402,1174
25,26,559,1092
26,27,528,1110
27,28,479,1114
28,29,455,1117
29,30,492,1099
30,31,466,1119
31,32,497,1061
32,33,699,912
33,34,665,1017
34,35,687,997
35,36,604,1011
36,37,459,1119
37,38,503,1098
38,39,289,1173
39,40,328,1152
40,41,359,1151
41,42,491,1107
42,43,425,1114
43,44,459,1075
44,45,385,1139
45,46,373,1108
46,47,351,1120
47,48,554,1009
48,49,461,1090
49,50,470,1027
50,51,500,1009
51,52,574,1015
52,53,558,1048
53,54,484,1043
54,55,499,1063
55,56,502,1084
56,57,476,1087
57,58,534,1056
58,59,510,1057
59,60,588,1000
60,61,411,1126
61,62,557,1034
62,63,777,934
63,64,507,1088
64,65,634,1012
65,66,536,1060
66,67,774,946
67,68,565,1040
68,69,718,947
69,70,600,1022
70,71,697,997
71,72,655,1017
72,73,562,1097
73,74,621,1062
74,75,592,1069
75,76,544,1072
76,77,655,985
77,78,762,857
78,79,781,796
79,80,784,768
80,81,791,692
81,82,799,628
82,83,823,588
83,84,827,600
84,85,808,638
85,86,766,649
86,87,791,721
87,88,649,877
88,89,614,954
89,90,447,1132
90,91,382,1192
91,92,379,1192
92,93,350,1216
93,94,608,1107
94,95,448,1136
95,96,625,1059
96,97,690,928
97,98,693,963
98,99,679,988
99,100,656,1031
100,101,640,998
101,102,666,1002
102,103,620,984
103,104,567,1025
104,105,463,1102
105,106,449,1086
106,107,451,1090
107,108,408,1092
108,109,387,1118
109,110,364,1168
110,111,448,1118
111,112,323,1174
112,113,341,1164
113,114,335,1137
114,115,277,1184
115,116,358,1136
116,117,401,1128
117,118,279,1192
118,119,374,1165
119,120,281,1192
120,121,494,1084
121,122,538,1055
122,123,529,1058
123,124,372,1114
124,125,345,1194
125,126,410,1147
126,127,481,1122
