,frame,poly_x,poly_y
0,1,603,789
1,2,653,830
2,3,642,675
3,4,666,651
4,5,701,552
5,6,673,531
6,7,661,608
7,8,657,623
8,9,794,579
9,10,700,631
10,11,724,640
11,12,731,541
12,13,584,662
13,14,580,703
14,15,502,772
15,16,469,775
16,17,437,808
17,18,440,791
18,19,368,890
19,20,350,877
20,21,352,894
21,22,406,798
22,23,349,856
23,24,388,833
24,25,407,843
25,26,326,934
26,27,361,885
27,28,394,819
28,29,378,806
29,30,386,790
30,31,316,886
31,32,340,840
32,33,352,569
33,34,379,710
34,35,408,684
35,36,404,759
36,37,390,812
37,38,396,814
38,39,476,801
39,40,423,812
40,41,357,835
41,42,416,773
42,43,406,806
43,44,377,812
44,45,471,720
45,46,447,765
46,47,448,763
47,48,416,775
48,49,310,854
49,50,383,808
50,51,345,865
51,52,417,823
52,53,389,839
53,54,476,763
54,55,464,785
55,56,398,810
56,57,430,783
57,58,432,792
58,59,431,796
59,60,339,844
60,61,317,823
61,62,374,810
62,63,553,749
63,64,444,773
64,65,396,821
65,66,305,834
66,67,395,775
67,68,291,808
68,69,309,699
69,70,399,700
70,71,341,794
71,72,369,759
72,73,395,788
73,74,368,796
74,75,370,778
75,76,349,763
76,77,380,802
77,78,371,784
78,79,370,810
79,80,376,790
80,81,352,802
81,82,325,835
82,83,339,800
83,84,370,798
84,85,396,779
85,86,406,765
86,87,411,749
87,88,362,741
88,89,307,811
89,90,311,809
90,91,356,790
91,92,343,784
92,93,342,806
93,94,454,627
94,95,459,791
95,96,515,734
96,97,455,765
97,98,473,748
98,99,439,822
99,100,414,823
100,101,351,877
101,102,360,865
102,103,390,868
103,104,383,877
104,105,329,886
105,106,417,847
106,107,382,846
107,108,404,816
108,109,274,773
109,110,161,747
110,111,-20,781
111,112,-67,744
112,113,-52,717
113,114,-94,709
114,115,-37,707
115,116,-81,683
116,117,-63,738
117,118,2,655
118,119,-6,665
119,120,-63,738
120,121,-208,832
121,122,-212,786
122,123,-125,712
123,124,-8,626
124,125,-30,541
125,126,-6,588
126,127,-47,568
127,128,31,589
128,129,-78,660
129,130,-26,571
130,131,-136,601
131,132,-164,621
132,133,-167,782
133,134,-195,834
134,135,-191,824
135,136,-171,765
136,137,-236,833
137,138,-263,806
138,139,-245,819
139,140,-242,722
140,141,-166,709
141,142,-134,662
142,143,-142,640
143,144,-161,663
144,145,-54,672
145,146,-95,711
146,147,-34,695
147,148,-66,686
148,149,-120,746
149,150,-219,989
150,151,-634,1315
151,152,-992,1425
152,153,-637,1325
153,154,-336,1039
154,155,-226,949
155,156,-24,857
156,157,-128,837
157,158,-134,866
158,159,22,811
159,160,68,764
160,161,44,662
161,162,45,638
162,163,52,604
163,164,19,635
164,165,-32,703
165,166,-80,710
166,167,-63,738
167,168,-29,666
168,169,-90,804
169,170,-137,851
170,171,-130,828
171,172,-239,897
172,173,-260,912
173,174,-131,841
174,175,-134,830
175,176,-166,825
176,177,-162,831
177,178,-219,852
