,frame,poly_x,poly_y
0,1,804,476
1,2,774,607
2,3,782,692
3,4,803,581
4,5,740,577
5,6,425,518
6,7,702,556
7,8,559,547
8,9,621,563
9,10,717,601
10,11,860,442
11,12,710,383
12,13,729,440
13,14,704,314
14,15,724,364
15,16,579,279
16,17,616,243
17,18,712,259
18,19,646,222
19,20,703,106
20,21,730,126
21,22,772,221
22,23,779,277
23,24,695,410
24,25,579,405
25,26,779,445
26,27,680,301
27,28,745,371
28,29,756,452
29,30,652,432
30,31,630,436
31,32,616,455
32,33,701,362
33,34,636,384
34,35,574,281
35,36,586,238
36,37,659,317
37,38,449,176
38,39,501,146
39,40,521,174
40,41,431,144
41,42,410,281
42,43,-21,726
43,44,-517,1025
44,45,-386,959
45,46,168,932
46,47,311,728
47,48,541,743
48,49,632,496
49,50,726,477
50,51,648,326
51,52,636,247
52,53,630,194
53,54,603,290
54,55,654,322
55,56,698,429
56,57,669,447
57,58,688,456
58,59,668,397
59,60,641,519
60,61,501,357
61,62,543,348
62,63,546,452
63,64,496,384
64,65,483,421
65,66,452,413
66,67,381,387
67,68,441,450
68,69,480,405
69,70,414,530
70,71,426,477
71,72,475,499
72,73,485,534
73,74,453,465
74,75,519,508
75,76,471,508
76,77,503,514
77,78,416,573
78,79,449,577
79,80,457,489
80,81,452,514
81,82,431,567
82,83,461,599
83,84,426,597
84,85,531,548
85,86,489,534
86,87,510,567
87,88,506,560
88,89,541,555
89,90,506,607
90,91,490,512
91,92,473,643
92,93,606,374
93,94,618,496
94,95,576,536
95,96,525,589
96,97,427,613
97,98,456,542
98,99,446,611
99,100,423,609
100,101,391,633
101,102,471,579
102,103,443,562
103,104,461,579
104,105,446,595
105,106,433,688
106,107,435,643
107,108,440,682
108,109,443,651
109,110,485,669
110,111,560,786
111,112,721,897
112,113,870,997
113,114,962,1029
114,115,944,1131
115,116,956,1151
116,117,1033,1125
117,118,924,1238
118,119,962,1251
119,120,1062,1227
120,121,947,1228
121,122,950,1237
122,123,880,1246
123,124,1252,1190
124,125,1219,1121
125,126,1171,1216
126,127,1105,1211
127,128,1139,1161
128,129,1175,1177
129,130,1146,1241
130,131,1099,1165
131,132,1049,1228
132,133,1032,1302
133,134,995,1286
134,135,1013,1256
135,136,1015,1230
136,137,1072,1218
137,138,1071,1215
138,139,1092,1216
139,140,1089,1211
140,141,1170,1202
141,142,1023,1235
142,143,1055,1207
143,144,983,1226
144,145,1187,1108
145,146,1157,1120
146,147,1102,1152
147,148,1081,1128
148,149,1064,1160
149,150,1043,1181
150,151,998,1195
151,152,947,1217
152,153,991,1207
153,154,980,1176
154,155,1082,1210
155,156,952,1211
156,157,794,1315
157,158,836,1245
158,159,722,1368
159,160,807,1325
160,161,965,1241
161,162,996,1249
162,163,952,1246
163,164,911,1266
164,165,938,1238
165,166,957,1221
166,167,898,1243
167,168,926,1208
168,169,970,1220
169,170,929,1241
170,171,860,1303
171,172,805,1299
172,173,847,1297
173,174,914,1256
174,175,882,1267
175,176,804,1313
176,177,924,1266
177,178,955,1242
178,179,862,1291
179,180,832,1310
180,181,770,1361
181,182,823,1348
182,183,829,1302
183,184,846,1280
184,185,1137,1169
185,186,1062,1212
186,187,1002,1230
187,188,944,1299
188,189,945,1282
189,190,999,1239
190,191,976,1249
191,192,874,1273
192,193,1057,1172
193,194,1029,1195
194,195,961,1288
195,196,1045,1245
196,197,967,1271
197,198,960,1257
198,199,968,1293
199,200,972,1242
200,201,987,1241
201,202,999,1119
202,203,1101,875
203,204,898,615
204,205,856,506
205,206,893,485
206,207,704,385
207,208,657,290
208,209,655,207
209,210,717,284
210,211,673,239
211,212,641,254
212,213,618,194
213,214,647,228
214,215,640,217
215,216,833,199
216,217,700,273
217,218,821,241
218,219,778,247
219,220,795,236
220,221,720,216
221,222,723,263
222,223,727,301
223,224,757,325
224,225,776,293
225,226,783,363
226,227,735,329
227,228,701,322
228,229,730,377
229,230,720,343
230,231,704,297
231,232,772,327
232,233,672,267
233,234,700,320
234,235,708,335
235,236,627,584
236,237,184,1153
237,238,-143,1334
238,239,464,903
239,240,465,615
240,241,599,488
241,242,648,376
242,243,649,315
243,244,641,269
244,245,685,296
245,246,780,304
246,247,771,346
247,248,781,336
248,249,808,258
249,250,782,319
250,251,759,342
251,252,715,383
252,253,767,426
253,254,723,429
254,255,774,409
255,256,755,272
256,257,735,369
257,258,718,297
258,259,759,325
259,260,766,247
260,261,783,304
261,262,799,288
262,263,753,287
263,264,724,246
264,265,708,305
265,266,662,271
266,267,672,303
267,268,686,307
268,269,667,366
269,270,656,332
270,271,676,383
271,272,688,379
272,273,667,414
273,274,701,354
274,275,708,356
275,276,725,381
276,277,711,299
277,278,742,344
278,279,751,365
279,280,737,413
280,281,759,413
281,282,774,382
282,283,738,390
283,284,742,386
284,285,747,358
285,286,734,362
286,287,735,325
287,288,723,337
288,289,755,272
289,290,729,252
290,291,739,310
291,292,740,280
292,293,717,318
293,294,794,503
294,295,706,702
295,296,749,745
296,297,816,782
297,298,766,868
298,299,770,806
299,300,706,958
300,301,822,912
301,302,832,873
302,303,883,871
303,304,931,823
304,305,931,842
305,306,873,851
306,307,890,738
307,308,850,819
308,309,811,864
309,310,827,882
