,frame,poly_x,poly_y
0,1,581,745
1,2,530,846
2,3,548,823
3,4,545,835
4,5,546,827
5,6,546,827
6,7,547,825
7,8,547,825
8,9,634,794
9,10,652,743
10,11,664,761
11,12,695,849
12,13,1065,663
13,14,1344,594
14,15,1517,587
15,16,1566,490
16,17,1607,416
17,18,1610,378
18,19,1662,385
19,20,1659,329
20,21,1632,421
21,22,1644,403
22,23,1616,434
23,24,1621,392
24,25,1614,410
25,26,1605,341
26,27,1667,385
27,28,1675,345
28,29,1696,423
29,30,1779,412
30,31,1754,345
31,32,1768,615
32,33,1727,277
33,34,1659,288
34,35,1739,250
35,36,1762,421
36,37,1722,469
37,38,1742,475
38,39,1746,441
39,40,1672,548
40,41,1700,451
41,42,1737,436
42,43,1671,494
43,44,1688,508
44,45,1683,501
45,46,1686,495
46,47,1712,474
47,48,1715,537
48,49,1801,458
49,50,1824,424
50,51,1755,427
51,52,1800,408
52,53,1799,348
53,54,1794,338
54,55,1713,410
55,56,1712,392
56,57,1706,450
57,58,1710,461
58,59,1669,476
59,60,1683,544
60,61,1585,637
61,62,1652,720
62,63,1629,642
63,64,1711,450
64,65,1756,245
65,66,1708,500
66,67,1684,448
67,68,1741,324
68,69,1760,254
69,70,1760,345
70,71,1739,412
71,72,1689,299
72,73,1671,526
73,74,1660,512
74,75,1697,531
75,76,1707,454
76,77,1693,464
77,78,1669,517
78,79,1632,453
79,80,1668,474
80,81,1728,383
81,82,1746,452
82,83,1639,357
83,84,1672,345
84,85,1624,379
85,86,1619,368
86,87,1587,341
87,88,1598,342
88,89,1645,340
89,90,1648,379
90,91,1646,381
91,92,1758,601
92,93,1636,477
93,94,1647,448
94,95,1638,507
95,96,1652,466
96,97,1638,421
97,98,1642,441
98,99,1627,470
99,100,1624,457
100,101,1632,468
101,102,1660,473
102,103,1661,473
103,104,1650,483
104,105,1684,424
105,106,1694,399
106,107,1740,363
107,108,1716,408
108,109,1753,371
109,110,1673,369
110,111,1752,386
111,112,1764,320
112,113,1754,288
113,114,1670,409
114,115,1587,560
115,116,1297,637
116,117,1209,643
117,118,975,702
118,119,907,751
119,120,942,727
120,121,817,788
121,122,1000,528
122,123,917,691
123,124,925,679
124,125,763,756
125,126,734,751
126,127,815,659
127,128,800,642
128,129,813,614
129,130,847,595
130,131,792,634
131,132,692,768
132,133,794,751
133,134,704,835
134,135,793,747
135,136,809,789
136,137,802,757
137,138,851,694
138,139,781,716
139,140,780,724
140,141,856,668
141,142,815,774
142,143,853,717
143,144,870,725
144,145,780,790
145,146,762,786
146,147,679,803
147,148,785,760
148,149,660,802
149,150,750,759
150,151,803,761
151,152,868,618
152,153,837,580
153,154,887,581
154,155,806,610
155,156,769,682
156,157,703,738
157,158,731,685
158,159,743,634
159,160,718,754
160,161,748,699
161,162,729,717
162,163,698,744
163,164,771,722
164,165,704,772
165,166,756,711
166,167,729,701
167,168,739,707
168,169,687,789
169,170,667,795
170,171,659,785
171,172,606,821
172,173,614,821
173,174,606,829
174,175,542,884
175,176,610,840
176,177,639,816
177,178,638,820
178,179,648,776
179,180,663,810
180,181,845,716
181,182,808,783
182,183,737,741
183,184,693,801
184,185,681,783
185,186,753,751
186,187,774,720
187,188,725,751
188,189,731,765
189,190,786,752
190,191,787,714
191,192,763,695
192,193,698,803
193,194,774,704
194,195,671,828
195,196,730,747
196,197,724,732
197,198,748,781
198,199,800,719
199,200,761,778
200,201,783,684
201,202,792,743
202,203,839,678
203,204,897,613
204,205,716,806
205,206,688,823
206,207,818,748
207,208,802,775
208,209,774,794
