,frame,poly_x,poly_y
0,1,668,558
1,2,649,525
2,3,668,523
3,4,732,479
4,5,697,499
5,6,649,614
6,7,638,529
7,8,572,593
8,9,662,507
9,10,680,515
10,11,730,522
11,12,730,577
12,13,755,671
13,14,755,675
14,15,735,620
15,16,709,619
16,17,677,655
17,18,692,692
18,19,728,612
19,20,701,672
20,21,660,751
21,22,603,805
22,23,585,828
23,24,640,744
24,25,608,911
25,26,621,839
26,27,684,759
27,28,635,774
28,29,661,787
29,30,659,775
30,31,708,786
31,32,675,747
32,33,655,717
33,34,730,759
34,35,765,730
35,36,758,663
36,37,775,631
37,38,695,589
38,39,719,642
39,40,693,674
40,41,742,667
41,42,675,681
42,43,688,692
43,44,699,710
44,45,721,720
45,46,722,668
46,47,681,669
47,48,704,646
48,49,701,712
49,50,703,714
50,51,737,701
51,52,715,694
52,53,732,689
53,54,713,678
54,55,721,644
55,56,695,708
56,57,673,725
57,58,672,689
58,59,686,725
59,60,634,778
60,61,652,669
61,62,634,688
62,63,688,663
63,64,767,913
64,65,866,729
65,66,866,703
66,67,761,738
67,68,721,752
68,69,704,816
69,70,724,720
70,71,697,752
71,72,698,702
72,73,645,719
73,74,637,678
74,75,646,750
75,76,710,706
76,77,670,667
77,78,655,725
78,79,665,719
79,80,716,710
80,81,700,700
81,82,686,719
82,83,655,735
83,84,717,676
84,85,679,707
85,86,647,770
86,87,666,737
87,88,683,799
88,89,707,754
89,90,667,775
90,91,639,788
91,92,652,798
92,93,626,817
93,94,910,725
94,95,805,741
95,96,776,758
96,97,730,687
97,98,661,695
98,99,742,701
99,100,718,750
100,101,711,702
101,102,693,736
102,103,635,744
103,104,588,801
104,105,634,716
105,106,667,745
106,107,695,724
107,108,694,722
108,109,581,798
109,110,609,756
110,111,615,762
111,112,637,774
112,113,582,789
113,114,607,801
114,115,621,864
115,116,617,858
116,117,601,840
117,118,633,798
118,119,657,810
119,120,765,810
120,121,1254,815
121,122,1368,764
122,123,1401,827
123,124,1328,854
124,125,1447,802
125,126,1538,823
126,127,1564,852
127,128,1543,847
128,129,1529,822
129,130,1466,761
130,131,1462,806
131,132,1457,778
132,133,1451,802
133,134,1435,876
134,135,1412,875
135,136,1487,781
136,137,1492,803
137,138,1472,860
138,139,1561,750
139,140,1673,690
140,141,1577,709
141,142,1583,738
142,143,1609,713
143,144,1605,710
144,145,1475,603
145,146,1463,676
146,147,1524,629
147,148,1500,741
148,149,1420,761
149,150,1446,723
150,151,1397,695
151,152,1415,701
152,153,1387,751
153,154,1369,805
154,155,1413,790
155,156,1432,826
156,157,1450,779
157,158,1452,781
158,159,1484,725
159,160,1483,757
160,161,1413,852
161,162,1473,813
162,163,1451,747
163,164,1444,791
164,165,1397,841
165,166,1429,851
166,167,1489,832
167,168,1471,820
168,169,1465,763
169,170,1412,777
170,171,1400,740
171,172,1410,798
172,173,1427,819
173,174,1417,829
174,175,1497,756
175,176,1419,833
176,177,1442,821
177,178,1487,785
178,179,1484,736
179,180,1553,715
180,181,1505,742
181,182,1550,732
182,183,1533,756
183,184,1570,708
184,185,1516,777
185,186,1502,776
186,187,1499,812
187,188,1523,791
188,189,1513,846
189,190,1471,867
190,191,1362,929
191,192,1304,938
192,193,1313,899
193,194,1329,890
194,195,1394,845
195,196,1451,839
196,197,1375,850
197,198,1271,800
198,199,1174,636
199,200,869,618
200,201,832,619
201,202,801,532
202,203,791,494
203,204,785,536
204,205,715,555
205,206,695,591
206,207,671,592
207,208,694,493
208,209,705,445
209,210,698,458
210,211,732,454
211,212,684,435
212,213,663,445
213,214,654,370
214,215,677,336
215,216,652,432
216,217,690,472
217,218,726,433
218,219,684,412
219,220,777,395
220,221,918,500
221,222,1068,386
222,223,1040,326
223,224,1002,314
224,225,1032,303
225,226,1071,236
226,227,1109,209
227,228,971,-80
228,229,1184,126
229,230,1211,52
230,231,1152,-103
231,232,1038,-202
232,233,1122,-142
233,234,1043,-164
234,235,956,-228
235,236,775,-436
236,237,841,-247
237,238,968,-106
238,239,948,-170
239,240,990,-137
240,241,1071,-10
241,242,1029,-64
242,243,1011,-41
243,244,995,-10
244,245,1044,64
245,246,1022,-47
246,247,1087,74
247,248,1096,0
248,249,1078,2
249,250,1027,-7
250,251,997,32
251,252,989,5
