,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,959,642,700,460,791,509
1,2,934,629,677,443,768,494
2,3,959,595,706,401,798,455
3,4,949,559,703,361,794,416
4,5,971,567,723,370,814,424
5,6,829,488,610,287,694,345
6,7,879,595,630,400,722,454
7,8,942,552,698,352,789,408
8,9,1027,553,781,355,872,410
9,10,936,531,698,330,787,387
10,11,982,507,749,307,837,363
11,12,1083,482,861,284,944,338
12,13,1033,596,778,404,869,456
13,14,1006,590,752,397,844,450
14,15,948,615,692,425,784,477
15,16,988,592,734,398,826,451
16,17,948,526,711,325,800,381
17,18,987,541,744,342,834,397
18,19,1028,466,811,269,893,323
19,20,991,570,742,373,833,427
20,21,920,508,689,307,777,363
21,22,1029,540,786,341,876,396
22,23,959,552,714,353,805,408
23,24,958,470,739,273,822,328
24,25,1037,595,782,402,874,454
25,26,991,571,742,375,833,429
26,27,950,529,712,329,801,385
27,28,987,573,737,377,829,431
28,29,936,514,703,313,791,369
29,30,991,543,747,344,838,399
30,31,954,529,716,329,805,385
31,32,807,525,580,323,666,381
32,33,956,512,723,312,811,368
33,34,835,517,608,315,694,373
34,35,843,525,613,323,700,380
35,36,930,553,686,354,777,410
36,37,1219,640,964,460,1047,508
37,38,1202,646,944,467,1028,514
38,39,920,583,671,387,763,441
39,40,1020,618,761,430,853,481
40,41,912,532,675,331,764,388
41,42,904,551,662,351,753,407
42,43,977,575,727,378,819,433
43,44,954,615,698,426,790,477
44,45,844,700,593,538,677,581
45,46,1126,686,862,523,946,564
46,47,1072,712,807,560,889,597
47,48,1014,681,750,514,838,557
48,49,1047,644,785,464,874,512
49,50,985,652,723,473,814,521
50,51,869,638,616,454,706,505
51,52,952,635,694,451,785,501
52,53,876,676,621,505,708,551
53,54,1001,555,755,356,846,411
54,55,924,594,673,400,765,454
55,56,906,632,651,446,742,497
56,57,883,610,632,418,724,471
57,58,815,569,577,369,667,426
58,59,751,571,521,369,607,428
59,60,954,489,728,290,814,346
60,61,830,558,593,357,682,415
61,62,736,462,537,261,613,321
62,63,685,452,497,251,568,312
63,64,713,412,537,220,602,277
64,65,645,541,438,333,517,397
65,66,684,538,471,332,552,394
66,67,744,583,513,383,599,442
67,68,752,554,525,351,611,410
68,69,713,547,493,342,577,403
69,70,828,507,604,305,689,363
70,71,920,592,669,398,761,452
71,72,898,635,643,451,734,501
72,73,970,653,709,475,799,523
73,74,858,611,609,419,700,472
74,75,954,462,738,266,820,320
75,76,978,515,743,315,831,370
76,77,932,514,699,313,787,369
77,78,970,515,735,314,824,370
78,79,967,562,720,363,811,418
79,80,908,532,671,331,760,388
80,81,847,532,614,330,703,388
81,82,884,516,653,315,740,372
82,83,879,642,625,459,716,509
83,84,902,617,649,428,740,480
84,85,829,599,585,404,675,459
85,86,804,606,561,411,651,467
86,87,794,572,558,372,647,430
87,88,835,636,586,449,675,501
88,89,864,611,615,419,706,473
89,90,820,637,573,451,662,503
90,91,865,672,611,499,699,546
91,92,978,641,718,459,809,508
92,93,769,573,536,372,624,431
93,94,833,666,583,490,670,538
94,95,782,572,547,371,636,429
95,96,731,631,496,440,582,495
96,97,810,615,566,423,655,477
97,98,844,598,598,402,689,458
98,99,920,570,673,372,765,427
99,100,904,562,660,363,751,419
100,101,999,494,771,295,857,350
101,102,1003,465,785,269,867,323
102,103,896,530,660,329,749,386
103,104,906,524,671,323,760,380
104,105,840,504,616,302,701,360
105,106,918,547,676,347,767,404
106,107,926,590,675,396,767,450
107,108,867,600,618,406,709,460
108,109,1020,702,756,545,841,584
109,110,873,628,621,440,711,492
110,111,847,532,614,330,703,388
111,112,787,596,548,399,637,456
112,113,695,619,468,424,551,481
113,114,427,808,288,700,320,731
114,115,288,805,195,689,211,728
115,116,235,889,201,853,179,864
116,117,72,858,90,783,55,814
117,118,66,855,84,775,50,808
118,119,168,876,154,823,127,842
119,120,59,875,91,817,48,842
120,121,109,911,141,897,90,904
121,122,61,982,170,1063,72,1036
122,123,11,961,125,1010,31,997
123,124,-66,957,82,997,-24,991
124,125,74,950,150,986,73,976
125,126,36,991,165,1087,57,1055
126,127,79,1015,212,1152,94,1104
127,128,-60,952,82,987,-20,982
128,129,-29,968,110,1026,5,1011
129,130,78,970,169,1035,81,1014
130,131,-3,977,131,1049,26,1028
131,132,-27,968,111,1026,6,1011
132,133,-14,817,24,698,-12,749
133,134,30,892,85,850,30,870
134,135,110,883,124,835,86,854
135,136,5,906,81,881,14,896
