frame,res,X,Y
1,[[-0.2824068  -0.01664533]],605,523
2,[[-0.28388822 -0.01290517]],606,528
3,[[-0.30954486  0.00494199]],641,577
4,[[-0.26438457 -0.00203094]],623,487
5,[[-0.28398654  0.00518814]],632,519
6,[[-0.27585942 -0.00130504]],619,500
7,[[-2.6358321e-01  2.1831319e-04]],623,478
8,[[-0.24723795 -0.01675934]],587,444
9,[[-0.25958264 -0.00114043]],618,468
10,[[-0.25110766 -0.01787477]],586,448
11,[[-0.25208426  0.0010037 ]],626,452
12,[[-0.2533723  -0.01088732]],603,458
13,[[-0.26093817 -0.01242973]],600,472
14,[[-0.2613634  -0.01345258]],600,476
15,[[-0.24465105 -0.01498579]],603,441
16,[[-0.24709842 -0.01640851]],596,447
17,[[-0.2471265 -0.006306 ]],614,449
18,[[-0.25363356 -0.02126894]],585,456
19,[[-0.2588044  -0.00205015]],615,470
20,[[-0.23896362 -0.01419023]],585,432
21,[[-0.26271215  0.01843193]],641,484
22,[[-0.38328463  0.0449504 ]],670,769
23,[[-0.456666  -0.0008008]],565,939
24,[[-0.5091301  -0.12535486]],283,1034
25,[[-0.54316926 -0.05370165]],418,1138
26,[[-0.48536032 -0.06193507]],407,979
27,[[-0.3785243  0.0407756]],627,754
28,[[-0.3538191   0.06469637]],680,707
29,[[-0.26225764  0.05745224]],694,503
30,[[-0.26405856  0.04335532]],667,503
31,[[-0.23326892  0.03713749]],662,431
32,[[-0.23438641  0.03871599]],668,438
33,[[-0.2198622   0.01862029]],627,403
34,[[-0.24044113  0.01846624]],627,446
35,[[-0.24604383  0.04845299]],685,466
36,[[-0.22827055  0.03706346]],672,424
37,[[-0.21861453  0.02033818]],644,399
38,[[-0.21060061 -0.00246422]],599,379
39,[[-0.19094798  0.00531832]],619,341
40,[[-0.22577953  0.02195337]],651,421
41,[[-0.22019616  0.03604359]],683,412
42,[[-0.2348125  0.0301484]],670,444
43,[[-0.22593826  0.03932318]],688,420
44,[[-0.23011851  0.03145527]],673,427
45,[[-0.22470373  0.03471796]],685,417
46,[[-0.21893036  0.05039903]],716,407
47,[[-0.24501532  0.03605511]],685,459
48,[[-0.25595462  0.04649698]],704,483
49,[[-0.26982144  0.02540207]],665,508
50,[[-0.2708888   0.02750954]],665,511
