frame,res,X,Y
1,[[-0.3119733  -0.06858663]],449,568
2,[[-0.31413183 -0.06814221]],450,571
3,[[-0.30530933 -0.0593515 ]],464,552
4,[[-0.33238697 -0.02749267]],524,616
5,[[-0.31832668 -0.02899282]],524,582
6,[[-0.31528357 -0.03572877]],513,578
7,[[-0.30849665 -0.01667719]],547,569
8,[[-0.28976575 -0.00752911]],567,533
9,[[-0.28109655 -0.00810355]],568,511
10,[[-0.27939132 -0.00198208]],581,508
11,[[-0.26754823  0.0147209 ]],614,489
12,[[-0.2524559   0.01152489]],616,462
13,[[-0.24223942  0.01455603]],620,441
14,[[-0.23035559  0.00797462]],610,413
15,[[-0.23429957  0.01497008]],622,422
16,[[-0.24384202  0.01408868]],619,443
17,[[-0.24072912  0.01852857]],627,438
18,[[-0.25939336  0.00091073]],590,474
19,[[-0.22972158 -0.00366864]],590,409
20,[[-0.24913485  0.01021726]],615,454
21,[[-0.24671951  0.00025912]],599,448
22,[[-0.24843065 -0.00997047]],579,447
23,[[-0.2336935  -0.01920923]],563,417
24,[[-0.23216161 -0.0060752 ]],588,412
25,[[-0.26966494 -0.02574583]],544,490
26,[[-0.25196052 -0.00999651]],581,452
27,[[-0.23621446 -0.04023362]],522,420
28,[[-0.22475192 -0.02595426]],553,397
29,[[-0.25299197  0.00619653]],611,463
30,[[-0.23316021  0.00714272]],615,423
31,[[-0.23548993  0.00979725]],621,431
32,[[-0.22859061  0.00976112]],621,414
33,[[-0.23979357 -0.00365806]],596,440
34,[[-0.23239088  0.02777703]],662,426
35,[[-0.2505329  0.0069072]],616,460
36,[[-0.26272693  0.04619271]],691,490
37,[[-0.2651449   0.01944652]],638,488
38,[[-0.24944115  0.03470275]],673,459
39,[[-0.25142008  0.02149214]],644,460
40,[[-0.24401692  0.02078461]],644,444
41,[[-0.24888995  0.02122826]],644,456
42,[[-0.21835978  0.03386137]],674,395
43,[[-0.22271127  0.02637065]],658,405
44,[[-0.22139102  0.02366525]],654,403
45,[[-0.22498676  0.0245855 ]],653,410
46,[[-0.22456731  0.02356502]],649,408
47,[[-0.2254158   0.01333332]],628,407
48,[[-0.2197798   0.01090572]],628,395
49,[[-0.24963656  0.03631575]],669,463
50,[[-0.24135512  0.02166921]],641,442
51,[[-0.23512916  0.04478988]],689,434
52,[[-0.23834985  0.03004979]],659,439
53,[[-0.25177264  0.03232119]],665,468
54,[[-0.2430353   0.02820023]],655,449
55,[[-0.2326192  0.0451551]],692,428
