frame,res,X,Y
1,[[-0.31449348  0.04862675]],705,585
2,[[-0.31393242  0.05786309]],726,588
3,[[-0.3050606  0.0573313]],724,568
4,[[-0.3015077   0.04454703]],700,557
5,[[-0.29333016  0.04832188]],707,536
6,[[-0.28172487  0.05325132]],716,517
7,[[-0.29336625  0.04919366]],710,541
8,[[-0.30477357  0.04211585]],696,559
9,[[-0.3235598  -0.00682199]],596,597
10,[[-0.32744735 -0.02209327]],566,599
11,[[-0.30407333 -0.01544039]],577,552
12,[[-0.30411184 -0.02029772]],578,553
13,[[-0.38440725 -0.04451692]],514,708
14,[[-0.3739868  -0.04627432]],511,689
15,[[-0.33878264 -0.04118465]],526,620
16,[[-0.31540293 -0.0379716 ]],537,572
17,[[-0.3530065 -0.0525789]],503,638
18,[[-0.33807978 -0.05178044]],508,619
19,[[-0.3209401  -0.04893851]],515,585
20,[[-0.31284416 -0.05601737]],499,564
21,[[-0.33916146 -0.02809404]],552,626
22,[[-0.33541363 -0.03479719]],534,615
23,[[-0.3199203  -0.04985797]],509,581
24,[[-0.32409003 -0.03722192]],533,590
25,[[-0.36166283 -0.048753  ]],505,668
26,[[-0.34944713 -0.05611654]],490,636
27,[[-0.3545156  -0.05591696]],495,644
28,[[-0.31473038 -0.05476021]],501,569
29,[[-0.3262372  -0.05156434]],501,589
30,[[-0.328431   -0.05879149]],487,593
31,[[-0.31076837 -0.05045488]],504,559
32,[[-0.32910538 -0.04983243]],504,595
33,[[-0.31847766 -0.04054821]],518,575
34,[[-0.31242323 -0.04480328]],510,562
35,[[-0.323962   -0.03254719]],536,588
36,[[-0.3232658  -0.04914532]],504,585
37,[[-0.3319959  -0.03222181]],535,602
38,[[-0.3248656  -0.03010691]],541,588
39,[[-0.35063463 -0.02717301]],539,641
40,[[-0.31965166 -0.02722585]],547,582
41,[[-0.34742284 -0.02183608]],555,629
42,[[-0.33314613 -0.02610404]],548,607
43,[[-0.33568284 -0.03000752]],537,615
44,[[-0.33572572 -0.02218941]],554,616
45,[[-0.35247648 -0.03578714]],529,649
46,[[-0.35036916 -0.03193042]],534,640
47,[[-0.33510214 -0.02702593]],541,608
48,[[-0.3339401  -0.00729587]],578,617
49,[[-0.34309247 -0.01359083]],570,635
50,[[-0.35496864 -0.01749753]],562,659
51,[[-0.34669346 -0.03810133]],516,638
52,[[-0.3415207  -0.03910836]],521,626
53,[[-0.33630788 -0.03432456]],531,616
54,[[-0.32124472 -0.02693562]],547,584
55,[[-0.32672915 -0.03091268]],537,598
56,[[-0.32645106 -0.03895023]],523,595
57,[[-0.31581113 -0.03719696]],527,576
58,[[-0.32983533 -0.02514379]],550,604
59,[[-0.31335855 -0.04000401]],523,567
60,[[-0.3416931  -0.04690353]],512,621
61,[[-0.34775105 -0.03931704]],521,641
62,[[-0.34892228 -0.03719391]],528,642
63,[[-0.35459155 -0.03602884]],526,648
64,[[-0.3396324  -0.03105368]],536,624
65,[[-0.33344203 -0.03355233]],531,616
66,[[-0.33622202 -0.02622556]],545,619
67,[[-0.33951238 -0.03384744]],530,624
68,[[-0.33652508 -0.03820698]],522,617
69,[[-0.33704108 -0.02674342]],543,620
70,[[-0.32494512 -0.03638751]],527,596
71,[[-0.3113233  -0.02047423]],559,568
72,[[-0.3225795  -0.02953434]],538,589
73,[[-0.30088896 -0.04520535]],512,551
74,[[-0.2978507  -0.03305232]],536,546
75,[[-0.3049133  -0.04341094]],516,555
76,[[-0.30383724 -0.0367567 ]],526,554
77,[[-0.30591425 -0.0429276 ]],514,556
78,[[-0.3198018  -0.04633193]],511,580
79,[[-0.3097263  -0.04439659]],516,562
80,[[-0.3003335  -0.03179707]],540,544
81,[[-0.29854575 -0.04094585]],523,542
82,[[-0.3025202  -0.03911451]],526,551
83,[[-0.2751414  -0.03882519]],528,494
84,[[-0.29647624 -0.04381541]],518,536
85,[[-0.35349286 -0.04375464]],509,658
86,[[-0.3451352  -0.04860279]],507,641
87,[[-0.3421864  -0.04547419]],502,631
88,[[-0.33743858 -0.04502417]],513,624
89,[[-0.31902605 -0.04941185]],507,586
90,[[-0.32180774 -0.04299183]],521,591
91,[[-0.2887305  -0.03445195]],536,524
92,[[-0.34117973 -0.01780082]],554,638
93,[[-0.45633176 -0.08018608]],427,895
94,[[-0.47617584 -0.11250811]],353,944
95,[[-0.45943624 -0.05030011]],479,896
96,[[-0.38397846 -0.00241389]],582,734
97,[[-0.3231807  -0.00597559]],585,603
98,[[-0.31816834 -0.01853726]],561,587
99,[[-0.30163795 -0.00622825]],588,553
100,[[-0.31805712 -0.02905786]],543,585
101,[[-0.31098592 -0.03994874]],516,570
102,[[-0.326733   -0.03358494]],530,609
103,[[-0.31664702 -0.05426859]],494,583
104,[[-0.30747873  0.0057726 ]],608,575
105,[[-0.30418083  0.01394617]],625,567
106,[[-0.3002376   0.00355159]],610,560
107,[[-0.29828548  0.0098425 ]],622,558
108,[[-0.31577793  0.02256525]],641,589
109,[[-0.29492825 -0.00438517]],592,544
110,[[-0.27845198 -0.00541756]],592,513
111,[[-0.27610433 -0.01177854]],581,501
112,[[-0.2737093  -0.01496324]],573,499
113,[[-0.29209897 -0.00351005]],594,535
114,[[-0.26297632 -0.01428592]],578,476
115,[[-0.2922436 -0.0187784]],565,530
116,[[-0.25384763 -0.01314664]],582,457
117,[[-0.24084836 -0.01157596]],587,430
118,[[-0.2607107  -0.00959504]],586,471
119,[[-0.2519208   0.00306186]],612,457
