,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,843,640,832,731,886,720
1,2,850,616,838,709,890,702
2,3,861,594,850,689,900,686
3,4,852,608,841,701,892,696
4,5,834,577,822,672,872,673
5,6,841,579,829,674,879,674
6,7,812,593,800,687,851,685
7,8,1012,686,1004,772,1055,748
8,9,1006,698,998,783,1051,756
9,10,1003,706,994,791,1048,761
10,11,1037,727,1029,810,1083,774
11,12,1010,700,1001,785,1054,757
12,13,1088,667,1081,751,1129,731
13,14,1076,601,1069,689,1114,683
14,15,1079,617,1071,704,1117,695
15,16,1087,597,1080,685,1124,680
16,17,1078,573,1071,662,1114,661
17,18,1090,629,1083,715,1129,704
18,19,1085,600,1078,688,1123,682
19,20,1083,602,1076,689,1121,684
20,21,1076,585,1068,674,1112,671
21,22,1071,584,1063,673,1107,671
22,23,1077,588,1070,677,1114,674
23,24,1046,596,1038,685,1084,681
24,25,1049,599,1041,689,1087,684
25,26,1018,656,1010,743,1060,726
26,27,1018,633,1010,722,1058,710
27,28,973,621,964,712,1013,703
28,29,998,627,989,717,1038,707
29,30,1028,604,1020,694,1067,688
30,31,993,601,984,692,1031,687
31,32,1011,631,1003,720,1051,708
32,33,1014,619,1005,708,1053,700
33,34,1039,572,1031,663,1075,663
34,35,1056,644,1049,731,1097,717
35,36,1004,644,995,733,1045,718
36,37,1093,744,1086,824,1140,783
37,38,1072,719,1065,801,1117,767
38,39,1560,1547,1504,1599,1652,949
39,40,1522,1774,1403,1835,1633,767
40,41,1851,1745,1776,1788,1951,886
41,42,1159,1230,1128,1292,1237,967
42,43,1081,971,1068,1042,1143,903
43,44,912,900,898,976,971,873
44,45,949,889,936,965,1007,868
45,46,960,881,948,957,1017,863
46,47,931,826,920,906,985,835
47,48,880,775,868,858,931,807
48,49,918,780,907,863,969,810
49,50,904,805,893,886,957,824
50,51,931,785,921,867,982,812
51,52,967,699,958,785,1012,758
52,53,987,680,978,767,1030,744
53,54,996,664,987,752,1038,733
54,55,1011,713,1002,798,1056,766
55,56,972,875,960,952,1028,861
56,57,1272,1726,1151,1778,1388,760
57,58,1097,1881,911,1900,1242,475
58,59,1055,1875,870,1888,1201,476
59,60,1024,1586,930,1628,1136,848
60,61,997,1184,967,1246,1076,958
61,62,935,926,920,1000,995,884
62,63,904,820,893,900,958,832
63,64,1011,742,1003,826,1059,785
64,65,997,803,987,883,1048,821
65,66,1000,734,991,818,1047,780
66,67,1003,694,995,780,1047,753
67,68,1011,664,1003,751,1053,732
68,69,1018,695,1010,781,1062,754
69,70,1018,697,1010,783,1062,755
70,71,1005,679,997,765,1049,743
71,72,1014,709,1006,794,1059,763
72,73,1020,735,1012,818,1067,780
73,74,1021,670,1013,757,1064,736
74,75,988,661,979,749,1030,731
75,76,1059,729,1052,812,1105,775
76,77,1022,740,1013,823,1069,783
77,78,1045,709,1037,793,1090,762
78,79,1065,715,1058,797,1110,765
79,80,1062,631,1055,718,1102,707
80,81,1024,641,1016,729,1065,715
81,82,1032,655,1024,743,1074,726
82,83,1029,629,1020,718,1068,707
83,84,1019,671,1011,758,1062,737
84,85,1094,671,1088,755,1136,734
85,86,1088,632,1081,718,1127,706
86,87,1113,646,1107,730,1153,715
87,88,1119,655,1113,739,1160,721
88,89,1090,648,1084,733,1131,718
89,90,1097,651,1091,735,1138,719
90,91,1036,645,1028,733,1077,718
91,92,1036,673,1028,759,1079,738
92,93,1011,646,1002,735,1052,720
93,94,1075,653,1068,739,1116,722
94,95,1070,646,1063,732,1111,717
95,96,1088,667,1081,751,1129,731
96,97,1015,631,1006,720,1055,709
97,98,1036,684,1028,769,1079,745
98,99,1040,672,1032,758,1082,737
99,100,1024,625,1015,714,1063,704
100,101,1045,636,1037,724,1085,711
101,102,1033,645,1025,733,1073,718
102,103,1016,613,1007,704,1055,696
103,104,998,627,989,717,1038,707
104,105,1003,696,994,782,1047,754
105,106,1008,670,999,757,1050,737
106,107,1007,680,999,767,1050,744
107,108,1008,699,999,785,1052,757
108,109,1063,723,1056,805,1108,770
109,110,1058,709,1051,792,1103,761
110,111,1070,682,1063,767,1113,743
111,112,1062,676,1054,761,1104,739
112,113,1068,687,1061,772,1111,746
113,114,958,730,948,815,1005,778
114,115,633,725,621,803,685,775
115,116,598,715,586,793,650,768
116,117,583,718,571,795,635,770
117,118,593,710,581,788,645,765
118,119,566,698,554,775,617,756
119,120,592,683,581,763,642,747
120,121,517,726,505,797,572,772
121,122,514,686,502,760,565,746
122,123,516,751,504,819,573,787
123,124,536,693,524,768,587,752
124,125,474,760,463,823,533,791
125,126,493,730,482,798,548,773
126,127,468,766,457,829,527,794
127,128,488,718,477,787,543,766
128,129,460,720,449,786,515,766
129,130,476,720,465,788,531,767
130,131,506,679,495,754,557,742
131,132,462,742,451,806,519,779
132,133,494,1145,465,1170,585,933
133,134,611,1580,518,1564,742,811
134,135,813,1587,716,1604,935,823
135,136,877,1610,775,1633,998,810
136,137,457,1190,425,1205,553,935
137,138,466,904,452,953,537,864
138,139,539,723,528,796,593,771
139,140,473,741,462,807,530,780
140,141,487,748,476,814,545,784
141,142,487,725,476,793,542,770
142,143,461,698,450,767,514,752
143,144,477,686,466,758,530,745
144,145,481,703,470,773,535,756
145,146,500,706,489,778,554,759
146,147,507,659,496,736,557,728
147,148,514,601,502,683,559,687
