frame,res,X,Y
1,[[-0.2789579 -0.0118025]],658,729
2,[[-0.27690563 -0.03264252]],599,716
3,[[-0.26575187 -0.02069551]],632,690
4,[[-0.26071525 -0.02049088]],633,667
5,[[-0.2638157  -0.03583346]],592,681
6,[[-0.26638162 -0.0306861 ]],605,688
7,[[-0.26884618 -0.03050297]],611,695
8,[[-0.26165566 -0.03225715]],601,673
9,[[-0.24792926 -0.04556783]],570,635
10,[[-0.2397973  -0.08821965]],447,612
11,[[-0.2509747  -0.09303078]],436,646
12,[[-0.2536539  -0.10246804]],412,650
13,[[-0.27596635 -0.13099574]],336,713
14,[[-0.2472115  -0.11752871]],370,634
15,[[-0.24911048 -0.11168972]],385,641
16,[[-0.24012297 -0.11599728]],376,612
17,[[-0.25026906 -0.10952007]],394,638
18,[[-0.24581262 -0.1222841 ]],362,634
19,[[-0.2661388  -0.12912552]],341,684
20,[[-0.2518553 -0.1081694]],397,642
21,[[-0.2562895  -0.10744864]],406,658
22,[[-0.25746113 -0.11619411]],381,665
23,[[-0.24756622 -0.11946645]],372,637
24,[[-0.24834423 -0.11446291]],386,635
25,[[-0.27457356 -0.10214662]],423,706
26,[[-0.26390913 -0.10866071]],401,680
27,[[-0.26503018 -0.11189696]],394,684
28,[[-0.27479267 -0.11357579]],390,710
29,[[-0.26808205 -0.11159483]],392,696
30,[[-0.27031964 -0.11431804]],388,699
31,[[-0.2738031  -0.11816153]],381,701
32,[[-0.2682971  -0.08979627]],459,689
33,[[-0.26217297 -0.08510873]],472,670
34,[[-0.26209024 -0.07779448]],482,677
35,[[-0.2638558  -0.08108005]],476,680
36,[[-0.25972047 -0.07800688]],483,670
37,[[-0.26502287 -0.05836242]],538,680
38,[[-0.26140943 -0.06167049]],527,666
39,[[-0.25068957 -0.05696843]],541,643
40,[[-0.26589727  0.01253433]],721,684
41,[[-0.2851624   0.08471918]],922,751
42,[[-0.27874857  0.08990546]],942,732
43,[[-0.2776934   0.09124891]],944,726
44,[[-0.28297335  0.09596904]],951,744
45,[[-0.26871324  0.10000144]],970,709
46,[[-0.2681278   0.09796835]],962,699
47,[[-0.26591203  0.1034885 ]],986,690
48,[[-0.27092853  0.09518126]],954,710
49,[[-0.2538697   0.09004593]],939,656
50,[[-0.25383574  0.09344605]],950,662
51,[[-0.25076795  0.07784036]],905,646
52,[[-0.24658893  0.07687122]],905,634
53,[[-0.2495197  0.0721316]],888,641
54,[[-0.2494618   0.09211095]],943,643
55,[[-0.24445671  0.09325339]],946,629
56,[[-0.240134    0.09499724]],956,620
57,[[-0.24275042  0.08808124]],939,617
58,[[-0.2314665   0.10192537]],971,591
59,[[-0.23737663  0.09011672]],945,617
60,[[-0.21562952  0.10208532]],976,549
61,[[-0.21605505  0.08527054]],929,555
62,[[-0.22444583  0.08583337]],929,573
63,[[-0.2327598   0.09151222]],951,595
64,[[-0.23189838  0.09571365]],958,596
65,[[-0.22467786  0.08990628]],937,577
66,[[-0.21662152  0.09239871]],950,554
67,[[-0.21715626  0.09710676]],956,554
68,[[-0.2157099   0.08644573]],930,543
69,[[-0.20268    -0.00271571]],684,498
70,[[-0.20971562 -0.00160929]],684,528
71,[[-0.22406247 -0.01058667]],663,561
72,[[-0.21150967 -0.01384585]],659,527
73,[[-0.21205935 -0.02417965]],627,527
74,[[-0.21549226 -0.02860385]],620,537
75,[[-0.22058344 -0.02131869]],636,553
76,[[-0.22652812 -0.01476608]],658,570
77,[[-0.21376324 -0.05471632]],546,534
78,[[-0.21463211 -0.1315502 ]],349,537
79,[[-0.21488723 -0.13934815]],328,537
80,[[-0.21439126 -0.12729174]],356,543
81,[[-0.21693686 -0.13467261]],333,546
82,[[-0.21505967 -0.13362584]],342,541
83,[[-0.21944878 -0.12763098]],357,553
84,[[-0.21131007 -0.15127844]],294,532
85,[[-0.2537052  -0.15358908]],289,657
86,[[-0.28084868 -0.1287283 ]],357,730
87,[[-0.27230614 -0.12192245]],371,712
88,[[-0.27822706 -0.12771517]],357,731
89,[[-0.2767222  -0.12511733]],367,719
90,[[-0.27157298 -0.12701498]],361,703
91,[[-0.2881292  -0.12665005]],364,751
92,[[-0.28222987 -0.13000138]],354,734
93,[[-0.2814811  -0.12903383]],356,732
94,[[-0.28240818 -0.12744771]],361,734
95,[[-0.28844872 -0.12802164]],361,750
96,[[-0.29112563 -0.125999  ]],365,763
97,[[-0.2692032  -0.13266222]],346,694
98,[[-0.28135774 -0.12499814]],367,731
99,[[-0.27717897 -0.1180191 ]],387,716
100,[[-0.26665643 -0.13747208]],333,687
101,[[-0.27423865 -0.1263234 ]],366,713
102,[[-0.259886   -0.12718183]],362,670
103,[[-0.2673344  -0.12449805]],368,690
104,[[-0.26447698 -0.08237592]],483,680
105,[[-0.26808393 -0.0666482 ]],521,692
106,[[-0.25901467 -0.04150843]],588,667
107,[[-0.25385278 -0.04177762]],587,652
108,[[-0.2529562  -0.04870334]],568,652
109,[[-0.249524   -0.02845224]],623,640
110,[[-0.24364984 -0.04211072]],587,623
111,[[-0.24116737 -0.02987192]],618,616
112,[[-0.22887504 -0.02794079]],621,582
113,[[-0.22997771 -0.03100209]],611,581
114,[[-0.239203   -0.02812127]],618,612
115,[[-0.2309291  -0.02971639]],614,588
116,[[-0.22133696 -0.03572926]],606,557
117,[[-0.23601235 -0.03362504]],609,597
118,[[-0.22907451 -0.04585556]],580,578
119,[[-0.23230359 -0.03660617]],602,586
