frame,res,X,Y
1,[[-0.28731036 -0.02074828]],453,862
2,[[-0.25826514  0.0005416 ]],528,773
3,[[-0.26638     0.01729001]],578,810
4,[[-0.26730442  0.01548829]],572,811
5,[[-0.2576811  -0.01196043]],492,761
6,[[-0.25840157 -0.01030594]],498,766
7,[[-0.26611325 -0.00984098]],492,792
8,[[-0.2584811  -0.00730205]],505,768
9,[[-0.26213044 -0.00316625]],520,774
10,[[-0.2624456 -0.0044923]],516,774
11,[[-0.2936237  -0.01725854]],451,878
12,[[-0.31655258 -0.03049863]],405,957
13,[[-0.3319897   0.00105807]],491,1036
14,[[-0.3721102   0.01353382]],517,1196
15,[[-0.44989032 -0.1026761 ]],95,1396
16,[[-0.5078589  -0.45057702]],-1099,1573
17,[[-0.5626061  -0.28020942]],-532,1843
18,[[-0.53168553 -0.41674018]],-978,1704
19,[[-0.46475893 -0.4630726 ]],-1104,1455
20,[[-0.366175   -0.43783838]],-944,1057
21,[[-0.37043074 -0.29191965]],-413,1094
22,[[-0.30252296 -0.14977589]],94,900
23,[[-0.30317444 -0.11496093]],224,924
24,[[-0.25173107 -0.10341752]],299,765
25,[[-0.23454937  0.02790999]],746,738
26,[[-0.25211442 -0.00664034]],651,793
27,[[-0.23069745  0.03864032]],820,723
28,[[-0.2194643   0.03779509]],828,695
29,[[-0.21748719 -0.00386212]],698,688
30,[[-0.2122615  -0.04523788]],566,677
31,[[-0.18595876  0.00797214]],748,577
32,[[-0.19587705  0.01793891]],789,612
33,[[-0.20557588 -0.00947614]],701,648
34,[[-0.17756999 -0.00412431]],719,555
35,[[-0.20112687 -0.00457038]],731,643
36,[[-0.1746103  -0.04629238]],585,555
37,[[-0.18175778 -0.06058725]],540,587
38,[[-0.1880719  -0.05107195]],574,603
39,[[-0.16646592 -0.04652866]],589,527
40,[[-0.17404559 -0.0371339 ]],621,558
41,[[-0.18580219 -0.0440938 ]],604,594
42,[[-0.17688578 -0.03370308]],643,557
43,[[-0.20183916 -0.03789816]],636,648
44,[[-0.19109704 -0.01771694]],709,602
45,[[-0.18838009 -0.04737783]],618,603
46,[[-0.18708338 -0.03028515]],674,596
47,[[-0.16649014 -0.02732485]],678,518
48,[[-0.18309748 -0.04422061]],641,591
49,[[-0.24936464 -0.0416979 ]],692,819
50,[[-0.24317776 -0.01816909]],773,777
51,[[-0.21023417 -0.03444345]],706,674
52,[[-0.2147902  -0.03569471]],706,690
53,[[-0.21768627 -0.04022452]],694,707
54,[[-0.21178365 -0.02120469]],752,679
55,[[-0.22430663 -0.04582411]],679,730
56,[[-0.2224178  -0.04677157]],666,725
57,[[-0.22427326 -0.04898356]],660,744
58,[[-0.22346911 -0.05227083]],647,736
59,[[-0.23857477 -0.06046508]],630,802
60,[[-0.25651172 -0.01688036]],778,838
61,[[-0.4283481  -0.50377345]],-810,1923
62,[[-0.5956819  -0.13343784]],568,2303
63,[[-0.59579027  0.00166503]],1019,2198
64,[[-0.43750137 -0.5136899 ]],-912,1955
65,[[-0.42441133 -0.30658728]],-132,1597
66,[[-0.42001286 -0.09253092]],574,1446
67,[[-0.41007325 -0.01071796]],816,1374
68,[[-0.36479262  0.03628215]],965,1183
69,[[-0.36509705 -0.01891522]],775,1189
70,[[-0.37288716 -0.07555944]],598,1262
71,[[-0.34441614 -0.02318421]],761,1128
72,[[-0.33616328 -0.0044099 ]],820,1111
73,[[-0.3325863  -0.02508543]],758,1086
74,[[-0.31661937 -0.00291385]],810,1036
75,[[-0.3218212   0.01148519]],858,1035
76,[[-0.3237537 -0.0244204]],745,1065
77,[[-0.33625066 -0.05656653]],646,1116
78,[[-0.301813   -0.04980439]],650,986
79,[[-0.27854213 -0.027333  ]],715,894
80,[[-0.28108516 -0.08872175]],515,927
81,[[-0.2988318   0.02024086]],874,931
82,[[-0.30085763 -0.02196056]],742,970
83,[[-0.29695424 -0.03796151]],688,962
84,[[-0.31203616  0.00844819]],844,990
85,[[-0.33855563  0.0093248 ]],859,1090
86,[[-0.29181767 -0.00113903]],791,907
87,[[-0.2900915   0.00888828]],824,908
88,[[-0.25980243  0.0046815 ]],797,809
89,[[-0.28787595  0.00935123]],818,889
90,[[-0.26127097  0.02218089]],853,795
91,[[-0.25861114  0.00336779]],795,797
92,[[-0.26990262  0.02978965]],883,833
93,[[-0.28133103  0.01033788]],812,868
94,[[-0.28886473  0.04170981]],933,904
95,[[-0.27405432  0.02577323]],861,848
96,[[-0.26608032  0.0045879 ]],791,827
97,[[-0.27619344  0.03862303]],895,857
98,[[-0.26816997  0.02499016]],847,837
99,[[-0.2801046   0.03114805]],870,873
100,[[-0.2726352   0.04890218]],926,848
101,[[-0.27441546  0.03301968]],863,859
102,[[-0.2780739   0.04852334]],919,869
103,[[-0.28586623  0.03109839]],865,896
104,[[-0.2904215   0.03328342]],878,915
105,[[-0.295336    0.00488324]],767,924
106,[[-0.2887302  -0.01254417]],729,915
107,[[-0.3106576  -0.00313734]],756,989
108,[[-0.28863147 -0.01571722]],701,916
109,[[-0.30055034  0.05797066]],952,943
110,[[-0.25863126  0.09615821]],1055,793
111,[[-0.2646545  0.1102877]],1102,800
112,[[-0.2603721  0.1039355]],1084,795
113,[[-0.24107799  0.10844325]],1092,728
114,[[-0.24461536  0.10602739]],1089,744
115,[[-0.24863142  0.10043676]],1065,756
116,[[-0.24772662  0.11836393]],1133,755
117,[[-0.24088709  0.11370642]],1115,733
118,[[-0.24141811  0.12029801]],1128,727
119,[[-0.22015569  0.08692061]],1022,670
120,[[-0.22966748  0.1194367 ]],1124,699
121,[[-0.23482403  0.10969101]],1087,710
122,[[-0.2334415   0.11138801]],1086,700
123,[[-0.23566361  0.11901316]],1110,707
