frame,res,X,Y
1,[[-0.33889738 -0.09395939]],473,785
2,[[-0.34198266 -0.12037581]],410,795
3,[[-0.33557802 -0.11392946]],426,779
4,[[-0.34592158 -0.11619221]],413,802
5,[[-0.33994597 -0.11701009]],418,788
6,[[-0.3445443  -0.12550458]],399,801
7,[[-0.3456715  -0.11876002]],416,799
8,[[-0.33107555 -0.12069148]],408,772
9,[[-0.3319912  -0.12323526]],398,775
10,[[-0.34349704 -0.12403375]],400,796
11,[[-0.33986336 -0.12723356]],393,790
12,[[-0.34583873 -0.11869139]],416,797
13,[[-0.34162173 -0.11542724]],425,796
14,[[-0.32293436 -0.1086107 ]],437,755
15,[[-0.33526748 -0.10169682]],458,770
16,[[-0.3468758  -0.07751267]],516,797
17,[[-0.33186233 -0.08629921]],496,766
18,[[-0.3330615  -0.10170904]],456,770
19,[[-0.34216788 -0.09619083]],471,782
20,[[-0.34854108 -0.09591815]],478,808
21,[[-0.35490447 -0.10641165]],444,819
22,[[-0.34514883 -0.10015778]],466,799
23,[[-0.32587102 -0.10263555]],453,749
24,[[-0.33782983 -0.10403572]],447,769
25,[[-0.32781506 -0.12335281]],408,753
26,[[-0.32825813 -0.13125822]],389,752
27,[[-0.3344874  -0.12565023]],400,757
28,[[-0.32298708 -0.12669808]],400,738
29,[[-0.33604565 -0.1228749 ]],411,764
30,[[-0.32156503 -0.13506931]],380,734
31,[[-0.3257429  -0.11062398]],431,748
32,[[-0.3277554  -0.11246564]],425,750
33,[[-0.33420828 -0.10997007]],432,765
34,[[-0.3299893  -0.11920451]],415,762
35,[[-0.3241442  -0.13431473]],377,748
36,[[-0.33361116 -0.11751727]],422,766
37,[[-0.3112524  -0.13163592]],387,707
38,[[-0.31330788 -0.14475536]],357,710
39,[[-0.3093659  -0.14216009]],368,697
40,[[-0.30349627 -0.12007815]],412,698
41,[[-0.3057933  -0.12158681]],411,699
42,[[-0.3047515  -0.12400564]],405,698
43,[[-0.3154807  -0.12288863]],405,715
44,[[-0.31348765 -0.12105949]],414,714
45,[[-0.32971373 -0.12290165]],404,752
46,[[-0.30318773 -0.11123921]],435,700
47,[[-0.32020497 -0.11159   ]],434,737
48,[[-0.31890452 -0.11868618]],415,718
49,[[-0.31714934 -0.10840567]],435,725
50,[[-0.31493247 -0.10843173]],441,723
51,[[-0.312428  -0.1149993]],428,711
52,[[-0.30772582 -0.10365067]],447,701
53,[[-0.30472726 -0.10944632]],432,695
54,[[-0.30600673 -0.11127412]],432,688
55,[[-0.29361722 -0.11737342]],424,658
56,[[-0.29889113 -0.12140359]],414,678
57,[[-0.29854217 -0.12158915]],411,680
58,[[-0.2982614  -0.12649213]],401,669
59,[[-0.31127566 -0.12566659]],399,697
60,[[-0.30032396 -0.12014755]],415,675
61,[[-0.31063187 -0.0454293 ]],594,697
62,[[-0.30737793 -0.04367455]],599,699
63,[[-0.30741194 -0.04068362]],605,702
64,[[-0.3174672  -0.04526924]],592,719
