frame,res,X,Y
1,[[-0.27754456 -0.01365863]],689,611
2,[[-0.29266763 -0.03255914]],641,638
3,[[-0.2906921  -0.03451326]],642,642
4,[[-0.2898547  -0.04555516]],615,647
5,[[-0.28914708 -0.03588559]],638,642
6,[[-0.29844785 -0.02801853]],650,654
7,[[-0.295629   -0.03120332]],648,655
8,[[-0.30011404 -0.0252801 ]],662,666
9,[[-0.2952966 -0.0429882]],617,657
10,[[-0.30022788 -0.03880786]],630,666
11,[[-0.2820636  -0.04303837]],616,624
12,[[-0.29383767 -0.01378658]],689,652
13,[[-0.28213736 -0.00798486]],699,618
14,[[-0.2848942  -0.00158853]],711,629
15,[[-2.9178134e-01  2.8634910e-04]],717,642
16,[[-0.29316562 -0.00582396]],701,645
17,[[-0.30408904  0.01425589]],748,672
18,[[-0.30137056  0.0284416 ]],782,664
19,[[-0.29335177  0.02346136]],768,639
20,[[-0.29891938  0.01744499]],756,664
21,[[-0.3077802   0.03335567]],792,683
22,[[-0.28973907  0.0165864 ]],755,637
23,[[-0.28805244  0.01537194]],750,629
24,[[-0.2864833   0.01790567]],757,629
25,[[-0.28671002  0.00694872]],734,626
26,[[-0.28206152  0.01029177]],734,617
27,[[-0.2871544  0.0055664]],727,630
28,[[-0.28988305  0.00283055]],721,635
29,[[-0.2908571  -0.00073973]],717,638
30,[[-0.28236538 -0.00039611]],713,617
31,[[-0.27342057  0.00873111]],735,598
32,[[-2.7176973e-01 -1.2320094e-04]],710,589
33,[[-0.28415453  0.00454723]],725,624
34,[[-0.27850112 -0.0042754 ]],702,605
35,[[-0.2773954  -0.00261677]],707,606
36,[[-0.2818539  -0.00824944]],695,616
37,[[-0.2782384 -0.0139607]],680,608
38,[[-0.27678818 -0.01963907]],667,600
39,[[-0.2798806  -0.00639682]],697,614
40,[[-0.28018287 -0.00928085]],695,614
41,[[-0.27172196 -0.0012713 ]],710,584
42,[[-0.2750437  0.0037696]],718,593
43,[[-0.27039623 -0.01405578]],681,584
44,[[-0.27372885  0.00060236]],711,588
45,[[-0.2718743  -0.01563044]],674,586
46,[[-0.27517474 -0.01800586]],673,594
47,[[-0.27320567 -0.01002686]],688,586
48,[[-0.2866938  -0.01298496]],682,628
49,[[-0.30297586 -0.01862476]],668,662
50,[[-0.29606223 -0.01617828]],672,644
51,[[-0.29749772 -0.01313272]],677,643
52,[[-0.301381  -0.0026087]],704,654
53,[[-3.0015242e-01 -2.3737550e-04]],709,653
54,[[-0.2977658  -0.00584414]],692,646
55,[[-0.2940433  -0.01131059]],683,642
56,[[-0.29269794 -0.0080963 ]],691,633
57,[[-0.29235104 -0.0021869 ]],700,632
58,[[-0.28831545 -0.00546908]],693,620
59,[[-0.29459393 -0.00413766]],701,640
60,[[-0.29012594 -0.00353215]],702,629
61,[[-0.27173096 -0.00646926]],692,583
62,[[-0.27526817 -0.00295032]],699,596
63,[[-0.26536337 -0.00938052]],689,566
64,[[-0.27545178 -0.01211878]],681,598
65,[[-0.27717352 -0.01496003]],676,603
66,[[-0.27120256 -0.01001893]],687,584
67,[[-0.278465   -0.01304845]],680,606
68,[[-0.27037054 -0.00839437]],687,579
69,[[-0.27198535 -0.01257528]],681,590
70,[[-0.26253554 -0.01297144]],681,561
71,[[-0.26650947 -0.01243694]],678,570
72,[[-0.2680176  -0.00621852]],692,574
73,[[-0.27403325 -0.01906195]],666,592
74,[[-0.26940894 -0.0192951 ]],662,576
75,[[-0.28433168 -0.01663687]],672,617
76,[[-0.27989423 -0.01421787]],678,606
77,[[-0.28050902 -0.01631514]],673,609
78,[[-0.27589872 -0.01271069]],682,592
79,[[-0.2738779  -0.01671659]],671,591
80,[[-0.2702629 -0.0196018]],666,578
81,[[-0.26433188 -0.02493901]],653,566
82,[[-0.26855916 -0.02527198]],653,579
83,[[-0.2647591  -0.01795051]],670,570
84,[[-0.25862944 -0.02156283]],663,551
85,[[-0.2770669  -0.00364306]],702,600
86,[[-0.27681383 -0.00144019]],707,600
87,[[-0.27733985  0.00409546]],722,602
88,[[-0.2753592   0.00726855]],727,597
89,[[-0.2794382   0.00062737]],712,607
90,[[-0.27833933  0.0022919 ]],716,604
91,[[-0.27110785 -0.01661216]],676,584
92,[[-0.27238846 -0.01762624]],670,589
93,[[-0.28003487 -0.01875975]],667,610
94,[[-0.27310523 -0.02028816]],663,591
95,[[-0.2714961  -0.02441651]],649,586
96,[[-0.27022707 -0.02144091]],661,584
97,[[-0.2783738  -0.00080427]],708,606
98,[[-0.27467337 -0.00496262]],699,596
99,[[-0.27236903 -0.0063923 ]],695,590
100,[[-0.2711311  -0.00090911]],709,590
101,[[-0.27072626 -0.00933415]],689,584
102,[[-0.27492204 -0.00474682]],700,595
103,[[-0.2795129  -0.00186723]],710,612
104,[[-0.27622083 -0.00707131]],694,598
105,[[-0.2668416  -0.00418709]],699,571
106,[[-0.2710393   0.00035262]],711,581
107,[[-0.2759669  0.0084454]],734,599
108,[[-0.27105233 -0.0088124 ]],688,587
109,[[-0.28413218 -0.01665224]],672,612
110,[[-0.28351966 -0.01593947]],674,612
111,[[-0.28532088 -0.02168027]],661,615
112,[[-0.28041863 -0.02474117]],653,601
113,[[-0.2774798  -0.02055918]],660,592
114,[[-0.27770907 -0.02288124]],654,596
115,[[-0.27224487 -0.02240555]],656,583
116,[[-0.27328598 -0.02824622]],646,584
117,[[-0.26786467 -0.01440914]],673,571
118,[[-0.27311996 -0.02616867]],649,591
119,[[-0.27427235 -0.01621283]],671,588
120,[[-0.27734753 -0.01113991]],684,595
121,[[-0.28706715 -0.00516172]],698,629
