frame,res,X,Y
,[[-0.00409673  0.28260372 -0.95771033]],724,482
,[[-0.01180464  0.30102486 -0.9515218 ]],749,542
,[[ 0.03021956  0.28779428 -0.95588108]],625,502
,[[ 0.02265189  0.29764817 -0.95236882]],653,529
,[[-0.01709244  0.30452399 -0.94992025]],776,558
,[[ 0.02184226  0.29530092 -0.95429676]],663,528
,[[-0.0045041   0.28910897 -0.95543696]],749,504
,[[ 0.00096882  0.30165655 -0.94952155]],736,546
,[[-0.01919759  0.28752566 -0.9541925 ]],801,508
,[[-0.02463099  0.30188057 -0.94962437]],820,550
,[[-0.01750753  0.27798621 -0.9553106 ]],800,476
,[[ 0.0054168   0.29358214 -0.95170728]],729,523
,[[ 0.02251767  0.27342469 -0.95799681]],677,457
,[[ 0.04561737  0.27074919 -0.95661917]],605,449
,[[ 0.03686606  0.28147347 -0.95633305]],630,477
,[[ 0.00984088  0.29940307 -0.95141447]],708,540
,[[ 0.04077182  0.29784506 -0.95235297]],610,535
,[[ 0.02704781  0.30665331 -0.95058053]],650,564
,[[ 0.01869609  0.30885084 -0.95055966]],673,566
,[[ 0.02424901  0.28881938 -0.95683289]],652,505
,[[ 0.05924465  0.27390057 -0.95964326]],546,457
,[[ 0.04739657  0.28448952 -0.95624733]],578,495
,[[ 0.03326867  0.27659191 -0.95996247]],622,465
,[[ 0.03491793  0.27528218 -0.9606465 ]],618,459
,[[ 0.03385556  0.28873369 -0.95617521]],620,503
,[[ 0.01784046  0.27617047 -0.96046292]],668,463
,[[ 0.03470343  0.26925385 -0.96082364]],618,442
,[[ 0.04001588  0.26756836 -0.96014856]],603,437
,[[ 0.02934123  0.38467281 -0.92138875]],631,842
,[[ 0.04127656  0.29257963 -0.95024942]],595,550
,[[ 0.03481453  0.28819382 -0.95626523]],617,531
,[[ 0.04060653  0.33270692 -0.94084513]],598,675
,[[ 0.03317691  0.38525351 -0.91941648]],618,858
,[[-0.00486644  0.36741083 -0.92940256]],740,783
,[[-0.04233975  0.32987176 -0.94291352]],853,647
,[[-0.04145093  0.29186249 -0.95547054]],848,518
,[[-0.00118001  0.27590245 -0.96117262]],725,467
,[[-0.054534    0.30310638 -0.95122912]],886,562
,[[-0.02492895  0.29814674 -0.95391833]],794,544
,[[-0.00543085  0.29517784 -0.95497159]],735,532
,[[-0.03645252  0.28293789 -0.95818773]],828,492
,[[-0.0163774   0.28002735 -0.95957076]],768,480
,[[-0.00859452  0.26905526 -0.9630086 ]],745,445
,[[-0.02821594  0.28947423 -0.95573098]],805,514
,[[-0.02575094  0.269594   -0.96225794]],799,447
,[[-0.01894309  0.29147273 -0.95570882]],780,519
,[[-0.01428432  0.28020107 -0.95893094]],767,479
,[[ 0.01561075  0.29046388 -0.95507119]],677,515
,[[-0.02460463  0.29438702 -0.95385012]],802,529
,[[-0.03675064  0.28501725 -0.95568732]],838,496
,[[-0.01195855  0.30615847 -0.95064084]],764,567
,[[-0.03901297  0.28976989 -0.95458298]],845,512
,[[-0.03526342  0.30032979 -0.95236721]],833,548
,[[-0.01771772  0.29142373 -0.9551834 ]],781,515
,[[-0.0332426   0.27747137 -0.95954319]],828,474
,[[-0.03199026  0.27140173 -0.96093051]],824,453
,[[-0.04643969  0.26642577 -0.96151302]],865,436
,[[-0.04552596  0.27714248 -0.95888352]],862,471
,[[-0.0289877   0.26442041 -0.96210833]],812,427
,[[ 0.01291432  0.30243528 -0.95102893]],684,557
,[[-0.0040039   0.2890641  -0.95711161]],737,516
,[[-0.01849039  0.29839551 -0.9542275 ]],780,544
,[[ 0.01515738  0.30440946 -0.95217569]],677,565
,[[ 0.03223591  0.29606205 -0.95415537]],626,538
,[[ 0.0045861   0.30113053 -0.9534825 ]],710,553
,[[ 0.0105991   0.29084998 -0.95663175]],691,519
,[[ 0.01104126  0.30253255 -0.95281872]],690,558
,[[ 0.01572907  0.29698272 -0.95454464]],676,536
,[[ 0.00781105  0.29506279 -0.95515932]],702,530
,[[ 0.0095906   0.28588351 -0.95768669]],695,501
,[[-0.00761787  0.29845826 -0.95437724]],747,545
,[[-0.0083083   0.28199731 -0.95871517]],749,488
,[[ 0.00633448  0.28981462 -0.95687966]],706,512
,[[ 0.00759599  0.2880685  -0.95749733]],701,509
,[[-0.01571882  0.27017739 -0.96196785]],771,447
,[[-0.00859042  0.28022088 -0.95944162]],750,480
,[[ 0.00538718  0.29204483 -0.95585268]],708,519
,[[-0.00155429  0.29117165 -0.95650575]],729,518
,[[ 0.0028654   0.29225446 -0.95617848]],716,519
,[[ 0.00333503  0.30539489 -0.951588  ]],714,562
,[[-0.01658091  0.29447287 -0.95491358]],774,525
,[[-0.00106617  0.30475205 -0.95157539]],728,560
,[[ 0.02567181  0.31002756 -0.94917841]],647,581
,[[-0.008758    0.33839775 -0.939459  ]],753,684
,[[-0.03036395  0.32392209 -0.94456225]],818,632
,[[-0.01045316  0.32663459 -0.94332133]],756,644
,[[-0.02955479  0.32576094 -0.94335182]],817,639
,[[-0.02670629  0.33721601 -0.93924323]],808,677
,[[-0.05004949  0.35582521 -0.93278103]],882,744
,[[-0.02115038  0.35656303 -0.93294001]],792,744
,[[-0.01812003  0.3533973  -0.93319925]],782,732
,[[-0.01630973  0.34979502 -0.93555851]],778,721
,[[-0.0021958   0.34454162 -0.936931  ]],734,699
,[[-0.01923399  0.35112141 -0.93488715]],787,726
,[[-0.0346057   0.34518648 -0.93642782]],833,704
,[[-0.02983692  0.34241265 -0.93762406]],820,697
,[[-0.06676006  0.35721901 -0.92901646]],936,752
,[[-0.05144288  0.34220502 -0.93438055]],887,699
,[[-0.064406    0.35050622 -0.93166666]],928,725
,[[-0.05860603  0.34725005 -0.93388366]],911,715
