frame,res,X,Y
,[[ 0.00616744  0.33464482 -0.94114498]],647,659
,[[ 7.90264753e-04  3.22203053e-01 -9.46004743e-01]],663,617
,[[ 0.01799884  0.3161557  -0.94755571]],612,594
,[[ 0.00483559  0.32078446 -0.94571669]],651,614
,[[ 0.01501523  0.31068692 -0.94940616]],620,579
,[[ 0.01954065  0.30603276 -0.94990101]],609,562
,[[-5.11588855e-04  3.04723243e-01 -9.51423175e-01]],667,560
,[[ 0.00435634  0.31075097 -0.94962032]],653,582
,[[ 0.00830937  0.30295305 -0.95141969]],641,556
,[[ 0.00164466  0.32699449 -0.94430155]],660,633
,[[-0.02025266  0.32785628 -0.94341388]],727,642
,[[-0.00843606  0.33332413 -0.94273565]],691,657
,[[-0.08887307  0.31419975 -0.94499033]],937,591
,[[-0.11157882  0.3083882  -0.94430173]],1006,574
,[[-0.11718865  0.31048739 -0.94252197]],1023,582
,[[-0.09951017  0.3219567  -0.94049816]],970,622
,[[-0.13138519  0.31071609 -0.94046526]],1066,584
,[[-0.10607025  0.31510228 -0.9411975 ]],989,596
,[[-0.1027377   0.30966498 -0.94459327]],978,577
,[[-0.12753641  0.2903366  -0.94787801]],1052,516
,[[-0.14506789  0.28174327 -0.9478549 ]],1104,488
,[[-0.12097804  0.28159084 -0.951544  ]],1030,484
,[[-0.09402176  0.28279612 -0.95452607]],948,486
,[[-0.12016881  0.28025234 -0.95231253]],1027,481
,[[-0.10676145  0.28222161 -0.95313706]],986,485
,[[-0.09611062  0.28402268 -0.95374878]],954,488
,[[-0.1025442   0.27880054 -0.95396988]],973,472
,[[-0.09504563  0.28373941 -0.95349786]],952,487
,[[-0.1003384   0.29190686 -0.95041069]],967,514
,[[-0.08671022  0.28805391 -0.95348504]],926,499
,[[-0.09291402  0.36386939 -0.92562524]],953,767
,[[ 0.04734794  0.32070189 -0.94170376]],515,631
,[[ 0.05333578  0.31931108 -0.94064118]],497,629
,[[ 0.04080425  0.3715332  -0.92487382]],533,812
,[[ 0.00616623  0.3747177  -0.92535732]],644,806
,[[ 0.01657489  0.28809225 -0.95716898]],614,504
,[[ 0.04047696  0.25830607 -0.96486984]],544,403
,[[ 0.01590034  0.26603425 -0.96363911]],618,427
,[[ 0.03631123  0.2787552  -0.95932195]],555,468
,[[ 0.03682303  0.25965333 -0.96497302]],555,405
,[[ 0.02614257  0.27569    -0.96081621]],585,458
,[[ 0.01919346  0.2755647  -0.96106892]],606,458
,[[ 0.00269907  0.27905314 -0.95953115]],655,472
,[[-0.00451059  0.28537964 -0.95795522]],677,491
,[[-0.00222383  0.28305953 -0.95848716]],670,483
,[[-0.00974031  0.27265105 -0.96192506]],692,448
,[[ 0.0183073   0.27762318 -0.9604066 ]],608,464
,[[ 0.04619394  0.2656771  -0.96261179]],526,425
,[[ 0.05868474  0.28299878 -0.95697393]],486,487
,[[ 0.05688699  0.27123903 -0.96056812]],493,445
,[[ 0.05974687  0.26890506 -0.9610777 ]],484,438
,[[ 0.046769    0.26464049 -0.96302869]],523,424
,[[ 0.04615995  0.25383814 -0.96607494]],525,389
,[[ 0.05479652  0.2512416  -0.96600912]],500,381
,[[ 0.06109658  0.25246963 -0.96547624]],481,385
,[[ 0.06839522  0.25460365 -0.96441164]],460,393
,[[ 0.07979604  0.25854581 -0.96239474]],425,405
,[[ 0.07800684  0.25484356 -0.96372133]],430,393
,[[ 0.08319703  0.25734303 -0.96261768]],415,402
,[[ 0.08917122  0.25446305 -0.96278596]],398,394
,[[ 0.06267331  0.27409674 -0.95873449]],475,457
,[[ 0.07275806  0.36566708 -0.92711912]],435,781
,[[ 0.03874307  0.27744318 -0.95825828]],541,497
,[[ 0.02197075  0.26883383 -0.9624512 ]],593,464
,[[ 0.04175852  0.30990843 -0.94912421]],531,605
,[[ 0.06580728  0.34639965 -0.93331947]],453,731
,[[ 0.02396355  0.3390887  -0.94022418]],588,684
,[[ 0.03484614  0.31766724 -0.94729037]],556,603
,[[-0.01258302  0.30418674 -0.95180289]],700,560
,[[ 0.03328588  0.29381688 -0.9549992 ]],562,520
,[[ 0.05731925  0.31768336 -0.94616348]],487,603
,[[-0.03414313  0.32494611 -0.94485188]],766,624
,[[-0.07148305  0.29653762 -0.95110168]],878,530
,[[-0.07803082  0.28375734 -0.95417428]],897,487
,[[-0.07821842  0.27256306 -0.95833512]],897,452
,[[-0.09478494  0.26928925 -0.95758849]],946,441
,[[-0.09885783  0.26190807 -0.95929246]],958,420
,[[-0.10538742  0.27210657 -0.95504161]],978,451
,[[-0.0849117   0.25704987 -0.96212111]],915,402
,[[-0.0699288   0.26457229 -0.96127652]],872,424
,[[-0.10206939  0.27983107 -0.95434722]],968,475
,[[-0.08953547  0.26990048 -0.95807509]],930,441
,[[-0.06248472  0.2549991  -0.96435365]],848,395
,[[-0.0616571   0.2598923  -0.96297147]],846,410
,[[-0.06456879  0.25160321 -0.96497404]],854,386
,[[-0.07330758  0.23701642 -0.96777008]],879,337
,[[-0.08073157  0.22847904 -0.96896789]],901,313
,[[-0.07308622  0.22471523 -0.97063486]],878,300
,[[-0.07027156  0.2266324  -0.97032195]],870,306
,[[-0.07355528  0.23127048 -0.96874577]],880,319
,[[-0.0788102   0.21901554 -0.97115371]],895,283
,[[-0.05130215  0.23008679 -0.97121017]],814,313
,[[-0.05976722  0.22124908 -0.97253795]],840,289
,[[-0.05242253  0.22638511 -0.97222944]],818,304
,[[-0.00631832  0.27996941 -0.95986308]],681,474
,[[ 0.00431011  0.27765561 -0.96056142]],650,464
,[[ 0.01796498  0.26545059 -0.9638301 ]],609,428
,[[ 0.01892452  0.26228314 -0.96480038]],606,420
,[[ 0.02077806  0.27816017 -0.96006924]],601,466
,[[ 0.01247578  0.2661492  -0.96380225]],626,431
,[[ 0.02961999  0.27925337 -0.95970608]],575,471
,[[-0.00777897  0.28245963 -0.95909434]],687,482
,[[ 0.00894434  0.30950282 -0.95064747]],637,570
,[[ 0.00835705  0.31278127 -0.94947374]],638,582
,[[ 0.0098754   0.29312753 -0.95581024]],635,518
,[[ 0.0010114   0.28510842 -0.95840718]],661,492
,[[-0.01148339  0.29811291 -0.95436734]],699,537
,[[ 0.00619192  0.29048549 -0.95682368]],646,507
,[[-0.04044328  0.2982411  -0.95359218]],787,536
,[[-0.04058533  0.28820326 -0.95663447]],786,500
,[[-0.06507021  0.3077275  -0.94910401]],862,572
,[[-0.06753364  0.30722617 -0.94921737]],869,569
,[[-0.0618276   0.2965086  -0.95285923]],851,532
,[[-0.05826531  0.29451957 -0.95362266]],840,523
,[[-0.06929351  0.30211215 -0.95070937]],876,553
,[[-0.06095505  0.358591   -0.93098703]],853,751
,[[-0.01037587  0.2999373  -0.9451359 ]],695,575
,[[-0.00713996  0.3238225  -0.94202309]],685,660
,[[ 0.00617367  0.34907366 -0.93217387]],644,734
,[[-0.00990701  0.39850625 -0.91478875]],696,922
