frame,res,X,Y
,[[-0.03925226  0.32763484 -0.94328304]],785,638
,[[-0.04739543  0.30763784 -0.9479746 ]],806,565
,[[-0.04229131  0.31672434 -0.94657544]],793,601
,[[-0.04564502  0.31702098 -0.94476027]],802,597
,[[-0.04077068  0.3159276  -0.94709135]],788,598
,[[-0.03870986  0.31645075 -0.94515034]],781,594
,[[-0.05435334  0.3231624  -0.94405106]],830,624
,[[-0.06207292  0.3253322  -0.94295357]],853,630
,[[-0.06399644  0.32999777 -0.94104078]],860,647
,[[-0.0612009   0.31769406 -0.94365915]],849,598
,[[-0.06215058  0.30496555 -0.94967187]],852,561
,[[-0.04938537  0.29731189 -0.95228895]],815,534
,[[-0.04744636  0.30210156 -0.9502057 ]],809,548
,[[-0.04978662  0.31416304 -0.9459432 ]],815,588
,[[-0.01591761  0.30311471 -0.95049407]],713,549
,[[-0.03589325  0.30025885 -0.95092598]],773,541
,[[-0.02540905  0.3112431  -0.94776916]],741,575
,[[-0.02863366  0.30327035 -0.95069208]],750,546
,[[-0.04558174  0.28080409 -0.95680617]],800,481
,[[-0.05133257  0.29186665 -0.95381038]],818,516
,[[-0.05008563  0.28777839 -0.95555642]],814,501
,[[-0.03142766  0.28829795 -0.95647373]],758,500
,[[-0.03670466  0.27484664 -0.96024549]],774,460
,[[-0.01126456  0.26594501 -0.96319183]],697,431
,[[ 0.02169167  0.28338624 -0.95867283]],599,484
,[[ 0.00312436  0.25962629 -0.96560686]],654,407
,[[ 0.01687514  0.24726047 -0.96878092]],614,367
,[[ 0.00887975  0.24520134 -0.96940864]],637,361
,[[ 0.0193444   0.26287755 -0.96455804]],606,417
,[[-0.00544515  0.28149736 -0.9595069 ]],679,471
,[[ 0.03609387  0.30450062 -0.95166638]],555,555
,[[ 0.01703612  0.28953123 -0.95658789]],612,499
,[[ 0.01399841  0.29515696 -0.9546004 ]],622,516
,[[ 0.00228923  0.28810249 -0.95684427]],656,494
,[[ 0.01373509  0.31245308 -0.94887448]],620,586
