,frame,poly_x,poly_y
0,1,792,836
1,2,568,835
2,3,706,760
3,4,742,700
4,5,576,693
5,6,559,749
6,7,455,829
7,8,475,884
8,9,366,808
9,10,241,821
10,11,916,872
11,12,1142,972
12,13,1218,1025
13,14,1297,998
14,15,1409,1033
15,16,1484,1005
16,17,1514,1027
17,18,1658,1040
18,19,1546,1011
19,20,1577,1008
20,21,1177,1038
21,22,1128,1106
22,23,1375,1108
23,24,1599,1081
24,25,1909,1075
25,26,1457,1209
26,27,1351,1267
27,28,1242,1314
28,29,1199,1164
29,30,1224,1132
30,31,1964,1069
31,32,1465,1062
32,33,1236,745
33,34,1389,721
34,35,1470,289
35,36,1428,527
36,37,1479,466
37,38,1440,478
38,39,1517,417
39,40,1469,265
40,41,1516,702
41,42,1460,567
42,43,1415,570
43,44,1363,726
44,45,1459,692
45,46,1315,624
46,47,1409,686
47,48,1301,732
48,49,1304,886
49,50,1218,1008
50,51,1143,1051
51,52,1228,993
52,53,1214,988
53,54,1217,1120
54,55,1197,1087
55,56,1164,1099
56,57,1165,1012
57,58,1331,1107
58,59,1203,1048
59,60,1273,1111
60,61,1286,1040
61,62,1323,1081
62,63,1214,1038
63,64,1284,1060
64,65,1065,1022
65,66,1037,999
66,67,1024,1040
67,68,1080,1087
68,69,966,1116
69,70,1116,1117
70,71,1125,1089
71,72,1154,1026
72,73,1145,1254
73,74,1177,1233
74,75,1149,1195
75,76,1173,1173
76,77,980,1191
77,78,1009,1175
78,79,1109,1146
79,80,1205,1110
80,81,1173,1057
81,82,1286,1031
82,83,1304,1035
83,84,1197,1044
84,85,1377,1060
85,86,1287,1084
86,87,1260,1064
87,88,1159,927
88,89,1229,955
89,90,1252,967
90,91,1341,926
91,92,1359,924
92,93,1296,916
93,94,1333,966
94,95,1221,1038
95,96,1112,1131
96,97,1305,1105
97,98,1462,1104
98,99,1390,1010
99,100,1296,1022
100,101,1286,977
101,102,1261,997
102,103,1114,1024
103,104,1133,1007
104,105,1221,1015
105,106,1189,1043
106,107,1147,1025
107,108,1174,1015
108,109,1195,945
