,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,983,839,1051,766,1023,790
1,2,910,756,965,691,945,711
2,3,857,770,901,712,886,730
3,4,823,735,863,680,850,697
4,5,923,665,983,603,963,623
5,6,1030,733,1104,655,1076,679
6,7,1052,714,1130,635,1101,659
7,8,1259,594,1354,514,1319,538
8,9,1644,417,1742,343,1708,364
9,10,1696,478,1801,379,1761,407
10,11,1589,571,1701,459,1657,491
11,12,1593,427,1692,356,1657,376
12,13,1505,432,1602,368,1569,387
13,14,1430,252,1516,242,1492,246
14,15,1424,342,1514,308,1486,319
15,16,1448,360,1539,320,1510,332
16,17,1418,284,1505,266,1480,273
17,18,1466,294,1555,271,1528,279
18,19,1486,225,1572,220,1548,222
19,20,1480,265,1567,249,1542,255
20,21,1522,258,1609,241,1584,246
21,22,1456,200,1541,203,1518,203
22,23,1473,310,1562,282,1535,291
23,24,1414,281,1501,264,1476,271
24,25,1518,153,1600,166,1578,164
25,26,1537,307,1627,275,1599,284
26,27,1499,373,1593,326,1562,340
27,28,1499,241,1585,230,1561,235
28,29,1486,265,1574,248,1548,254
29,30,1463,293,1551,270,1525,278
30,31,1438,208,1523,210,1499,211
31,32,1402,223,1488,222,1464,224
32,33,1435,239,1521,232,1497,235
33,34,1434,314,1523,287,1496,296
34,35,1452,248,1539,238,1514,242
35,36,1473,131,1555,152,1535,148
36,37,1596,356,1689,305,1658,319
37,38,1561,347,1653,301,1624,315
38,39,1508,328,1599,292,1570,303
39,40,1528,286,1616,261,1590,269
40,41,1512,346,1604,305,1575,318
41,42,1465,392,1558,343,1528,358
42,43,1531,307,1621,276,1593,285
43,44,1525,294,1613,267,1586,275
44,45,1548,296,1637,266,1610,276
45,46,1492,385,1586,335,1555,350
46,47,1565,391,1661,332,1628,349
47,48,1505,431,1602,367,1569,386
48,49,1504,364,1597,319,1567,333
49,50,1535,278,1623,254,1597,262
50,51,1583,240,1669,223,1644,228
51,52,1548,194,1632,194,1609,195
52,53,1623,222,1707,208,1683,212
53,54,1629,321,1719,277,1690,290
54,55,1592,379,1687,322,1655,338
55,56,1602,381,1697,322,1665,339
56,57,1664,380,1759,315,1727,333
57,58,1715,262,1801,227,1774,236
58,59,1710,367,1804,301,1771,319
59,60,1691,341,1783,285,1752,300
60,61,1609,415,1707,345,1673,365
61,62,1580,404,1676,341,1643,359
62,63,1616,434,1716,358,1680,380
63,64,1637,371,1732,311,1700,328
64,65,1678,439,1778,354,1742,378
65,66,1713,357,1806,293,1774,311
66,67,1724,389,1820,314,1786,335
67,68,1694,217,1777,199,1752,204
68,69,1704,161,1783,159,1761,159
69,70,1712,163,1790,160,1769,160
70,71,1674,186,1755,179,1732,181
71,72,1592,311,1682,273,1653,284
72,73,1579,475,1681,391,1644,415
73,74,1593,445,1693,368,1657,390
74,75,1691,510,1799,402,1757,432
75,76,1658,528,1768,419,1725,450
76,77,1624,561,1736,447,1692,480
77,78,1590,567,1702,456,1658,488
78,79,1619,405,1716,337,1682,357
79,80,1609,523,1716,422,1675,451
80,81,1563,491,1666,404,1628,429
81,82,1482,562,1588,466,1548,495
82,83,1477,412,1572,356,1541,373
83,84,1590,364,1683,311,1652,326
84,85,1660,395,1757,325,1723,345
85,86,1679,441,1780,356,1743,380
86,87,1683,423,1782,343,1746,365
87,88,1637,409,1734,338,1700,358
88,89,1673,374,1768,309,1735,327
89,90,1659,413,1757,338,1722,359
90,91,1615,443,1715,365,1679,387
91,92,1675,383,1771,316,1738,334
92,93,1612,363,1705,308,1674,324
93,94,1566,327,1657,287,1628,299
94,95,1594,308,1684,271,1656,281
95,96,1640,318,1730,274,1701,287
96,97,1655,448,1756,363,1719,387
97,98,1638,358,1731,302,1700,318
98,99,1765,198,1845,179,1822,183
99,100,1715,294,1803,250,1774,261
100,101,1746,292,1834,245,1805,258
101,102,1725,300,1813,253,1784,265
102,103,1674,435,1774,352,1738,375
103,104,1592,388,1687,328,1655,345
104,105,1620,421,1718,349,1684,369
105,106,1646,430,1746,352,1710,374
106,107,1646,493,1752,396,1712,423
107,108,1612,410,1709,342,1675,361
108,109,1499,471,1598,397,1563,419
109,110,1481,453,1578,386,1544,406
110,111,1440,417,1534,362,1503,379
111,112,1447,492,1546,418,1511,440
112,113,1169,467,1254,420,1227,436
113,114,732,553,770,511,760,525
114,115,635,312,682,300,671,307
115,116,624,378,663,357,655,366
116,117,613,395,650,372,643,381
117,118,631,341,675,325,665,333
118,119,649,407,689,382,680,392
119,120,657,371,701,351,691,360
120,121,796,460,850,427,836,439
121,122,809,507,861,468,847,481
122,123,794,472,847,438,833,450
123,124,963,710,1028,641,1005,662
124,125,789,717,823,664,813,680
125,126,707,693,727,648,723,661
126,127,727,481,770,447,760,459
127,128,738,399,789,376,776,386
128,129,697,478,737,445,727,456
129,130,751,494,797,459,786,471
130,131,782,835,790,938,782,916
131,132,970,778,1088,883,1027,871
132,133,939,891,1013,915,975,918
133,134,970,906,1040,856,1008,875
134,135,857,873,895,836,878,849
135,136,989,838,1059,764,1030,788
136,137,879,672,932,613,915,631
137,138,809,662,851,609,838,626
138,139,847,600,899,550,884,566
139,140,957,560,1024,508,1003,525
140,141,854,488,912,450,896,463
141,142,842,465,900,431,884,443
142,143,847,464,906,430,890,442
143,144,852,357,916,340,899,349
144,145,816,498,869,460,855,473
145,146,819,473,874,438,859,450
146,147,870,465,931,430,914,443
147,148,818,331,881,319,865,326
148,149,801,438,857,409,842,420
149,150,802,379,861,359,845,368
150,151,781,411,836,385,822,395
151,152,816,354,878,337,862,346
152,153,785,449,838,418,825,430
153,154,880,375,946,354,928,363
154,155,901,284,972,281,953,286
155,156,859,418,921,391,904,402
156,157,897,472,961,435,942,448
157,158,832,530,885,488,870,502
158,159,807,453,862,421,848,433
159,160,813,403,871,378,856,388
160,161,793,459,846,427,832,439
161,162,804,460,859,427,844,439
162,163,858,457,919,424,902,436
163,164,839,391,901,369,884,378
164,165,814,418,872,392,857,402
165,166,846,397,908,373,891,383
166,167,822,341,885,327,869,335
167,168,818,383,878,362,863,371
168,169,755,480,802,446,790,458
169,170,752,461,801,429,788,441
170,171,755,478,802,444,790,456
171,172,790,515,839,476,825,489
172,173,784,505,833,467,820,480
173,174,791,469,844,436,830,448
174,175,777,491,826,455,813,468
175,176,764,451,815,420,802,431
176,177,811,451,867,420,852,432
177,178,809,557,858,512,844,527
178,179,853,421,915,393,898,404
179,180,793,468,846,435,832,446
180,181,814,430,872,402,856,412
181,182,846,408,908,382,892,392
182,183,830,363,892,345,876,353
183,184,784,369,842,350,827,359
184,185,780,290,842,284,826,290
185,186,843,211,914,221,896,223
186,187,896,130,972,157,953,155
187,188,799,217,866,224,850,227
188,189,818,207,888,217,871,219
189,190,808,240,876,244,859,247
190,191,816,209,886,219,868,221
191,192,791,352,850,336,835,344
192,193,743,481,789,447,777,459
193,194,735,474,780,441,769,453
194,195,733,444,781,414,769,425
195,196,712,495,753,460,743,472
196,197,711,502,750,466,741,478
197,198,743,468,789,435,778,447
198,199,776,440,828,410,815,421
199,200,747,381,801,361,788,370
200,201,816,374,876,355,860,364
