,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,812,487,750,449,786,457
1,2,767,468,707,429,742,437
2,3,797,475,736,434,771,443
3,4,777,431,720,385,752,395
4,5,777,394,724,341,753,354
5,6,775,436,717,390,750,400
6,7,779,456,719,414,753,423
7,8,792,400,738,348,767,360
8,9,791,376,740,319,767,333
9,10,757,263,735,189,744,208
10,11,731,189,734,104,729,127
11,12,743,188,746,101,740,124
12,13,678,121,711,27,688,52
13,14,672,40,741,-68,698,-38
14,15,698,87,744,-14,713,14
15,16,642,17,724,-93,673,-63
16,17,680,67,737,-37,700,-8
17,18,668,38,738,-70,694,-40
18,19,660,11,743,-101,691,-70
19,20,685,87,732,-13,701,15
20,21,693,59,751,-47,713,-17
21,22,709,82,757,-21,725,7
22,23,703,101,743,2,716,29
23,24,676,17,755,-95,705,-64
24,25,680,27,754,-84,707,-53
25,26,667,21,745,-90,696,-59
26,27,666,44,734,-63,691,-33
27,28,667,1,755,-113,700,-81
28,29,687,30,759,-80,713,-49
29,30,704,63,760,-43,724,-13
30,31,703,30,774,-81,729,-50
31,32,678,9,761,-105,709,-73
32,33,656,-27,758,-145,695,-111
33,34,723,93,765,-8,737,19
34,35,708,76,758,-27,725,1
35,36,715,97,756,-4,729,24
36,37,691,53,753,-53,713,-24
37,38,691,57,751,-49,713,-19
38,39,705,52,766,-56,726,-26
39,40,703,46,767,-63,726,-33
40,41,735,104,771,4,746,31
41,42,714,52,775,-57,736,-27
42,43,755,115,785,16,764,43
43,44,722,93,763,-8,735,20
44,45,698,46,763,-63,721,-32
45,46,734,99,772,-3,746,25
46,47,711,42,776,-68,734,-37
47,48,704,50,766,-58,726,-28
48,49,732,172,742,83,733,107
49,50,699,141,723,49,705,74
50,51,685,126,716,33,695,58
51,52,653,85,703,-13,671,13
52,53,680,46,746,-61,704,-32
53,54,691,99,732,0,704,27
54,55,690,106,728,9,702,35
55,56,702,108,739,10,713,37
56,57,694,112,730,15,705,41
57,58,683,89,729,-10,698,17
58,59,706,113,741,17,717,43
59,60,680,78,731,-24,698,4
60,61,758,222,748,141,750,163
61,62,735,163,748,73,736,97
62,63,740,188,743,101,737,124
63,64,769,207,763,122,763,145
64,65,741,202,739,118,737,140
65,66,770,205,765,120,764,143
66,67,743,191,745,105,740,128
67,68,748,196,748,111,744,134
68,69,724,177,732,90,724,113
69,70,727,163,740,73,729,97
70,71,728,159,743,69,731,93
71,72,711,113,745,16,721,43
72,73,736,128,762,32,743,58
73,74,731,136,755,41,737,67
