,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,792,119,818,17,798,45
1,2,751,67,802,-42,768,-11
2,3,753,63,805,-46,770,-16
3,4,762,65,812,-45,779,-14
4,5,776,45,834,-68,795,-36
5,6,744,34,810,-79,767,-47
6,7,765,136,786,39,770,65
7,8,778,248,759,170,766,190
8,9,779,290,748,219,763,237
9,10,778,268,753,194,764,213
10,11,784,263,760,188,770,207
11,12,764,270,739,197,750,215
12,13,748,268,724,196,735,214
13,14,753,261,731,187,741,206
14,15,745,245,729,168,735,188
15,16,775,309,739,242,757,259
16,17,766,291,735,222,750,239
17,18,765,301,731,233,748,250
18,19,755,322,717,258,736,274
19,20,778,334,737,270,758,286
20,21,756,363,709,306,734,320
21,22,759,348,716,288,739,302
22,23,749,338,707,277,729,292
23,24,774,340,731,278,753,293
24,25,781,348,736,287,760,302
25,26,771,351,726,291,750,306
26,27,771,357,725,298,750,313
27,28,767,363,720,306,745,320
28,29,764,379,714,324,741,337
29,30,746,375,697,321,723,334
30,31,750,346,707,286,729,301
31,32,757,333,716,271,737,287
32,33,766,325,727,262,747,277
33,34,785,340,742,278,764,293
34,35,781,319,743,253,762,270
35,36,792,342,748,279,770,294
36,37,778,319,740,254,759,270
37,38,776,335,734,272,755,288
38,39,784,332,742,268,764,284
39,40,797,310,760,241,778,258
40,41,785,316,747,250,766,266
41,42,771,329,730,265,751,281
42,43,777,349,732,289,755,304
43,44,787,322,748,257,768,273
44,45,778,319,740,254,759,270
45,46,774,340,731,278,753,293
46,47,755,278,728,207,740,225
47,48,779,326,739,261,759,277
48,49,760,285,732,214,745,232
49,50,764,324,726,260,745,276
50,51,737,265,715,192,725,211
51,52,748,307,714,242,731,258
52,53,724,274,700,204,711,222
53,54,732,283,705,214,717,231
54,55,745,285,717,215,730,233
55,56,718,289,690,222,704,239
56,57,738,291,708,223,722,240
57,58,727,283,700,214,713,231
58,59,752,304,718,238,735,254
59,60,744,301,712,234,728,251
60,61,766,371,717,315,744,328
61,62,774,354,728,295,752,309
62,63,750,338,709,277,730,292
63,64,759,316,722,251,740,267
64,65,753,343,711,283,733,297
65,66,757,349,713,290,736,304
66,67,770,352,725,293,749,307
67,68,775,322,736,258,755,274
68,69,773,352,728,293,752,307
69,70,773,352,728,293,752,307
70,71,782,345,737,283,760,298
71,72,771,365,723,308,748,321
72,73,771,296,738,227,754,245
73,74,762,300,730,232,746,249
74,75,770,298,737,229,753,247
75,76,767,283,739,212,752,230
76,77,751,286,723,217,736,234
77,78,766,324,727,260,747,276
78,79,759,311,723,245,741,261
79,80,748,312,713,247,731,263
80,81,740,293,710,225,724,242
81,82,755,301,722,234,738,251
82,83,749,309,714,244,731,260
83,84,741,293,711,225,726,242
84,85,739,265,717,192,726,211
85,86,751,273,726,201,738,219
86,87,743,276,718,206,729,223
87,88,748,294,717,227,732,244
88,89,743,311,708,246,726,262
89,90,753,270,729,197,740,216
90,91,744,288,716,219,729,236
