,frame,poly_x,poly_y
0,1,888,675
1,2,838,698
2,3,851,726
3,4,891,712
4,5,819,619
5,6,842,640
6,7,876,758
7,8,849,696
8,9,242,316
9,10,-14,87
10,11,-53,111
11,12,-55,106
12,13,-55,246
13,14,-24,180
14,15,-43,161
15,16,-21,88
16,17,-65,111
17,18,-42,79
18,19,-40,57
19,20,-62,28
20,21,-6,38
21,22,9,58
22,23,15,62
23,24,43,66
24,25,58,152
25,26,51,144
26,27,13,124
27,28,-14,127
28,29,-17,98
29,30,13,115
30,31,30,84
31,32,27,86
32,33,22,164
33,34,71,147
34,35,-424,451
35,36,-438,693
36,37,-521,960
37,38,-453,852
38,39,-595,731
39,40,-325,420
40,41,-65,302
41,42,-116,256
42,43,3,257
43,44,-16,144
44,45,96,97
45,46,126,101
46,47,143,137
47,48,97,191
48,49,-26,50
49,50,-28,30
50,51,-110,73
51,52,-29,172
52,53,-328,645
53,54,-513,996
54,55,-509,1048
55,56,-654,967
56,57,-707,914
57,58,-355,626
58,59,-143,386
59,60,-123,234
60,61,47,157
61,62,36,213
62,63,6,49
63,64,46,72
64,65,106,72
65,66,87,73
66,67,107,7
67,68,135,94
68,69,131,92
69,70,144,72
70,71,112,41
71,72,113,20
72,73,11,268
73,74,23,238
74,75,40,157
75,76,31,188
76,77,74,218
77,78,76,171
78,79,125,255
79,80,144,259
80,81,137,202
81,82,164,185
82,83,111,163
83,84,125,219
84,85,125,150
85,86,150,173
86,87,182,191
87,88,194,215
88,89,128,277
89,90,128,269
90,91,-47,193
91,92,48,144
92,93,50,101
93,94,37,66
94,95,-25,25
95,96,-28,43
96,97,49,-17
97,98,31,-14
98,99,-7,-28
99,100,-19,11
100,101,-38,27
101,102,-100,75
102,103,-31,61
103,104,-12,40
104,105,-21,74
105,106,-39,52
106,107,-37,-5
107,108,-8,47
108,109,-94,502
109,110,9,807
110,111,370,920
111,112,547,1115
112,113,661,1135
113,114,700,1189
114,115,681,1371
115,116,716,1408
116,117,715,1352
117,118,717,1420
118,119,772,1409
119,120,789,1443
120,121,722,1457
121,122,771,1313
122,123,778,1195
123,124,809,1209
124,125,881,1426
125,126,884,1250
126,127,782,1308
127,128,793,1291
128,129,789,1338
129,130,841,1684
130,131,809,1231
131,132,806,1339
132,133,626,1262
133,134,619,1159
134,135,679,1114
135,136,693,1170
136,137,596,1140
137,138,596,1084
138,139,594,1174
139,140,610,1256
140,141,804,1322
141,142,813,1300
142,143,747,1272
143,144,823,1302
144,145,819,1188
145,146,803,1161
146,147,787,1247
147,148,872,1303
148,149,822,1134
149,150,896,1218
150,151,831,1381
151,152,852,1300
152,153,845,1292
153,154,854,1303
154,155,897,1234
155,156,882,1188
156,157,807,1478
157,158,813,1483
158,159,839,1440
159,160,850,1406
160,161,861,1475
161,162,795,1532
162,163,830,1472
163,164,818,1463
164,165,815,1472
165,166,815,1492
166,167,834,1403
167,168,812,1429
168,169,632,1301
169,170,654,1284
170,171,602,1286
171,172,729,1316
172,173,822,1333
173,174,745,1241
174,175,623,1356
175,176,709,1318
176,177,771,1322
177,178,775,1266
178,179,781,1266
179,180,675,1422
180,181,40,1373
181,182,-400,1871
182,183,-340,1783
183,184,-245,1646
184,185,-262,1346
185,186,-86,1341
186,187,350,1357
187,188,250,1257
188,189,488,1393
189,190,380,1329
190,191,510,1162
191,192,536,1160
192,193,653,1273
193,194,680,1254
194,195,650,1268
195,196,658,1279
196,197,700,1141
197,198,682,1162
198,199,659,1114
199,200,649,1109
200,201,663,1224
201,202,664,1125
202,203,629,1312
203,204,640,1326
204,205,217,922
205,206,262,780
206,207,340,705
207,208,328,656
208,209,390,650
209,210,470,647
210,211,362,761
211,212,339,748
212,213,337,719
213,214,350,682
214,215,374,678
215,216,503,749
216,217,485,753
217,218,544,719
218,219,497,690
219,220,506,683
220,221,607,833
221,222,667,866
222,223,608,755
223,224,529,785
224,225,588,860
225,226,668,841
226,227,634,925
227,228,192,1195
228,229,-452,1954
229,230,-435,1961
230,231,-794,1739
231,232,-752,1406
232,233,-380,1231
233,234,-451,1236
234,235,-23,1127
235,236,-24,1069
236,237,147,935
237,238,140,963
238,239,-305,1796
239,240,-263,2299
240,241,-527,1881
241,242,-365,1393
242,243,-609,1464
243,244,-182,1243
244,245,-210,1003
245,246,-89,1012
246,247,-12,976
247,248,202,899
248,249,257,898
249,250,407,834
250,251,471,892
251,252,453,875
252,253,467,833
253,254,506,841
254,255,600,825
255,256,621,809
256,257,570,745
257,258,603,813
