,frame,poly_x,poly_y
0,1,729,704
1,2,819,663
2,3,825,686
3,4,735,1149
4,5,278,2097
5,6,325,2075
6,7,-104,2211
7,8,254,2071
8,9,487,1700
9,10,767,1358
10,11,835,1272
11,12,1008,1161
12,13,789,1647
13,14,845,1542
14,15,894,1633
15,16,842,1455
16,17,747,1710
17,18,763,1659
18,19,857,1675
19,20,920,1550
20,21,890,1657
21,22,999,1774
22,23,952,1738
23,24,922,1756
24,25,895,1580
25,26,902,1744
26,27,935,1539
27,28,870,1553
28,29,955,1533
29,30,934,1484
30,31,837,1347
31,32,896,1426
32,33,916,1432
33,34,960,1438
34,35,926,1325
35,36,1035,1367
36,37,848,1449
37,38,896,1609
38,39,779,1463
39,40,813,1515
40,41,891,1690
41,42,845,1821
42,43,896,1669
43,44,963,1681
44,45,978,1675
45,46,946,1732
46,47,915,1744
47,48,879,1726
48,49,883,1827
49,50,770,1839
50,51,746,1716
51,52,725,1680
52,53,751,1743
53,54,687,1667
54,55,756,1573
55,56,719,1626
56,57,648,1703
57,58,692,1596
58,59,634,1646
59,60,636,1595
60,61,570,1612
61,62,529,1567
62,63,545,1726
63,64,612,1727
64,65,523,1808
65,66,515,1820
66,67,559,1886
67,68,531,1765
68,69,481,1691
69,70,481,1602
70,71,596,1642
71,72,665,1534
72,73,804,1289
73,74,816,1278
74,75,895,1314
75,76,880,1286
76,77,910,1311
77,78,915,1328
78,79,892,1421
79,80,873,1387
80,81,869,1432
81,82,876,1481
82,83,908,1432
83,84,894,1314
84,85,812,1582
85,86,835,1582
86,87,848,1553
87,88,864,1562
88,89,922,1524
89,90,908,1524
90,91,861,1527
91,92,852,1577
92,93,785,1653
93,94,839,1636
94,95,818,1702
95,96,838,1609
96,97,733,1440
97,98,773,1344
98,99,745,1448
99,100,792,1336
100,101,791,1477
101,102,764,1431
102,103,837,1358
103,104,811,1498
104,105,814,1457
105,106,798,1498
106,107,714,1442
107,108,663,1488
108,109,654,1610
109,110,621,1598
110,111,570,1378
111,112,526,1335
112,113,485,1219
113,114,472,1100
114,115,568,1102
115,116,572,1113
116,117,605,1097
117,118,565,1039
118,119,651,1194
119,120,651,1109
120,121,679,1402
121,122,663,1439
122,123,376,1570
123,124,349,2131
124,125,135,2362
125,126,19,2168
126,127,-131,2053
127,128,-17,1979
128,129,-248,2104
129,130,50,1796
130,131,546,1711
131,132,535,1417
132,133,467,1224
133,134,495,1067
134,135,481,1116
135,136,417,1139
136,137,542,1118
137,138,527,1083
138,139,571,1045
139,140,590,1068
140,141,612,1223
141,142,620,1161
142,143,665,1151
143,144,662,1232
144,145,671,1162
145,146,659,1224
146,147,638,1162
147,148,653,1130
148,149,659,1125
149,150,656,1117
150,151,679,989
151,152,701,1072
152,153,679,997
153,154,674,1054
154,155,644,1066
155,156,661,1067
156,157,599,1256
157,158,626,1276
158,159,628,1178
159,160,635,1170
160,161,639,1130
161,162,628,1224
162,163,687,1106
163,164,641,1077
164,165,649,1130
165,166,664,1138
166,167,694,1080
167,168,679,1093
168,169,721,1060
169,170,731,1062
170,171,731,1081
171,172,727,997
172,173,729,939
173,174,719,1003
174,175,810,1003
175,176,807,998
176,177,777,988
177,178,799,1001
178,179,784,977
179,180,770,972
180,181,668,1015
181,182,678,936
182,183,687,928
183,184,701,931
184,185,655,1028
185,186,650,958
186,187,645,1020
187,188,653,1009
188,189,682,1018
189,190,709,979
190,191,714,1000
191,192,747,1016
192,193,718,1107
193,194,744,1065
194,195,765,1037
195,196,731,1039
196,197,774,993
197,198,770,990
198,199,665,1202
199,200,673,1125
200,201,613,1076
201,202,547,972
202,203,563,897
203,204,544,847
204,205,567,781
205,206,589,719
206,207,588,729
207,208,572,649
208,209,629,718
209,210,617,579
210,211,662,643
211,212,687,598
212,213,719,778
213,214,629,1064
214,215,373,1573
215,216,369,1851
216,217,512,1854
217,218,409,1729
218,219,241,1653
219,220,369,1388
220,221,595,1063
221,222,490,997
222,223,551,847
223,224,593,880
224,225,550,830
225,226,587,755
226,227,666,692
227,228,660,754
228,229,734,939
229,230,728,929
230,231,735,805
231,232,647,833
232,233,680,881
233,234,646,831
234,235,697,771
235,236,695,756
236,237,675,669
237,238,672,692
238,239,728,646
239,240,711,634
240,241,725,625
241,242,722,651
242,243,677,697
243,244,745,676
244,245,688,650
245,246,690,692
246,247,727,683
247,248,751,642
248,249,794,695
249,250,775,726
250,251,725,697
251,252,771,693
252,253,666,687
253,254,674,678
254,255,731,721
255,256,767,698
256,257,700,697
257,258,718,681
258,259,763,726
259,260,757,735
260,261,678,704
261,262,677,678
262,263,662,692
263,264,673,720
264,265,620,599
265,266,652,615
266,267,616,640
267,268,678,588
268,269,682,634
269,270,687,602
270,271,666,622
271,272,718,593
272,273,642,550
273,274,630,579
274,275,632,620
275,276,636,550
276,277,623,567
277,278,613,534
278,279,647,532
279,280,657,604
280,281,644,624
281,282,657,579
282,283,647,581
283,284,629,631
284,285,659,620
285,286,688,636
286,287,680,609
287,288,675,600
288,289,583,644
289,290,594,656
290,291,557,653
291,292,514,611
292,293,562,578
293,294,519,445
294,295,623,451
295,296,666,345
296,297,762,413
297,298,801,325
298,299,720,327
299,300,728,307
300,301,828,297
301,302,790,248
302,303,806,295
303,304,788,297
304,305,827,217
305,306,810,207
306,307,771,213
307,308,787,211
308,309,806,157
309,310,772,157
310,311,935,280
311,312,876,213
312,313,889,248
313,314,923,193
314,315,916,213
315,316,895,172
316,317,873,209
317,318,886,189
318,319,893,182
319,320,901,205
320,321,865,184
321,322,914,178
322,323,877,182
323,324,880,185
324,325,879,592
325,326,796,1097
326,327,481,1292
327,328,572,1153
328,329,613,1063
329,330,601,915
330,331,816,628
331,332,749,612
332,333,980,445
333,334,1017,385
334,335,1011,347
335,336,957,346
336,337,843,344
337,338,864,346
338,339,835,291
339,340,822,264
340,341,880,248
341,342,852,235
342,343,891,195
343,344,899,199
344,345,836,237
345,346,836,231
346,347,765,215
347,348,750,213
348,349,804,149
349,350,797,186
350,351,809,145
351,352,796,180
352,353,823,151
353,354,813,155
354,355,795,89
355,356,791,97
356,357,792,144
357,358,821,113
358,359,752,117
359,360,770,157
360,361,826,119
361,362,781,138
362,363,776,155
363,364,768,170
364,365,826,172
365,366,830,145
366,367,845,186
367,368,810,221
368,369,804,199
369,370,796,237
370,371,800,178
371,372,786,209
372,373,761,225
373,374,748,213
374,375,756,203
375,376,737,211
376,377,732,211
377,378,740,231
378,379,729,182
379,380,739,186
380,381,745,172
381,382,797,197
382,383,849,170
383,384,885,384
384,385,1061,546
385,386,1095,510
386,387,1072,686
387,388,1069,712
388,389,1082,726
389,390,1113,864
390,391,1087,844
391,392,1069,827
392,393,1017,806
393,394,1095,849
394,395,1070,917
395,396,1042,825
396,397,1040,993
397,398,1002,1045
398,399,1050,950
399,400,1058,919
400,401,1061,1021
401,402,1084,934
402,403,1059,937
403,404,1094,957
404,405,1130,956
405,406,1167,1010
406,407,1160,981
407,408,1156,1070
408,409,1149,1067
409,410,1187,1095
410,411,1209,1066
411,412,1190,1066
412,413,1175,1127
413,414,1165,1205
414,415,1197,1079
415,416,1185,1082
416,417,1135,1112
417,418,1132,1299
418,419,984,1808
419,420,589,1927
420,421,540,2364
421,422,364,2132
422,423,474,1900
423,424,547,1735
424,425,521,1377
425,426,801,1294
426,427,841,1256
427,428,884,1029
428,429,1038,1164
429,430,1102,1021
