,frame,poly_x,poly_y
0,1,765,1335
1,2,252,1750
2,3,243,1889
3,4,365,1662
4,5,437,1681
5,6,502,1500
6,7,783,1073
7,8,661,989
8,9,786,942
9,10,751,990
10,11,281,1660
11,12,34,2199
12,13,440,2020
13,14,-64,1771
14,15,-372,1442
15,16,-26,1095
16,17,173,1083
17,18,662,873
18,19,637,758
19,20,834,635
20,21,1021,486
21,22,1002,247
22,23,1319,199
23,24,1367,191
24,25,1418,372
25,26,1394,322
26,27,1418,218
27,28,1406,169
28,29,1418,159
29,30,1453,194
30,31,1431,194
31,32,1427,196
32,33,1408,167
33,34,1419,165
34,35,1428,162
35,36,1410,146
36,37,1506,241
37,38,1486,156
38,39,1489,220
39,40,1457,192
40,41,1439,205
41,42,1431,172
42,43,1475,282
43,44,1453,239
44,45,1435,213
45,46,1460,248
46,47,1437,233
47,48,1450,300
48,49,1396,160
49,50,1393,110
50,51,1432,188
51,52,1449,219
52,53,1421,126
53,54,1442,140
54,55,1427,123
55,56,1401,100
56,57,1411,111
57,58,1416,122
58,59,1408,130
59,60,1407,136
60,61,1382,116
61,62,1395,143
62,63,1394,145
63,64,1394,125
64,65,1426,162
65,66,1405,164
66,67,1400,127
67,68,1396,141
68,69,1418,169
69,70,1413,171
70,71,1431,192
71,72,1433,218
72,73,1510,303
73,74,1508,286
74,75,1498,231
75,76,1495,156
76,77,1493,182
77,78,1485,186
78,79,1470,199
79,80,1474,191
80,81,1458,172
81,82,1459,192
82,83,1470,246
83,84,1482,247
84,85,1480,309
85,86,1438,205
86,87,1451,200
87,88,1424,196
88,89,1461,178
89,90,1449,161
90,91,1436,168
91,92,1426,151
92,93,1431,212
93,94,1437,219
94,95,1448,207
95,96,1462,198
96,97,1493,371
97,98,1500,350
98,99,1482,357
99,100,1467,331
100,101,1445,259
101,102,1457,306
102,103,1475,339
103,104,1496,388
104,105,1483,332
105,106,1473,330
106,107,1463,285
107,108,1464,232
108,109,1468,367
109,110,1458,250
110,111,1486,238
111,112,1480,243
112,113,1455,192
113,114,1457,222
114,115,1465,211
115,116,1466,219
116,117,1463,246
117,118,1457,222
118,119,1462,242
119,120,1433,214
120,121,1396,148
121,122,1409,171
122,123,1397,150
123,124,1423,200
124,125,1405,334
125,126,772,142
126,127,522,311
127,128,342,399
128,129,100,438
129,130,-32,522
130,131,-63,507
131,132,-8,578
132,133,67,592
133,134,86,664
134,135,34,676
135,136,39,596
136,137,43,493
137,138,33,466
138,139,100,447
139,140,169,496
140,141,180,611
141,142,173,618
142,143,132,630
143,144,125,619
144,145,-70,671
145,146,-4,684
146,147,-344,967
147,148,-654,1832
148,149,-724,1733
149,150,-686,1557
150,151,-573,1471
151,152,-491,1207
152,153,-403,1221
153,154,-468,1074
154,155,-170,870
155,156,-125,795
156,157,-49,832
157,158,-26,813
158,159,44,735
159,160,34,723
160,161,129,587
161,162,109,625
162,163,41,605
163,164,53,619
164,165,35,646
165,166,39,596
166,167,52,681
167,168,42,637
168,169,40,658
169,170,72,684
170,171,49,630
171,172,92,716
172,173,133,658
173,174,84,675
174,175,41,707
175,176,54,717
176,177,72,689
177,178,58,689
178,179,105,690
179,180,105,625
180,181,-15,603
181,182,17,550
182,183,-15,631
183,184,19,650
184,185,43,607
185,186,48,637
186,187,34,671
187,188,1,645
188,189,59,635
189,190,50,596
190,191,57,626
191,192,53,591
192,193,12,527
193,194,7,567
194,195,48,578
195,196,-23,515
196,197,30,611
197,198,32,584
198,199,-25,575
199,200,28,546
200,201,68,617
201,202,87,657
202,203,115,704
203,204,125,714
204,205,179,606
205,206,157,565
206,207,191,570
207,208,187,537
208,209,95,590
209,210,86,554
210,211,42,612
211,212,53,571
212,213,29,561
213,214,46,564
214,215,24,591
215,216,50,573
216,217,11,668
217,218,30,632
218,219,20,678
219,220,1,680
220,221,-68,732
221,222,-49,690
222,223,2,718
223,224,54,649
224,225,1062,721
225,226,1342,1006
226,227,1481,1023
227,228,1471,1031
228,229,1544,751
229,230,1537,771
230,231,1539,832
231,232,1517,826
232,233,1542,780
233,234,1526,728
234,235,1545,737
235,236,1535,704
236,237,1559,779
237,238,1559,772
238,239,1558,799
