,frame,poly_x,poly_y
0,1,867,715
1,2,903,592
2,3,903,633
3,4,855,626
4,5,762,667
5,6,771,605
6,7,823,719
7,8,827,642
8,9,909,668
9,10,917,679
10,11,934,717
11,12,1082,570
12,13,1028,493
13,14,1347,435
14,15,1385,410
15,16,1421,399
16,17,1424,367
17,18,1467,343
18,19,1456,325
19,20,1461,298
20,21,1455,283
21,22,1441,211
22,23,1445,187
23,24,1464,234
24,25,1454,224
25,26,1453,234
26,27,1422,161
27,28,1443,181
28,29,1458,108
29,30,1461,111
30,31,1433,98
31,32,1405,166
32,33,1441,221
33,34,1489,612
34,35,1274,1070
35,36,938,1251
36,37,978,1289
37,38,1098,1003
38,39,1087,805
39,40,1549,899
40,41,1493,539
41,42,1548,450
42,43,1482,448
43,44,1465,365
44,45,1468,343
45,46,1475,390
46,47,1428,252
47,48,1442,251
48,49,1510,298
49,50,1504,233
50,51,1456,220
51,52,1435,248
52,53,1453,259
53,54,1455,247
54,55,1457,273
55,56,1463,304
56,57,1452,237
57,58,1457,267
58,59,1437,197
59,60,1447,259
60,61,1447,278
61,62,1436,270
62,63,1424,244
63,64,1436,254
64,65,1428,218
65,66,1436,211
66,67,1434,266
67,68,1436,254
68,69,1413,171
69,70,1426,202
70,71,1441,245
71,72,1422,161
72,73,1461,289
73,74,1449,278
74,75,1434,266
75,76,1427,250
76,77,1441,237
77,78,1427,196
78,79,1445,223
79,80,1447,203
80,81,1443,167
81,82,1459,170
82,83,1446,286
83,84,1445,257
84,85,1438,211
85,86,1453,239
86,87,1460,238
87,88,1459,281
88,89,1445,263
89,90,1438,191
90,91,1462,184
91,92,1482,204
92,93,1456,194
93,94,1475,211
94,95,1426,178
95,96,1421,165
96,97,1471,303
97,98,1469,291
98,99,1467,293
99,100,1459,304
100,101,1473,249
101,102,1479,286
102,103,1464,250
103,104,1458,275
104,105,1460,254
105,106,1453,230
106,107,1485,245
107,108,1473,284
108,109,1452,327
109,110,1441,297
110,111,1453,346
111,112,1464,360
112,113,1469,495
113,114,1461,451
114,115,1472,560
115,116,1474,554
116,117,1498,596
117,118,1495,633
