,frame,poly_x,poly_y
0,1,938,774
1,2,872,661
2,3,911,651
3,4,849,624
4,5,908,684
5,6,899,743
6,7,889,668
7,8,898,640
8,9,967,696
9,10,942,670
10,11,952,614
11,12,976,665
12,13,867,665
13,14,875,617
14,15,893,619
15,16,861,567
16,17,853,567
17,18,864,569
18,19,611,787
19,20,148,1069
20,21,-197,1363
21,22,-110,1227
22,23,-288,1480
23,24,-28,1154
24,25,318,1336
25,26,348,996
26,27,489,903
27,28,531,846
28,29,680,749
29,30,704,776
30,31,777,818
31,32,819,789
32,33,824,865
33,34,933,774
34,35,890,727
35,36,887,689
36,37,975,818
37,38,980,705
38,39,971,684
39,40,939,640
40,41,924,631
41,42,908,574
42,43,930,533
43,44,903,544
44,45,850,518
45,46,906,558
46,47,927,710
47,48,907,668
48,49,849,672
49,50,830,696
50,51,824,717
51,52,853,587
52,53,875,633
53,54,843,760
54,55,849,786
55,56,885,658
56,57,858,585
57,58,859,610
58,59,866,580
59,60,855,753
60,61,729,728
61,62,717,773
62,63,778,740
63,64,810,806
64,65,792,864
65,66,803,845
66,67,845,867
67,68,841,899
68,69,856,762
69,70,843,722
70,71,876,741
71,72,875,696
72,73,862,684
73,74,852,712
74,75,853,644
75,76,892,658
76,77,880,684
77,78,879,719
78,79,932,665
79,80,891,691
80,81,797,752
81,82,781,656
82,83,775,693
83,84,801,621
84,85,854,734
85,86,890,729
86,87,929,729
87,88,925,765
88,89,887,753
89,90,899,784
90,91,926,772
91,92,968,767
92,93,982,791
93,94,979,842
94,95,983,870
95,96,997,860
96,97,936,845
97,98,931,840
98,99,1004,820
99,100,991,762
100,101,908,708
101,102,952,719
102,103,978,786
103,104,972,715
104,105,975,630
105,106,1002,670
106,107,970,693
107,108,909,509
108,109,828,617
109,110,780,658
110,111,778,526
111,112,664,486
112,113,790,569
113,114,799,553
114,115,809,578
115,116,793,564
116,117,860,670
117,118,839,726
118,119,741,578
119,120,783,623
120,121,818,668
121,122,794,607
122,123,885,569
123,124,866,642
124,125,904,601
125,126,889,601
126,127,841,549
127,128,815,529
128,129,905,626
129,130,897,651
130,131,857,665
131,132,879,708
132,133,793,762
133,134,772,869
134,135,686,881
135,136,692,871
136,137,777,904
137,138,790,832
138,139,746,844
139,140,751,776
140,141,730,844
141,142,730,899
142,143,700,844
143,144,677,844
144,145,605,765
145,146,621,765
146,147,638,833
147,148,669,795
148,149,698,742
149,150,702,740
150,151,671,821
151,152,644,814
152,153,646,833
153,154,647,856
154,155,679,839
155,156,655,799
156,157,687,836
157,158,703,859
158,159,717,916
159,160,725,817
160,161,654,727
161,162,673,846
