,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,575,1118,530,1333,-16,1176
1,2,163,590,414,701,373,714
2,3,18,497,289,587,243,615
3,4,-174,562,97,696,-121,701
4,5,-296,691,-92,911,-771,879
5,6,-143,640,88,842,-271,829
6,7,-133,589,126,746,-109,747
7,8,-86,542,186,665,50,678
8,9,42,581,298,714,199,725
9,10,-12,660,210,859,-59,846
10,11,385,815,563,923,445,877
11,12,-139,756,-16,1073,-856,1028
12,13,318,687,543,780,507,773
13,14,295,761,489,895,361,863
14,15,692,978,843,935,778,850
15,16,279,787,455,946,271,904
16,17,634,1068,718,1103,510,978
17,18,440,986,489,1190,85,1081
18,19,326,934,347,1241,-246,1144
19,20,239,784,408,967,180,924
20,21,442,930,558,1063,324,978
21,22,710,952,873,895,832,820
22,23,682,915,854,871,825,808
23,24,241,846,350,1095,-52,1029
24,25,645,1075,260,1739,-1578,1588
25,26,21,816,67,1201,-870,1140
26,27,425,995,207,1552,-1233,1431
27,28,-40,764,77,1086,-632,1041
28,29,-273,680,-63,899,-681,871
29,30,-377,748,-198,957,-1162,907
30,31,5,801,73,1166,-786,1110
31,32,-185,797,-101,1128,-1242,1071
32,33,-218,751,-81,1043,-983,998
33,34,68,720,253,945,-65,917
34,35,26,734,192,993,-237,958
35,36,-34,613,211,781,13,780
36,37,496,622,727,644,769,663
37,38,381,605,621,659,649,677
38,39,406,418,632,447,666,507
39,40,377,538,620,585,661,620
40,41,166,591,418,700,378,714
41,42,498,535,730,554,781,595
42,43,163,528,423,615,417,643
43,44,358,652,591,721,593,726
44,45,77,579,333,704,256,717
45,46,202,669,429,801,340,794
46,47,506,649,734,668,773,680
47,48,-70,532,203,646,88,663
48,49,324,663,555,747,538,747
49,50,319,686,544,779,508,772
50,51,280,581,528,658,537,679
51,52,396,562,637,607,677,637
52,53,2,625,243,794,55,792
53,54,227,548,482,629,488,655
54,55,574,698,793,696,828,697
55,56,313,653,547,738,531,741
56,57,855,725,1052,629,1080,635
57,58,351,552,596,606,631,636
58,59,296,488,544,542,578,584
59,60,632,559,849,548,898,588
60,61,226,782,393,972,151,930
61,62,210,802,355,1024,35,973
62,63,195,830,302,1101,-153,1040
63,64,21,743,176,1014,-297,977
64,65,23,740,181,1008,-279,972
65,66,89,689,299,879,79,861
66,67,48,586,304,720,203,730
67,68,265,893,313,1200,-260,1117
68,69,-20,585,237,730,93,737
69,70,66,546,330,656,274,676
70,71,-76,462,200,528,131,555
71,72,62,509,330,602,294,630
72,73,247,706,463,836,365,820
73,74,435,928,549,1067,306,982
74,75,702,1236,570,1453,-103,1252
75,76,874,1334,515,1730,-668,1479
76,77,674,1174,414,1614,-714,1426
77,78,414,991,206,1541,-1206,1421
78,79,204,882,210,1265,-599,1183
79,80,319,948,249,1372,-694,1267
80,81,289,873,389,1109,2,1036
81,82,273,781,452,940,271,900
82,83,94,625,336,770,222,771
83,84,354,769,551,873,462,842
84,85,502,865,674,918,593,861
85,86,399,791,591,880,511,843
86,87,476,811,667,864,617,824
87,88,333,747,537,855,456,829
88,89,363,765,563,863,485,833
89,90,304,731,512,846,428,824
90,91,100,622,343,765,235,767
91,92,158,604,407,721,353,730
92,93,-22,658,200,858,-75,845
93,94,188,714,394,877,234,855
94,95,348,659,580,733,575,735
95,96,386,753,592,836,539,811
96,97,669,1021,796,1003,682,900
97,98,629,917,795,903,744,836
98,99,838,916,1015,795,1014,741
99,100,1008,973,1173,771,1156,707
100,101,557,820,751,831,732,793
101,102,896,997,1057,840,1035,762
102,103,1047,1113,1186,866,1135,757
103,104,1344,1416,1428,949,1277,753
104,105,727,985,880,921,826,835
105,106,603,906,771,906,715,841
106,107,728,1181,765,1183,500,1020
107,108,674,1070,774,1065,611,943
108,109,506,894,664,953,557,887
109,110,523,943,656,1012,504,927
110,111,537,908,694,951,595,881
111,112,500,956,617,1052,418,961
112,113,543,919,696,962,591,888
113,114,656,1030,774,1025,641,918
114,115,585,1004,697,1050,527,947
115,116,607,993,733,1015,599,918
116,117,575,1053,641,1146,367,1022
117,118,648,1116,697,1170,421,1027
118,119,622,1107,662,1190,355,1047
119,120,508,987,602,1100,355,997
120,121,685,1073,785,1060,628,938
121,122,694,1072,799,1050,652,930
122,123,706,1086,806,1059,654,934
123,124,717,1092,817,1057,667,931
124,125,986,1209,1092,986,995,838
125,126,967,1233,1060,1022,944,863
126,127,863,1187,952,1053,819,902
127,128,653,935,815,910,763,838
128,129,706,961,864,908,817,829
129,130,1232,1349,1324,959,1199,779
130,131,839,836,1029,726,1046,697
131,132,1567,1179,1678,706,1505,608
132,133,819,1002,975,885,939,800
133,134,600,849,787,843,766,798
134,135,508,691,731,712,757,712
135,136,681,693,894,656,936,662
136,137,428,648,660,693,684,702
137,138,452,689,677,731,691,728
138,139,1512,1313,1615,804,1450,658
139,140,604,964,745,978,640,892
140,141,237,817,377,1033,64,978
141,142,296,727,506,844,421,823
142,143,69,664,293,842,100,831
143,144,195,686,416,829,302,816
144,145,516,1070,353,1495,-649,1347
145,146,615,1151,442,1508,-450,1332
146,147,389,989,288,1416,-671,1296
147,148,496,1037,516,1236,78,1109
148,149,554,1063,593,1198,244,1067
149,150,892,1397,816,1355,399,1113
150,151,1167,1735,954,1531,383,1168
151,152,625,1061,711,1101,503,978
152,153,1030,1450,1024,1220,764,978
153,154,561,1024,648,1107,413,994
154,155,548,1023,629,1122,372,1007
155,156,547,982,661,1052,478,954
156,157,1020,1543,898,1414,442,1122
157,158,904,1387,859,1304,505,1070
158,159,695,1058,808,1030,677,915
159,160,816,1184,893,1090,729,936
160,161,832,1157,929,1042,802,900
161,162,801,1255,815,1215,533,1029
162,163,874,1211,954,1072,808,912
163,164,1363,1702,1351,1172,1087,866
164,165,977,1301,1042,1088,883,903
165,166,1221,1605,1208,1202,950,919
166,167,1143,1514,1148,1179,917,924
167,168,737,1024,875,958,799,859
168,169,437,855,603,946,482,889
169,170,861,1134,975,994,880,864
170,171,474,934,598,1041,401,956
171,172,625,1058,713,1096,510,974
172,173,656,1079,741,1098,543,971
173,174,906,1176,1011,1006,908,864
174,175,980,1206,1086,987,989,839
175,176,964,1319,1014,1121,832,927
176,177,1033,1336,1096,1080,940,887
177,178,914,1235,994,1065,853,900
178,179,788,1103,901,1013,791,888
179,180,908,1252,977,1091,818,918
180,181,1365,1800,1302,1270,974,922
181,182,1356,1795,1290,1274,962,927
182,183,1204,1722,1085,1387,678,1045
183,184,1194,1681,1108,1335,749,1012
184,185,1120,1583,1064,1295,740,1006
185,186,1228,1681,1168,1286,848,970
186,187,1304,1747,1242,1277,920,943
187,188,1476,1995,1347,1365,929,947
188,189,1493,2018,1359,1370,934,945
189,190,1483,2009,1350,1371,926,948
190,191,1514,1972,1421,1296,1043,895
191,192,1499,1959,1408,1297,1032,900
192,193,1337,1727,1303,1220,1014,901
193,194,1316,1718,1278,1231,986,912
194,195,1244,1575,1254,1151,1027,883
195,196,1267,1607,1270,1162,1032,884
196,197,1293,1592,1311,1126,1089,857
197,198,1277,1514,1322,1067,1136,829
198,199,1224,1602,1213,1197,959,915
199,200,1352,1473,1421,987,1253,771
200,201,1051,1347,1114,1077,958,881
201,202,1004,1323,1065,1090,905,898
202,203,782,1160,862,1089,695,942
203,204,686,1066,791,1050,643,931
204,205,874,1022,1028,874,994,786
205,206,796,1075,923,975,838,862
206,207,672,1004,808,980,712,883
207,208,579,965,715,997,589,909
208,209,700,1021,834,980,741,879
209,210,626,1001,753,1011,625,912
210,211,613,957,760,963,668,880
211,212,991,1243,1085,1015,972,855
212,213,1013,1291,1092,1048,957,871
213,214,1043,1332,1111,1068,962,877
214,215,1037,1375,1081,1119,899,910
215,216,1086,1362,1150,1065,998,867
216,217,1236,1428,1304,1021,1150,812
217,218,875,1121,997,970,916,846
218,219,1470,1630,1508,1036,1284,772
219,220,1516,1503,1589,922,1392,710
220,221,2641,2315,2582,896,1797,487
221,222,1844,1740,1880,918,1546,648
222,223,2088,1821,2108,865,1665,585
223,224,1924,1539,1981,781,1639,587
224,225,1013,1151,1141,915,1075,791
225,226,1710,1415,1793,790,1549,623
226,227,1472,1289,1580,805,1429,664
227,228,980,833,1161,674,1166,653
228,229,2077,2321,2001,1140,1474,673
229,230,2604,2536,2517,1004,1725,512
230,231,3000,2726,2879,942,1832,418
231,232,2018,2709,1772,1464,1107,822
232,233,1067,1604,741,1687,-121,1349
233,234,708,1212,455,1608,-594,1406
234,235,588,1132,437,1482,-419,1313
235,236,717,1144,342,1739,-1228,1559
236,237,563,1088,336,1572,-849,1415
237,238,486,1028,251,1576,-1133,1441
238,239,321,938,323,1271,-343,1172
239,240,323,867,447,1058,155,990
240,241,707,1233,635,1367,120,1173
241,242,1023,1564,856,1479,316,1174
242,243,802,1273,797,1249,480,1053
243,244,414,909,536,1052,302,973
244,245,406,965,457,1188,32,1085
245,246,425,881,572,995,402,928
246,247,349,857,490,1017,264,954
247,248,214,791,372,997,92,950
248,249,258,841,381,1065,37,1003
249,250,609,1054,693,1107,475,985
250,251,299,840,440,1025,177,966
251,252,275,735,479,866,368,842
252,253,734,1108,830,1064,678,932
253,254,778,1219,810,1184,556,1011
254,255,548,776,754,788,755,763
255,256,573,703,791,702,825,701
256,257,472,777,675,824,648,795
257,258,677,1030,801,1008,684,903
258,259,519,781,723,806,712,779
259,260,412,913,531,1061,285,980
260,261,700,963,857,913,806,834
261,262,601,964,742,980,635,894
262,263,948,1373,954,1210,700,990
263,264,955,1290,1018,1095,855,912
264,265,866,1234,930,1108,756,938
265,266,912,1370,896,1255,595,1032
266,267,764,1252,749,1270,396,1079
267,268,850,1335,814,1296,456,1078
268,269,1679,2110,1586,1267,1174,832
269,270,1287,1711,1240,1254,937,934
270,271,842,1346,780,1340,365,1115
271,272,1065,1562,980,1350,601,1060
272,273,576,1118,533,1331,-8,1174
273,274,896,1395,831,1338,435,1099
274,275,939,1438,866,1346,471,1093
275,276,650,1147,662,1236,309,1078
276,277,932,1352,944,1200,698,987
277,278,966,1451,908,1318,550,1064
278,279,794,1277,776,1271,432,1072
279,280,1070,1307,1153,1023,1027,845
280,281,1184,1432,1241,1060,1078,844
281,282,1107,1353,1180,1040,1040,848
282,283,773,1155,852,1092,681,945
283,284,1035,1377,1078,1123,893,913
284,285,1601,2059,1501,1293,1099,869
285,286,1304,1858,1144,1439,685,1050
286,287,1215,1758,1064,1436,608,1077
287,288,1193,1731,1048,1429,597,1079
288,289,1182,1703,1061,1394,646,1057
289,290,1409,1928,1284,1369,875,970
290,291,1221,1587,1217,1183,972,908
291,292,1331,1737,1289,1237,991,911
292,293,1547,1788,1547,1106,1266,788
293,294,1403,1670,1415,1112,1175,825
294,295,1320,1441,1395,980,1238,774
295,296,1023,1233,1127,984,1027,830
296,297,1335,1636,1345,1133,1110,852
297,298,1278,1605,1285,1150,1052,875
298,299,1248,1531,1280,1104,1080,855
299,300,1528,1757,1535,1095,1265,787
300,301,1680,2145,1569,1298,1139,848
301,302,1676,2132,1570,1289,1147,845
302,303,1622,2075,1523,1288,1118,860
