frame,res,X,Y
1,[[-0.15396903 -0.0495048 ]],646,314
2,[[-0.1470977  -0.04274558]],663,298
3,[[-0.13862404 -0.03590686]],680,278
4,[[-0.13619235 -0.03773037]],675,276
5,[[-0.13960245 -0.03448253]],684,280
6,[[-0.1298872  -0.03238453]],688,259
7,[[-0.12590066 -0.03884139]],673,249
8,[[-0.13267869 -0.03141709]],691,263
9,[[-0.14841451 -0.02047257]],719,302
10,[[-0.13702579 -0.0254671 ]],704,276
11,[[-0.11517376 -0.03005263]],694,226
12,[[-0.12039846 -0.03060744]],693,236
13,[[-0.12330338 -0.0497773 ]],647,246
14,[[-0.15223126 -0.03447507]],683,309
15,[[-0.15163197 -0.03347186]],685,309
16,[[-0.16167977 -0.03948411]],673,329
17,[[-0.14593236 -0.05409292]],638,295
18,[[-0.16131243 -0.03822217]],679,331
19,[[-0.14514723 -0.04917632]],650,292
20,[[-0.16863105 -0.04871961]],651,348
21,[[-0.14774066 -0.04088068]],670,298
22,[[-0.13051179 -0.04827747]],652,261
23,[[-0.1389049  -0.03478749]],684,278
24,[[-0.10846297 -0.04477137]],661,207
25,[[-0.15794152 -0.0379579 ]],675,323
26,[[-0.15473479 -0.03823639]],672,316
27,[[-0.16385481 -0.04395302]],662,336
28,[[-0.17189428 -0.03892074]],674,352
29,[[-0.1721468  -0.04045355]],670,355
30,[[-0.17282002 -0.03044805]],694,357
31,[[-0.1579112  -0.05038226]],646,320
32,[[-0.15982598 -0.04855   ]],650,326
33,[[-0.15732872 -0.05983865]],623,317
34,[[-0.14871584 -0.03242569]],690,298
35,[[-0.15211812 -0.04208225]],665,304
36,[[-0.14689411 -0.03571101]],678,296
37,[[-0.20603132 -0.03114292]],686,436
38,[[-0.20839806 -0.03653237]],672,440
39,[[-0.21119744 -0.03436027]],678,445
40,[[-0.20420633 -0.0314817 ]],685,432
41,[[-0.17644803 -0.04650456]],647,360
42,[[-0.17582029 -0.04105939]],661,359
43,[[-0.15773562 -0.03389124]],679,319
44,[[-0.17022969 -0.03131455]],684,345
45,[[-0.17661768 -0.047509  ]],647,361
46,[[-0.16467154 -0.0577954 ]],624,334
47,[[-0.17225431 -0.05008505]],641,351
48,[[-0.17312823 -0.03958669]],665,354
49,[[-0.19296427 -0.03076195]],683,404
50,[[-0.20221736 -0.03257191]],679,424
51,[[-0.18733364 -0.04476054]],655,390
52,[[-0.17550987 -0.05129942]],638,362
53,[[-0.17587456 -0.04444528]],656,363
54,[[-0.18923354 -0.07003912]],591,396
55,[[-0.37308758  0.10976622]],994,876
56,[[-0.3955491  0.1996416]],1202,980
57,[[-0.3442187   0.17964005]],1161,817
58,[[-0.31472233 -0.00147832]],740,722
59,[[-0.28385645 -0.03764295]],660,637
60,[[-0.27594787 -0.08349864]],553,605
61,[[-0.2175404  -0.05373906]],628,466
62,[[-0.21985048 -0.05398329]],626,470
63,[[-0.19498165 -0.05250135]],631,413
64,[[-0.23109262 -0.0495793 ]],639,504
65,[[-0.2153092  -0.05752976]],620,457
66,[[-0.19054279 -0.07517301]],578,402
67,[[-0.20179397 -0.08431942]],556,425
68,[[-0.19487575 -0.07955642]],570,407
69,[[-0.19326842 -0.0977679 ]],529,402
70,[[-0.17959161 -0.0909901 ]],543,368
71,[[-0.18581872 -0.11158068]],494,379
72,[[-0.1650563 -0.1354352]],439,331
73,[[-0.20512609 -0.12471688]],465,432
74,[[-0.2051096  -0.13814284]],435,428
75,[[-0.18545929 -0.14044055]],428,384
76,[[-0.18198964 -0.14423604]],419,377
77,[[-0.1792458  -0.15169787]],403,367
78,[[-0.18533957 -0.14663872]],414,384
79,[[-0.18904443 -0.16138493]],381,391
80,[[-0.1719334  -0.15029988]],407,351
81,[[-0.1641499  -0.16896032]],364,328
82,[[-0.17356348 -0.17175296]],359,353
83,[[-0.15842326 -0.18395294]],332,313
84,[[-0.14249423 -0.18692803]],321,277
85,[[-0.17355622 -0.17089823]],360,354
86,[[-0.1805     -0.17926502]],343,367
87,[[-0.18282391 -0.17802721]],343,374
88,[[-0.17779744 -0.1741654 ]],353,362
89,[[-0.18117702 -0.17742988]],342,370
90,[[-0.17617038 -0.16297525]],379,359
91,[[-0.18095191 -0.16204502]],381,368
92,[[-0.1636804  -0.16572717]],372,329
93,[[-0.16581342 -0.15812205]],390,336
94,[[-0.18592036 -0.17339125]],356,377
95,[[-0.1938644  -0.17431004]],352,401
96,[[-0.19613631 -0.16693619]],368,406
97,[[-0.19830541 -0.1050849 ]],511,412
98,[[-0.20718038 -0.10171953]],517,434
99,[[-0.19407332 -0.09460005]],537,405
100,[[-0.17965238 -0.10123848]],522,370
101,[[-0.16598785 -0.08573079]],560,341
102,[[-0.14393075 -0.07926592]],572,288
103,[[-0.17270307 -0.06897654]],600,356
104,[[-0.17857677 -0.06923413]],595,367
105,[[-0.19718155 -0.05577149]],624,412
106,[[-0.1916205  -0.05531684]],630,400
107,[[-0.17678104 -0.0529442 ]],633,364
108,[[-0.18649577 -0.04986583]],643,389
109,[[-0.19624856 -0.04073685]],660,413
110,[[-0.18781325 -0.04337841]],655,391
111,[[-0.2129572  -0.04499318]],652,451
112,[[-0.21832952 -0.03487049]],676,466
113,[[-0.19641851 -0.0470082 ]],645,411
114,[[-0.17203113 -0.04295014]],658,354
115,[[-0.1667351  -0.04162302]],659,343
116,[[-0.18825065 -0.03784036]],669,388
117,[[-0.18136477 -0.0349042 ]],674,377
118,[[-0.186414   -0.02818654]],690,389
119,[[-0.18740083 -0.02904717]],688,392
120,[[-0.17142048 -0.02628226]],695,354
121,[[-0.2137159  -0.04780838]],643,453
122,[[-0.20454617 -0.0503013 ]],637,431
123,[[-0.19230387 -0.04416175]],656,405
124,[[-0.18995799 -0.05729213]],623,403
125,[[-0.19195962 -0.05149218]],638,398
126,[[-0.18810369 -0.05392355]],633,393
127,[[-0.17489368 -0.05688979]],627,362
128,[[-0.18492255 -0.04693916]],650,385
129,[[-0.16449304 -0.05466457]],630,337
130,[[-0.17246574 -0.057252  ]],625,355
131,[[-0.18015385 -0.06307639]],612,374
132,[[-0.19148459 -0.06452543]],608,401
133,[[-0.16819748 -0.05517314]],630,345
134,[[-0.13771759 -0.05862482]],624,277
135,[[-0.15207253 -0.09402521]],539,299
136,[[-0.14966452 -0.08048213]],574,302
137,[[-0.17576143 -0.10189125]],523,359
138,[[-0.14102158 -0.08924438]],555,278
139,[[-0.15726368 -0.10120533]],526,316
140,[[-0.1641677  -0.10550173]],516,333
141,[[-0.11764579 -0.11950831]],484,223
142,[[-0.1201414  -0.12062222]],480,229
143,[[-0.13149518 -0.12332046]],474,254
144,[[-0.14707428 -0.12331504]],475,294
145,[[-0.14848177 -0.14284971]],430,297
146,[[-0.13392287 -0.14663152]],422,262
147,[[-0.12992254 -0.15588945]],398,254
148,[[-0.13828456 -0.15482861]],400,271
149,[[-0.11772335 -0.16032127]],389,225
150,[[-0.13021179 -0.16580851]],377,251
151,[[-0.13156351 -0.16114208]],386,257
152,[[-0.12997624 -0.16457815]],382,252
153,[[-0.12515607 -0.17299554]],363,239
154,[[-0.14041282 -0.17411299]],354,278
155,[[-0.14726603 -0.17629   ]],351,294
156,[[-0.1512672 -0.171853 ]],359,306
157,[[-0.1331817  -0.17487627]],352,262
158,[[-0.14254154 -0.17027007]],363,285
159,[[-0.14161691 -0.1826382 ]],336,278
160,[[-0.13569605 -0.16988227]],365,266
161,[[-0.15389161 -0.17585456]],350,310
162,[[-0.12726563 -0.17760023]],347,248
163,[[-0.10644978 -0.17517939]],352,199
164,[[-0.12247173 -0.09846802]],535,236
165,[[-0.13425641 -0.07963511]],577,265
166,[[-0.12826453 -0.07838633]],579,249
167,[[-0.12675077 -0.08150463]],571,246
168,[[-0.14165136 -0.0702666 ]],598,281
169,[[-0.16367999 -0.04008249]],665,334
170,[[-0.1626397  -0.03773851]],673,332
171,[[-0.15658975 -0.03402714]],679,319
172,[[-0.1555172  -0.02945406]],690,316
173,[[-0.14447644 -0.01924849]],716,290
174,[[-0.14138927 -0.01826507]],718,282
175,[[-0.1539883  -0.02664841]],699,312
176,[[-0.15128133 -0.02191623]],710,306
177,[[-0.13539788 -0.03339631]],682,269
178,[[-0.11953475 -0.0284186 ]],693,234
179,[[-0.13720873 -0.02773278]],697,274
180,[[-0.12824078 -0.03998529]],666,254
181,[[-0.18504602 -0.02154583]],708,388
182,[[-0.20950292 -0.02149676]],707,448
183,[[-0.19144404 -0.03302591]],682,400
184,[[-0.17696442 -0.03829812]],671,365
185,[[-0.17264242 -0.05064104]],639,357
186,[[-0.16916226 -0.04724724]],650,350
187,[[-0.16141327 -0.04786962]],649,331
188,[[-0.18185222 -0.05258815]],637,380
189,[[-0.16492724 -0.04686695]],652,336
190,[[-0.1656723  -0.05533018]],631,341
191,[[-0.15032355 -0.05856333]],623,301
192,[[-0.14411771 -0.07305542]],592,288
193,[[-0.16929765 -0.07553482]],582,347
194,[[-0.17689082 -0.09304471]],542,366
195,[[-0.23694335 -0.10572553]],509,512
196,[[-0.21409851 -0.10834002]],501,457
197,[[-0.21039951 -0.11216034]],495,451
198,[[-0.19740349 -0.11207553]],498,416
199,[[-0.21056914 -0.12081026]],477,448
200,[[-0.20319939 -0.11746353]],483,431
201,[[-0.21141759 -0.12681815]],461,452
202,[[-0.19298895 -0.12756506]],462,405
203,[[-0.19597974 -0.13284758]],448,414
204,[[-0.19216484 -0.13723394]],439,403
205,[[-0.21848637 -0.14094916]],431,465
206,[[-0.18682557 -0.12498369]],464,392
207,[[-0.20561576 -0.13610695]],439,437
208,[[-0.19830579 -0.14967427]],401,421
209,[[-0.21294166 -0.1619082 ]],376,453
210,[[-0.20232254 -0.15470952]],394,430
211,[[-0.18313515 -0.14620656]],414,387
212,[[-0.19723797 -0.1465579 ]],414,419
213,[[-0.19614458 -0.16267917]],372,411
214,[[-0.19232532 -0.14918846]],408,407
215,[[-0.19367279 -0.15677279]],394,406
216,[[-0.17715542 -0.15122509]],402,372
217,[[-0.15138924 -0.13240886]],448,301
218,[[-0.12682554 -0.07304815]],591,250
219,[[-0.15094505 -0.06456824]],608,303
220,[[-0.14724788 -0.06250134]],615,298
221,[[-0.13696411 -0.05458102]],634,274
222,[[-0.14960282 -0.0593463 ]],622,304
223,[[-0.13849805 -0.05950192]],622,277
224,[[-0.14075416 -0.0608347 ]],619,283
225,[[-0.13350187 -0.06934471]],598,264
226,[[-0.15996557 -0.0494622 ]],644,329
227,[[-0.15481398 -0.05308789]],636,319
228,[[-0.13233793 -0.05403791]],633,265
