frame,res,X,Y
1,[[-0.19573835 -0.11646816]],486,387
2,[[-0.21015179 -0.1058405 ]],509,422
3,[[-0.2057381  -0.11548142]],486,405
4,[[-0.19637138 -0.11418582]],491,390
5,[[-0.19412929 -0.11452363]],491,378
6,[[-0.18500797 -0.11343237]],494,358
7,[[-0.19242683 -0.11228956]],494,379
8,[[-0.19243532 -0.10655335]],510,380
9,[[-0.19273269 -0.04601672]],643,386
10,[[-0.20187825 -0.05740464]],615,404
11,[[-0.20679012 -0.04598672]],643,419
12,[[-0.18565047 -0.05172421]],629,369
13,[[-0.21426773 -0.02984762]],680,436
14,[[-0.1965523 -0.0399565]],658,396
15,[[-0.20039678 -0.03118169]],677,408
16,[[-0.19050784 -0.04190112]],652,382
17,[[-0.18854108 -0.03684888]],665,379
18,[[-0.18944584 -0.03847105]],661,381
19,[[-0.20594186 -0.04276949]],649,418
20,[[-0.21513866 -0.05094959]],632,436
21,[[-0.21992935 -0.03484801]],664,448
22,[[-0.2154441  -0.04464111]],640,435
23,[[-0.20067611 -0.05054747]],631,398
24,[[-0.21089682 -0.05487211]],620,421
25,[[-0.22621125 -0.04098982]],648,461
26,[[-0.21635751 -0.03958746]],653,439
27,[[-0.2295572  -0.03792673]],650,472
28,[[-0.241682   -0.05065909]],622,494
29,[[-0.2248011  -0.04833971]],632,455
30,[[-0.1906941  -0.03519709]],664,382
31,[[-0.18826672 -0.03893127]],656,375
32,[[-0.20188865 -0.03374029]],668,405
33,[[-0.2122823  -0.02211164]],691,432
34,[[-0.19783625 -0.03297074]],669,396
35,[[-0.17610131 -0.03008114]],676,346
36,[[-0.17795381 -0.02785001]],681,350
37,[[-0.22936082 -0.04035725]],647,471
38,[[-0.22925636 -0.0281516 ]],676,470
39,[[-0.2261489  -0.04068888]],648,462
40,[[-0.21722484 -0.0334777 ]],662,442
41,[[-0.23109955 -0.03817154]],651,476
42,[[-0.2108711  -0.04079571]],646,426
43,[[-0.2027231  -0.04203925]],643,407
44,[[-0.22430713 -0.03317312]],665,459
45,[[-0.20445661 -0.04034362]],648,412
46,[[-0.2199656  -0.04096423]],647,450
47,[[-0.21501389 -0.04350362]],639,435
48,[[-0.20871721 -0.0416735 ]],644,420
49,[[-0.21796773 -0.02992538]],672,446
50,[[-0.21754655 -0.04383502]],642,441
51,[[-0.1744113  -0.04723342]],636,345
52,[[-0.17501545 -0.04428406]],643,347
53,[[-0.20589775 -0.03087725]],673,418
54,[[-0.18847473 -0.07185037]],579,371
55,[[-0.20736359 -0.11484586]],482,405
56,[[-0.20258543 -0.10754402]],503,399
57,[[-0.14094211  0.01219175]],776,275
58,[[-0.13684279  0.10126379]],977,284
59,[[-0.14258358  0.11719337]],1012,295
60,[[-0.12950763  0.11066841]],996,266
61,[[-0.11796268  0.11563316]],1010,240
62,[[-0.11342     0.11350717]],1006,232
63,[[-0.1258284   0.11467548]],1005,258
64,[[-0.12166913  0.11560731]],1005,249
65,[[-0.13604231  0.13008323]],1041,281
66,[[-0.10102361  0.11867666]],1021,204
67,[[-0.10010041  0.12584248]],1036,199
68,[[-0.11818899  0.12887534]],1042,241
69,[[-0.12113318  0.12689792]],1035,245
70,[[-0.10370389  0.11863714]],1017,208
71,[[-0.107476    0.13479859]],1051,217
72,[[-0.09781693  0.1335176 ]],1052,196
73,[[-0.11017045  0.13480222]],1055,226
74,[[-0.11930557  0.1372669 ]],1058,247
75,[[-0.11028718  0.13262416]],1050,227
76,[[-0.10123961  0.13614656]],1060,208
77,[[-0.1203428   0.12693575]],1034,246
78,[[-0.12050116  0.13457304]],1051,248
79,[[-0.13364261  0.13666369]],1057,278
80,[[-0.12534297  0.12593737]],1031,257
81,[[-0.13058493  0.13548279]],1051,270
82,[[-0.1458979   0.15081584]],1081,306
83,[[-0.15340473  0.15399642]],1089,323
84,[[-0.14301537  0.15154949]],1083,300
85,[[-0.13221695  0.16103518]],1107,277
86,[[-0.12656204  0.15796813]],1101,265
87,[[-0.11183942  0.14740705]],1080,230
88,[[-0.0767119   0.14380063]],1077,151
89,[[-0.08143096  0.14388548]],1077,162
90,[[-0.08776642  0.13871491]],1066,175
91,[[-0.09498654  0.15838058]],1113,193
92,[[-0.08456997  0.15932962]],1113,171
93,[[-0.08259001  0.15518807]],1102,165
94,[[-0.1061295   0.15017568]],1088,218
95,[[-0.11627551  0.15632048]],1100,242
96,[[-0.09298478  0.15803652]],1111,192
97,[[-0.07852034  0.14769292]],1088,157
98,[[-0.1022924   0.14937514]],1088,210
99,[[-0.09717699  0.1435346 ]],1077,197
100,[[-0.10805943  0.13445461]],1053,221
101,[[-0.12028046  0.13614982]],1052,245
102,[[-0.11494535  0.13270591]],1045,233
103,[[-0.12180741  0.13551734]],1050,248
104,[[-0.18043335  0.02510046]],800,364
105,[[-0.20709291 -0.0370285 ]],658,417
106,[[-0.20681646 -0.04157783]],648,416
107,[[-0.19512917 -0.04662213]],637,386
108,[[-0.19839561 -0.04997908]],631,396
109,[[-0.21222025 -0.05672637]],615,429
110,[[-0.18076193 -0.10467009]],515,347
111,[[-0.13651972 -0.11371284]],501,244
112,[[-0.14310914 -0.10853167]],513,259
113,[[-0.1406152 -0.1146147]],498,254
114,[[-0.12382968 -0.11725051]],492,218
115,[[-0.09774021 -0.13322923]],458,158
116,[[-0.11724603 -0.1267346 ]],474,200
117,[[-0.1188026  -0.12674594]],473,203
118,[[-0.12195057 -0.12035969]],488,210
119,[[-0.1127343  -0.12319861]],482,190
120,[[-0.1187108  -0.11843516]],492,203
121,[[-0.14159945 -0.10792623]],510,255
122,[[-0.1350711 -0.1235429]],477,242
123,[[-0.13958627 -0.11859592]],489,253
124,[[-0.12465874 -0.12652194]],472,219
125,[[-0.13581182 -0.13312256]],458,241
126,[[-0.13092124 -0.13310704]],458,230
127,[[-0.12926477 -0.13435562]],454,228
128,[[-0.14604019 -0.13236465]],459,264
129,[[-0.1430552  -0.13319218]],456,259
130,[[-0.15240586 -0.13326678]],455,278
131,[[-0.13011304 -0.13001841]],467,227
132,[[-0.13034688 -0.12200949]],485,229
133,[[-0.12836565 -0.12895918]],470,223
134,[[-0.11256081 -0.13175565]],464,189
135,[[-0.11337472 -0.12705697]],474,192
136,[[-0.13322386 -0.13369194]],457,235
137,[[-0.13382526 -0.13623953]],451,236
138,[[-0.11708391 -0.13058807]],464,199
139,[[-0.10938625 -0.13509902]],456,182
140,[[-0.1197714  -0.13464627]],456,206
141,[[-0.11570041 -0.12927777]],468,197
142,[[-0.11038271 -0.13608527]],453,186
143,[[-0.11009265 -0.13301362]],461,184
144,[[-0.12846659 -0.14175098]],441,220
145,[[-0.13824415 -0.12902817]],465,248
146,[[-0.14206436 -0.13289732]],455,256
147,[[-0.1427181  -0.12980007]],464,257
148,[[-0.12641744 -0.13416407]],454,222
149,[[-0.14245653 -0.13469988]],456,254
150,[[-0.14106387 -0.12295523]],478,255
151,[[-0.14994894 -0.13197395]],460,270
152,[[-0.13993546 -0.12515973]],473,253
153,[[-0.13993202 -0.1244134 ]],475,248
154,[[-0.15829206 -0.1360187 ]],446,291
155,[[-0.19356665 -0.15443836]],397,377
156,[[-0.22939304 -0.13876785]],426,463
157,[[-0.20458436 -0.1501612 ]],406,405
