,frame,poly_x,poly_y
0,1,578,826
1,2,425,812
2,3,311,707
3,4,555,831
4,5,456,834
5,6,714,913
6,7,617,896
7,8,613,811
8,9,498,741
9,10,462,698
10,11,520,811
11,12,583,735
12,13,680,637
13,14,748,562
14,15,926,369
15,16,938,416
16,17,926,378
17,18,918,577
18,19,970,364
19,20,896,343
20,21,978,371
21,22,992,308
22,23,925,515
23,24,789,402
24,25,752,510
25,26,828,409
26,27,815,481
27,28,977,374
28,29,982,410
29,30,863,573
30,31,780,477
31,32,1129,998
32,33,1092,1033
33,34,1031,896
34,35,1111,1126
35,36,1111,999
36,37,1223,1253
37,38,596,906
38,39,1324,1106
39,40,1032,910
40,41,978,949
41,42,849,634
42,43,804,626
43,44,718,589
44,45,797,504
45,46,698,394
46,47,658,485
47,48,698,467
48,49,620,538
49,50,665,582
50,51,567,605
51,52,746,686
52,53,715,643
53,54,668,577
54,55,700,487
55,56,611,549
56,57,655,568
57,58,594,611
58,59,642,683
59,60,555,665
60,61,848,613
61,62,805,587
62,63,828,693
63,64,652,610
64,65,818,530
65,66,843,510
66,67,863,591
67,68,894,688
68,69,1018,654
69,70,843,724
70,71,878,568
71,72,915,486
72,73,821,570
73,74,716,576
74,75,813,360
75,76,794,531
76,77,713,576
77,78,944,390
78,79,870,375
79,80,870,366
80,81,636,578
81,82,842,347
82,83,663,560
83,84,690,504
84,85,763,508
85,86,711,439
86,87,767,519
87,88,817,489
88,89,844,476
89,90,844,368
90,91,883,498
91,92,1047,392
92,93,847,523
93,94,853,541
94,95,843,488
95,96,811,611
96,97,975,371
97,98,846,501
98,99,773,594
99,100,785,518
100,101,825,438
101,102,817,484
102,103,879,389
103,104,917,276
104,105,786,366
105,106,682,759
106,107,255,631
107,108,-110,591
108,109,-355,534
109,110,60,822
110,111,-181,682
111,112,-254,622
112,113,-145,707
113,114,-173,688
114,115,-157,688
115,116,-126,712
116,117,-483,453
117,118,-405,508
118,119,-381,536
119,120,-261,624
120,121,75,833
121,122,40,824
122,123,-86,733
123,124,-365,486
124,125,-326,561
125,126,-298,579
126,127,47,826
127,128,-235,644
128,129,-153,702
129,130,-185,680
130,131,-164,687
131,132,159,891
132,133,-96,708
133,134,-159,672
134,135,-80,731
135,136,-162,680
136,137,-87,733
137,138,-60,755
138,139,-287,599
139,140,15,795
140,141,154,888
141,142,43,825
142,143,61,836
143,144,148,885
144,145,32,819
145,146,-38,776
146,147,178,899
147,148,311,967
148,149,51,830
149,150,-152,696
150,151,-24,784
151,152,-96,734
152,153,20,795
153,154,122,858
154,155,-26,783
155,156,-119,724
156,157,-114,727
157,158,26,808
158,159,111,864
159,160,355,987
160,161,175,894
161,162,29,816
162,163,-126,717
163,164,-81,748
164,165,103,860
165,166,235,927
166,167,-2,797
167,168,30,817
168,169,181,897
169,170,163,879
170,171,218,920
171,172,4,800
172,173,67,839
173,174,6,803
174,175,-195,669
175,176,-92,740
176,177,-152,700
177,178,-35,772
178,179,-208,657
179,180,9,799
180,181,-469,439
181,182,-304,593
182,183,-169,673
183,184,-291,578
184,185,-319,566
185,186,-392,525
186,187,-366,522
187,188,-512,411
188,189,-471,460
189,190,-418,504
190,191,-479,457
191,192,-381,535
192,193,-422,482
193,194,-571,352
194,195,-158,691
195,196,-235,612
196,197,-306,547
197,198,-297,585
198,199,-171,687
199,200,-108,713
200,201,-465,457
201,202,-450,445
202,203,-306,584
203,204,-216,639
204,205,-465,335
205,206,-549,215
206,207,-487,255
207,208,-520,218
208,209,-194,426
209,210,-276,368
210,211,-440,316
211,212,-464,318
212,213,-428,317
213,214,-658,42
214,215,-570,-5
215,216,-317,250
216,217,-241,289
217,218,-353,259
218,219,-185,400
219,220,-273,372
220,221,-334,-21
221,222,-278,67
222,223,-304,128
223,224,-291,251
224,225,-275,273
225,226,23,447
226,227,-267,192
227,228,-274,293
228,229,-391,344
229,230,-113,636
230,231,-535,268
231,232,-406,440
232,233,-539,58
233,234,-422,348
234,235,-397,374
235,236,-240,541
236,237,-257,613
237,238,-143,696
238,239,-402,518
239,240,-579,369
240,241,-546,388
241,242,-504,412
242,243,-628,305
243,244,-457,453
244,245,-553,299
245,246,-673,251
246,247,-478,398
247,248,-472,404
248,249,-487,349
249,250,-331,500
250,251,-210,444
251,252,-175,499
252,253,-137,545
253,254,-207,496
254,255,-288,353
255,256,-155,472
256,257,-433,176
257,258,-133,566
258,259,-198,513
259,260,-228,489
260,261,-221,547
261,262,-186,537
262,263,-230,520
263,264,-273,433
264,265,-193,494
265,266,-323,369
266,267,-184,449
267,268,-175,425
268,269,-244,451
269,270,-419,340
270,271,-100,600
271,272,-215,531
272,273,-325,304
273,274,-388,331
274,275,-113,582
275,276,-214,455
276,277,-116,648
277,278,-67,654
278,279,-219,454
279,280,-267,483
280,281,-174,563
281,282,-161,527
282,283,-289,409
283,284,-276,453
284,285,-166,516
285,286,-60,637
286,287,-233,504
287,288,-286,448
288,289,-104,441
289,290,-193,439
290,291,-315,446
291,292,-178,449
292,293,-128,572
293,294,-178,485
294,295,-206,410
295,296,-280,323
296,297,-271,308
297,298,-65,472
298,299,51,279
299,300,229,407
300,301,185,635
301,302,-29,408
302,303,309,566
303,304,36,268
304,305,309,366
305,306,67,267
306,307,244,388
307,308,456,377
308,309,336,426
309,310,430,256
310,311,587,496
311,312,281,331
312,313,466,207
313,314,416,263
314,315,441,165
315,316,305,246
316,317,304,342
317,318,228,114
318,319,441,186
319,320,406,236
320,321,538,317
321,322,568,412
322,323,422,517
323,324,176,417
324,325,406,387
325,326,326,453
326,327,287,365
327,328,275,422
328,329,187,518
329,330,347,481
330,331,241,277
331,332,178,207
332,333,77,387
333,334,208,368
334,335,234,344
335,336,162,273
336,337,182,459
337,338,221,439
338,339,194,427
339,340,211,341
340,341,324,386
341,342,368,405
342,343,185,435
343,344,391,432
344,345,228,450
345,346,153,442
346,347,107,492
347,348,69,478
348,349,207,501
349,350,293,590
350,351,-18,357
351,352,36,495
352,353,168,365
353,354,253,388
354,355,4,347
355,356,35,436
356,357,103,405
357,358,151,541
358,359,15,370
359,360,149,543
360,361,236,453
361,362,222,474
362,363,336,542
363,364,309,558
364,365,507,334
365,366,173,441
366,367,315,534
367,368,529,536
368,369,355,428
369,370,409,409
370,371,292,471
371,372,355,484
372,373,177,272
373,374,176,238
374,375,363,448
375,376,455,458
376,377,234,472
377,378,250,414
378,379,510,542
379,380,553,509
380,381,383,442
381,382,393,543
382,383,379,595
383,384,482,518
384,385,228,453
385,386,251,470
386,387,128,466
387,388,157,432
388,389,212,424
389,390,241,489
390,391,308,459
391,392,208,381
392,393,77,508
393,394,299,764
394,395,369,781
395,396,215,711
396,397,335,844
397,398,304,732
398,399,338,787
399,400,491,814
400,401,682,810
401,402,445,789
402,403,503,919
403,404,532,572
404,405,678,104
405,406,577,586
406,407,308,633
407,408,343,910
408,409,512,1037
409,410,364,953
410,411,721,1094
411,412,507,952
412,413,277,893
413,414,473,999
414,415,384,947
415,416,476,991
416,417,295,915
417,418,193,837
418,419,230,852
419,420,103,748
420,421,559,1058
421,422,531,1052
422,423,796,1129
423,424,436,1007
424,425,771,1100
425,426,846,1110
426,427,593,1069
427,428,638,1072
428,429,695,1070
429,430,551,1002
430,431,710,1090
431,432,689,1070
432,433,1041,1176
433,434,1053,1154
434,435,958,1140
435,436,1065,1164
436,437,782,1036
437,438,772,1071
438,439,739,1094
439,440,868,1118
440,441,821,1116
441,442,1086,1198
442,443,726,1063
443,444,709,1048
444,445,782,1102
445,446,715,1068
446,447,925,1130
447,448,951,1124
448,449,1037,1136
449,450,1018,1123
450,451,1013,1143
451,452,1062,1180
452,453,1030,1177
453,454,1168,1193
454,455,1228,1190
455,456,1023,1173
456,457,735,1099
457,458,610,1078
458,459,856,1117
459,460,979,1142
460,461,815,1149
461,462,512,1032
462,463,602,1073
463,464,572,1052
464,465,767,1145
465,466,611,1089
466,467,865,1166
467,468,632,1097
468,469,1054,1201
469,470,911,1167
470,471,806,1119
471,472,735,1098
472,473,764,1125
473,474,770,1130
474,475,670,1071
475,476,778,1124
476,477,963,1170
477,478,793,1122
478,479,726,1118
479,480,703,1106
480,481,789,1079
481,482,627,1021
482,483,526,1057
483,484,568,1060
484,485,878,1090
485,486,926,1073
486,487,1282,1103
487,488,1284,1071
488,489,1305,1055
489,490,1430,1005
490,491,1387,994
491,492,1352,974
492,493,1368,907
493,494,1839,861
494,495,1715,893
495,496,1667,771
496,497,1628,774
497,498,1631,849
498,499,1683,835
499,500,1515,842
500,501,1985,924
501,502,1881,884
502,503,1879,941
503,504,1738,876
504,505,1650,929
505,506,1714,930
506,507,1497,925
507,508,1604,916
508,509,1357,810
509,510,1466,903
510,511,1398,1052
511,512,1551,1018
512,513,1724,1040
513,514,1725,1067
514,515,1476,999
515,516,1581,1041
516,517,1672,993
517,518,1727,921
518,519,1762,988
519,520,1901,939
520,521,1774,927
521,522,1793,921
522,523,1794,954
523,524,1855,993
524,525,1647,1055
525,526,1709,1096
526,527,1907,1041
527,528,1752,1036
528,529,1713,1171
529,530,1733,1180
530,531,1859,1045
531,532,1868,1057
532,533,1849,1083
533,534,1958,995
534,535,1924,1006
535,536,1894,1011
536,537,2009,1053
537,538,1720,1118
538,539,1818,1052
539,540,1711,1093
540,541,1871,1136
541,542,1869,1146
542,543,1926,1128
543,544,1952,1159
544,545,1723,1148
545,546,1748,1129
546,547,1803,1159
547,548,1798,1120
548,549,1834,1105
549,550,1838,1149
550,551,1891,1112
551,552,1841,1141
552,553,1875,1139
553,554,1901,1105
