,frame,poly_x,poly_y
0,1,1105,991
1,2,1103,903
2,3,945,912
3,4,988,985
4,5,877,904
5,6,935,872
6,7,863,892
7,8,693,866
8,9,837,836
9,10,809,750
10,11,1233,1004
11,12,1039,1004
12,13,1217,959
13,14,1745,884
14,15,1555,769
15,16,1537,933
16,17,1493,851
17,18,1515,796
18,19,1379,886
19,20,1477,899
20,21,1529,803
21,22,1696,619
22,23,1542,694
23,24,1570,697
24,25,1929,580
25,26,1651,552
26,27,1667,550
27,28,1639,580
28,29,1603,560
29,30,1654,723
30,31,1460,644
31,32,1522,592
32,33,1521,652
33,34,1667,739
34,35,1788,1071
35,36,1411,828
36,37,1406,379
37,38,1200,447
38,39,1658,718
39,40,1138,799
40,41,1419,1137
41,42,1429,1164
42,43,1614,1098
43,44,1472,1121
44,45,1410,862
45,46,1567,900
46,47,1473,864
47,48,1462,858
48,49,1492,803
49,50,1554,819
50,51,1763,777
51,52,1681,873
52,53,1552,798
53,54,1478,747
54,55,1534,804
55,56,1581,784
56,57,1709,778
57,58,1721,856
58,59,1854,700
59,60,1430,526
60,61,1215,525
61,62,1265,719
62,63,1674,578
63,64,1183,846
64,65,1152,956
65,66,1130,832
66,67,1427,856
67,68,1400,848
68,69,1623,853
69,70,1637,844
70,71,1683,875
71,72,1546,792
72,73,1586,881
73,74,1641,833
74,75,1690,883
75,76,1683,946
76,77,1648,959
77,78,1635,948
78,79,1515,884
79,80,1537,1012
80,81,1639,996
81,82,1585,981
82,83,1733,904
83,84,1662,950
84,85,1713,758
85,86,1685,840
86,87,1534,831
87,88,1620,890
88,89,1630,913
89,90,1583,920
90,91,1492,857
91,92,1515,884
92,93,1439,923
93,94,1518,859
94,95,1598,840
95,96,1602,906
96,97,1420,788
97,98,1450,810
98,99,1525,851
99,100,1528,825
100,101,1593,817
101,102,1627,769
102,103,1581,803
103,104,1396,832
104,105,1568,867
105,106,1024,1104
106,107,753,1052
107,108,35,786
108,109,-9,771
109,110,77,837
110,111,-88,726
111,112,-113,712
112,113,37,821
113,114,-50,678
114,115,54,765
115,116,-9,749
116,117,-14,652
117,118,159,759
118,119,140,756
119,120,90,744
120,121,126,777
121,122,85,798
122,123,34,675
123,124,12,667
124,125,-27,662
125,126,94,747
126,127,-75,671
127,128,-51,653
128,129,-103,586
129,130,25,690
130,131,126,739
131,132,58,667
132,133,-34,726
133,134,-60,683
134,135,5,735
135,136,126,734
136,137,41,704
137,138,-38,631
138,139,58,693
139,140,-30,646
140,141,-48,708
141,142,84,781
142,143,49,784
143,144,303,918
144,145,231,814
145,146,212,797
146,147,151,821
147,148,265,862
148,149,370,892
149,150,287,856
150,151,141,782
151,152,159,778
152,153,67,752
153,154,51,725
154,155,177,793
155,156,152,779
156,157,328,893
157,158,394,924
158,159,258,811
159,160,239,858
160,161,724,1105
161,162,490,963
162,163,317,956
163,164,645,1024
164,165,632,1026
165,166,-59,752
166,167,-145,693
167,168,28,740
168,169,-49,746
169,170,-87,712
170,171,-16,676
171,172,-25,651
172,173,-96,616
173,174,4,686
174,175,-17,703
175,176,26,707
176,177,123,722
177,178,54,716
178,179,141,782
179,180,166,791
180,181,486,964
181,182,417,927
182,183,315,857
183,184,330,876
184,185,209,850
185,186,188,829
186,187,114,807
187,188,151,775
188,189,96,801
189,190,53,768
190,191,128,819
191,192,-63,696
192,193,8,742
193,194,114,772
194,195,-50,692
195,196,-9,706
196,197,-56,650
197,198,-86,652
198,199,352,836
199,200,342,741
200,201,196,650
201,202,228,608
202,203,111,653
203,204,312,580
204,205,647,658
205,206,564,651
206,207,586,626
207,208,577,594
208,209,461,474
209,210,549,480
210,211,668,431
211,212,657,579
212,213,544,641
213,214,577,490
214,215,526,544
215,216,782,493
216,217,481,486
217,218,975,1121
218,219,619,1050
219,220,883,994
220,221,1081,1061
221,222,979,1034
222,223,688,1090
223,224,733,999
224,225,362,847
225,226,374,722
226,227,390,849
227,228,394,881
228,229,60,708
229,230,168,707
230,231,321,603
231,232,252,567
232,233,328,579
233,234,461,693
234,235,1186,1196
235,236,1423,1144
236,237,959,957
237,238,960,1042
238,239,573,1008
239,240,497,948
240,241,583,1057
241,242,506,977
242,243,428,910
243,244,744,837
244,245,516,781
245,246,533,792
246,247,472,822
247,248,468,685
248,249,492,653
249,250,466,692
250,251,341,562
251,252,392,580
252,253,123,564
253,254,179,591
